# Exposure 1: duration 900s, RA: 37.050000000000004, Dec: -3.8, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_38558103259598108     25   -3.35063  -92.18401   37.33759   -3.80969
_Cos_38558098964637539     26  -10.87373  -95.39819   37.34761   -3.83306
_Cos_38558103259578809     27   -2.86606  -99.82420   37.36120   -3.80808
_Cos_38558098964637344     28  -12.28708 -106.85125   37.38297   -3.83728
_Cos_38558098964637948     29   -8.05246 -109.88931   37.39229   -3.82406
_Sky_2841072096     30  -13.91544 -111.88053   37.39847   -3.84225
_Cos_38558098964636752     32  -16.08003 -123.17352   37.43317   -3.84877
_Cos_38558098964637961     33   -8.21280 -123.65435   37.43458   -3.82435
_Cos_38558098964618267     34  -14.15870 -127.67219   37.44693   -3.84273
_Cos_38558098964636461     92  -17.29448 -125.04165   37.43890   -3.85250
_Star_2490084599267690752     35   -7.10976 -133.93480   37.46601   -3.82077
_Cos_38557961525683439     36  -13.96272 -139.71293   37.48368   -3.84190
_Cos_38557961525666247     37   -8.23373 -137.33741   37.47640   -3.82420
_Cos_38557961525683497     38  -13.23481 -142.97804   37.49361   -3.83958
_Sky_2841102036     39   -7.08572 -148.10423   37.50913   -3.82047
_Cos_38557961525683326     40  -14.24311 -150.45963   37.51633   -3.84256
_Cos_38557961525664805     98  -17.95973 -148.85200   37.51147   -3.85409
_Cos_38557961525684336     41   -9.47252 -156.60595   37.53489   -3.82771
_Cos_38557961525683544     42  -13.82304 -162.87000   37.55381   -3.84102
_Cos_38557961525684846     43   -6.32519 -161.14004   37.54854   -3.81791
_Cos_38557961525683885     44  -11.98665 -166.31416   37.56416   -3.83529
_Star_2490104768434114688     45   -5.93298 -170.57813   37.57691   -3.81655
_Cos_38557961525683947     46  -11.68133 -175.46822   37.59159   -3.83417
_Sky_2841074161     48  -14.10615 -183.86701   37.61665   -3.84146
_Cos_38557961525683002    108  -18.07134 -186.38350   37.62414   -3.85359
_Cos_38557961525684220     49  -10.42330 -187.02989   37.62603   -3.83008
_Cos_38557961525684585     51   -8.35738 -194.77527   37.64894   -3.82359
_Cos_38557824086732332     52  -11.41116 -200.17039   37.66486   -3.83285
_Cos_38557961525683305    110  -15.79482 -196.46680   37.65397   -3.84637
_Cos_38557824086712852     53   -8.69364 -202.36891   37.67130   -3.82448
_Cos_38557824086732311     54  -10.79384 -207.59279   37.68662   -3.83081
_Cos_38557824086733271     55   -8.24548 -216.77362   37.71336   -3.82284
_Star_2489353355318516992     56  -14.12220 -215.96736   37.71105   -3.84080
_Cos_38557824086711359    114  -18.44036 -215.86886   37.71077   -3.85399
_Cos_38557824086712831     57   -8.93182 -221.05407   37.72578   -3.82485
_Sky_2841126071     58  -20.75460   11.95017   37.01272   -3.86537
_Cos_38558373842540708    807  -19.29666   16.68708   36.99787   -3.86087
_Cos_38558373842539852     59  -26.31227    7.85140   37.02562   -3.88269
_Cos_38558373842523950     60  -18.78406    3.98413   37.03765   -3.85913
_Cos_38558373842539861     61  -25.85658   -1.18902   37.05393   -3.88116
_Cos_38558373842540727     62  -19.02447   -2.48913   37.05793   -3.85980
_Cos_38558373842540028     63  -24.80977   -4.94289   37.06568   -3.87785
_Cos_38558373842523638     64  -21.43391  -10.91022   37.08433   -3.86723
_Cos_38558236403589996     65  -25.51985  -16.00333   37.10032   -3.87993
_Cos_38558236403589577     67  -27.79591  -26.22601   37.13234   -3.88690
_Cos_38558236403589856     69  -26.25179  -33.61254   37.15543   -3.88197
_Cos_38558236403570240     71  -25.66592  -41.56944   37.18030   -3.88002
_Cos_38558236403590837     72  -20.78120  -42.84719   37.18425   -3.86476
_Cos_38558236403569451     73  -31.21391  -48.30321   37.20137   -3.89723
_Cos_38558236403570728     74  -22.09946  -51.92127   37.21259   -3.86874
_Sky_2841095796     75  -27.88288  -55.80372   37.22475   -3.88671
_Cos_38558236403590423     76  -23.30555  -62.10629   37.24436   -3.87233
_Cos_38558236403590092     77  -25.32133  -60.78005   37.24024   -3.87864
_Cos_38558236403590336     78  -23.85038  -70.45815   37.27035   -3.87389
_Sky_2841121924     79  -27.49300  -71.84138   37.27468   -3.88522
_Cos_38558236403589076    137  -31.58272  -69.66800   37.26795   -3.89800
_Sky_2841133255     80  -20.52213  -75.53863   37.28612   -3.86343
_Cos_38558098964634477     81  -30.21224  -80.09124   37.30032   -3.89353
_Sky_2841110213     82  -20.63683  -83.84952   37.31192   -3.86365
_Sky_2841096022     83  -28.02326  -87.86763   37.32442   -3.88656
_Star_2490083293597389312     84  -21.94312  -91.98655   37.33714   -3.86757
_Cos_38558098964634387    143  -30.12644  -93.34178   37.34137   -3.89300
_Cos_38558098964616231     87  -28.65747  -99.49442   37.36038   -3.88830
_Cos_38558098964616697     85  -25.32940  -99.44969   37.36023   -3.87796
_Cos_38558098964635605     86  -22.67619 -101.87826   37.36771   -3.86966
_Cos_38558098964635594     88  -22.99152 -108.67169   37.38865   -3.87051
_Cos_38558098964616639     89  -25.79562 -114.40542   37.40631   -3.87910
_Cos_38558098964635954     90  -20.83370 -119.93658   37.42327   -3.86358
_Sky_2841075483     91  -27.85684 -120.47262   37.42494   -3.88536
_Cos_38558098964634176    149  -32.14202 -119.30860   37.42138   -3.89867
_Cos_38558098964635185     93  -25.25558 -127.74300   37.44720   -3.87713
_Star_2490080858351451776     94  -24.40221 -131.74791   37.45944   -3.87440
_Cos_38558098964634496     95  -30.52511 -135.37138   37.47051   -3.89327
_Cos_38557961525682201     96  -23.11882 -137.68689   37.47756   -3.87029
_Sky_2841069132     97  -28.48534 -144.37504   37.49791   -3.88673
_Cos_38557961525681164     99  -30.45973 -150.38151   37.51613   -3.89268
_Sky_2841077979    100  -20.39741 -156.09284   37.53340   -3.86146
_Sky_2841092425    101  -27.76566 -159.71549   37.54434   -3.88411
_Sky_2841078594    102  -20.88991 -163.81348   37.55668   -3.86280
_Cos_38557961525664218    104  -22.15765 -167.85080   37.56881   -3.86661
_Sky_2841096555    105  -27.96031 -175.97278   37.59313   -3.88426
_Sky_2841078054    106  -21.29365 -180.20638   37.60577   -3.86365
_Sky_2841099981    107  -28.03891 -184.70486   37.61915   -3.88425
_Star_2489352942998619648    109  -27.84883 -190.64117   37.63675   -3.88349
_Cos_38557961525681312    111  -29.40306 -197.68319   37.65754   -3.88804
_Cos_38557824086730381    112  -22.51394 -203.79714   37.67553   -3.86676
_Sky_2841092849    113  -28.23810 -208.58402   37.68952   -3.88412
_Sky_2841078633    115  -34.79562   20.02069   36.98762   -3.90929
_Cos_38558373842520895    116  -43.07331   15.92861   37.00054   -3.93507
_Sky_2841072181    117  -34.24843   12.27758   37.01186   -3.90751
_Cos_38558373842538063    118  -40.86055    6.20514   37.03095   -3.92808
_Cos_38558373842538309    119  -38.86236    5.28916   37.03379   -3.92184
_Cos_38558373842537653    120  -44.40916   -2.42247   37.05800   -3.93905
_Sky_2841091553    121  -34.45439   -4.37860   37.06402   -3.90797
_Cos_38558373842537522    122  -44.77689   -4.99869   37.06607   -3.94016
_Cos_38558373842539135    123  -31.51072  -11.32575   37.08574   -3.89870
_Sky_2841113266    124  -41.38241  -16.02518   37.10055   -3.92943
_Cos_38558236403588000    125  -36.84821  -21.30398   37.11702   -3.91522
_Sky_2841130241    126  -41.31045  -24.32542   37.12652   -3.92909
_Cos_38558236403588296    127  -36.01643  -30.10705   37.14456   -3.91249
_Cos_38558236403587234    128  -43.46245  -32.85202   37.15320   -3.93567
_Cos_38558236403588268    129  -36.53657  -34.40324   37.15799   -3.91405
_Cos_38558236403587819    130  -39.43816  -39.30233   37.17332   -3.92302
_Cos_38558236403588972    131  -31.89124  -43.30114   37.18576   -3.89942
_Cos_38558236403587838    132  -39.29243  -50.27745   37.20759   -3.92237
_Cos_38558236403587316    134  -42.79708  -52.61679   37.21490   -3.93325
_Cos_38558236403568381    133  -38.57512  -53.45588   37.21749   -3.92008
_Cos_38558236403588569    135  -34.45537  -62.41646   37.24539   -3.90708
_Sky_2841112650    138  -41.97605  -72.15636   37.27572   -3.93030
_Cos_38558098964633532    139  -36.75922  -76.01637   37.28770   -3.91399
_Sky_2841133455    140  -41.42193  -80.00179   37.30008   -3.92840
_Cos_38558098964634005    141  -33.34066  -86.82817   37.32122   -3.90313
_Cos_38558098964632349    142  -44.54271  -88.85221   37.32751   -3.93790
_Cos_38558098964632644    144  -42.08870  -92.37985   37.33842   -3.93019
_Star_2490082194085990784    147  -34.36200 -106.80210   37.38293   -3.90586
_Cos_38558098964614370    148  -42.25646 -115.96973   37.41112   -3.93011
_Cos_38558098964633404    150  -37.93393 -119.61110   37.42231   -3.91662
_Cos_38558098964633683    151  -35.71880 -121.99505   37.42962   -3.90969
_Cos_38558098964632766    152  -42.10534 -130.45842   37.45550   -3.92923
_Star_2490079071645169024    153  -36.31586 -132.04249   37.46035   -3.91128
_Cos_38558098964633039    154  -40.18709 -134.50436   37.46785   -3.92318
_Sky_2841084718    155  -34.79371 -140.28994   37.48549   -3.90634
_Cos_38557961525679966    156  -38.52437 -144.05261   37.49691   -3.91776
_Cos_38557961525679497    158  -42.10931 -147.25166   37.50660   -3.92873
_Cos_38557961525662741    157  -32.02382 -147.83620   37.50841   -3.89758
_Star_2490079449601746432    216  -46.34577 -151.01975   37.51798   -3.94167
_Cos_38557961525680383    159  -36.11666 -159.15234   37.54262   -3.90988
_Cos_38557961525661500    160  -40.29363 -157.42373   37.53738   -3.92281
_Sky_2841066841    161  -34.48321 -164.52382   37.55880   -3.90468
_Cos_38557961525679724    162  -40.71789 -164.86739   37.55979   -3.92387
_Star_2490079926343257088    163  -37.35863 -171.27608   37.57904   -3.91332
_Sky_2841133697    164  -42.26064 -175.79508   37.59251   -3.92823
_Sky_2841080522    165  -34.89146 -179.97832   37.60505   -3.90545
_Cos_38557961525661071    166  -43.60707 -183.45481   37.61531   -3.93207
_Cos_38557961525679971    167  -38.88708 -186.12873   37.62330   -3.91750
_Cos_38557961525661113    168  -43.45599 -191.68127   37.63969   -3.93128
_Cos_38557961525660962    228  -44.44555 -195.64649   37.65138   -3.93415
_Cos_38557961525680793    169  -33.24360 -194.66974   37.64863   -3.89990
_Sky_2841101481    170  -41.96396 -200.50257   37.66570   -3.92637
_Cos_38557824086708994    171  -33.57265 -206.28823   37.68276   -3.90050
_Sky_2841084739    172  -48.59853   27.74224   36.96366   -3.95239
_Cos_38558373842536860    174  -49.63728   17.52139   36.99564   -3.95554
_Sky_2841108675    175  -55.61472   15.86601   37.00090   -3.97414
_Sky_2841106673    176  -48.73469   12.05622   37.01273   -3.95268
_Cos_38558373842536215    177  -54.71947    5.88334   37.03212   -3.97126
_Cos_38558373842536631    178  -51.86353    3.87781   37.03836   -3.96234
_Cos_38558373842536345    179  -53.75321    0.54585   37.04881   -3.96819
_Cos_38558373842536565    180  -52.41067   -3.77341   37.06231   -3.96396
_Cos_38558373842536332    181  -53.71797   -5.85516   37.06884   -3.96800
_Cos_38558373842520345    182  -47.42375  -13.82903   37.09373   -3.94829
_Star_2490086798290677760    183  -53.54037  -16.69558   37.10275   -3.96730
_Sky_2841096007    184  -48.97148  -20.20913   37.11371   -3.95303
_Cos_38558236403585716    185  -52.21791  -22.73337   37.12163   -3.96310
_Cos_38558236403566993    186  -48.12743  -24.68538   37.12770   -3.95033
_Sky_2841079578    187  -55.37270  -32.00958   37.15064   -3.97276
_Cos_38558236403586586    188  -46.10157  -35.69931   37.16211   -3.94384
_Sky_2841092693    189  -55.65414  -39.68134   37.17460   -3.97350
_Cos_38558236403567026    190  -48.09088  -45.58691   37.19300   -3.94986
_Cos_38558236403585480    191  -53.50905  -50.54156   37.20848   -3.96662
_Cos_38558236403584488    251  -58.92020  -51.15591   37.21041   -3.98343
_Sky_2841111099    192  -48.63808  -52.31874   37.21400   -3.95143
_Sky_2841081525    194  -48.15582  -60.45227   37.23934   -3.94977
_Sky_2841074570    195  -55.72695  -63.64684   37.24930   -3.97323
_Sky_2841117204    197  -56.14186  -72.04257   37.27539   -3.97432
_Cos_38558098964630814    199  -54.96617  -76.95990   37.29065   -3.97055
_Star_2490075940613358720    200  -47.01552  -82.58740   37.30811   -3.94573
_Cos_38558098964612927    201  -52.40598  -87.21521   37.32244   -3.96235
_Sky_2841111866    203  -55.99202  -95.98150   37.34953   -3.97323
_Cos_38558098964630629    205  -57.09355 -104.24130   37.37500   -3.97640
_Cos_38558098964630107    263  -60.04021 -102.90460   37.37086   -3.98556
_Sky_2841116402    206  -48.66865 -108.20100   37.38723   -3.95019
_Cos_38558098964630657    207  -56.70620 -115.64730   37.41007   -3.97484
_Star_2490078728047673216    208  -46.36454 -115.01688   37.40819   -3.94286
_Cos_38558098964612871    209  -53.06948 -121.93109   37.42936   -3.96340
_Sky_2841114506    210  -48.11408 -124.19408   37.43631   -3.94800
_Cos_38558098964612635    211  -54.93670 -129.82592   37.45348   -3.96891
_Sky_2841120724    212  -48.52875 -132.26562   37.46098   -3.94903
_Sky_2841098008    213  -55.66027 -135.66478   37.47128   -3.97093
_Cos_38557961525678809    214  -46.82063 -136.88134   37.47506   -3.94361
_Cos_38557961525677483    215  -56.67046 -145.94940   37.50251   -3.97367
_Cos_38557961525677111    273  -59.18610 -141.27696   37.48830   -3.98160
_Sky_2841093008    217  -56.11750 -152.25338   37.52160   -3.97172
_Cos_38557961525659966    218  -50.50853 -152.68545   37.52298   -3.95444
_Cos_38557961525677956    219  -53.43291 -162.63909   37.55295   -3.96306
_Cos_38557961525678941    220  -46.35806 -163.51716   37.55568   -3.94127
_Cos_38557961525659165    221  -56.32116 -166.12477   37.56337   -3.97178
_Cos_38557961525678594    222  -49.12929 -174.69404   37.58914   -3.94936
_Sky_2841095876    224  -48.14824 -179.64675   37.60392   -3.94615
_Cos_38557961525659788    225  -52.25375 -182.86459   37.61343   -3.95859
_Sky_2841094737    226  -49.01477 -188.13492   37.62912   -3.94845
_Sky_2841074891    227  -56.09952 -191.79111   37.63979   -3.96995
_Cos_38558369547575931    229  -64.10714   37.69403   36.93283   -4.00068
_Sky_2841089906    230  -69.15984   31.69167   36.95166   -4.01634
_Cos_38558373842535131    231  -63.30376   25.83337   36.96986   -3.99813
_Cos_38558369547575526    232  -66.72621   23.87153   36.97604   -4.00874
_Cos_38558369547575883    233  -64.68404   17.41814   36.99618   -4.00235
_Sky_2841076753    234  -69.65445   16.26302   36.99986   -4.01778
_Cos_38558373842535366    235  -61.40356   12.79133   37.01060   -3.99212
_Sky_2841080372    236  -69.01423    7.92527   37.02591   -4.01572
_Cos_38558369547575956    237  -64.21554    4.38440   37.03693   -4.00078
_Cos_38558369547575460    238  -67.02960   -3.22717   37.06076   -4.00943
_Cos_38558373842535114    239  -63.20094   -7.49053   37.07405   -3.99748
_Cos_38558369547574941    240  -70.81047  -11.13228   37.08551   -4.02107
_Cos_38558373842518854    241  -58.70951  -11.64481   37.08700   -3.98346
_Sky_2841112289    242  -69.67423  -15.92277   37.10047   -4.01747
_Cos_38558236403584281    243  -59.98033  -22.25671   37.12020   -3.98726
_Cos_38558232108606919    244  -67.53678  -23.26369   37.12340   -4.01072
_Cos_38558236403584223    245  -60.55946  -30.26548   37.14523   -3.98892
_Cos_38558232108629026    246  -70.26008  -31.09118   37.14786   -4.01904
_Cos_38558236403583779    247  -62.80524  -38.19511   37.17000   -3.99576
_Cos_38558232108628826    248  -71.16196  -43.81719   37.18756   -4.02158
_Sky_2841088283    249  -61.82285  -44.59861   37.18997   -3.99258
_Sky_2841121158    250  -69.62432  -48.06943   37.20081   -4.01672
_Cos_38558232108628469    252  -72.73574  -56.21391   37.22618   -4.02618
_Sky_2841099232    253  -62.50038  -60.29668   37.23888   -3.99434
_Star_2490075253418575744    254  -67.19490  -63.40356   37.24854   -4.00883
_Cos_38558236403564988    255  -62.34732  -71.15578   37.27263   -3.99360
_Cos_38558232108630007    256  -66.47653  -72.77903   37.27766   -4.00636
_Cos_38558094669673227    258  -66.66321  -80.25429   37.30084   -4.00673
_Cos_38558094669673657    259  -64.24548  -85.78980   37.31799   -3.99909
_Cos_38558094669653463    260  -65.25773  -89.65762   37.32995   -4.00211
_Star_2490072538999247104    261  -64.16804  -94.30830   37.34432   -3.99860
_Cos_38558094669672388    262  -72.11746  -93.02559   37.34031   -4.02322
_Cos_38558094669673261    264  -66.76671 -107.22050   37.38410   -4.00622
_Sky_2841103675    265  -62.53551 -107.54220   37.38512   -3.99313
_Cos_38558094669673277    266  -66.67542 -113.64282   37.40383   -4.00571
_Cos_38558098964629782    267  -61.76826 -118.45452   37.41863   -3.99039
_Cos_38558094669673101    268  -68.25076 -123.76885   37.43483   -4.01020
_Cos_38558098964629617    269  -62.94403 -124.63720   37.43755   -3.99380
_Cos_38558094669673001    270  -68.59375 -129.73534   37.45304   -4.01103
_Sky_2841072125    271  -62.44924 -131.95872   37.45991   -3.99201
_Cos_38558094669672739    272  -69.96518 -134.23708   37.46674   -4.01507
_Cos_38557957230699180    274  -68.55203 -147.67119   37.50754   -4.01015
_Cos_38557957230720031    275  -64.97984 -146.99658   37.50556   -3.99920
_Cos_38557961525676503    277  -62.69015 -151.71239   37.51987   -3.99196
_Sky_2841127924    276  -69.41580 -152.48895   37.52209   -4.01258
_Cos_38557957230699282    278  -68.18063 -163.77802   37.55610   -4.00827
_Star_2489326932676657664    279  -63.38969 -166.72971   37.56506   -3.99344
_Sky_2841095491    280  -69.37660 -167.95113   37.56858   -4.01172
_Star_2489327654231162880    281  -63.87933 -170.27728   37.57567   -3.99478
_Star_2489327589807194624    282  -68.66743 -177.54954   37.59726   -4.00907
_Cos_38557957230719046    284  -71.40883 -179.83752   37.60399   -4.01732
_Cos_38557961525676825    283  -62.51340 -182.17331   37.61116   -3.99002
_Cos_38557961525658357    285  -62.37395 -191.93797   37.64007   -3.98910
_Star_2489991385592811008    286  -75.41656   43.72483   36.91424   -4.03578
_Cos_38558369547574188    288  -76.45936   36.91538   36.93549   -4.03900
_Cos_38558369547573628    289  -80.40289   33.64463   36.94577   -4.05120
_Star_2489992618248153216    290  -76.76227   26.80614   36.96704   -4.03990
_Cos_38558369547573423    291  -82.33542   20.85140   36.98572   -4.05712
_Cos_38558369547556101    349  -86.22333   26.04549   36.96958   -4.06918
_Cos_38558369547557381    292  -76.74523   21.62022   36.98323   -4.03981
_Sky_2841088354    294  -76.16686   12.07732   37.01303   -4.03795
_Cos_38558369547573635    295  -80.71759    8.95921   37.02283   -4.05202
_Sky_2841079837    296  -75.51460    4.01885   37.03820   -4.03585
_Cos_38558369547573744    297  -80.25204    3.89883   37.03864   -4.05053
_Cos_38558369547574521    298  -73.89818   -4.88400   37.06601   -4.03073
_Star_2489980184318251520    299  -86.38241   -6.71022   37.07184   -4.06938
_Cos_38558369547557181    300  -78.23909  -11.88592   37.08793   -4.04410
_Cos_38558232108604596    301  -81.49943  -15.02967   37.09778   -4.05415
_Cos_38558232108628023    302  -74.99679  -18.69459   37.10917   -4.03394
_Cos_38558232108626106    303  -84.76889  -25.26511   37.12975   -4.06410
_Cos_38558232108628356    304  -73.03376  -27.52126   37.13673   -4.02771
_Cos_38558232108626678    305  -81.69535  -30.69429   37.14667   -4.05448
_Sky_2841118750    306  -76.41657  -36.47017   37.16467   -4.03802
_Cos_38558232108627112    307  -79.53680  -40.80529   37.17819   -4.04759
_Cos_38558232108627100    308  -79.74939  -44.71240   37.19037   -4.04817
_Cos_38558232108626976    309  -80.36515  -50.88512   37.20959   -4.04993
_Cos_38558232108627705    310  -77.28342  -51.21975   37.21063   -4.04038
_Cos_38558232108625883    369  -85.90984  -54.79428   37.22174   -4.06697
_Cos_38558232108603611    311  -87.63399  -57.39502   37.22982   -4.07222
_Cos_38558232108627302    314  -79.18201  -65.90775   37.25630   -4.04588
_Cos_38558232108626248    315  -84.33145  -73.90767   37.28108   -4.06155
_Star_2490072062258540544    316  -73.00208  -76.15743   37.28812   -4.02647
_Cos_38558094669671603    318  -76.82896  -80.30443   37.30095   -4.03818
_Cos_38558094669650249    317  -85.89670  -81.92662   37.30590   -4.06612
_Sky_2841089776    319  -83.23564  -88.51447   37.32628   -4.05770
_Sky_2841091099    320  -75.92083  -91.99273   37.33709   -4.03501
_Cos_38558094669672009    322  -74.39162 -101.76072   37.36722   -4.02995
_Cos_38558094669669944    323  -87.19497 -103.02381   37.37095   -4.06936
_Star_2490071233329442432    324  -75.93405 -111.11439   37.39596   -4.03437
_Cos_38558094669650916    325  -81.88414 -113.12402   37.40204   -4.05261
_Cos_38558094669651902    326  -75.68913 -119.64151   37.42210   -4.03328
_Cos_38558094669671124    327  -79.82853 -120.79048   37.42555   -4.04597
_Cos_38558094669671105    328  -80.12542 -123.01421   37.43234   -4.04679
_Cos_38558094669670189    329  -85.91922 -125.28392   37.43916   -4.06449
_Cos_38558094669671026    330  -80.66070 -132.98450   37.46273   -4.04800
_Sky_2841091624    331  -83.03654 -136.44147   37.47319   -4.05513
_Sky_2841093991    332  -76.19064 -140.15135   37.48460   -4.03395
_Cos_38557957230716894    333  -84.96319 -144.90555   37.49881   -4.06061
_Cos_38557957230717716    334  -78.38693 -146.06998   37.50249   -4.04041
_Cos_38557957230716698    335  -85.99387 -152.63743   37.52213   -4.06336
_Star_2489326760877958784    336  -74.36422 -155.97510   37.53249   -4.02759
_Cos_38557957230716720    337  -85.94394 -158.99583   37.54127   -4.06286
_Cos_38557957230718193    338  -77.31812 -166.77352   37.56485   -4.03608
_Cos_38557957230716960    339  -84.68233 -165.26376   37.56011   -4.05865
_Sky_2841095801    340  -76.36040 -171.72809   37.57969   -4.03288
_Cos_38557957230717870    341  -79.02772 -175.07924   37.58960   -4.04084
_Cos_38557957230696471    399  -87.17756 -174.17972   37.58665   -4.06572
_Cos_38557957230717857    342  -79.26471 -178.41623   37.59952   -4.04136
_Cos_38558506986530353    343  -86.80808   49.45670   36.89664   -4.07102
_Cos_38558369547572318    345  -91.04607   42.40980   36.91867   -4.08411
_Star_2489990144349971328    346  -95.77503   38.77846   36.93008   -4.09870
_Cos_38558369547571050    348 -100.69345   31.70614   36.95220   -4.11385
_Star_2489989976843539072    350  -99.59512   25.06171   36.97288   -4.11045
_Cos_38558369547572730    351  -88.09052   23.18675   36.97853   -4.07494
_Sky_2841132100    353  -89.34458   11.96848   37.01356   -4.07874
_Cos_38558369547571162    354  -99.88659    8.19708   37.02547   -4.11124
_Cos_38558369547571419    356  -98.32011    1.24576   37.04713   -4.10634
_Cos_38558369547572172    357  -92.13301   -1.54405   37.05577   -4.08722
_Star_2489979492828073216    358  -97.67356   -7.38331   37.07404   -4.10424
_Cos_38558369547572802    359  -86.94630  -11.79535   37.08772   -4.07105
_Sky_2841098068    360  -97.46539  -16.12766   37.10132   -4.10347
_Cos_38558232108623763    362  -95.64551  -26.15539   37.13257   -4.09768
_Cos_38558232108625536    363  -87.32023  -26.70285   37.13424   -4.07196
_Cos_38558232108624220    364  -93.66002  -29.04215   37.14156   -4.09149
_Cos_38558232108625443    365  -87.93996  -38.59331   37.17131   -4.07363
_Sky_2841109173    366  -97.08818  -39.82096   37.17514   -4.10183
_Cos_38558232108624469    367  -92.04725  -45.75312   37.19361   -4.08615
_Cos_38558232108623634    368  -96.51184  -51.04112   37.21005   -4.09978
_Cos_38558232108623039    370  -99.93570  -55.00257   37.22234   -4.11021
_Cos_38558232108624424    371  -92.76510  -57.52027   37.23019   -4.08805
_Cos_38558232108623814    372  -95.08033  -61.72922   37.24325   -4.09507
_Cos_38558232108624559    373  -91.93791  -66.97268   37.25954   -4.08523
_Cos_38558232108623132    374  -99.28027  -69.39050   37.26697   -4.10775
_Star_2490070168177284480    375  -92.03693  -76.89243   37.29027   -4.08521
_Cos_38558094669668255    376  -96.39636  -79.20511   37.29738   -4.09855
_Cos_38558094669649019    377  -93.25188  -83.65121   37.31115   -4.08872
_Sky_2841109196    378  -97.28931  -88.39681   37.32575   -4.10096
_Cos_38558094669669007    379  -92.76865  -90.33853   37.33180   -4.08699
_Sky_2841088552    380  -96.98030  -95.73371   37.34837   -4.09972
_Sky_2841108613    381  -90.34749  -99.84314   37.36112   -4.07918
_Sky_2841112596    383  -90.30115 -108.16861   37.38670   -4.07870
_Cos_38558094669667864    384  -99.60392 -111.69144   37.39732   -4.10708
_Cos_38558094669668098    386  -98.45181 -116.43024   37.41184   -4.10333
_Star_2489320438686089216    385  -89.96406 -117.80968   37.41624   -4.07724
_Cos_38558094669669040    387  -93.39202 -121.01557   37.42597   -4.08761
_Sky_2841124067    389  -90.46354 -131.85832   37.45909   -4.07811
_Cos_38558094669668544    390  -96.15154 -134.45291   37.46683   -4.09538
_Star_2489325455207891968    391  -88.97597 -142.25561   37.49068   -4.07303
_Cos_38557957230694370    392 -100.24506 -145.19907   37.49925   -4.10728
_Sky_2841086492    393  -89.82450 -147.86092   37.50761   -4.07533
_Cos_38557957230694284    394 -100.98618 -153.23713   37.52345   -4.10905
_Sky_2841069880    396  -97.12264 -160.44419   37.54524   -4.09685
_Cos_38557957230715786    397  -91.92701 -160.99018   37.54706   -4.08099
_Cos_38557957230715107    398  -95.87435 -170.47357   37.57527   -4.09241
_Cos_38557957230714312    456 -100.99927 -167.07308   37.56492   -4.10820
_Cos_38558506986527006    400 -106.99175   58.73818   36.86833   -4.13313
_Cos_38558506986526647    401 -109.28560   54.91574   36.88025   -4.14020
_Cos_38558506986527166    402 -106.13011   49.13856   36.89810   -4.13055
_Sky_2841073143    403 -110.64728   48.24008   36.90101   -4.14442
_Cos_38558369547570845    404 -102.67274   44.81147   36.91146   -4.11994
_Cos_38558369547570020    405 -109.28216   42.70359   36.91818   -4.14025
_Sky_2841123428    406 -103.86594   36.05649   36.93873   -4.12362
