# Exposure 1: duration 900s, RA: 132.64999999999998, Dec: -0.2, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_40972914262047136     93  -26.34356 -130.67365  133.05537   -0.28045
_Cos_40972918557003421     94  -19.00415 -133.82430  133.06495   -0.25765
_Cos_40972914262047155     95  -26.12575 -135.63342  133.07048   -0.27966
_Cos_40972918556983816     96  -23.02072 -136.65819  133.07359   -0.27003
_Sky_2867766305     97  -28.08419 -144.44113  133.09723   -0.28552
_Sky_2867744210     99  -27.39319 -152.37570  133.12124   -0.28319
_Star_3074564094168421632    100  -23.01595 -157.34861  133.13624   -0.26956
_Cos_40972914262024054    101  -28.66796 -158.19502  133.13878   -0.28698
_Cos_40972918556984141    102  -20.84826 -162.91844  133.15299   -0.26274
_Cos_40972914262046619    103  -29.89867 -169.91788  133.17396   -0.29046
_Cos_40972918557002435    104  -22.69693 -170.86192  133.17680   -0.26826
_Cos_40972914262047212    105  -26.25155 -176.48193  133.19358   -0.27906
_Cos_40972918557003319    106  -19.68868 -177.21910  133.19578   -0.25885
_Sky_2867738805    107  -27.80290 -184.75264  133.21816   -0.28361
_Sky_2867748396    108  -20.90528 -188.64213  133.22970   -0.26232
_Cos_40972776823094449    109  -30.50238 -192.45082  133.24091   -0.29166
_Cos_40972781118051142    110  -21.53398 -197.30450  133.25524   -0.26404
_Cos_40972776823095081    111  -27.37760 -203.43156  133.27319   -0.28176
_Cos_40972776823094004    171  -32.69112 -201.44593  133.26734   -0.29808
_Sky_2867757730    112  -21.27605 -204.26257  133.27565   -0.26307
_Cos_40972781118051091    114  -21.94911 -207.47613  133.28504   -0.26505
_Sky_2867739959    113  -28.32502 -207.94548  133.28638   -0.28452
_Cos_40967829020761910    115  -33.75064   21.95427  132.58173   -0.30604
_Cos_40973326578881911    116  -43.02668   16.02993  132.60036   -0.33492
_Cos_40973326578882765    117  -36.05226    9.94502  132.61927   -0.31310
_Star_3074573577456172800    118  -41.73543    8.01102  132.62539   -0.33081
_Star_3074573302578262912    120  -43.87884    0.96286  132.64744   -0.33741
_Star_3074574019836637568    121  -31.58297   -4.48353  132.66431   -0.29898
_Star_3074570755661468160    122  -44.41705   -8.34419  132.67652   -0.33897
_Star_3074573852334061312    123  -32.80304  -12.71733  132.69005   -0.30269
_Cos_40973189139950808    124  -39.72567  -12.84218  132.69052   -0.32428
_Cos_40973189139952026    125  -33.85577  -21.27776  132.71681   -0.30585
_Star_3074570656878387200    126  -40.27080  -25.63177  132.73046   -0.32580
_Cos_40973189139952168    127  -32.85636  -27.56603  132.73643   -0.30264
_Cos_40973189139951006    128  -38.74523  -31.47338  132.74868   -0.32095
_Cos_40973189139952305    129  -32.08522  -35.03298  132.75973   -0.30013
_Cos_40973189139950678    130  -40.05568  -38.40238  132.77030   -0.32493
_Sky_2867767491    131  -34.45403  -44.50718  132.78929   -0.30736
_Star_3074571271057999744    132  -43.67623  -46.44930  132.79540   -0.33607
_Cos_40973189139952072    133  -33.61618  -52.79403  132.81509   -0.30461
_Cos_40973189139950209    134  -43.51376  -54.85279  132.82156   -0.33541
_Sky_2867763896    135  -34.40348  -60.45857  132.83894   -0.30693
_Cos_40973189139950477    136  -41.87948  -65.41284  132.85437   -0.33011
_Cos_40973051700994656    137  -34.86322  -69.56138  132.86721   -0.30819
_Cos_40973051700993878    138  -39.80493  -71.39064  132.87291   -0.32354
_Cos_40973051700994966    139  -32.94107  -75.08199  132.88433   -0.30210
_Cos_40973051700993409    140  -43.25911  -81.74047  132.90498   -0.33406
_Cos_40973051700976284    141  -33.43095  -84.91424  132.91478   -0.30343
_Cos_40973051700993443    142  -42.78011  -87.94726  132.92417   -0.33243
_Cos_40973051700994910    143  -33.17355  -92.10534  132.93700   -0.30248
_Sky_2867783230    144  -41.73257  -96.09866  132.94933   -0.32898
_Cos_40973051700976210    145  -33.98989  -98.57596  132.95696   -0.30488
_Cos_40973051700993693    146  -41.05456 -106.19998  132.98043   -0.32664
_Cos_40973051700994472    147  -35.99301 -108.23469  132.98668   -0.31088
_Cos_40973051700993548    148  -42.32831 -113.60651  133.00317   -0.33040
_Cos_40973051700994458    149  -36.39044 -114.41431  133.00565   -0.31197
_Star_3074564914505952512    150  -41.00605 -121.24574  133.02657   -0.32610
_Cos_40973051700994324    151  -37.27840 -123.94780  133.03484   -0.31448
_Cos_40972914262044065    152  -41.26173 -130.98981  133.05631   -0.32662
_Cos_40972914262045303    153  -35.67939 -130.81318  133.05579   -0.30935
_Cos_40972914262044528    154  -39.56641 -137.56887  133.07634   -0.32120
_Cos_40972914262044812    155  -38.11835 -138.98049  133.08064   -0.31668
_Sky_2867746600    156  -41.80452 -144.69852  133.09796   -0.32790
_Sky_2867746017    157  -34.80937 -147.65652  133.10695   -0.30622
_Sky_2867751258    158  -41.91543 -152.64113  133.12198   -0.32800
_Sky_2867743305    159  -34.41137 -156.03579  133.13226   -0.30476
_Cos_40972914262044933    161  -37.01149 -162.67283  133.15221   -0.31258
_Cos_40972914262044512    162  -39.55887 -166.67935  133.16421   -0.32029
_Cos_40972914262045778    163  -33.48086 -173.87555  133.18577   -0.30137
_Sky_2867783200    164  -41.90038 -175.98624  133.19199   -0.32718
_Sky_2867757583    165  -34.56061 -179.69100  133.20309   -0.30451
_Cos_40972914262044425    166  -39.49714 -182.40237  133.21110   -0.31958
_Cos_40972914262045413    167  -35.54032 -186.95744  133.22464   -0.30729
_Cos_40972776823093699    169  -34.46156 -192.65602  133.24148   -0.30379
_Cos_40972914262043915    168  -43.14493 -190.71367  133.23565   -0.33046
_Sky_2867735591    170  -41.94121 -200.29533  133.26385   -0.32641
_Cos_40967829020759700    172  -49.28218   29.51344  132.55837   -0.35453
_Cos_40967829020759418    174  -50.59832   21.35372  132.58385   -0.35856
_Sky_2867756815    175  -55.45750   16.36117  132.59951   -0.37365
_Sky_2867766292    176  -48.91275   12.22999  132.61231   -0.35323
_Cos_40973326578898834    177  -53.83063    7.39991  132.62746   -0.36849
_Cos_40973326578899474    178  -50.30494    0.93260  132.64761   -0.35744
_Cos_40973326578898124    179  -58.17907    1.24805  132.64672   -0.38196
_Cos_40973326578900154    180  -46.64341   -5.13104  132.66651   -0.34596
_Cos_40973326578898328    181  -57.24796   -7.31938  132.67346   -0.37895
_Cos_40973189139949701    182  -46.67724  -13.04719  132.69123   -0.34596
_Cos_40973189139947644    183  -57.05723  -16.57463  132.70235   -0.37823
_Sky_2867784280    184  -48.18670  -20.09804  132.71326   -0.35056
_Sky_2867778713    185  -55.09606  -24.04097  132.72563   -0.37201
_Cos_40973189139927991    186  -50.26058  -30.71544  132.74641   -0.35685
_Cos_40973189139948212    187  -54.51108  -30.92432  132.74709   -0.37008
_Sky_2867748151    188  -47.95322  -36.34297  132.76394   -0.34957
_Cos_40973189139947613    189  -57.72830  -41.58622  132.78033   -0.37989
_Cos_40973189139949189    190  -49.65272  -44.84282  132.79043   -0.35471
_Cos_40973189139948009    191  -55.56831  -49.20404  132.80404   -0.37303
_Cos_40973189139948975    192  -50.25805  -53.10151  132.81614   -0.35643
_Cos_40973189139948750    194  -50.81444  -61.15724  132.84118   -0.35800
_Sky_2867771231    195  -55.98832  -63.77000  132.84931   -0.37402
_Cos_40973189139948646    196  -50.17428  -69.18534  132.86610   -0.35583
_Cos_40973051700973091    197  -57.32814  -70.92462  132.87150   -0.37801
_Cos_40973051700992760    198  -46.92531  -74.54242  132.88270   -0.34562
_Star_3074558665329782400    199  -55.69137  -82.48203  132.90728   -0.37265
_Cos_40973051700992412    200  -49.15781  -86.06617  132.91836   -0.35228
_Cos_40973051700990940    201  -57.98892  -85.51286  132.91664   -0.37970
_Cos_40973051700992455    202  -48.79696  -93.19266  132.94037   -0.35098
_Cos_40973051700973218    203  -56.55696  -96.02340  132.94907   -0.37497
_Cos_40973051700974221    204  -48.98651  -98.64470  132.95717   -0.35143
_Cos_40973051700991404    205  -54.86516 -104.77787  132.97602   -0.36948
_Cos_40973051700992386    206  -49.38699 -107.86978  132.98554   -0.35242
_Cos_40973051700973148    207  -57.23996 -112.89711  133.00093   -0.37659
_Cos_40973051700973902    208  -51.60464 -116.95695  133.01340   -0.35903
_Cos_40973051700991235    209  -56.58608 -118.28624  133.01743   -0.37439
_Cos_40973051700992775    210  -47.25488 -122.83451  133.03140   -0.34540
_Cos_40973051700991416    211  -54.99738 -126.91323  133.04380   -0.36921
_Cos_40973051700990520    269  -60.35517 -127.54751  133.04568   -0.38573
_Sky_2867763130    212  -48.02760 -132.50111  133.06088   -0.34750
_Cos_40972914262020683    213  -52.67621 -134.69502  133.06752   -0.36178
_Cos_40972914262042974    214  -46.66883 -141.34489  133.08776   -0.34302
_Cos_40972914262041112    215  -56.52005 -141.46782  133.08804   -0.37340
_Cos_40972914262021016    216  -50.49460 -148.66609  133.10989   -0.35458
_Cos_40972914262020550    217  -53.80935 -151.73993  133.11914   -0.36468
_Cos_40972914262020358    219  -55.26312 -155.99510  133.13194   -0.36899
_Cos_40972914262043139    218  -46.14893 -155.71575  133.13121   -0.34095
_Cos_40972914262042884    220  -47.52012 -164.23586  133.15680   -0.34487
_Star_3074374492836293760    221  -55.17931 -167.43741  133.16628   -0.36828
_Sky_2867778386    222  -48.65939 -172.45798  133.18138   -0.34807
_Sky_2867777422    223  -55.85364 -176.64874  133.19375   -0.36996
_Cos_40972914262042911    224  -47.38525 -177.59835  133.19672   -0.34396
_Sky_2867768030    225  -55.32650 -184.25722  133.21635   -0.36802
_Sky_2867741133    226  -48.74416 -188.69149  133.22959   -0.34768
_Cos_40972914262041608    227  -54.51974 -191.95291  133.23909   -0.36520
_Cos_40972776823090932    228  -48.99647 -197.41318  133.25527   -0.34809
_Cos_40967829020756230    230  -71.42782   34.54656  132.54308   -0.42340
_Cos_40967829020757731    231  -61.26108   25.64069  132.57065   -0.39178
_Sky_2867720109    232  -69.31256   23.88611  132.57626   -0.41677
_Cos_40973326578897256    233  -63.15988   18.36266  132.59338   -0.39762
_Cos_40973326578878752    234  -67.36593   18.26828  132.59374   -0.41069
_Cos_40973326578897727    235  -60.78313   10.82074  132.61688   -0.39016
_Cos_40973326578896089    236  -70.88463   10.35863  132.61846   -0.42154
_Cos_40973326578897623    237  -60.86412    0.89286  132.64787   -0.39030
_Cos_40973326578878588    238  -68.84641   -1.37827  132.65505   -0.41508
_Cos_40973326578897021    239  -65.20420   -5.37224  132.66747   -0.40372
_Cos_40973326578896567    240  -67.87296   -8.87970  132.67844   -0.41196
_Cos_40973189139945102    242  -69.73691  -12.58106  132.69001   -0.41770
_Cos_40973189139945963    241  -65.05555  -12.06734  132.68836   -0.40317
_Cos_40973189139946133    243  -64.74745  -18.43454  132.70822   -0.40211
_Cos_40973189139925101    244  -70.82207  -28.11418  132.73844   -0.42081
_Sky_2867767077    245  -61.88276  -27.86037  132.73759   -0.39306
_Cos_40973189139945513    246  -68.05624  -33.33186  132.75468   -0.41213
_Sky_2867779247    247  -62.06243  -35.94840  132.76280   -0.39347
_Cos_40973189139944783    248  -71.72007  -41.01017  132.77860   -0.42335
_Cos_40973189139946388    249  -63.76419  -46.43426  132.79545   -0.39855
_Cos_40973189139945167    250  -69.54975  -49.29578  132.80437   -0.41644
_Star_3074557458442688000    251  -63.29192  -53.83742  132.81847   -0.39692
_Cos_40973189139945074    252  -70.25999  -53.85601  132.81854   -0.41854
_Cos_40973189139926175    253  -63.15436  -59.64152  132.83650   -0.39637
_Cos_40973189139944964    254  -70.83720  -61.05956  132.84090   -0.42016
_Sky_2867740227    255  -62.34753  -68.55635  132.86416   -0.39365
_Cos_40973051700989162    256  -70.79441  -70.36292  132.86974   -0.41978
_Cos_40973051700972141    257  -64.65821  -77.28086  132.89118   -0.40059
_Sky_2867771661    258  -69.09654  -79.75933  132.89883   -0.41427
_Star_3074557875055805056    316  -73.47097  -77.49285  132.89180   -0.42787
_Cos_40973051700990344    259  -61.92764  -82.66009  132.90782   -0.39198
_Cos_40973051700988935    260  -72.35016  -87.43275  132.92250   -0.42411
_Cos_40973051700990072    261  -63.72169  -89.16191  132.92789   -0.39736
_Cos_40973051700989668    262  -68.09243  -98.65719  132.95712   -0.41059
_Star_3074555504233849216    263  -62.12694  -99.69412  132.96035   -0.39211
_Cos_40973051700989283    264  -70.00678 -105.05845  132.97677   -0.41630
_Cos_40973051700990637    265  -60.14844 -107.60879  132.98468   -0.38575
_Star_3074555194996201216    266  -67.88404 -113.92695  133.00398   -0.40944
_Sky_2867755406    267  -62.59435 -115.54485  133.00899   -0.39305
_Sky_2867730805    268  -69.74628 -119.54613  133.02115   -0.41498
_Cos_40973051700989428    270  -68.85963 -126.54270  133.04251   -0.41199
_Cos_40972914262039968    271  -62.75316 -134.37770  133.06644   -0.39287
_Sky_2867756038    272  -69.81544 -136.05446  133.07142   -0.41455
_Cos_40972914262040330    273  -61.03985 -141.60076  133.08838   -0.38732
_Sky_2867733295    279  -63.00174 -163.92613  133.15562   -0.39244
_Cos_40972914262039353    280  -66.94383 -167.51043  133.16626   -0.40436
_Cos_40972914262039702    281  -64.61184 -169.27719  133.17159   -0.39713
_Cos_40972914262039130    282  -67.98956 -175.72174  133.19072   -0.40716
_Cos_40972914262040721    283  -59.14015 -179.87036  133.20326   -0.37989
_Cos_40972914262038563    284  -70.85970 -185.54634  133.21976   -0.41541
_Cos_40972914262018929    285  -66.43422 -188.93771  133.22990   -0.40173
_Star_3074197127866571136    288  -75.32054   33.54324  132.54628   -0.43547
_Sky_2867725690    289  -82.95549   31.49972  132.55279   -0.45910
_Cos_40967829020755246    290  -77.76700   29.48620  132.55896   -0.44303
_Star_3074194276008405888    292  -75.49431   18.25399  132.59392   -0.43591
_Sky_2867738434    293  -83.56522   15.75568  132.60183   -0.46089
_Star_3074194383383272192    294  -77.20644    9.58717  132.62096   -0.44114
_Sky_2867745580    295  -82.82619    8.15849  132.62549   -0.45854
_Sky_2867750475    296  -75.82401    3.54825  132.63977   -0.43679
_Cos_40973322283935134    297  -85.19864    0.54756  132.64924   -0.46580
_Star_3074193696188501760    298  -75.59638   -5.50086  132.66799   -0.43598
_Cos_40973322283916629    299  -85.84296   -9.01109  132.67903   -0.46767
_Sky_2867729808    300  -76.00157  -12.29277  132.68917   -0.43714
_Cos_40973189139942810    301  -81.51599  -17.65677  132.70593   -0.45414
_Cos_40973189139944222    302  -74.08441  -17.77579  132.70624   -0.43111
_Cos_40973189139942489    303  -83.64112  -24.32025  132.72670   -0.46061
_Cos_40973189139943750    304  -76.18674  -31.30139  132.74840   -0.43739
_Cos_40973189139942709    305  -82.28428  -35.01942  132.76000   -0.45620
_Sky_2867764531    306  -75.96790  -35.66912  132.76199   -0.43663
_Cos_40973189139943099    307  -79.78682  -39.81473  132.77491   -0.44837
_Cos_40973189139944192    308  -74.44270  -47.26890  132.79807   -0.43165
_Star_3074556088349418880    309  -81.54703  -49.45497  132.80487   -0.45360
_Cos_40973189139944176    310  -74.33060  -52.61269  132.81468   -0.43118
_Cos_40973189139923234    311  -84.23426  -56.20399  132.82582   -0.46174
_Cos_40973189139943132    312  -79.66794  -59.38824  132.83571   -0.44754
_Sky_2867782121    313  -82.95989  -64.03052  132.85009   -0.45759
_Cos_40973189139924545    314  -75.09723  -69.16343  132.86602   -0.43314
_Cos_40973051700987760    315  -80.32907  -70.54747  132.87028   -0.44928
_Sky_2867734626    317  -83.40776  -80.48755  132.90099   -0.45848
_Cos_40973051700988270    318  -77.49248  -81.25462  132.90340   -0.44019
_Sky_2867767493    320  -76.18317  -92.48977  132.93806   -0.43579
_Cos_40973051700987612    321  -82.16528  -99.20292  132.95865   -0.45401
_Sky_2867740068    322  -76.29198 -100.08572  132.96143   -0.43587
_Cos_40973051700970022    323  -82.17015 -102.12725  132.96763   -0.45392
_Cos_40973051700971217    324  -72.76189 -108.08779  132.98604   -0.42470
_Cos_40973051700987649    325  -81.78787 -111.78285  132.99724   -0.45238
_Cos_40973051700970960    326  -74.81087 -114.93932  133.00700   -0.43077
_Cos_40973051700969758    327  -84.58708 -121.20643  133.02598   -0.46060
_Cos_40973051700988121    328  -78.86630 -124.15877  133.03508   -0.44289
_Sky_2867782309    329  -83.85429 -128.28432  133.04755   -0.45803
_Cos_40972914262037821    330  -74.54351 -133.82249  133.06456   -0.42919
_Sky_2867770469    332  -76.30448 -139.60540  133.08207   -0.43435
_Sky_2867741932    339  -83.19238 -167.77576  133.16660   -0.45402
_Sky_2867749977    341  -83.06819 -176.74220  133.19328   -0.45313
_Cos_40972914262038147    342  -73.36644 -180.78124  133.20558   -0.42332
_Cos_40967962164749958    343  -89.62331   48.60737  132.49976   -0.47974
_Cos_40967824725777820    345  -86.93954   44.91236  132.51117   -0.47146
_Sky_2867693576    346  -96.82627   40.13826  132.52623   -0.50197
_Cos_40967824725776165    348  -99.45499   28.63470  132.56204   -0.51005
_Cos_40967824725776997    349  -93.07986   27.12627  132.56660   -0.49038
_Sky_2867713249    350  -97.26552   23.58160  132.57771   -0.50327
_Sky_2867780515    351  -89.38259   19.66472  132.58975   -0.47892
_Cos_40973322283915628    352  -93.52649   18.18692  132.59442   -0.49171
_Sky_2867731206    353  -89.92073   11.66232  132.61468   -0.48052
_Cos_40973322283932895    354  -98.82555    7.94926  132.62637   -0.50797
_Sky_2867755291    355  -89.83527    4.13052  132.63814   -0.48018
_Cos_40973322283933009    356  -98.37090   -0.73740  132.65340   -0.50647
_Star_3074193283871642496    357  -91.01740   -6.40295  132.67096   -0.48370
_Cos_40973322283915311    358  -96.18813   -6.69533  132.67192   -0.49966
_Cos_40973184844980261    359  -88.21176  -11.86100  132.68793   -0.47495
_Cos_40973184844979323    360  -95.64595  -16.75185  132.70322   -0.49783
_Cos_40973184844979592    362  -93.62399  -22.23945  132.72028   -0.49150
_Star_3074181425466125312    363  -86.46193  -27.86502  132.73775   -0.46927
_Cos_40973184844961148    364  -95.39531  -32.10590  132.75098   -0.49677
_Cos_40973184844980104    365  -89.61416  -38.39780  132.77052   -0.47879
_Sky_2867749485    366  -96.79784  -39.99055  132.77548   -0.50092
_Cos_40973184844978745    368  -99.68154  -46.97711  132.79717   -0.50963
_Star_3074555779111774464    369  -91.01840  -53.47365  132.81734   -0.48276
_Cos_40973184844978615    370 -100.54919  -56.84994  132.82777   -0.51203
_Cos_40973184844978967    372  -98.42132  -66.07483  132.85633   -0.50521
_Cos_40973047406030336    373  -91.05275  -69.40260  132.86668   -0.48241
_Cos_40973047406029244    374  -97.18226  -74.44062  132.88220   -0.50112
_Star_3074553129115620736    375  -92.09698  -76.55355  132.88877   -0.48540
_Cos_40973047406029100    376  -98.37665  -76.68884  132.88913   -0.50472
_Cos_40973047406030753    377  -88.20537  -86.18103  132.91851   -0.47309
_Sky_2867736698    378  -97.63979  -87.75539  132.92324   -0.50206
_Cos_40973047406029778    379  -94.36036  -91.09127  132.93355   -0.49185
_Cos_40973047406028933    380  -97.88219  -98.57891  132.95651   -0.50238
_Cos_40973047406028544    440 -101.69549  -96.82842  132.95107   -0.51415
_Sky_2867728079    381  -89.86277 -100.53502  132.96264   -0.47766
_Cos_40973047406029719    382  -94.54325 -103.62138  132.97203   -0.49192
_Cos_40973047406009839    383  -87.68204 -108.12774  132.98595   -0.47065
_Cos_40973047406029229    384  -98.03505 -110.88893  132.99421   -0.50232
_Cos_40973047406030656    385  -89.46986 -118.59250  133.01791   -0.47570
_Cos_40973047406029156    386  -98.21350 -121.15978  133.02554   -0.50238
_Sky_2867738651    387  -90.56196 -123.73390  133.03356   -0.47882
_Cos_40973047406029169    388  -97.97705 -129.72629  133.05159   -0.50124
_Cos_40972909967077591    389  -91.29447 -130.64244  133.05454   -0.48074
_Sky_2867780290    391  -90.58278 -140.32226  133.08389   -0.47808
_Sky_2867739932    396  -97.20003 -160.39490  133.14405   -0.49714
_Cos_40967962164748043    400 -101.29956   59.59473  132.46601   -0.51569
_Cos_40967962164746732    401 -109.26797   54.45647  132.48216   -0.54020
_Cos_40967962164748020    402 -100.84378   53.21370  132.48576   -0.51432
_Cos_40967824725793175    403 -108.22194   45.39153  132.51021   -0.53703
_Cos_40967824725793382    404 -107.01611   43.51920  132.51599   -0.53333
_Cos_40967824725792394    405 -113.93450   40.16537  132.52657   -0.55457
_Cos_40967824725775663    406 -103.47226   37.61062  132.53424   -0.52243
_Cos_40967824725792269    407 -114.09384   33.87437  132.54608   -0.55506
_Cos_40967824725793979    408 -103.40524   25.99274  132.57033   -0.52220
_Cos_40967824725792883    409 -109.96473   21.18434  132.58540   -0.54235
_Cos_40967824725793483    410 -106.51063   20.23100  132.58830   -0.53173
_Cos_40973322283931123    411 -110.62206   13.09141  132.61056   -0.54432
_Cos_40973322283932345    412 -103.39632   13.23174  132.61001   -0.52210
_Cos_40973322283931063    413 -111.75088    6.40625  132.63135   -0.54773
_Sky_2867779544    414 -103.53490    4.18399  132.63815   -0.52244
_Cos_40973322283914273    416 -104.82773   -0.56351  132.65294   -0.52637
_Cos_40973322283931246    415 -109.90480    0.11271  132.65089   -0.54199
_Cos_40973184844959217    417 -113.00797  -11.51370  132.68706   -0.55136
_Cos_40973184844977964    418 -105.38079  -11.25157  132.68619   -0.52792
_Cos_40973184844977418    419 -108.85350  -17.15299  132.70456   -0.53850
_Cos_40973184844977911    420 -105.76269  -19.28826  132.71118   -0.52896
_Cos_40973184844977111    421 -111.21547  -25.09636  132.72925   -0.54561
_Sky_2867756721    422 -103.23786  -28.20317  132.73887   -0.52102
_Sky_2867747195    423 -111.43729  -32.30007  132.75162   -0.54613
_Cos_40973184844977764    424 -106.94717  -36.84892  132.76573   -0.53224
_Cos_40973184844959896    426 -107.00811  -47.21830  132.79790   -0.53216
_Cos_40973184844959341    427 -111.90991  -46.40917  132.79537   -0.54723
_Cos_40973184844977969    428 -105.68314  -53.92453  132.81868   -0.52790
_Cos_40973184844977224    429 -111.14674  -52.74497  132.81500   -0.54471
_Cos_40973184844978282    430 -103.17618  -57.43118  132.82955   -0.52009
_Cos_40973184844977458    431 -109.50300  -67.88191  132.86182   -0.53919
