# Exposure 1: duration 900s, RA: 35.800000000000004, Dec: -3.8, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_38553992975896666   1706  180.29583   79.60493   35.55337   -3.24814
_Cos_38553992975897485   1707  185.92143   77.32809   35.56053   -3.23137
_Sky_3264069071   1708  187.61360   83.68543   35.54122   -3.22675
_Sky_3264077603   1709  194.78136   79.54887   35.55411   -3.20542
_Cos_38553992975899005   1710  196.52917   90.96368   35.51952   -3.20104
_Cos_38553705213090460   1711    0.96443  -40.21974   35.92581   -3.79688
_Cos_38553705213090932   1712    3.20925  -44.21342   35.93827   -3.78983
_Cos_38553705213091716   1713    6.63547  -35.42265   35.91075   -3.77922
_Cos_38553705213092637   1714   10.81776  -39.51388   35.92349   -3.76611
_Cos_38553705213070923   1715   15.30546  -31.84807   35.89946   -3.75217
_Cos_38553705213095164   1716   23.04913  -37.16444   35.91598   -3.72794
_Cos_38553705213094361   1717   18.52011  -31.81935   35.89933   -3.74213
_Cos_38553705213073178   1718   28.77608  -29.91052   35.89322   -3.71013
_Cos_38553705213096010   1719   27.04384  -24.21410   35.87542   -3.71559
_Cos_38553705213073773   1720   32.15228  -28.29072   35.88810   -3.69960
_Cos_38553705213097375   1721   33.76871  -18.81058   35.85842   -3.69465
_Star_2490242550985020416   1722   37.90679  -22.47250   35.86982   -3.68170
_Sky_3264085107   1723   41.18984  -16.31980   35.85053   -3.67152
_Cos_38553705213099932   1725   45.70280  -11.26904   35.83467   -3.65750
_Cos_38553705213101637   1727   54.14697   -7.56424   35.82297   -3.63123
_Sky_3264036514   1728   62.18725  -12.22915   35.83745   -3.60617
_Sky_3264074652   1729   62.54604   -4.23417   35.81246   -3.60514
_Cos_38553709508055420   1730   68.32112   -8.03650   35.82427   -3.58715
_Cos_38553709508055670   1731   69.38719   -2.63881   35.80739   -3.58390
_Cos_38553709508057012   1732   79.01422   -4.74639   35.81386   -3.55401
_Cos_38553709508057210   1734   80.86917   -2.35874   35.80638   -3.54829
_Cos_38553846947014397   1735   84.37201    8.80681   35.77149   -3.53758
_Cos_38553846947015546   1736   89.90301    4.44682   35.78504   -3.52042
_Star_2490316115184910336   1738   93.24880    7.06478   35.77684   -3.51012
_Cos_38553846947015630   1737   90.20260   12.89991   35.75867   -3.51961
_Star_2490295877299015552   1739   98.29697   18.02388   35.74264   -3.49470
_Cos_38553846947018998   1740  105.74106    7.95816   35.77395   -3.47162
_Cos_38553846946995533   1741  105.44639   19.64720   35.73754   -3.47271
_Cos_38553846947019848   1742  110.11669   18.82623   35.74008   -3.45833
_Cos_38553846947019982   1743  110.41052   24.02977   35.72388   -3.45753
_Cos_38553851241975836   1744  121.19050   19.59857   35.73763   -3.42439
_Cos_38553851241955995   1745  119.55826   27.63854   35.71265   -3.42954
_Cos_38553851241976316   1746  124.87583   24.58655   35.72212   -3.41321
_Cos_38553851241957025   1747  126.37212   29.75638   35.70607   -3.40875
_Cos_38553851241977164   1748  129.21989   28.60785   35.70963   -3.40003
_Cos_38553851241977845   1749  134.13024   36.67268   35.68463   -3.38526
_Cos_38553851241979210   1750  139.86326   28.59910   35.70967   -3.36763
_Cos_38553851241978865   1751  139.01943   39.11367   35.67710   -3.37045
_Cos_38553851241980448   1752  148.13106   36.16790   35.68627   -3.34275
_Sky_3264071543   1753  146.10115   43.63127   35.66317   -3.34911
_Cos_38553851241980985   1754  151.68581   40.13141   35.67404   -3.33212
_Cos_38553851241981524   1755  154.56649   48.19664   35.64917   -3.32368
_Sky_3264037624   1756  159.97599   43.66195   35.66322   -3.30724
_Cos_38553851241982426   1757  160.18495   51.81715   35.63808   -3.30690
_Cos_38553851241962669   1758  164.72138   48.91871   35.64708   -3.29317
_Cos_38553851241982804   1759  163.56797   56.27647   35.62441   -3.29691
_Cos_38553851241984081   1760  172.60531   50.16911   35.64336   -3.26964
_Cos_38553851241984118   1761  172.67293   59.21588   35.61556   -3.26980
_Cos_38553855536941655   1762  180.23316   54.82113   35.62922   -3.24711
_Star_2490338449014694272   1763  178.52328   59.94422   35.61346   -3.25241
_Cos_38553855536942578   1764  187.05645   58.12217   35.61926   -3.22704
_Cos_38553992975897644   1765  186.68354   67.07435   35.59186   -3.22857
_Cos_38553992975898870   1766  194.78052   64.88663   35.59879   -3.20460
_Cos_38553992975899134   1767  196.59848   70.69200   35.58114   -3.19957
_Sky_3264073402   1768   -0.20808  -56.56703   35.97687   -3.80035
_Cos_38553567774138046   1769    8.02685  -61.23257   35.99131   -3.77460
_Star_2490237740621274624   1770    3.62577  -51.23831   35.96020   -3.78844
_Sky_3264036329   1771   14.06520  -56.82143   35.97748   -3.75580
_Cos_38553705213093671   1772   15.29025  -51.06218   35.95949   -3.75203
_Cos_38553705213071979   1773   21.47732  -54.33211   35.96960   -3.73269
_Cos_38553705213094787   1774   21.63284  -41.44996   35.92939   -3.73232
_Cos_38553705213096375   1775   28.51225  -49.22444   35.95356   -3.71079
_Sky_3264053113   1776   27.45167  -40.15426   35.92526   -3.71417
_Cos_38553705213074361   1777   35.48537  -42.50078   35.93246   -3.68909
_Cos_38553705213097951   1778   36.47615  -39.91012   35.92435   -3.68602
_Cos_38553705213099334   1779   42.94977  -40.66153   35.92660   -3.66584
_Cos_38553705213098588   1780   39.83006  -33.85080   35.90537   -3.67561
_Sky_3264067736   1781   49.03452  -36.51167   35.91353   -3.64691
_Sky_3264067902   1782   48.25388  -28.18253   35.88753   -3.64940
_Sky_3264032066   1783   55.04168  -32.76528   35.90173   -3.62824
_Sky_3264060794   1784   55.77704  -23.90360   35.87404   -3.62601
_Sky_3264038912   1785   62.74695  -28.36180   35.88785   -3.60431
_Star_2490244165892742656   1786   60.70272  -20.99633   35.86488   -3.61071
_Cos_38553709508055021   1787   65.41657  -22.13329   35.86836   -3.59605
_Cos_38553709508037247   1847   72.91032  -25.61536   35.87911   -3.57277
_Cos_38553709508055547   1788   69.18785  -17.88537   35.85503   -3.58437
_Cos_38553709508056616   1789   76.65966  -20.54046   35.86320   -3.56118
_Cos_38553709508058716   1793   91.23720  -13.53499   35.84112   -3.51611
_Cos_38553709508059518   1795   95.90457   -8.58282   35.82561   -3.50175
_Cos_38553846947017799   1796   99.03638    2.47299   35.79110   -3.49220
_Cos_38553709508041448   1797  101.12866   -5.32144   35.81537   -3.48567
_Sky_3264080128   1798  104.56922    3.71103   35.78719   -3.47517
_Cos_38553846947020227   1800  111.65951    7.61713   35.77496   -3.45342
_Sky_3264078868   1802  118.25863   11.54297   35.76269   -3.43323
_Cos_38553851241975925   1803  122.65879    8.11270   35.77333   -3.41971
_Cos_38553851241957389   1804  128.59061   16.37253   35.74762   -3.40171
_Star_2490321028627518464   1805  128.65608   12.44678   35.75981   -3.40145
_Cos_38553851241977586   1806  131.96808   18.45413   35.74114   -3.39145
_Cos_38553851241978419   1807  136.13457   18.80152   35.74005   -3.37876
_Cos_38553851241978535   1808  137.42429   24.09503   35.72363   -3.37494
_Cos_38553851241979830   1809  144.84627   19.56653   35.73766   -3.35231
_Cos_38553851241980767   1810  149.71917   26.50083   35.71618   -3.33771
_Cos_38553851241981259   1811  152.99306   23.16412   35.72651   -3.32774
_Cos_38553851241981390   1812  153.57812   31.84398   35.69966   -3.32618
_Cos_38553851241982306   1813  159.57819   25.98213   35.71780   -3.30795
_Cos_38553851241982451   1814  160.67506   35.95199   35.68702   -3.30491
_Cos_38553851241982646   1815  164.92016   31.08297   35.70207   -3.29202
_Cos_38553851241963512   1817  170.85460   31.77571   35.69997   -3.27427
_Cos_38553851241963267   1816  169.04848   37.83124   35.68129   -3.27985
_Cos_38553851241984340   1875  174.12794   31.73179   35.70013   -3.26448
_Sky_3264061951   1818  173.31285   43.27919   35.66456   -3.26728
_Cos_38553855536923231   1819  181.43095   40.14502   35.67431   -3.24300
_Cos_38553855536923175   1820  181.16076   50.06815   35.64382   -3.24416
_Sky_3264074892   1821  187.54709   44.10506   35.66223   -3.22501
_Cos_38553855536923729   1822  185.61742   52.65282   35.63598   -3.23106
_Sky_3264058160   1823  194.48286   47.72090   35.65127   -3.20468
_Sky_3264083356   1824  194.83427   55.63058   35.62708   -3.20399
_Sky_3264072371   1826    6.98214  -76.11649   36.03763   -3.77770
_Cos_38553567774138079   1827    8.32797  -67.11675   36.00963   -3.77359
_Cos_38553567774139394   1828   15.33531  -73.83864   36.03043   -3.75168
_Sky_3264079785   1829   14.34889  -63.97459   35.99976   -3.75484
_Sky_3264033376   1830   21.13586  -67.73527   36.01136   -3.73365
_Sky_3264063422   1831   20.38802  -60.14118   35.98773   -3.73604
_Cos_38553567774119173   1832   26.42427  -65.12583   36.00315   -3.71718
_Star_2490262170395269504   1890   27.61689  -68.25957   36.01289   -3.71344
_Cos_38553705213072890   1833   26.94627  -57.06738   35.97805   -3.71561
_Cos_38553705213096706   1835   30.80986  -52.38237   35.96338   -3.70360
_Sky_3264038057   1834   34.12510  -60.46523   35.98851   -3.69321
_Cos_38553705213099190   1837   42.74438  -48.25317   35.95029   -3.66643
_Cos_38553705213100244   1838   47.19049  -53.44404   35.96639   -3.65256
_Cos_38553705213100558   1839   48.86518  -44.53224   35.93857   -3.64739
_Cos_38553705213101825   1840   55.31373  -49.28778   35.95328   -3.62731
_Cos_38553705213101849   1841   55.42405  -41.80446   35.92994   -3.62700
_Cos_38553709508035747   1842   62.78473  -48.42856   35.95045   -3.60410
_Cos_38553709508055265   1902   67.08986  -44.46409   35.93801   -3.59074
_Cos_38553709508054689   1843   62.73299  -35.98400   35.91165   -3.60431
_Cos_38553709508055745   1844   69.88529  -35.95359   35.91142   -3.58210
_Cos_38553709508036916   1845   70.78958  -32.14332   35.89952   -3.57931
_Cos_38553709508037995   1846   77.87785  -34.82316   35.90774   -3.55733
_Sky_3264065822   1848   83.92070  -32.23142   35.89954   -3.53863
_Cos_38553709508058132   1850   87.43785  -30.60664   35.89441   -3.52776
_Star_2490315118752146048   1849   86.04044  -23.08706   35.87099   -3.53211
_Cos_38553709508058391   1851   89.32507  -21.17272   35.86497   -3.52197
_Sky_3264047174   1853   97.09291  -16.37435   35.84988   -3.49802
_Star_2490319826036669696   1858  118.94989   -8.45144   35.82488   -3.43088
_Star_2490332990111560576   1867  143.49596   13.00355   35.75800   -3.35629
_Cos_38553851241980913   1868  150.79391    9.00387   35.77035   -3.33412
_Star_2490334879897169664   1870  157.31958    8.56892   35.77166   -3.31442
_Sky_3264051551   1869  152.98804   15.32451   35.75077   -3.32760
_Cos_38553851241981854   1871  156.64493   16.03087   35.74857   -3.31658
_Cos_38553851241982842   1873  163.93549   25.62081   35.71893   -3.29484
_Cos_38553851241964329   1874  176.80687   16.36181   35.74750   -3.25612
_Cos_38553855536922875   1876  178.61658   19.96377   35.73640   -3.25081
_Cos_38553851241984708   1877  176.91004   31.39421   35.70119   -3.25618
_Cos_38553855536942739   1878  188.33480   28.97875   35.70870   -3.22219
_Cos_38553855536942498   1879  186.36713   35.76097   35.68784   -3.22821
_Cos_38553855536943396   1880  193.51306   30.15187   35.70513   -3.20693
_Cos_38553567774138141   1883    8.88620  -89.53847   36.07924   -3.77163
_Cos_38553567774137825   1884    7.21857  -84.07242   36.06232   -3.77688
_Cos_38553567774139530   1885   16.28616  -86.26348   36.06898   -3.74861
_Sky_3264046636   1886   13.99351  -80.05463   36.04976   -3.75581
_Cos_38553567774140586   1887   21.39864  -83.89922   36.06157   -3.73271
_Cos_38553567774118425   1888   21.90494  -76.31582   36.03802   -3.73119
_Cos_38553567774141601   1889   26.45587  -81.38962   36.05369   -3.71698
_Cos_38553567774121193   1891   37.51747  -75.79594   36.03612   -3.68258
_Cos_38553567774121099   1892   36.95211  -67.50316   36.01036   -3.68437
_Sky_3264070952   1893   41.55133  -72.73220   36.02652   -3.67004
_Cos_38553567774145536   1894   44.13020  -65.43474   36.00379   -3.66204
_Cos_38553567774146138   1895   47.35858  -66.56632   36.00724   -3.65199
_Cos_38553567774146435   1896   48.15490  -59.70736   35.98588   -3.64954
_Cos_38553572069081656   1897   58.05398  -64.90134   36.00183   -3.61876
_Cos_38553705213077784   1898   54.44468  -56.09104   35.97449   -3.62999
_Cos_38553709508054749   1899   63.46371  -58.49118   35.98177   -3.60197
_Cos_38553709508054991   1900   64.96837  -53.62662   35.96660   -3.59731
_Cos_38553572069104757   1901   68.59710  -59.18688   35.98381   -3.58605
_Cos_38553709508056379   1904   74.57907  -44.21693   35.93708   -3.56752
_Cos_38553709508057751   1906   84.26806  -38.42409   35.91883   -3.53754
_Star_2490315256191101312   1908   87.90519  -38.02411   35.91751   -3.52629
_Sky_3264084439   1911  103.69845  -37.00350   35.91398   -3.47759
_Star_2490318318503278464   1916  116.18946  -23.50220   35.87174   -3.43925
_Star_2490321784541437056   1921  138.89147  -19.01839   35.85737   -3.36996
_Star_2490322506095943168   1922  139.66786  -10.13951   35.82982   -3.36764
_Sky_3264079437   1924  145.71354   -4.43836   35.81206   -3.34934
_Cos_38553851241982387   1928  159.99333    4.49937   35.78423   -3.30630
_Cos_38553713803031392   1929  168.08377    0.57128   35.79629   -3.28196
_Cos_38553713803031665   1989  170.03568   -1.71472   35.80333   -3.27608
_Cos_38553851241983603   1930  168.40370    8.75332   35.77102   -3.28111
_Cos_38553851241963672   1932  171.78825   10.62967   35.76520   -3.27101
_Cos_38553855536923070   1933  180.00269    8.40454   35.77202   -3.24646
_Cos_38553855536941916   1934  181.91128   18.01893   35.74239   -3.24096
_Cos_38553855536942735   1935  188.09138   11.22733   35.76329   -3.22250
_Cos_38553855536924177   1936  189.11025   21.65504   35.73121   -3.21970
_Cos_38553855536943536   1937  194.81695   18.79178   35.74002   -3.20279
_Cos_38553855536943704   1938  196.18858   22.45807   35.72877   -3.19883
_Star_2490245780800050176   1939   -0.56543 -108.21459   36.13706   -3.80083
_Cos_38553567774137890   1940    8.42309 -105.98994   36.13008   -3.77291
_Sky_3264038121   1941    6.62768 -100.52187   36.11324   -3.77854
_Star_2490249113694680192   1942   13.28012 -103.73771   36.12306   -3.75782
_Cos_38553567774138950   1943   13.04493  -96.38133   36.10035   -3.75862
_Sky_3264067977   1944   20.48291 -100.16451   36.11191   -3.73545
_Cos_38553567774139854   1945   17.66218  -92.22243   36.08741   -3.74428
_Cos_38553567774141554   1946   26.35134  -98.74024   36.10740   -3.71721
_Cos_38553567774142094   1947   28.73308  -87.96250   36.07402   -3.70986
_Cos_38553567774142835   1948   33.06990  -89.16337   36.07765   -3.69636
_Cos_38553567774120776   1949   35.15146  -83.60548   36.06039   -3.68991
_Cos_38553567774145071   1950   42.21889  -87.80938   36.07326   -3.66793
_Cos_38553567774144918   1951   41.42522  -79.73400   36.04826   -3.67041
_Cos_38553567774146287   1952   47.79297  -83.29391   36.05915   -3.65062
_Cos_38553567774146842   1953   50.06527  -76.12591   36.03687   -3.64356
_Cos_38553572069102637   1954   58.15689  -80.85331   36.05133   -3.61845
_Cos_38553572069081313   1955   55.87440  -72.67536   36.02602   -3.62552
_Cos_38553572069103967   1956   63.98830  -78.65817   36.04437   -3.60036
_Cos_38553572069103285   1957   61.10148  -66.88728   36.00793   -3.60930
_Cos_38553572069105229   1958   70.80990  -68.79524   36.01361   -3.57920
_Cos_38553572069084168   1959   73.37646  -62.29382   35.99335   -3.57124
_Cos_38553572069106017   1960   75.40399  -69.29143   36.01502   -3.56498
_Cos_38553572069106038   1961   75.64617  -61.71288   35.99149   -3.56421
_Sky_3264043088   1962   83.27592  -64.43872   35.99975   -3.54063
_Cos_38553709508057632   1963   83.30532  -54.99701   35.97043   -3.54051
_Star_2490269660818286336   1964   87.05103  -58.18416   35.98023   -3.52894
_Cos_38553709508058326   1965   89.16368  -52.25224   35.96175   -3.52241
_Star_2490269935696199936   1967   93.42493  -48.25529   35.94921   -3.50925
_Star_2490317077257252352   1968  105.53666  -49.30313   35.95216   -3.47196
_Star_2490318108049412864   1972  116.25998  -40.71925   35.92523   -3.43903
_Cos_38553718097989342   1990  182.12796   -4.63023   35.81217   -3.23998
_Cos_38553718097988835   1991  178.84630   -0.50770   35.79950   -3.24979
_Cos_38553718097990279   1992  188.05929   -1.88290   35.80363   -3.22242
_Star_2490342434744544128   1993  189.34266    2.73728   35.78940   -3.21867
_Sky_3264057534   1995  193.88208    8.10259   35.77287   -3.20534
_Sky_3264043593   1997    6.63255 -124.59125   36.18727   -3.77828
_Cos_38553567774138375   1998    9.89169 -112.89501   36.15132   -3.76828
_Star_2490249289788925696   1999   14.62345 -120.69191   36.17519   -3.75352
_Cos_38553430335163435   2057   14.55324 -123.75794   36.18459   -3.75371
_Cos_38553567774139005   2000   12.76368 -111.31729   36.14642   -3.75937
_Sky_3264032820   2001   20.63815 -115.91270   36.16041   -3.73488
_Cos_38553567774117886   2002   18.71920 -107.21630   36.13369   -3.74089
_Cos_38553567774141514   2003   26.09293 -113.24837   36.15211   -3.71796
_Cos_38553567774142137   2004   28.69977 -101.62333   36.11625   -3.70990
_Sky_3264043495   2005   34.84245 -107.87446   36.13538   -3.69081
_Cos_38553567774142762   2006   31.74690  -99.65864   36.11012   -3.70044
_Cos_38553567774145352   2007   44.02059 -106.00793   36.12941   -3.66234
_Cos_38553567774145325   2008   43.34782  -97.24402   36.10240   -3.66442
_Cos_38553567774122544   2010   45.36746  -93.00149   36.08925   -3.65815
_Star_2490264167555636736   2009   49.51347 -101.71171   36.11603   -3.64530
_Cos_38553572069102511   2011   57.18886  -96.92930   36.10106   -3.62150
_Cos_38553572069102138   2012   55.95667  -87.59069   36.07224   -3.62528
_Cos_38553572069104016   2013   64.54702  -92.29499   36.08654   -3.59869
_Cos_38553572069104406   2073   66.45844  -94.05740   36.09193   -3.59278
_Cos_38553572069103304   2014   61.37795  -85.91045   36.06690   -3.60847
_Cos_38553572069083736   2015   70.60132  -88.69787   36.07525   -3.57994
_Cos_38553572069083592   2016   69.68465  -80.01048   36.04841   -3.58272
_Cos_38553572069106459   2017   78.14642  -85.80711   36.06608   -3.55660
_Cos_38553572069106410   2018   77.77528  -76.47269   36.03722   -3.55768
_Cos_38553572069106956   2019   81.68463  -81.81517   36.05363   -3.54564
_Cos_38553572069107707   2020   86.11410  -72.76525   36.02548   -3.53191
_Cos_38553572069108329   2021   89.99209  -74.97713   36.03221   -3.51996
_Sky_3264085061   2022   89.66152  -68.17848   36.01116   -3.52094
_Star_2490269832616986624   2023   95.46306  -70.48747   36.01814   -3.50308
_Cos_38553572069109978   2083  100.94248  -73.21335   36.02639   -3.48625
_Cos_38553572069109619   2024   98.75353  -65.62293   36.00297   -3.49291
_Star_2490270485452027264   2025  106.97534  -67.49546   36.00850   -3.46766
_Star_2490329038741645440   2042  160.79658  -27.82823   35.88416   -3.30371
_Sky_3264075681   2047  180.82777  -24.11045   35.87220   -3.24379
_Cos_38553718097989482   2048  183.42131  -14.58171   35.84280   -3.23609
_Cos_38553718097990402   2049  189.14872  -20.87958   35.86206   -3.21911
_Star_2490341575750770048   2109  192.05302  -20.00429   35.85930   -3.21053
_Sky_3264065689   2050  187.15126  -12.00192   35.83479   -3.22503
_Star_2490342778341615744   2051  197.93961  -18.34425   35.85406   -3.19318
_Sky_3264060754   2052  194.54510   -8.07406   35.82258   -3.20321
_Sky_3264040563   2054    7.37790 -140.28593   36.23519   -3.77582
_Cos_38553430335184347   2058   20.69285 -136.44669   36.22325   -3.73461
_Sky_3264047384   2059   21.20353 -124.02057   36.18527   -3.73308
_Cos_38553430335185648   2060   29.52910 -131.36107   36.20754   -3.70726
_Star_2490249697810242176   2061   27.27337 -119.19141   36.17034   -3.71427
_Cos_38553430335186790   2062   35.02322 -121.65916   36.17772   -3.69024
_Sky_3264045720   2063   34.38711 -116.00236   36.16038   -3.69222
_Sky_3264046802   2064   40.96708 -120.33683   36.17351   -3.67183
_Cos_38553567774145726   2065   44.84360 -110.66694   36.14372   -3.65979
_Cos_38553567774123128   2066   48.66909 -116.19520   36.16060   -3.64796
_Cos_38553567774146328   2067   48.71159 -106.87764   36.13196   -3.64780
_Cos_38553572069102426   2068   56.77439 -112.43527   36.14881   -3.62286
_Cos_38553567774147722   2069   53.91991 -103.53140   36.12151   -3.63165
_Sky_3264044410   2070   62.15637 -108.49100   36.13652   -3.60619
_Cos_38553572069103182   2071   60.54328 -100.38507   36.11162   -3.61113
_Star_2490265365850971904   2072   68.83333 -103.09378   36.11970   -3.58551
_Cos_38553572069106105   2074   75.89467  -99.34242   36.10791   -3.56367
_Cos_38553572069084573   2075   76.10322  -94.64119   36.09342   -3.56298
_Cos_38553572069106733   2076   80.18333  -96.73588   36.09973   -3.55041
_Cos_38553572069107324   2077   83.83694  -89.60568   36.07762   -3.53907
_Cos_38553572069086906   2078   92.69890  -89.29093   36.07634   -3.51178
_Cos_38553572069086322   2079   88.53472  -82.27281   36.05482   -3.52452
_Cos_38553572069109288   2080   96.06156  -87.22413   36.06984   -3.50141
_Star_2490269385940386944   2081   94.19913  -79.57892   36.04630   -3.50705
_Star_2490270313653332224   2082  104.77636  -84.86891   36.06225   -3.47462
_Sky_3264049279   2084  111.04119  -80.85475   36.04963   -3.45537
_Cos_38553572069089385   2085  110.45631  -76.50938   36.03624   -3.45709
_Star_2490324949932779776   2095  147.73349  -54.45695   35.96679   -3.34331
_Star_2490328007949494144   2096  151.87461  -57.91960   35.97731   -3.33086
_Star_2490328106733310848   2098  160.17830  -55.21461   35.96866   -3.30582
_Sky_3264046056   2103  172.87101  -36.02341   35.90911   -3.26757
_Sky_3264062523   2105  180.28359  -32.28821   35.89739   -3.24545
_Sky_3264063352   2106  187.81493  -36.23237   35.90928   -3.22315
_Star_2490341919348153088   2107  190.76636  -29.28493   35.88785   -3.21436
_Cos_38553718097990861   2108  192.82634  -31.85012   35.89566   -3.20830
_Star_2490246983390901504   2171   13.50381 -156.44516   36.28409   -3.75674
_Cos_38553430335183574   2113   16.76821 -148.71255   36.26062   -3.74670
_Sky_3264030819   2114   13.82844 -143.53591   36.24496   -3.75582
_Cos_38553430335164003   2115   18.52869 -150.33633   36.26551   -3.74125
_Cos_38553430335184260   2116   19.97550 -139.03547   36.23115   -3.73682
_Sky_3264037298   2117   27.24126 -144.19598   36.24668   -3.71433
_Cos_38553430335186040   2177   31.33867 -144.76754   36.24831   -3.70166
_Sky_3264073228   2118   27.58399 -136.20009   36.22234   -3.71328
_Cos_38553430335186721   2119   35.41266 -138.47606   36.22908   -3.68906
_Cos_38553430335186779   2120   35.60082 -134.28451   36.21630   -3.68847
_Cos_38553430335187451   2121   38.91925 -137.26183   36.22528   -3.67821
_Cos_38553430335187547   2179   39.51274 -140.54204   36.23525   -3.67639
_Cos_38553430335188079   2122   42.43793 -128.56821   36.19866   -3.66730
_Cos_38553430335189108   2123   49.82199 -135.73597   36.22030   -3.64452
_Cos_38553430335188895   2124   48.13209 -125.73008   36.18982   -3.64967
_Sky_3264080038   2125   55.17914 -128.09204   36.19681   -3.62791
_Cos_38553430335189965   2126   55.29467 -120.73222   36.17430   -3.62750
_Cos_38553434630147783   2127   60.56886 -126.02476   36.19031   -3.61125
_Sky_3264064366   2128   61.94101 -116.19886   36.16019   -3.60692
_Cos_38553572069105281   2129   70.86113 -117.85702   36.16495   -3.57941
_Cos_38553572069104986   2130   69.65205 -112.77255   36.14941   -3.58308
_Cos_38553572069105984   2131   75.08334 -117.25573   36.16295   -3.56639
_Cos_38553572069106239   2132   76.47189 -109.27549   36.13843   -3.56200
_Cos_38553572069107139   2133   82.79893 -112.16783   36.14706   -3.54256
_Cos_38553572069107251   2134   83.68509 -104.97087   36.12494   -3.53973
_Cos_38553572069107883   2135   87.31301 -107.99286   36.13407   -3.52861
_Cos_38553572069108167   2136   89.92892  -98.61356   36.10516   -3.52042
_Sky_3264070790   2137   96.65576 -104.13825   36.12186   -3.49985
_Cos_38553572069087608   2138   97.62417  -95.93168   36.09660   -3.49673
_Cos_38553572069110571   2139  105.26984  -99.25659   36.10650   -3.47335
_Cos_38553572069110158   2140  102.44397  -93.25820   36.08818   -3.48190
_Sky_3264071248   2141  110.55227  -96.67666   36.09835   -3.45714
_Cos_38553572069111879   2142  111.83422  -87.57082   36.07029   -3.45305
_Cos_38553576364069606   2143  119.86975  -92.62411   36.08548   -3.42861
_Cos_38553576364069925   2144  121.09611  -86.57107   36.06682   -3.42474
_Sky_3264070235   2145  124.66876  -88.84171   36.07364   -3.41391
_Sky_3264079386   2146  125.08307  -80.40138   36.04766   -3.41247
_Cos_38553576364071430   2147  129.50807  -86.35354   36.06577   -3.39913
_Sky_3264051991   2148  131.49026  -76.40105   36.03507   -3.39290
_Sky_3264035772   2151  145.49862  -75.90858   36.03294   -3.35044
_Sky_3264064215   2152  145.64745  -68.43618   36.00995   -3.34984
_Cos_38553718097989053   2161  180.61192  -59.75454   35.98174   -3.24489
_Sky_3264045382   2163  186.99984  -52.32769   35.95869   -3.22580
_Cos_38553718097991256   2165  194.10482  -47.12400   35.94245   -3.20474
_Sky_3264049073   2166  193.76942  -40.45949   35.92204   -3.20562
_Cos_38553430335162250   2168    6.84277 -171.22572   36.32868   -3.77718
_Cos_38553430335182879   2169   10.59074 -164.69685   36.30902   -3.76568
_Cos_38553430335184188   2172   19.30063 -164.42576   36.30802   -3.73881
_Star_2490247430067506304   2230   22.80528 -168.04116   36.31880   -3.72800
_Cos_38553430335164603   2173   22.49331 -155.94651   36.28239   -3.72898
_Cos_38553430335185032   2174   25.70822 -158.90166   36.29123   -3.71906
_Cos_38553430335186198   2175   31.70201 -152.25734   36.27100   -3.70055
_Sky_3264056532   2176   34.57046 -155.75892   36.28151   -3.69171
_Cos_38553430335167787   2178   43.06860 -149.98283   36.26378   -3.66547
_Sky_3264052495   2180   47.92774 -148.06936   36.25783   -3.65047
_Sky_3264054418   2181   47.85636 -139.89736   36.23303   -3.65062
_Cos_38553434630147169   2183   56.36744 -134.40991   36.21604   -3.62431
_Cos_38553434630147715   2185   59.94074 -135.53654   36.21934   -3.61330
_Cos_38553434630147635   2184   59.47498 -141.80477   36.23841   -3.61481
_Cos_38553434630148741   2187   66.62660 -131.15504   36.20574   -3.59264
_Sky_3264055453   2186   69.69798 -135.94007   36.22018   -3.58325
_Star_2490270760329901696   2188   74.15537 -130.23059   36.20262   -3.56945
_Star_2490270966488336896   2189   78.90161 -126.19779   36.19013   -3.55478
_Cos_38553434630151147   2190   83.80942 -129.06757   36.19866   -3.53976
_Cos_38553434630150876   2191   82.02408 -123.97713   36.18322   -3.54514
_Cos_38553434630152068   2192   90.93811 -123.95099   36.18274   -3.51778
_Cos_38553572069108093   2193   89.07485 -116.75807   36.16085   -3.52335
_Cos_38553434630152796   2194   95.64513 -123.14765   36.18006   -3.50334
_Cos_38553572069087440   2195   96.46530 -113.14812   36.14948   -3.50061
_Sky_3264083256   2196  103.89134 -116.06364   36.15804   -3.47794
_Cos_38553572069110526   2197  104.80971 -110.72253   36.14167   -3.47500
_Cos_38553572069111807   2198  111.88090 -110.74287   36.14139   -3.45340
_Cos_38553572069111478   2199  109.37854 -106.01733   36.12705   -3.46093
_Sky_3264042080   2200  117.48058 -107.98867   36.13268   -3.43626
_Cos_38553576364069494   2201  118.98199 -100.15931   36.10864   -3.43149
_Cos_38553576364070341   2202  123.78302 -103.26504   36.11791   -3.41695
_Star_2490277013802333312   2203  126.86094  -95.32308   36.09343   -3.40739
_Cos_38553576364071645   2204  131.63279 -100.53663   36.10916   -3.39304
_Cos_38553576364071806   2262  132.19742 -103.57485   36.11841   -3.39142
_Star_2490324017924423296   2205  130.46306  -90.63769   36.07888   -3.39633
_Sky_3264030441   2206  138.36236  -95.73717   36.09411   -3.37252
_Cos_38553576364072782   2207  138.10182  -89.63134   36.07542   -3.37314
_Cos_38553576364073887   2208  145.09282  -93.77622   36.08775   -3.35214
_Cos_38553576364052744   2209  143.57883  -86.64921   36.06600   -3.35650
