# Exposure 1: duration 900s, RA: 129.1, Dec: 1.4, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_43097428424933134   1256  119.57993   74.92203  128.86627    1.76904
_Cos_43097424129972039   1257  114.30151   72.67655  128.87313    1.75299
_Cos_43097424129955601   1258  112.95226   79.34500  128.85255    1.74861
_Sky_2891489928   1259  103.66598   75.90281  128.86305    1.72028
_Cos_43097424129970610   1260  101.91885   83.90876  128.83834    1.71462
_Star_3078720999740373120   1261   96.13367   82.24538  128.84340    1.69690
_Cos_43097424129969943   1262   97.27017   88.30094  128.82475    1.70017
_Cos_43097424129953801   1264   94.60573   91.63689  128.81445    1.69186
_Cos_43097424129969048   1263   89.80934   83.40615  128.83975    1.67740
_Sky_2891455815   1265   83.26539   88.12660  128.82513    1.65707
_Cos_43097424129968426   1266   85.59145   99.32912  128.79067    1.66383
_Sky_2891459655   1268   76.29321   99.64813  128.78959    1.63516
_Cos_43097424129966684   1269   73.05817   96.95155  128.79786    1.62526
_Cos_43097424129951211   1270   70.38184  103.47733  128.77776    1.61678
_Cos_43097424129965034   1271   60.70033  102.07722  128.78200    1.58689
_Sky_2891466744   1272   62.40931  108.32101  128.76282    1.59198
_Cos_43097419835005396   1273   56.91611  101.93651  128.78241    1.57518
_Cos_43097557273957329   1274   53.51428  109.93541  128.75781    1.56441
_Cos_43097557273941676   1275   50.19378  108.28514  128.76287    1.55417
_Star_3078612594766279296   1276   47.55939  117.22833  128.73542    1.54576
_Cos_43097557273956054   1277   43.75319  110.74355  128.75530    1.53415
_Star_3078612491686777472   1278   40.01715  119.09308  128.72969    1.52234
_Star_3078605001263731712   1285   10.95921  127.83883  128.70304    1.43206
_Cos_42028454014631211   1287    5.77579  129.66838  128.69751    1.41595
_Cos_42028454014631271   1288    6.13265  143.11181  128.65658    1.41686
_Cos_42028449719654783   1290   -2.31980  146.37600  128.64678    1.39065
_Cos_42028449719654236   1291   -7.88468  139.60125  128.66743    1.37349
_Star_3078604245349436672   1292   -7.07534  146.42130  128.64671    1.37593
_Cos_42028449719653504   1293  -14.18729  143.50326  128.65569    1.35395
_Sky_2879553458   1294  -13.21872  152.10362  128.62962    1.35689
_Cos_42028449719668279   1295  -21.39623  146.23094  128.64756    1.33163
_Cos_42028449719652685   1296  -21.56063  158.41584  128.61075    1.33109
_Star_3078602325498825472   1297  -25.92458  150.24796  128.63551    1.31763
_Star_3078602011966380032   1298  -27.99535  160.24048  128.60542    1.31124
_Cos_42028449719666387   1299  -35.82804  154.89170  128.62175    1.28706
_Cos_42028587158619943   1300  -33.53621  164.76454  128.59198    1.29417
_Cos_42028587158603673   1301  -42.98792  159.46034  128.60822    1.26502
_Cos_42028587158618498   1304  -46.89381  174.79025  128.56244    1.25318
_Cos_42028587158602435   1305  -55.20683  171.79205  128.57172    1.22762
_Cos_42028587158602668   1306  -52.87304  173.33799  128.56701    1.23480
_Cos_42028587158602764   1364  -51.90107  178.88175  128.55046    1.23788
_Cos_42028582863656623   1307  -62.91722  170.73572  128.57522    1.20396
_Cos_42028582863641269   1308  -61.37456  184.34727  128.53467    1.20899
_Sky_2879556431   1310  -68.71754  183.85909  128.53649    1.18655
_Cos_43097428424918269   1312  129.73401   75.58576  128.86439    1.79996
_Cos_43097428424934687   1313  130.81730   82.85957  128.84205    1.80294
_Cos_43097428424933846   1314  124.75101   79.08797  128.85353    1.78464
_Cos_43097428424917830   1315  125.09364   88.71872  128.82394    1.78526
_Cos_43097428424933207   1316  120.20191   83.72077  128.83920    1.77058
_Cos_43097424129972350   1317  117.16275   92.39803  128.81248    1.76092
_Cos_43097424129971542   1318  110.59104   87.05340  128.82878    1.74107
_Cos_43097424129971427   1319  109.67532   95.37179  128.80321    1.73791
_Cos_43097424129970725   1320  103.08837   92.48038  128.81198    1.71786
_Cos_43097424129970877   1321  104.85857   98.73317  128.79281    1.72302
_Cos_43097424129970076   1322   98.85940   95.56963  128.80241    1.70477
_Sky_2891450560   1323   97.43586  103.69042  128.77747    1.70006
_Cos_43097424129969348   1324   92.35887   99.97313  128.78879    1.68462
_Cos_43097561568922090   1325   91.08450  109.65969  128.75907    1.68031
_Cos_43097424129967889   1326   81.95206  104.21324  128.77563    1.65244
_Cos_43097561568920935   1327   82.68387  111.99041  128.75180    1.65438
_Star_3078626407381154944   1328   73.78359  107.04304  128.76685    1.62715
_Cos_43097561568920465   1329   78.24672  114.66521  128.74355    1.64062
_Sky_2891477498   1330   69.79545  112.14557  128.75116    1.61466
_Cos_43097561568904285   1331   67.42528  119.93520  128.72729    1.60706
_Cos_43097561568918220   1332   62.84940  115.78804  128.73993    1.59309
_Star_3078624826833172352   1333   64.57655  124.81551  128.71235    1.59810
_Cos_43097557273957436   1334   55.64609  119.52371  128.72844    1.57070
_Star_3078624689394205952   1335   57.49786  129.79410  128.69710    1.57608
_Cos_43097557273956849   1336   50.18828  125.78077  128.70928    1.55363
_Cos_43097557273957173   1337   52.46943  133.31503  128.68633    1.56043
_Star_3078623933479930752   1338   42.56791  129.98517  128.69641    1.52994
_Star_3078606036350784512   1344   20.88719  139.24415  128.66822    1.46260
_Star_3078605585379295744   1347   15.96021  152.60791  128.62774    1.44709
_Cos_42028454014631023   1348    3.69613  150.88758  128.63304    1.40920
_Cos_42028454014631336   1349    6.84101  156.81408  128.61511    1.41883
_Sky_2879542716   1350   -0.07395  152.21534  128.62907    1.39753
_Star_3078603661233896960   1351   -2.63318  161.12164  128.60224    1.38951
_Cos_42028449719670036   1352   -6.84220  155.26341  128.61996    1.37657
_Cos_42028587158623476   1353   -5.84041  163.40589  128.59542    1.37959
_Sky_2879543928   1354  -13.34523  160.38977  128.60463    1.35645
_Cos_42028587158606785   1355  -13.68358  168.19434  128.58119    1.35536
_Cos_42028587158621381   1356  -19.68098  164.67893  128.59187    1.33688
_Cos_42028587158621537   1357  -20.45240  171.90161  128.57024    1.33448
_Sky_2879529762   1359  -26.94437  176.09923  128.55787    1.31450
_Cos_42028587158619769   1360  -35.24871  172.03726  128.57025    1.28894
_Sky_2879567013   1361  -34.41504  180.43777  128.54517    1.29156
_Cos_42028587158619268   1362  -39.58737  174.15490  128.56407    1.27561
_Cos_42028587158619076   1363  -41.98593  184.49366  128.53340    1.26836
_Sky_2879536328   1365  -48.29139  188.63518  128.52139    1.24910
_Cos_42028587158602465   1366  -55.00397  184.96418  128.53254    1.22849
_Cos_42028587158617548   1367  -56.08915  193.34921  128.50783    1.22535
_Cos_42028582863641162   1368  -62.40959  187.11154  128.52654    1.20589
_Cos_43097428424936287   1369  143.37165   86.69104  128.83059    1.84079
_Cos_43097428424936697   1370  147.23899   90.98227  128.81757    1.85223
_Cos_43097428424935489   1371  137.31477   86.30961  128.83161    1.82248
_Cos_43097428424918938   1372  137.04322   94.74874  128.80576    1.82123
_Star_3078725913183075200   1373  132.94524   90.19374  128.81960    1.80905
_Cos_43097428424934817   1374  132.34319  100.80090  128.78712    1.80668
_Cos_43097428424933927   1375  125.38317   95.51815  128.80310    1.78582
_Cos_43097428424933789   1376  125.06846  105.18607  128.77352    1.78437
_Cos_43097424129972311   1377  116.79941  101.09130  128.78583    1.75940
_Cos_43097565863885959   1378  119.01663  110.17480  128.75812    1.76570
_Cos_43097424129955506   1379  112.24356  104.49754  128.77530    1.74534
_Cos_43097561568908634   1380  112.27456  113.89363  128.74660    1.74496
_Cos_43097561568923361   1381  105.34549  109.26368  128.76056    1.72403
_Cos_43097561568907788   1382  103.21549  112.82585  128.74963    1.71735
_Cos_43097561568923863   1440  107.25764  119.19324  128.73031    1.72938
_Cos_43097561568922538   1383   95.83237  111.65062  128.75307    1.69479
_Cos_43097561568922592   1384   96.73978  121.18008  128.72399    1.69712
_Cos_43097561568921929   1385   89.81372  116.51333  128.73809    1.67611
_Cos_43097561568922124   1386   91.93856  124.79228  128.71288    1.68224
_Cos_43097561568921157   1387   84.49381  120.30355  128.72642    1.65960
_Cos_43097561568905632   1388   80.75022  129.17132  128.69932    1.64771
_Cos_43097561568920230   1389   77.31873  125.39789  128.71075    1.63732
_Sky_2891475374   1390   76.40140  132.44824  128.68928    1.63420
_Sky_2891499879   1391   69.82438  127.79970  128.70332    1.61416
_Cos_43097561568918983   1392   69.06470  135.91416  128.67862    1.61149
_Cos_43097561568903637   1393   61.08520  130.58095  128.69474    1.58712
_Cos_43092064010764622   1394   59.93932  139.05870  128.66895    1.58327
_Cos_43092059715802831   1395   56.92056  139.73617  128.66686    1.57394
_Cos_43092059715818034   1396   57.14474  145.40473  128.64968    1.57442
_Cos_43092059715817162   1397   50.40046  141.81404  128.66049    1.55376
_Cos_43092059715802102   1398   49.96618  149.54911  128.63706    1.55215
_Star_3078624040853455744   1399   42.16482  145.38040  128.64961    1.52823
_Star_3078618165338198016   1401   34.53046  149.30332  128.63771    1.50454
_Cos_42028591453585992   1404   24.56935  161.41972  128.60114    1.47347
_Cos_42028454014618126   1405   22.24621  155.75575  128.61821    1.46644
_Cos_42028591453585707   1406   22.15084  163.15526  128.59593    1.46597
_Star_3078617198970857216   1407   13.12283  161.57194  128.60073    1.43815
_Cos_42028591453584465   1408   12.62744  165.24835  128.58968    1.43655
_Cos_42028591453583991   1410    8.42866  171.09858  128.57218    1.42350
_Cos_42028587158624181   1411   -0.68279  171.64629  128.57064    1.39541
_Cos_42028591453583277   1412    2.18748  174.26615  128.56277    1.40422
_Cos_42028587158623320   1413   -6.73544  172.86972  128.56707    1.37674
_Cos_42028587158623161   1414   -7.85009  179.73262  128.54661    1.37325
_Cos_42028587158622401   1415  -14.15436  174.25963  128.56305    1.35388
_Cos_42028587158621183   1416  -12.65967  185.44633  128.52972    1.35842
_Cos_42028587158606003   1417  -20.67610  183.46253  128.53579    1.33378
_Cos_42028587158621664   1418  -19.57612  188.51234  128.52079    1.33716
_Cos_42028587158620926   1420  -24.43128  190.61096  128.51471    1.32226
_Cos_42028587158620283   1419  -30.67089  185.56528  128.52983    1.30309
_Sky_2879547334   1421  -34.28494  188.04654  128.52260    1.29202
_Sky_2879534978   1422  -34.02498  196.11146  128.49879    1.29288
_Sky_2879536614   1423  -41.31609  191.95118  128.51131    1.27051
_Cos_42028587158619223   1424  -38.95085  200.43589  128.48626    1.27786
_Cos_42028587158618017   1425  -50.66308  197.04061  128.49672    1.24200
_Cos_43097428424938467   1426  161.87762   92.27205  128.81410    1.89611
_Cos_43097428424921227   1427  162.39671   99.41846  128.79236    1.89721
_Cos_43097428424937341   1428  152.78720   97.32657  128.79838    1.86856
_Cos_43097428424937086   1429  150.50750  101.63441  128.78517    1.86145
_Cos_43097428424919759   1430  146.40722  100.47331  128.78856    1.84919
_Cos_43097565863873411   1431  146.53917  108.53226  128.76403    1.84909
_Cos_43097428424935794   1432  140.16606  102.63717  128.78176    1.83024
_Cos_43097565863888230   1433  138.89284  111.67064  128.75420    1.82586
_Cos_43097428424918516   1434  132.55060  105.79668  128.77188    1.80703
_Cos_43097565863887228   1435  130.54466  116.64351  128.73879    1.80032
_Cos_43097565863886760   1436  126.18786  110.16570  128.75836    1.78749
_Cos_43097565863871376   1437  126.51552  121.18020  128.72486    1.78785
_Sky_2891474477   1438  117.72530  115.94062  128.74051    1.76146
_Cos_43097565863886107   1439  120.00375  123.92161  128.71632    1.76793
_Cos_43097561568924398   1441  111.73161  126.46949  128.70831    1.74263
_Sky_2891457723   1442  104.30431  123.81192  128.71617    1.72012
_Sky_2891467405   1443  104.48947  131.75802  128.69205    1.72026
_Cos_43097561568907073   1444   96.05056  127.28794  128.70539    1.69471
_Cos_43097561568907190   1445   97.47250  135.84159  128.67947    1.69862
_Cos_43097561568921864   1446   90.98449  129.88829  128.69736    1.67907
_Cos_43092064010781692   1447   89.41999  138.88616  128.67003    1.67383
_Cos_43097561568905922   1448   83.99525  135.29400  128.68079    1.65739
_Cos_43092064010780877   1449   83.20941  147.18897  128.64478    1.65440
_Cos_43092064010780350   1450   78.15899  138.42179  128.67118    1.63934
_Cos_43092064010780341   1451   78.16939  146.31186  128.64730    1.63900
_Cos_43092064010779457   1452   70.36936  143.23210  128.65646    1.61519
_Cos_43092064010779063   1453   67.94301  154.46877  128.62249    1.60724
_Cos_43092064010778806   1455   65.58459  154.16706  128.62335    1.60002
_Sky_2891399675   1454   62.63455  147.48419  128.64346    1.59123
_Cos_43092059715817730   1456   54.32210  150.65338  128.63377    1.56553
_Cos_43092059715817922   1457   56.33064  160.49532  128.60415    1.57132
_Cos_43092197154769122   1463   34.00605  171.20679  128.57181    1.50227
_Cos_42028591453586167   1464   26.04265  168.52861  128.57981    1.47783
_Cos_42028591453571749   1465   25.85922  175.88347  128.55782    1.47707
_Cos_42028591453571532   1466   23.63614  172.38562  128.56826    1.47032
_Star_3078618264122767104   1467   20.67847  179.97519  128.54562    1.46103
_Cos_42028591453584325   1468   11.57669  176.12055  128.55715    1.43310
_Cos_42028591453570731   1469   15.82825  181.34002  128.54158    1.44608
_Cos_42028591453583879   1470    8.19805  178.05077  128.55142    1.42267
_Cos_42028591453583702   1471    5.82017  188.65416  128.51994    1.41518
_Cos_42028591453583155   1472    0.98668  184.84451  128.53128    1.40038
_Cos_42028591453583018   1473    0.75905  189.46250  128.51760    1.39962
_Cos_42028587158607920   1475   -2.89036  194.98418  128.50134    1.38835
_Cos_42028587158607566   1474   -6.25093  188.40410  128.52084    1.37809
_Cos_42028587158622613   1476  -12.75736  192.25833  128.50956    1.35809
_Cos_42028587158622442   1477  -12.62134  200.26245  128.48599    1.35847
_Cos_42028587158621416   1478  -21.27861  194.79089  128.50229    1.33194
_Cos_42028587158606091   1479  -20.00907  204.08492  128.47495    1.33584
_Cos_42028587158605094   1480  -28.64320  198.61337  128.49125    1.30938
_Cos_42028587158620428   1481  -28.12316  206.85807  128.46708    1.31103
_Star_3078579128380606848   1482  -35.26406  205.91101  128.47009    1.28919
_Cos_43097428424922125   1483  171.67814   99.35557  128.79293    1.92487
_Cos_43097428424940251   1484  175.09503  105.28917  128.77510    1.93459
_Cos_43097428424921482   1485  165.18269  102.91707  128.78184    1.90530
_Cos_43097565863891247   1486  166.01364  109.10598  128.76311    1.90735
_Sky_2891460630   1487  159.31017  107.59349  128.76740    1.88745
_Cos_43097565863874343   1488  156.84481  114.35315  128.74679    1.87962
_Cos_43097565863889694   1489  151.38820  112.82250  128.75119    1.86338
_Cos_43097565863890111   1490  155.59282  120.59958  128.72784    1.87543
_Cos_43097565863889101   1491  146.28317  117.46863  128.73689    1.84774
_Cos_43097565863889077   1492  146.42921  124.72456  128.71494    1.84768
_Sky_2891484706   1493  138.61285  120.20803  128.72827    1.82447
_Cos_43097565863887454   1495  132.55583  122.78565  128.72022    1.80603
_Star_3079477120142615168   1496  134.85833  131.34972  128.69440    1.81241
_Cos_43097565863886765   1497  126.48158  127.55045  128.70555    1.78735
_Cos_43092068305747976   1498  126.56193  139.03219  128.67087    1.78684
_Sky_2891466828   1499  117.48122  131.99867  128.69175    1.75979
_Star_3078632420335305088   1500  118.18562  140.36958  128.66649    1.76139
_Star_3078632042378282240   1501  110.84776  135.29354  128.68155    1.73943
_Sky_2891444238   1502  110.87529  143.74379  128.65604    1.73899
_Cos_43092064010783111   1503  104.96804  140.24068  128.66639    1.72124
_Sky_2891433077   1504  103.84497  147.71864  128.64381    1.71737
_Star_3078630839787429504   1505   97.70780  143.60494  128.65600    1.69891
_Cos_43092064010782396   1506   98.45999  150.81902  128.63429    1.70079
_Star_3078630672284034560   1507   91.36801  145.09639  128.65131    1.67947
_Star_3078629985088185216   1508   91.59609  153.66387  128.62551    1.67969
_Cos_43092064010766772   1510   82.65125  160.12107  128.60586    1.65201
_Cos_43092064010779838   1511   73.62869  157.51900  128.61343    1.62454
_Cos_43092064010779921   1512   74.97808  162.17241  128.59950    1.62844
_Cos_43092064010765432   1513   68.53050  159.25930  128.60809    1.60883
_Cos_43092201449732640   1514   70.12264  168.48993  128.58047    1.61326
_Sky_2891400061   1515   62.84660  163.59875  128.59495    1.59119
_Sky_2891411796   1516   62.44519  172.15773  128.56935    1.58957
_Sky_2891411402   1517   55.48260  168.23717  128.58093    1.56839
_Star_3078622254147305856   1518   54.64480  174.57074  128.56200    1.56556
_Sky_2891424561   1519   49.08923  171.40136  128.57137    1.54864
_Star_3078619157476023168   1521   41.63858  176.85115  128.55502    1.52555
_Sky_2891437477   1522   41.86393  183.84705  128.53423    1.52599
_Cos_43092197154754961   1523   37.32130  177.83448  128.55206    1.51225
_Cos_43092197154768866   1524   32.03768  186.72539  128.52561    1.49574
_Cos_42028591453585891   1525   24.28153  186.53361  128.52615    1.47194
_Star_3078618607720176512   1526   29.29130  194.14194  128.50368    1.48709
_Cos_42028591453585397   1527   20.10071  187.94084  128.52198    1.45906
_Sky_2879533633   1528   21.29711  195.71283  128.49902    1.46254
_Cos_42028591453584773   1529   15.72164  193.91112  128.50434    1.44548
_Cos_42028591453584823   1530   16.05636  201.26476  128.48271    1.44634
_Cos_42028591453583946   1531    8.26073  195.02013  128.50111    1.42256
_Cos_42028591453583696   1532    6.51899  206.69068  128.46687    1.41703
_Cos_42028591453569310   1533    1.60450  200.92333  128.48381    1.40206
_Sky_2879564051   1534    0.11584  207.82806  128.46362    1.39741
_Cos_42028587158607316   1535   -8.58309  201.53989  128.48216    1.37083
_Star_3078591841483882496   1536   -7.91666  212.87681  128.44903    1.37280
_Cos_43097570158854131   1540  186.67922  108.29815  128.76660    1.96855
_Star_3079480899714198272   1541  184.72191  114.55218  128.74763    1.96229
_Cos_43097570158853761   1543  183.30066  117.67283  128.73815    1.95785
_Cos_43097570158853614   1542  182.14332  110.24525  128.76047    1.95504
_Cos_43097565863876069   1544  175.73662  114.76027  128.74650    1.93577
_Cos_43097565863875779   1545  172.98961  123.74445  128.71928    1.92692
_Cos_43097565863875313   1546  167.78426  119.05563  128.73312    1.91187
_Cos_43097565863875071   1547  165.36207  129.19921  128.70244    1.90386
_Cos_43097565863874664   1548  160.87739  121.97278  128.72395    1.89110
_Cos_43097565863890540   1549  160.35758  131.27388  128.69591    1.88881
_Cos_43097565863889830   1550  152.71162  125.90364  128.71168    1.86642
_Cos_43097565863890044   1551  155.26639  134.34132  128.68641    1.87340
_Cos_43097565863873370   1552  146.55251  131.24085  128.69528    1.84757
_Cos_43092068305733953   1553  142.64098  138.42097  128.67347    1.83530
_Cos_43097565863888369   1554  140.68551  134.17504  128.68615    1.82975
_Cos_43092068305749189   1555  137.54705  145.99717  128.65047    1.81942
_Cos_43092068305748556   1556  131.88976  139.60616  128.66938    1.80288
_Cos_43092068305748812   1557  134.00126  147.69592  128.64519    1.80863
_Cos_43092068305747837   1558  125.05953  144.35114  128.65480    1.78193
_Star_3078632385975567360   1560  120.53629  146.03428  128.64954    1.76813
_Cos_43092068305732497   1559  127.71458  153.90500  128.62628    1.78923
_Cos_43092068305747359   1561  121.03467  155.44508  128.62134    1.76897
_Cos_43092064010769516   1562  112.95744  150.35525  128.63623    1.74488
_Cos_43092064010783780   1563  112.10921  159.01607  128.61025    1.74172
_Cos_43092064010782932   1564  104.00096  155.73927  128.61972    1.71734
_Cos_43092201449735780   1565  105.24940  167.44835  128.58479    1.72035
_Sky_2891444573   1566   97.76394  160.38988  128.60555    1.69808
_Cos_43092064010767863   1567   94.92420  166.39204  128.58751    1.68907
_Cos_43092064010781820   1568   91.47758  163.68160  128.59548    1.67874
_Cos_43092201449734460   1569   89.62446  172.17682  128.57008    1.67258
_Cos_43092201449719953   1570   82.02772  169.80118  128.57689    1.64957
_Sky_2891447882   1571   83.98853  176.11500  128.55817    1.65518
_Cos_43092201449733082   1572   75.10337  171.08263  128.57287    1.62836
_Cos_43092201449732972   1573   74.54079  178.64410  128.55035    1.62623
_Cos_43092201449718681   1574   68.31486  174.79751  128.56162    1.60741
_Cos_43092201449718919   1575   70.71175  183.09866  128.53703    1.61430
_Cos_43092201449717929   1576   59.53354  180.10340  128.54563    1.58028
_Cos_43092197154757220   1578   58.04928  181.47871  128.54152    1.57568
_Cos_43092197154755579   1582   43.04685  191.41841  128.51184    1.52932
_Cos_43092197154769285   1584   35.53542  192.98148  128.50714    1.50626
_Cos_43092197154769076   1585   33.63279  200.95412  128.48368    1.50016
_Cos_43092197154768522   1586   30.59824  199.65558  128.48746    1.49092
_Cos_42028591453571974   1587   28.51938  212.14902  128.45094    1.48415
_Cos_42028591453571338   1588   21.92152  204.23493  128.47400    1.46422
_Cos_42028591453571243   1589   21.02804  211.87073  128.45171    1.46128
_Cos_42028591453584384   1590   12.16281  207.87263  128.46338    1.43427
_Cos_42028591453584749   1591   15.15656  215.50328  128.44116    1.44326
_Cos_42028591453583785   1592    6.73362  211.71417  128.45222    1.41760
_Cos_42028591453569810   1593    6.69719  221.04110  128.42516    1.41732
_Sky_2879531186   1594    0.33728  216.27062  128.43904    1.39798
_Cos_42028728892522696   1595    1.33853  222.65587  128.42055    1.40096
_Cos_42028587158607383   1596   -7.79727  219.41798  128.43005    1.37312
_Cos_42028179136724313   1597    0.32593  -10.24909  129.13196    1.40080
_Cos_42028179136709418   1598    4.23394  -11.49396  129.13580    1.41304
_Cos_42028179136709645   1599    6.07280   -6.11724  129.11896    1.41872
_Cos_42028179136726331   1600   12.87159   -8.71219  129.12699    1.44000
_Cos_42028179136710486   1601   13.11599   -1.54415  129.10457    1.44068
_Cos_42028179136727079   1603   18.28408    1.22538  129.09585    1.45680
_Cos_42028179136727300   1602   19.75112   -0.61923  129.10160    1.46141
_Cos_42028179136728194   1604   26.14412   -0.27063  129.10042    1.48137
_Star_3078655750596489088   1605   26.85598    9.58441  129.06960    1.48347
_Star_3078656472151022080   1606   36.93790    2.96337  129.09018    1.51503
_Sky_2891459953   1607   34.58853   12.31997  129.06096    1.50758
_Cos_43097282396052849   1609   38.86400   17.18357  129.04572    1.52085
_Cos_43097282396054551   1610   49.68064   10.12907  129.06764    1.55467
_Cos_43097282396037284   1612   57.22504   16.11545  129.04887    1.57807
_Cos_43097282396055541   1613   56.58812   24.15940  129.02377    1.57596
_Cos_43097286690996994   1614   61.88921   19.44115  129.03844    1.59252
_Sky_2891500997   1615   63.00376   27.84616  129.01221    1.59584
_Cos_43097286690998262   1616   72.16124   21.29432  129.03257    1.62439
_Cos_43097286691014156   1617   72.10661   30.73757  129.00314    1.62405
_Cos_43097286690998868   1618   77.37349   25.87305  129.01826    1.64047
_Cos_43097286691014768   1619   76.70624   37.32611  128.98260    1.63818
_Star_3078709798465636608   1620   86.44640   32.64563  128.99712    1.66842
_Cos_43097286691015664   1621   82.71881   41.05536  128.97097    1.65671
_Cos_43097286691016786   1622   91.40363   34.87866  128.99016    1.68369
_Cos_43097286691000112   1623   88.54940   45.55966  128.95696    1.67463
_Cos_43097286691017139   1625   94.10088   45.90891  128.95587    1.69175
_Cos_43097286691017582   1624   97.77162   36.99112  128.98358    1.70329
_Cos_43097424129954714   1627  103.47065   52.36131  128.93587    1.72043
_Cos_43097424129971469   1628  109.26125   46.77077  128.95322    1.73838
_Cos_43097424129955290   1629  109.48957   53.07261  128.93369    1.73890
_Star_3078723164403969408   1630  120.23632   50.40967  128.94199    1.77190
_Star_3078723095684477568   1631  115.40107   58.54651  128.91679    1.75685
_Cos_43097428424918078   1632  127.49098   55.12192  128.92747    1.79391
_Cos_43097428424917650   1633  123.00776   66.66265  128.89179    1.77982
_Sky_2891488094   1634  132.41199   59.65512  128.91352    1.80873
_Cos_43097428424935388   1636  135.91552   62.19659  128.90573    1.81929
_Cos_43097428424934483   1635  129.19088   70.58800  128.87977    1.79852
_Cos_43097428424919684   1638  144.93161   64.97463  128.89730    1.84650
_Cos_43097428424920044   1639  149.15423   74.87131  128.86697    1.85882
_Cos_43097428424937455   1640  153.40102   72.20602  128.87524    1.87174
_Cos_43097428424920428   1641  153.59646   77.97797  128.85755    1.87205
_Sky_2891473291   1642  159.72403   75.12365  128.86645    1.89060
_Star_3078728833760901504   1643  157.94428   83.81888  128.83978    1.88481
_Sky_2891497695   1644  167.33524   78.62496  128.85594    1.91320
_Star_3078729142998738048   1645  168.25071   88.97516  128.82438    1.91533
_Sky_2891477336   1646  174.11584   83.08462  128.84254    1.93314
_Cos_43097428424940416   1647  175.55299   91.10259  128.81817    1.93692
_Cos_43097432719884476   1648  180.89581   86.80255  128.83146    1.95302
_Cos_43097432719900932   1649  180.99494   96.12714  128.80314    1.95270
_Star_3079486053674956544   1650  188.68210   88.75535  128.82585    1.97587
_Cos_43097432719902420   1652  192.98547   95.31499  128.80616    1.98805
_Cos_42028037402794738   1654   -2.53677  -24.75804  129.17735    1.39203
_Sky_2879560757   1655    6.96976  -27.78356  129.18669    1.42178
_Cos_42028041697773166   1656    5.97732  -22.30564  129.16958    1.41862
_Sky_2879568040   1657   13.50224  -24.55648  129.17652    1.44216
_Star_3078651730507063296   1658   11.82900  -14.17659  129.14409    1.43681
_Sky_2879528643   1660   20.36839  -12.06003  129.13736    1.46347
_Sky_2879545740   1661   27.47340  -16.74717  129.15192    1.48572
_Sky_2879526878   1662   27.33179   -8.10389  129.12490    1.48518
_Star_3078656407728121088   1665   41.34696   -8.22669  129.12510    1.52892
_Sky_2891499444   1666   41.12697    0.31512  129.09841    1.52813
_Sky_2891465190   1668   48.57250    4.16713  129.08628    1.55129
_Cos_43097286691012807   1671   63.26730    4.75868  129.08426    1.59702
_Cos_43097286691012686   1672   64.36350   12.35483  129.06053    1.60032
_Cos_43097286690997983   1673   69.91632    6.50317  129.07874    1.61765
_Sky_2891473848   1674   69.12098   15.79209  129.04976    1.61504
_Star_3078706637369682944   1675   79.03663   10.38916  129.06652    1.64588
_Cos_43097286691014520   1676   74.58848   21.17603  129.03292    1.63192
_Sky_2891480598   1677   83.45242   15.54440  129.05041    1.65948
_Star_3078709523587709952   1678   80.47803   22.95040  129.02735    1.65014
_Cos_43097286691016647   1679   89.96354   19.44430  129.03820    1.67954
_Star_3078709832825388800   1680   91.05793   27.77417  129.01226    1.68277
_Sky_2891483086   1681   97.84935   23.71514  129.02486    1.70381
_Cos_43097286691001117   1682   97.03612   31.85018  128.99956    1.70113
_Cos_43097286691018951   1683  107.60137   29.47082  129.00692    1.73371
_Cos_43097286691002291   1684  107.78197   38.16297  128.97993    1.73406
_Cos_43097286691019651   1685  112.18915   31.83583  128.99956    1.74775
_Cos_43097286691020021   1686  114.93998   40.26369  128.97341    1.75598
_Sky_2891498260   1687  118.20332   35.69808  128.98757    1.76609
_Cos_43097290985980492   1688  119.80007   42.58975  128.96621    1.77080
_Cos_43097290985981340   1689  126.57020   38.34026  128.97939    1.79160
_Sky_2891459272   1690  125.10926   47.55605  128.95085    1.78688
_Cos_43097290985965638   1691  133.37523   45.86317  128.95614    1.81213
_Cos_43097428424918477   1692  131.38569   50.38024  128.94216    1.80593
_Cos_43097428424935588   1693  137.74428   48.26617  128.94874    1.82533
_Sky_2891451940   1694  138.97612   55.99106  128.92490    1.82881
_Sky_2891463255   1695  146.03619   51.33281  128.93935    1.85037
_Cos_43097428424937146   1696  150.32451   60.22193  128.91202    1.86299
_Cos_43097428424920612   1697  155.27058   54.17958  128.93069    1.87814
_Cos_43097428424920211   1698  150.88321   62.19871  128.90594    1.86459
_Sky_2891451590   1699  159.85306   59.35743  128.91483    1.89171
_Cos_43097428424938316   1700  160.04611   67.65049  128.88937    1.89193
_Cos_43097428424921926   1701  169.13683   66.92628  128.89179    1.91917
_Sky_2891501816   1702  166.66277   71.22598  128.87856    1.91157
_Cos_43097428424939826   1703  171.05129   66.03795  128.89456    1.92493
_Sky_2891460072   1704  173.96385   75.61968  128.86532    1.93312
_Cos_43097428424940856   1705  179.83794   74.77276  128.86809    1.95061
_Cos_43097432719884520   1706  181.22486   77.77478  128.85897    1.95455
_Cos_43097432719901865   1707  188.31705   76.13723  128.86421    1.97560
