# Exposure 1: duration 900s, RA: 37.1, Dec: -5.2, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Star_2488897848263891072     85  -29.71090  -97.55514   37.40499   -5.29159
_Star_2488898294940492032     86  -23.25197  -97.41533   37.40453   -5.27152
_Cos_37493776003891701     87  -30.56367 -107.03435   37.43430   -5.29403
_Cos_37493776003910900     88  -18.22276 -109.50393   37.44186   -5.25565
_Cos_37493776003891767     89  -30.11873 -111.56709   37.44828   -5.29255
_Sky_2829225352     90  -20.72538 -115.79244   37.46125   -5.26330
_Cos_37493638564957702     91  -25.58265 -122.22632   37.48106   -5.27823
_Cos_37493638564938929     93  -25.99484 -130.33355   37.50592   -5.27932
_Sky_2829189239     94  -20.73276 -132.20527   37.51163   -5.26298
_Cos_37493638564957129     95  -29.42651 -135.07967   37.52045   -5.28984
_Cos_37493638564958807     96  -17.98972 -140.32048   37.53641   -5.25431
_Star_2488900081646886400     97  -27.26540 -146.48382   37.55521   -5.28286
_Star_2488903070944126080     98  -21.07965 -149.34770   37.56389   -5.26367
_Cos_37493638564957795     99  -25.19642 -151.83161   37.57144   -5.27633
_Star_2488900498258666368    100  -21.93631 -154.93184   37.58083   -5.26619
_Cos_37493638564957433    101  -28.03633 -161.92045   37.60197   -5.28483
_Cos_37493638564958463    102  -20.43728 -166.79054   37.61663   -5.26128
_Cos_37493638564938615    103  -28.38122 -166.56089   37.61595   -5.28576
_Cos_37493638564940094    104  -18.76847 -172.80631   37.63470   -5.25599
_Cos_37493638564938473    105  -29.40395 -177.82232   37.64973   -5.28858
_Cos_37493501126005667    106  -21.60357 -183.35712   37.66626   -5.26445
_Cos_37493501126005207    107  -25.93457 -186.55608   37.67578   -5.27766
_Cos_37493501125985918    108  -23.81641 -187.40452   37.67830   -5.27114
_Sky_2829204288    109  -28.66129 -192.34096   37.69294   -5.28585
_Cos_37493501126005708    110  -22.42967 -198.16774   37.71018   -5.26658
_Sky_2829184726    111  -28.40797 -199.73965   37.71480   -5.28484
_Cos_37493501125986231    114  -21.82396 -215.15552   37.75998   -5.26424
_Cos_37494046586861799    115  -36.20935   24.66965   37.02294   -5.31375
_Cos_37494046586860354    116  -44.86518   17.65317   37.04506   -5.34068
_Sky_2829223715    120  -41.35080    0.12602   37.09999   -5.32954
_Sky_2829181729    123  -34.55243  -12.37251   37.13912   -5.30818
_Star_2488709213300340352    124  -42.83454  -19.12282   37.16037   -5.33392
_Cos_37493909147884180    182  -45.81938  -14.23357   37.14507   -5.34329
_Star_2488712271317057536    125  -36.64658  -20.03985   37.16319   -5.31461
_Sky_2829230083    126  -41.38747  -24.37061   37.17681   -5.32933
_Cos_37493909147904005    127  -36.79420  -28.83415   37.19076   -5.31494
_Star_2489084387283442304    128  -38.27719  -33.30390   37.20478   -5.31949
_Cos_37493909147904411    129  -33.88823  -37.15211   37.21679   -5.30574
_Cos_37493909147903639    130  -38.97375  -39.16788   37.22314   -5.32157
_Cos_37493909147904505    131  -33.19887  -42.73300   37.23426   -5.30350
_Cos_37493909147903626    132  -39.62800  -47.45305   37.24907   -5.32346
_Cos_37493909147904284    133  -34.85171  -53.00833   37.26641   -5.30848
_Sky_2829168769    134  -41.54981  -55.92336   37.27555   -5.32929
_Star_2489084047981668352    135  -34.30789  -59.30930   37.28608   -5.30667
_Cos_37493771708948753    136  -41.74404  -62.71099   37.29674   -5.32976
_Cos_37493771708950022    137  -32.82653  -68.88296   37.31594   -5.30187
_Cos_37493771708948483    138  -43.91843  -74.16469   37.33243   -5.33628
_Cos_37493771708931812    139  -32.99075  -75.11998   37.33536   -5.30226
_Cos_37493771708949191    140  -38.68886  -82.42399   37.35810   -5.31984
_Cos_37493771708931576    141  -34.68696  -84.84871   37.36561   -5.30734
_Cos_37493771708930478    142  -42.33902  -86.39526   37.37044   -5.33109
_Cos_37493771708949914    143  -33.77324  -94.61570   37.39590   -5.30429
_Sky_2829211140    144  -41.71399  -96.41847   37.40150   -5.32891
_Sky_2829197226    146  -41.33962 -104.25984   37.42575   -5.32755
_Sky_2829200407    147  -34.59840 -108.01433   37.43733   -5.30654
_Cos_37493771708930592    148  -41.81998 -114.73435   37.45804   -5.32876
_Cos_37493771708949876    149  -34.36310 -115.53167   37.46050   -5.30562
_Sky_2829209275    150  -42.13113 -120.22456   37.47492   -5.32957
_Sky_2829206468    151  -34.51499 -123.95096   37.48637   -5.30588
_Cos_37493634270001106    152  -40.32791 -129.41506   37.50311   -5.32373
_Cos_37493634270001521    153  -37.49552 -128.40800   37.50003   -5.31499
_Star_2488893965613449856    154  -42.45863 -136.99864   37.52628   -5.33009
_Cos_37493634270002298    155  -34.19625 -138.72561   37.53158   -5.30450
_Sky_2829228810    156  -41.19989 -144.06675   37.54783   -5.32598
_Cos_37493634270002329    157  -33.62395 -147.44309   37.55812   -5.30248
_Cos_37493634270000534    158  -43.41412 -148.83271   37.56230   -5.33266
_Cos_37493634270002030    159  -35.31705 -160.12441   37.59653   -5.30733
_Sky_2829198338    160  -42.04562 -160.18536   37.59667   -5.32806
_Cos_37493638564956810    161  -32.63591 -164.82586   37.61072   -5.29892
_Cos_37493634270001056    162  -41.14987 -170.63010   37.62812   -5.32494
_Cos_37493634270001740    163  -36.61438 -170.31268   37.62720   -5.31100
_Star_2488899123869853824    164  -41.73745 -176.63061   37.64609   -5.32652
_Cos_37493634270001786    165  -36.79250 -179.05124   37.65337   -5.31125
_Cos_37493496831042628    166  -39.10511 -183.53665   37.66672   -5.31819
_Cos_37493496831043118    167  -36.36525 -189.06605   37.68318   -5.30959
_Star_2488887334184218496    168  -43.01310 -190.32835   37.68686   -5.32991
_Sky_2829224916    169  -34.76011 -196.47715   37.70514   -5.30440
_Cos_37493496831024176    170  -42.52216 -202.74021   37.72349   -5.32789
_Cos_37493496831025615    171  -33.32299 -204.21384   37.72793   -5.29973
_Cos_37494046586859587    172  -50.02194   25.96808   37.01907   -5.35681
_Cos_37494046586838742    174  -46.52190   21.38412   37.03339   -5.34587
_Sky_2829227465    175  -55.49094   15.68733   37.05137   -5.37375
_Sky_2829175216    177  -55.17563    8.01794   37.07540   -5.37270
_Sky_2829217193    178  -48.38397    4.41398   37.08662   -5.35151
_Cos_37493909147882851    179  -55.28713    1.02079   37.09734   -5.37297
_Cos_37493909147900814    237  -59.66105    1.17177   37.09692   -5.38658
_Star_2488708599120703616    181  -59.13808   -7.75800   37.12490   -5.38485
_Star_2488708491745828864    183  -57.39621  -15.19539   37.14819   -5.37933
_Cos_37493909147884065    184  -46.53708  -18.84883   37.15955   -5.34546
_Sky_2829194291    186  -48.78795  -28.29974   37.18918   -5.35233
_Cos_37493909147901437    187  -55.50609  -32.42908   37.20216   -5.37317
_Cos_37493909147902164    188  -51.24382  -35.30590   37.21114   -5.35986
_Cos_37493909147901663    189  -54.24145  -42.16758   37.23262   -5.36906
_Cos_37493909147902194    190  -51.42294  -43.94477   37.23817   -5.36026
_Star_2489083219052335872    191  -54.36858  -50.60932   37.25901   -5.36929
_Star_2489083287771812736    192  -50.29883  -48.74655   37.25317   -5.35667
_Cos_37493771708947739    194  -49.76459  -63.67244   37.29976   -5.35469
_Cos_37493771708947078    195  -53.95366  -65.65381   37.30595   -5.36767
_Cos_37493771708929465    196  -50.56520  -67.49366   37.31167   -5.35710
_Sky_2829208550    197  -55.81804  -71.69844   37.32477   -5.37332
_Cos_37493771708947658    198  -50.33166  -75.33837   37.33609   -5.35619
_Cos_37493771708928501    199  -57.84532  -79.56266   37.34922   -5.37941
_Cos_37493771708947545    200  -50.86525  -85.29265   37.36702   -5.35760
_Cos_37493771708947309    201  -52.02811  -87.32153   37.37331   -5.36116
_Cos_37493771708946965    203  -54.73873  -97.89147   37.40604   -5.36927
_Cos_37493771708948018    204  -47.63679 -100.82715   37.41514   -5.34717
_Sky_2829195603    205  -56.03391 -103.78169   37.42424   -5.37311
_Cos_37493771708929885    206  -47.76839 -107.38097   37.43537   -5.34740
_Star_2488891869669402624    207  -58.72077 -109.86391   37.44298   -5.38123
_Cos_37493771708929628    208  -49.87236 -116.52588   37.46353   -5.35365
_Cos_37493634269997814    209  -56.10943 -120.94118   37.47705   -5.37280
_Cos_37493634269999543    210  -48.71874 -124.39717   37.48770   -5.34983
_Cos_37493634269998304    211  -55.08856 -128.17281   37.49923   -5.36940
_Star_2488893828174494336    212  -47.89322 -132.26579   37.51180   -5.34703
_Cos_37493634269977338    213  -52.51267 -135.34362   37.52117   -5.36119
_Cos_37493634269999826    214  -47.24149 -142.25736   37.54229   -5.34469
_Cos_37493634269998716    215  -53.62940 -145.31742   37.55154   -5.36428
_Cos_37493634269976258    273  -59.05154 -142.61000   37.54324   -5.38109
_Cos_37493634269998659    216  -53.13321 -147.62399   37.55855   -5.36266
_Cos_37493634270000080    218  -45.87450 -155.94374   37.58383   -5.34000
_Star_2488898569818387584    219  -54.41878 -161.93140   37.60181   -5.36606
_Cos_37493634269977749    220  -50.51767 -163.39480   37.60627   -5.35401
_Cos_37493634269998047    221  -57.13943 -167.09797   37.61731   -5.37420
_Cos_37493634270000134    222  -46.03340 -171.26905   37.62999   -5.33992
_Cos_37493634269998691    223  -53.18997 -179.76335   37.65529   -5.36153
_Sky_2829170075    224  -48.54301 -180.11808   37.65642   -5.34727
_Sky_2829182517    225  -55.72227 -183.75497   37.66714   -5.36910
_Sky_2829185104    226  -48.39264 -188.54369   37.68149   -5.34645
_Sky_2829181145    227  -56.14641 -191.96932   37.69150   -5.37001
_Cos_37493496831023058    228  -50.55518 -196.14822   37.70395   -5.35273
_Sky_2829198446    229  -62.24189   35.77208   36.98857   -5.39488
_Cos_37494046586834447    230  -71.21957   33.60323   36.99552   -5.42274
_Sky_2829208510    231  -62.68427   27.84574   37.01339   -5.39621
_Cos_37494046586856346    232  -67.21217   22.26148   37.03094   -5.41024
_Cos_37494046586856008    234  -68.46974   16.77298   37.04815   -5.41411
_Sky_2829211029    235  -62.33921   11.54150   37.06445   -5.39502
_Sky_2829167588    236  -69.11246    7.97952   37.07570   -5.41603
_Sky_2829227632    238  -69.14302   -0.31574   37.10168   -5.41603
_Star_2488708285587393664    240  -68.38298  -11.28254   37.13603   -5.41353
_Sky_2829174740    241  -61.85413  -12.21560   37.13890   -5.39323
_Sky_2829182814    242  -69.67467  -15.85934   37.15038   -5.41748
_Cos_37493909147899881    243  -64.99927  -21.15071   37.16691   -5.40287
_Cos_37493909147880459    244  -72.13543  -23.53464   37.17442   -5.42499
_Sky_2829190323    245  -61.86388  -28.32153   37.18934   -5.39301
_Sky_2829218149    246  -69.16371  -31.65053   37.19980   -5.41562
_Sky_2829171862    247  -61.88756  -35.72951   37.21252   -5.39295
_Sky_2829218112    253  -62.42971  -60.45548   37.28976   -5.39411
_Cos_37493771708946131    255  -61.03983  -66.82407   37.30960   -5.38965
_Sky_2829205911    256  -69.03408  -72.29470   37.32661   -5.41429
_Star_2488894618448470272    259  -61.38268  -80.22750   37.35128   -5.39036
_Cos_37493771708944949    258  -69.07931  -81.38977   37.35486   -5.41417
_Cos_37493771708927377    260  -67.15217  -87.80838   37.37478   -5.40801
_Cos_37493771708945598    261  -64.07736  -94.48613   37.39547   -5.39829
_Cos_37493771708944676    262  -71.13635  -94.11780   37.39428   -5.42014
_Star_2488894691463487872    263  -65.26076  -99.10828   37.40975   -5.40181
_Cos_37493771708945410    264  -65.79573 -103.91862   37.42460   -5.40331
_Cos_37493771708945177    266  -68.01517 -113.67924   37.45464   -5.40982
_Cos_37493771708944461    324  -72.91552 -109.88580   37.44292   -5.42508
_Cos_37493771708928257    267  -60.42292 -118.16818   37.46851   -5.38622
_Cos_37493771708945304    268  -67.14252 -117.82702   37.46739   -5.40698
_Cos_37493634269997154    269  -61.74454 -121.70220   37.47934   -5.39018
_Cos_37493634269996243    270  -66.86582 -131.44837   37.50912   -5.40560
_Star_2488892385065474176    271  -64.60843 -133.93201   37.51673   -5.39855
_Cos_37493634269994959    272  -73.18005 -133.78924   37.51616   -5.42494
_Cos_37493634269995578    274  -70.61564 -141.90575   37.54092   -5.41670
_Cos_37493634269975490    275  -64.13220 -151.47357   37.57007   -5.39635
_Cos_37493634269995533    276  -71.27212 -154.67100   37.57960   -5.41813
_Cos_37493634269975127    277  -66.59325 -154.64622   37.57962   -5.40377
_Cos_37493634269974488    278  -70.51672 -161.40325   37.59992   -5.41548
_Cos_37493634269995389    280  -72.33104 -170.58184   37.62744   -5.42057
_Cos_37493634269997356    281  -61.46266 -174.25178   37.63868   -5.38712
_Cos_37493634269995910    282  -67.45910 -177.20156   37.64735   -5.40533
_Star_2488886509550214144    283  -63.84637 -180.48982   37.65724   -5.39411
_Star_2488885650557009920    284  -70.35318 -187.68082   37.67844   -5.41359
_Sky_2829230515    285  -62.40280 -188.34696   37.68063   -5.38930
_Cos_37494046586855005    286  -74.33747   42.92475   36.96644   -5.43243
_Sky_2829212049    288  -76.27496   35.86639   36.98853   -5.43842
_Cos_37494046586852971    289  -85.41573   30.79663   37.00455   -5.46670
_Cos_37494046586854710    290  -76.52823   26.73750   37.01708   -5.43917
_Cos_37494046586853299    291  -83.90282   22.68272   37.02989   -5.46198
_Sky_2829228058    292  -75.53255   19.81013   37.03874   -5.43604
_Cos_37494046586832849    293  -81.12198   16.80380   37.04824   -5.45334
_Cos_37494046586853276    295  -83.83512    5.85618   37.08253   -5.46164
_Sky_2829212830    296  -76.44374    4.24169   37.08750   -5.43873
_Cos_37493909147897139    297  -84.21691    0.39812   37.09962   -5.46277
_Cos_37493909147897433    299  -81.68770   -4.70727   37.11557   -5.45488
_Star_2488705914765441408    298  -77.69517   -3.23079   37.11091   -5.44253
_Cos_37493909147898466    300  -75.27870   -8.28741   37.12672   -5.43497
_Cos_37493909147878785    301  -84.08966  -17.95370   37.15704   -5.46212
_Cos_37493909147898651    302  -73.97269  -19.58742   37.16208   -5.43075
_Cos_37493909147879930    304  -75.49860  -23.61767   37.17471   -5.43542
_Cos_37493909147897236    303  -83.35486  -25.04539   37.17922   -5.45972
_Cos_37493909147896949    305  -85.57845  -29.99065   37.19469   -5.46651
_Star_2488519135227986688    314  -74.30940  -68.17263   37.31378   -5.43073
_Cos_37493771708925109    315  -84.23380  -74.57565   37.33363   -5.46122
_Cos_37493771708944055    316  -75.07644  -78.93828   37.34723   -5.43280
_Cos_37493771708942679    317  -85.68803  -82.47288   37.35811   -5.46545
_Sky_2829186177    318  -76.51734  -83.72648   37.36207   -5.43710
_Cos_37493771708942696    319  -85.51557  -86.05951   37.36923   -5.46479
_Cos_37493771708944364    320  -73.47050  -92.41766   37.38901   -5.42741
_Cos_37493771708942649    321  -85.51343  -95.24776   37.39764   -5.46446
_Sky_2829226263    322  -75.88369  -99.82926   37.41189   -5.43460
_Cos_37493771708942802    323  -84.85061 -104.93317   37.42752   -5.46205
_Sky_2829204332    325  -83.70746 -111.84442   37.44880   -5.45825
_Sky_2829228447    326  -75.87007 -116.02931   37.46177   -5.43395
_Cos_37493634269993685    327  -81.25657 -119.45072   37.47218   -5.45039
_Cos_37493634269972821    328  -79.86770 -122.91426   37.48282   -5.44597
_Cos_37493634269971940    329  -85.27217 -127.04823   37.49536   -5.46239
_Cos_37493634269973104    330  -78.29132 -132.13810   37.51104   -5.44072
_Cos_37493634269972505    331  -81.91357 -136.69772   37.52486   -5.45163
_Cos_37493634269994681    332  -75.53090 -138.20256   37.52957   -5.43197
_Sky_2829197883    333  -83.69107 -143.90263   37.54672   -5.45673
_Cos_37493634269994207    334  -78.83232 -149.65580   37.56427   -5.44155
_Cos_37493634269993625    335  -82.54870 -150.30468   37.56614   -5.45290
_Cos_37493634269994591    336  -76.37846 -154.37520   37.57859   -5.43379
_Cos_37493634269972380    337  -83.00088 -158.85047   37.59192   -5.45382
_Cos_37493634269994540    338  -76.84407 -165.65915   37.61256   -5.43463
_Cos_37493634269993844    339  -81.49962 -170.05645   37.62561   -5.44860
_Cos_37493634269994482    340  -77.29938 -172.40515   37.63276   -5.43565
_Cos_37493634269993788    341  -81.64640 -174.61609   37.63923   -5.44878
_Cos_37493634269994233    342  -78.51296 -180.02574   37.65546   -5.43891
_Cos_37494046586852643    345  -87.93247   42.59016   36.96777   -5.47450
_Sky_2829182757    346  -96.77103   40.47826   36.97455   -5.50177
_Sky_2829166450    348  -96.95256   32.39140   36.99979   -5.50233
_Cos_37494046586852262    349  -90.18151   27.99123   37.01340   -5.48142
_Sky_2829229290    350  -97.34925   23.62479   37.02717   -5.50352
_Cos_37494046586831746    351  -87.62895   21.19327   37.03461   -5.47350
_Cos_37494042291889297    352  -94.80241   19.25101   37.04080   -5.49564
_Sky_2829171492    353  -89.37921   12.07900   37.06314   -5.47885
_Cos_37494042291889453    354  -93.96933    7.48583   37.07756   -5.49298
_Star_2488705468088838016    355  -88.72402    5.61770   37.08334   -5.47676
_Cos_37493904852934154    356  -95.97266   -2.33413   37.10829   -5.49906
_Cos_37493909147877642    357  -91.68912   -0.62772   37.10291   -5.48586
_Sky_2829179932    358  -97.05007   -8.43931   37.12739   -5.50230
_Sky_2829176022    359  -89.71706  -11.55060   37.13706   -5.47962
_Cos_37493904852916960    360  -98.20892  -14.27584   37.14564   -5.50579
_Cos_37493904852916719    362 -100.11888  -26.19590   37.18289   -5.51147
_Cos_37493909147878140    363  -88.40752  -27.06689   37.18556   -5.47531
_Cos_37493904852934210    364  -95.80421  -34.73902   37.20955   -5.49799
_Cos_37493904852933901    366  -98.74435  -40.63393   37.22794   -5.50692
_Cos_37493767413983219    374  -97.82831  -74.69797   37.33390   -5.50310
_Cos_37493771708942142    375  -89.27068  -73.28027   37.32958   -5.47680
_Cos_37493767413983196    376  -97.51040  -78.62200   37.34607   -5.50199
_Star_2488515767973623424    377  -90.25779  -84.69938   37.36497   -5.47945
_Cos_37493767413965312    378  -93.91966  -87.34154   37.37310   -5.49063
_Cos_37493771708924674    379  -87.79010  -90.26438   37.38221   -5.47165
_Cos_37493767413983492    380  -95.73754  -95.99725   37.39981   -5.49588
_Cos_37493771708924638    381  -88.24420 -100.89505   37.41503   -5.47265
_Cos_37493771708924295    383  -90.86210 -103.86982   37.42415   -5.48058
_Cos_37493767413983052    382  -98.84368 -101.79683   37.41764   -5.50517
_Cos_37493767413983366    384  -96.46086 -107.96892   37.43667   -5.49759
_Cos_37493771708941818    385  -92.50908 -115.95854   37.46127   -5.48511
_Sky_2829200457    386  -97.13937 -119.67683   37.47256   -5.49912
_Cos_37493634269970812    387  -92.37504 -126.63415   37.49394   -5.48419
_Star_2488878125774034048    388  -98.42037 -125.81957   37.49131   -5.50274
_Sky_2829172774    389  -90.16068 -131.75903   37.50963   -5.47715
_Sky_2829185591    390  -97.10924 -136.43314   37.52368   -5.49817
_Star_2488878263212986752    450 -100.12825 -138.73489   37.53058   -5.50726
_Cos_37493634269992334    391  -89.21286 -138.69101   37.53075   -5.47390
_Star_2488878400651942656    392  -93.32807 -143.34266   37.54476   -5.48624
_Cos_37493629975031358    452 -102.18372 -145.67595   37.55155   -5.51312
_Sky_2829208356    393  -89.92427 -147.99746   37.55896   -5.47558
_Cos_37493629975032000    394  -98.56022 -151.05470   37.56793   -5.50175
_Sky_2829195564    395  -90.45256 -155.74775   37.58235   -5.47675
_Cos_37493629975032732    396  -95.30377 -159.59068   37.59376   -5.49131
_Sky_2829199871    397  -90.46358 -163.87368   37.60679   -5.47631
_Cos_37493629975032520    398  -96.16494 -169.09870   37.62223   -5.49332
_Cos_37493634269992034    399  -91.79964 -171.38161   37.62922   -5.47990
_Cos_37494042291887718    400 -107.10430   60.44146   36.91266   -5.53346
_Cos_37494042291887267    401 -110.15284   56.73706   36.92426   -5.54285
_Cos_37494042291887803    402 -106.24571   49.63939   36.94623   -5.53090
_Cos_37494042291887420    403 -110.22607   49.16151   36.94783   -5.54312
_Cos_37494042291887778    404 -105.96946   42.06450   36.96982   -5.53008
_Cos_37494042291887397    405 -108.71331   42.34466   36.96901   -5.53851
_Sky_2829231377    406 -103.91848   36.25630   36.98788   -5.52378
_Cos_37494042291887207    407 -110.46205   32.92417   36.99841   -5.54389
_Cos_37494042291887947    408 -105.51119   27.83432   37.01418   -5.52867
_Cos_37494042291869843    409 -107.87164   23.62120   37.02737   -5.53592
_Cos_37494042291887929    410 -105.21958   20.28504   37.03774   -5.52775
_Cos_37494042291886754    411 -113.98358   13.75672   37.05826   -5.55463
_Sky_2829176192    412 -103.61355   11.93796   37.06378   -5.52275
_Cos_37494042291887468    413 -108.75829    5.59586   37.08366   -5.53852
_Cos_37494042291870024    414 -106.61354    3.70733   37.08953   -5.53191
_Cos_37493904852932395    415 -111.20818   -2.92726   37.11030   -5.54596
_Cos_37493904852933487    416 -101.84175   -1.63118   37.10616   -5.51716
_Cos_37493904852932248    417 -112.38345   -5.40496   37.11805   -5.54953
_Cos_37493904852933023    418 -105.62370   -8.47003   37.12756   -5.52871
_Cos_37493904852915003    419 -113.14336  -16.47960   37.15262   -5.55169
_Cos_37493904852933324    420 -102.80053  -21.64347   37.16868   -5.51981
_Cos_37493904852932552    421 -110.09954  -23.63036   37.17492   -5.54222
_Cos_37493904852933337    422 -103.20797  -27.51722   37.18702   -5.52095
_Cos_37493904852932126    423 -113.41995  -34.53801   37.20893   -5.55217
_Star_2488516833129096448    424 -104.88155  -38.44705   37.22112   -5.52586
_Cos_37493904852932071    425 -114.16970  -38.42199   37.22103   -5.55438
_Cos_37493904852933132    426 -104.84054  -45.92805   37.24443   -5.52554
_Cos_37493904852914963    427 -113.76653  -45.35778   37.24263   -5.55296
_Cos_37493904852933310    428 -103.19321  -49.32376   37.25501   -5.52039
_Star_2488513568950356480    429 -109.80867  -55.92679   37.27552   -5.54051
_Cos_37493904852933460    430 -102.44242  -56.96060   37.27878   -5.51786
_Cos_37493767413962625    431 -111.39891  -65.16856   37.30421   -5.54509
_Cos_37493767413982687    432 -100.48895  -68.05280   37.31326   -5.51151
_Sky_2829166172    433 -110.73703  -72.39908   37.32664   -5.54281
_Cos_37493767413982220    434 -103.41771  -75.78139   37.33720   -5.52024
_Sky_2829210975    435 -111.11924  -79.72963   37.34933   -5.54370
_Cos_37493767413962209    495 -114.37110  -82.60366   37.35816   -5.55353
