# Exposure 1: duration 900s, RA: 38.050000000000004, Dec: 1.3, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_41760302026483616    129  -31.25303  -32.76673   38.15262    1.20240
_Sky_3294207614     70  -20.72537  -36.28541   38.16351    1.23531
_Cos_41760302026465251     71  -31.05504  -38.83564   38.17155    1.20311
_Cos_41760306321425379     72  -23.32724  -40.69719   38.17729    1.22725
_Cos_41760306321443255     73  -27.20236  -51.79230   38.21190    1.21533
_Cos_41760306321426212     74  -17.84322  -51.41362   38.21065    1.24452
_Cos_41760302026483691     75  -30.73550  -57.37061   38.22928    1.20440
_Cos_41760168882472574     76  -18.72943  -63.89307   38.24948    1.24194
_Cos_41760168882489695     77  -27.47484  -66.38773   38.25729    1.21471
_Cos_41760168882490557     78  -20.92345  -70.59747   38.27032    1.23520
_Cos_41760168882490044     79  -24.88559  -71.93045   38.27448    1.22288
_Sky_3294207809     81  -28.24380  -79.98544   38.29946    1.21256
_Cos_41760168882490808     82  -18.55809  -82.03721   38.30576    1.24275
_Cos_41760164587530503     83  -31.58150  -87.52226   38.32279    1.20231
_Cos_41760168882472189     84  -21.63800  -94.06878   38.34298    1.23336
_Sky_3294197438     85  -27.64367  -96.30466   38.34990    1.21472
_Cos_41760168882490741     86  -19.26317  -98.25453   38.35588    1.24082
_Cos_41760168882471853     87  -24.01684 -101.45849   38.36577    1.22610
_Cos_41760168882490431     88  -21.98028 -109.78003   38.39136    1.23258
_Cos_41760168882489572     89  -28.67916 -113.56648   38.40300    1.21185
_Cos_41760168882490093     90  -24.68629 -115.91882   38.41021    1.22429
_Cos_41760031443518882     92  -21.03413 -125.67039   38.44005    1.23581
_Cos_41760027148558603     93  -30.70727 -127.93763   38.44698    1.20587
_Star_2502117929399729024     94  -19.61074 -131.19315   38.45690    1.24032
_Cos_41760031443536646     95  -28.96287 -138.86329   38.48025    1.21152
_Sky_3294193839     96  -20.14250 -140.30005   38.48462    1.23885
_Sky_3294170445     97  -28.46646 -144.65469   38.49783    1.21319
_Cos_41760031443537403     98  -24.30241 -149.61761   38.51286    1.22617
_Cos_41760031443518138     99  -26.29885 -153.15336   38.52354    1.22009
_Sky_3294155611    100  -21.40700 -156.53580   38.53375    1.23526
_Cos_41760031443537090    101  -26.38436 -160.51044   38.54571    1.21999
_Cos_41760031443538050    102  -20.08737 -164.76778   38.55851    1.23951
_Cos_41760031443517920    103  -27.80500 -168.05849   38.56836    1.21580
_Sky_3294174373    104  -20.41170 -172.15994   38.58065    1.23867
_Sky_3294162026    105  -28.14315 -176.21494   38.59273    1.21497
_Star_2502114321627486208    106  -19.73721 -182.26019   38.61075    1.24096
_Star_2502113363850000896    107  -31.79205 -183.76211   38.61515    1.20396
_Cos_41760439465416778    116  -42.52098   18.26820   37.99334    1.16662
_Cos_41760439465416765    118  -42.66819    8.10357   38.02508    1.16627
_Cos_41760439465437057    119  -31.74942    3.94732   38.03794    1.20038
_Cos_41760439465435437    120  -43.65528    3.44224   38.03966    1.16324
_Cos_41760302026483396    121  -33.02298   -4.10259   38.06311    1.19650
_Cos_41760302026481968    122  -43.15819   -8.49249   38.07693    1.16493
_Cos_41760302026482858    123  -36.89113  -13.53850   38.09263    1.18454
_Sky_3294183288    124  -41.67612  -15.79278   38.09972    1.16965
_Sky_3294179544    125  -34.62650  -20.23193   38.11352    1.19170
_Star_2502122675339045888    127  -33.78552  -30.49083   38.14554    1.19447
_Cos_41760302026482629    128  -38.08084  -33.13276   38.15381    1.18111
_Cos_41760302026482660    130  -38.43147  -38.34426   38.17007    1.18010
_Cos_41760302026482956    131  -36.41936  -44.06217   38.18788    1.18646
_Cos_41760302026482574    132  -38.75281  -46.81469   38.19647    1.17924
_Sky_3294207261    133  -34.48166  -52.14884   38.21305    1.19264
_Cos_41760302026483343    135  -33.35235  -56.00049   38.22503    1.19622
_Cos_41760302026482266    134  -40.94809  -57.59062   38.23001    1.17259
_Cos_41760164587510712    136  -42.73509  -63.37027   38.24798    1.16713
_Sky_3294161698    137  -34.69669  -68.22512   38.26303    1.19225
_Cos_41760164587511404    138  -38.18217  -74.40879   38.28222    1.18152
_Cos_41760164587529870    139  -37.33985  -77.96065   38.29322    1.18421
_Cos_41760164587529077    140  -43.67223  -82.14782   38.30619    1.16461
_Cos_41760164587530063    141  -36.00442  -87.27565   38.32204    1.18855
_Cos_41760164587529691    142  -38.77980  -86.63087   38.32005    1.17991
_Cos_41760164587530076    143  -35.98359  -91.20109   38.33417    1.18870
_Cos_41760164587529548    144  -39.92755  -95.28059   38.34676    1.17653
_Sky_3294197943    145  -34.47060 -100.14799   38.36176    1.19359
_Sky_3294161749    146  -41.97225 -103.83011   38.37309    1.17038
_Cos_41760164587530354    147  -33.11199 -107.39376   38.38405    1.19796
_Cos_41760164587510976    148  -41.23575 -112.36347   38.39930    1.17288
_Cos_41760164587512328    149  -32.29987 -115.20359   38.40803    1.20065
_Star_2502115077541435008    150  -39.83732 -121.41033   38.42702    1.17744
_Cos_41760027148558041    151  -34.56446 -127.21859   38.44478    1.19391
_Cos_41760027148576752    152  -43.87008 -130.03183   38.45332    1.16519
_Sky_3294173646    153  -35.06908 -132.11447   38.45971    1.19247
_Sky_3294157488    154  -42.15329 -136.32453   38.47248    1.17067
_Cos_41760027148578414    155  -32.98173 -141.46961   38.48816    1.19916
_Cos_41760027148577526    156  -38.80070 -143.20783   38.49340    1.18122
_Cos_41760027148558198    157  -33.56133 -149.48827   38.51245    1.19757
_Sky_3294169395    158  -41.93589 -152.57324   38.52171    1.17182
_Star_2502113600072968064    160  -41.91242 -156.20953   38.53267    1.17200
_Cos_41760027148557964    159  -35.31914 -156.38599   38.53325    1.19233
_Sky_3294177746    161  -34.75893 -164.64047   38.55808    1.19429
_Cos_41760027148556796    162  -43.01954 -167.86385   38.56765    1.16896
_Sky_3294191695    163  -35.02173 -171.75463   38.57937    1.19368
_Cos_41760027148577302    164  -40.71222 -175.04042   38.58912    1.17629
_Cos_41760027148576547    224  -45.76132 -176.37639   38.59303    1.16083
_Sky_3294179802    167  -34.62144 -188.30300   38.62857    1.19542
_Sky_3294184273    172  -48.52686   28.01938   37.96299    1.14783
_Cos_41760439465435322    174  -44.48257   22.19581   37.98110    1.16047
_Cos_41760439465433781    175  -55.48751   16.44632   37.99920    1.12625
_Cos_41760439465415876    176  -49.39979    9.63645   38.02038    1.14527
_Cos_41760439465433621    177  -56.35593    7.96157   38.02570    1.12363
_Cos_41760439465434376    178  -51.43227    1.23993   38.04663    1.13903
_Cos_41760302026461634    179  -57.34753   -0.88800   38.05334    1.12064
_Cos_41760302026481421    180  -46.66659   -4.64462   38.06495    1.15395
_Sky_3294196298    181  -56.09432   -8.03506   38.07563    1.12463
_Star_2502123598756745216    182  -46.94663  -13.76343   38.09343    1.15319
_Sky_3294200212    186  -48.84299  -27.83571   38.13737    1.14749
_Sky_3294194308    188  -48.00355  -36.10770   38.16316    1.15024
_Star_2502121266589799424    195  -53.90054  -62.42340   38.24506    1.13239
_Sky_3294194079    196  -48.80180  -68.44496   38.26374    1.14837
_Sky_3294195407    197  -55.36062  -72.45872   38.27619    1.12808
_Sky_3294202932    198  -48.09969  -75.96595   38.28706    1.15071
_Cos_41760164587508822    199  -55.70162  -81.62278   38.30455    1.12724
_Cos_41760164587528581    200  -48.24244  -85.54164   38.31668    1.15049
_Sky_3294169169    201  -56.02487  -88.16450   38.32476    1.12640
_Cos_41760164587528430    202  -49.15639  -94.95292   38.34573    1.14788
_Cos_41760164587508455    203  -58.48564  -95.79951   38.34830    1.11898
_Cos_41760164587510155    204  -46.70688  -98.16934   38.35565    1.15556
_Cos_41760164587508864    205  -55.57821 -103.52040   38.37208    1.12820
_Cos_41760164587527264    263  -58.28873 -100.98174   38.36425    1.11974
_Sky_3294199528    206  -48.10894 -107.71174   38.38500    1.15145
_Cos_41760164587509977    208  -47.97759 -112.47775   38.39962    1.15199
_Sky_3294199402    207  -55.89719 -111.72494   38.39726    1.12745
_Cos_41760164587527615    209  -55.72752 -120.79055   38.42502    1.12825
_Cos_41760027148576480    210  -45.82916 -123.91216   38.43463    1.15895
_Sky_3294162030    211  -55.38556 -128.07452   38.44725    1.12954
_Sky_3294181754    212  -48.32862 -131.52831   38.45784    1.15145
_Cos_41760027148554462    213  -58.86443 -135.62698   38.47019    1.11906
_Cos_41760027148556152    214  -47.41226 -138.14615   38.47798    1.15448
_Sky_3294198152    217  -55.14094 -152.23634   38.52053    1.13112
_Star_2502110988732559744    219  -57.94167 -160.69186   38.54592    1.12284
_Sky_3294192872    221  -55.20182 -168.34566   38.56891    1.13155
_Cos_41760027148576456    222  -46.04136 -171.63067   38.57888    1.15981
_Sky_3294191031    223  -55.89878 -176.16120   38.59221    1.12973
_Cos_41759889709620827    225  -55.66740 -182.92699   38.61231    1.13073
_Cos_41759889709620354    227  -58.56088 -189.96615   38.63305    1.12220
_Cos_41760439465433153    229  -59.79486   34.05563   37.94436    1.11273
_Cos_41760439465413153    230  -69.72766   27.36772   37.96537    1.08191
_Sky_3294206030    231  -61.71940   27.94793   37.96342    1.10678
_Sky_3294203290    232  -69.09146   23.91243   37.97612    1.08391
_Sky_3294192452    233  -62.33101   19.79934   37.98884    1.10494
_Cos_41760439465431629    234  -71.15795   13.70348   38.00798    1.07757
_Star_2500622151204876288    235  -60.90522    9.27428   38.02166    1.10947
_Cos_41760439465431350    236  -73.04414    9.58466   38.02085    1.07176
_Cos_41760439465433106    237  -60.38878    2.82224   38.04179    1.11114
_Cos_41760439465432916    239  -61.84985    0.48569   38.04910    1.10662
_Sky_3294158386    238  -69.35265   -0.31500   38.05168    1.08332
_Star_2502107969371053696    251  -64.86456  -53.08234   38.21605    1.09814
_Sky_3294156067    258  -69.45696  -80.17326   38.30001    1.08458
_Sky_3294205805    259  -62.54503  -83.87740   38.31150    1.10608
_Cos_41760164587525872    260  -68.99058  -87.81724   38.32362    1.08624
_Cos_41760164587526611    261  -63.22925  -91.26209   38.33428    1.10417
_Cos_41760164587525730    262  -70.75027  -99.11671   38.35841    1.08114
_Cos_41760164587526775    265  -62.11690 -103.88851   38.37316    1.10798
_Sky_3294181281    264  -69.16913 -104.43480   38.37477    1.08620
_Cos_41760164587507138    266  -67.67459 -111.03920   38.39505    1.09103
_Cos_41760164587526913    267  -60.65626 -115.31429   38.40822    1.11285
_Cos_41760164587525909    268  -69.55043 -118.90000   38.41908    1.08552
_Cos_41760027148573994    269  -61.36210 -124.46544   38.43618    1.11097
_Sky_3294165354    270  -69.89685 -128.50018   38.44835    1.08480
_Cos_41760027148574072    271  -60.85603 -131.10752   38.45643    1.11276
_Cos_41760027148573127    272  -67.89592 -133.75374   38.46437    1.09116
_Star_2502110713854644992    274  -66.82223 -141.33538   38.48738    1.09477
_Star_2502110920013079936    279  -62.34582 -167.17207   38.56525    1.10959
_Sky_3294152031    282  -69.33769 -175.58451   38.59016    1.08857
_Sky_3294186632    283  -62.63679 -179.64313   38.60240    1.10926
_Cos_41759889709618928    284  -68.47535 -184.33173   38.61613    1.09165
_Cos_41759889709619930    285  -60.63710 -192.12865   38.63937    1.11596
_Cos_41760439465412436    288  -75.80467   34.11108   37.94448    1.06303
_Cos_41760439465429744    289  -83.64981   32.90613   37.94838    1.03875
_Sky_3294178774    290  -76.59263   27.72959   37.96436    1.06062
_Sky_3294152797    291  -82.94752   24.17540   37.97554    1.04096
_Cos_41760439465430871    292  -74.78969   20.10152   37.98809    1.06626
_Cos_41760439465429891    293  -82.52548   15.23460   38.00338    1.04233
_Sky_3294163106    294  -76.18584   12.09422   38.01307    1.06199
_Cos_41760439465429907    295  -82.49193    9.51360   38.02120    1.04248
_Sky_3294172173    298  -75.83246   -4.50911   38.06483    1.06327
_Star_2500618882734832640    300  -74.29163   -8.68231   38.07783    1.06810
_Star_2500617959316928896    301  -81.30653  -14.69115   38.09661    1.04645
_Star_2502108136874260864    318  -75.67455  -86.20187   38.31859    1.06552
_Cos_41760164587504080    319  -87.46852  -87.86575   38.32359    1.02919
_Cos_41760164587505614    320  -77.83428  -94.10838   38.34293    1.05911
_Cos_41760164587524651    321  -80.03521  -94.15343   38.34304    1.05232
_Cos_41760164587505520    322  -78.45765  -99.89594   38.36072    1.05738
_Cos_41760164587504981    323  -81.93992 -101.37312   38.36521    1.04670
_Star_2502104975778328960    324  -77.98361 -108.94420   38.38849    1.05916
_Cos_41760164587524304    325  -82.98575 -110.43666   38.39298    1.04381
_Cos_41760164587505876    326  -76.40742 -116.63840   38.41206    1.06430
_Sky_3294204765    327  -82.79770 -119.82576   38.42168    1.04476
_Sky_3294177065    328  -76.50861 -123.55933   38.43319    1.06426
_Cos_41760027148571047    329  -83.41635 -130.69153   38.45475    1.04333
_Cos_41760027148572109    330  -75.74653 -129.74865   38.45205    1.06685
_Cos_41760027148570636    331  -86.39273 -135.96713   38.47069    1.03444
_Cos_41760027148571996    332  -76.52728 -139.14803   38.48056    1.06485
_Cos_41760027148570725    333  -86.00723 -144.13656   38.49541    1.03601
_Cos_41760027148570859    337  -85.53771 -156.62821   38.53303    1.03809
_Sky_3294180302    339  -83.03118 -167.63486   38.56605    1.04634
_Sky_3294165257    340  -75.98975 -172.34374   38.58032    1.06808
_Cos_41760027148571511    341  -80.54808 -174.35529   38.58615    1.05428
_Cos_41760027148552306    342  -75.91127 -179.55992   38.60176    1.06871
_Sky_3294168031    343  -90.01492   51.95106   37.88934    1.01907
_Sky_3294185997    345  -89.75735   44.08219   37.91376    1.01985
_Sky_3294186500    346  -96.95771   40.11928   37.92624    0.99764
_Cos_41760435170468231    348  -97.56389   30.57633   37.95590    0.99579
_Cos_41760439465428979    349  -88.41144   25.99155   37.96998    1.02406
_Star_2500616653646784384    350  -95.37762   25.13614   37.97277    1.00255
_Cos_41760435170468062    410  -99.93554   22.16214   37.98210    0.98851
_Cos_41760439465411009    351  -86.61699   19.54151   37.99003    1.02964
_Cos_41760435170468087    352  -98.11669   16.21185   38.00058    0.99416
_Cos_41760435170450483    353  -89.54286    9.46870   38.02144    1.02067
_Star_2500617375201247232    354  -98.41882    6.66354   38.03029    0.99330
_Star_2500617130388144896    356  -99.10359   -3.30048   38.06130    0.99130
_Star_2502103021568732800    374 -100.01095  -71.10267   38.27174    0.99003
_Sky_3294207743    375  -90.07752  -76.15838   38.28745    1.02077
_Sky_3294174630    376  -97.13957  -79.47635   38.29762    0.99914
_Sky_3294183359    377  -90.63105  -84.09329   38.31193    1.01932
_Cos_41760160292564313    378  -96.90991  -87.46918   38.32225    1.00013
_Cos_41760160292565456    379  -89.64700  -93.04136   38.33950    1.02266
_Cos_41760160292564120    380  -98.74024  -95.32017   38.34636    0.99480
_Cos_41760160292565124    381  -91.44274  -97.28963   38.35253    1.01730
_Cos_41760160292544788    382  -95.67686 -100.34997   38.36185    1.00441
_Star_2502104116784859776    383  -88.49928 -110.03777   38.39166    1.02684
_Star_2502103949281665664    384  -94.49929 -113.46090   38.40201    1.00857
_Cos_41760160292564733    385  -94.73588 -117.39165   38.41400    1.00802
_Cos_41760160292564400    386  -96.82226 -119.02592   38.41893    1.00170
_Cos_41760027148570256    387  -89.18393 -123.70681   38.43338    1.02532
_Sky_3294152219    388  -97.17187 -127.74951   38.44547    1.00104
_Cos_41760022853607523    389  -90.81088 -133.85545   38.46417    1.02081
_Cos_41760022853606694    390  -98.31720 -136.98459   38.47343    0.99801
_Cos_41760022853607369    391  -91.46819 -139.27056   38.48055    1.01906
_Cos_41760022853606954    392  -95.80679 -145.79745   38.50012    1.00615
_Sky_3294157263    393  -90.28111 -148.23519   38.50765    1.02315
_Sky_3294163672    394  -97.01592 -152.07679   38.51898    1.00281
_Cos_41760022853589881    396  -96.09332 -155.74215   38.53001    1.00584
_Cos_41760022853590559    395  -91.05341 -156.18126   38.53151    1.02123
_Cos_41760027148570402    397  -88.92869 -165.04827   38.55812    1.02821
_Sky_3294200860    398  -96.72325 -168.04314   38.56675    1.00466
_Cos_41760022853607613    399  -90.62462 -174.72903   38.58688    1.02362
_Sky_3294160456    400 -103.55691   60.29273   37.86387    0.97740
_Cos_41760435170466662    401 -111.10063   56.02079   37.87732    0.95422
_Star_2500616344409099264    402 -107.87188   52.15950   37.88917    0.96410
_Cos_41760435170447933    403 -110.42084   48.25169   37.90135    0.95626
_Cos_41760435170467685    404 -102.17623   43.25582   37.91662    0.98158
_Sky_3294180435    405 -110.88317   39.60359   37.92817    0.95482
_Cos_41760435170448159    406 -108.34261   35.71175   37.94018    0.96261
_Cos_41760435170466842    407 -110.01120   32.44572   37.95035    0.95749
_Cos_41760435170448719    408 -103.46138   25.68205   37.97122    0.97764
_Cos_41760435170466882    409 -109.61547   22.02903   37.98269    0.95873
_Cos_41760435170466771    411 -110.68263   15.67246   38.00246    0.95549
_Cos_41760435170448312    412 -106.80593   11.88951   38.01415    0.96743
_Cos_41760435170466380    413 -113.53658    6.57328   38.03077    0.94680
_Cos_41760435170467596    414 -102.39148    4.44232   38.03725    0.98108
_Cos_41760435170466462    415 -113.82105    2.19558   38.04437    0.94597
_Sky_3294169456    432 -104.19849  -67.87710   38.26173    0.97706
_Cos_41760160292542334    435 -111.02287  -80.08776   38.29931    0.95656
_Sky_3294152563    436 -103.26993  -84.16152   38.31197    0.98048
_Cos_41760160292562866    437 -107.84167  -88.89649   38.32646    0.96665
_Sky_3294155115    438 -103.60772  -92.29602   38.33698    0.97975
_Star_2502102055200539136    439 -112.71474  -94.39779   38.34325    0.95197
_Cos_41760160292563420    440 -103.71738 -102.51133   38.36831    0.97984
_Sky_3294208221    441 -110.63124 -103.94600   38.37255    0.95876
_Cos_41760160292563209    442 -105.45860 -105.92911   38.37874    0.97467
_Cos_41760160292563418    444 -103.96266 -112.29889   38.39824    0.97953
_Sky_3294172733    445 -111.29321 -119.55699   38.42015    0.95751
_Cos_41760022853589052    446 -102.23801 -124.72583   38.43614    0.98541
_Cos_41760022853605166    447 -112.28726 -131.49703   38.45636    0.95513
_Cos_41760022853606038    448 -104.17227 -132.35895   38.45924    0.97990
_Cos_41760022853605409    449 -109.20333 -134.68758   38.46612    0.96470
_Sky_3294177469    450 -103.67837 -140.56959   38.48409    0.98186
_Cos_41760022853605704    451 -107.46309 -146.54567   38.50195    0.97069
_Sky_3294195655    452 -104.10010 -148.08790   38.50672    0.98101
_Cos_41760022853605054    453 -113.71164 -149.65236   38.51103    0.95191
_Star_2502056184949824768    454 -105.16176 -152.95018   38.52129    0.97808
_Cos_41760022853588016    455 -111.65125 -158.49315   38.53760    0.95875
_Sky_3294176940    456 -104.23637 -163.90135   38.55408    0.98158
_Star_2500613252032648192    457 -114.34791   69.78081   37.83491    0.94440
_Star_2500609846123593856    458 -124.33338   64.47061   37.85164    0.91383
_Cos_41760572609420448    459 -116.92914   61.36807   37.86097    0.93641
_Cos_41760435170465269    460 -125.51623   54.36261   37.88289    0.91011
_Sky_3294206312    461 -118.30333   51.80452   37.89057    0.93213
_Cos_41760435170446058    462 -127.15163   46.12348   37.90841    0.90506
_Cos_41760435170466028    463 -118.55022   46.02071   37.90848    0.93134
_Cos_41760435170465433    464 -123.60033   40.88196   37.92453    0.91588
_Sky_3294201416    465 -117.73371   35.87976   37.93988    0.93381
_Cos_41760435170446210    466 -125.53490   31.81731   37.95265    0.90995
_Cos_41760435170465912    467 -119.33948   29.35711   37.96014    0.92889
_Sky_3294162388    468 -125.12163   23.81045   37.97746    0.91122
_Cos_41760435170447079    469 -117.77382   17.57567   37.99666    0.93373
_Cos_41760435170465495    470 -123.04154   16.25009   38.00087    0.91761
_Sky_3294194672    471 -118.00818   11.58034   38.01528    0.93305
_Cos_41760435170446164    472 -125.97153    4.76222   38.03656    0.90874
_Sky_3294194412    473 -118.33144    3.50959   38.04035    0.93213
_Cos_41760435170464931    474 -127.34823    0.57636   38.04956    0.90458
_Cos_41760297731493809    475 -118.79505   -5.96962   38.06979    0.93082
_Cos_41760297731511004    476 -123.99747   -6.67329   38.07202    0.91491
_Cos_41760297731510634    478 -127.10408  -13.30217   38.09261    0.90552
_Sky_3294158504    487 -118.18972  -52.44035   38.21388    0.93369
_Star_2500601466642511744    489 -119.31753  -57.46227   38.22940    0.93039
_Sky_3294179910    490 -124.89873  -64.18772   38.25010    0.91358
_Cos_41760160292540443    492 -124.45658  -72.99951   38.27726    0.91525
_Cos_41760160292540852    494 -121.68054  -79.58914   38.29759    0.92398
_Sky_3294203496    495 -118.47367  -83.97912   38.31115    0.93394
_Cos_41760160292560416    496 -126.35404  -86.05188   38.31735    0.91001
_Cos_41760160292561308    497 -120.13218  -89.55331   38.32823    0.92912
_Cos_41760160292561272    499 -120.81357  -97.83799   38.35360    0.92742
_Cos_41760160292540363    500 -125.43908 -102.59236   38.36801    0.91358
_Cos_41760160292561423    501 -119.29965 -106.78707   38.38100    0.93247
_Sky_3294170310    502 -125.12911 -111.85656   38.39628    0.91501
_Cos_41760160292561607    503 -118.00392 -117.50334   38.41369    0.93697
_Cos_41760160292540030    504 -128.16027 -119.31838   38.41886    0.90624
_Cos_41760022853604210    505 -120.43577 -122.49063   38.42877    0.92985
_Star_2502054089005768448    506 -125.98857 -125.91354   38.43893    0.91322
_Sky_3294164896    507 -118.29717 -132.18636   38.45822    0.93691
_Cos_41760022853603522    508 -126.69610 -140.35400   38.48250    0.91200
_Star_2502055639489553664    509 -116.67604 -138.19531   38.47643    0.94220
_Cos_41760022853603664    510 -125.43526 -144.87769   38.49616    0.91612
_Cos_41760022853604713    511 -116.39459 -150.32539   38.51293    0.94383
_Cos_41760022853603615    512 -125.79144 -150.39716   38.51269    0.91543
_Sky_3294175536    513 -117.99259 -156.53647   38.53145    0.93942
_Cos_41760572609418596    514 -131.17857   76.39602   37.81518    0.89317
_Cos_41760572609398442    515 -138.70051   70.68489   37.83305    0.87024
_Cos_41760572609417436    517 -139.24991   67.90223   37.84163    0.86852
_Cos_41760572609418518    516 -131.42153   65.95912   37.84731    0.89226
_Cos_41760435170464338    518 -131.68285   59.30790   37.86783    0.89137
_Sky_3294175395    519 -138.60678   55.74136   37.87907    0.87029
_Cos_41760435170464406    520 -131.05843   51.61751   37.89154    0.89319
_Cos_41760435170463093    521 -141.87029   50.43039   37.89556    0.86034
_Cos_41760435170445784    522 -129.81677   43.47741   37.91666    0.89692
_Star_2500608888345985792    523 -137.36890   37.61752   37.93499    0.87391
_Sky_3294168033    524 -132.02362   35.83654   37.94036    0.89016
_Cos_41760435170444620    525 -140.07932   31.52816   37.95389    0.86566
_Cos_41760435170464410    526 -131.01833   27.76292   37.96533    0.89322
_Cos_41760435170463201    527 -141.08617   23.63188   37.97834    0.86260
_Sky_3294185421    528 -131.97652   20.03828   37.98928    0.89032
_Cos_41760435170463805    529 -135.93977   17.25355   37.99798    0.87826
_Cos_41760435170464001    530 -134.43548   13.12637   38.01074    0.88286
_Cos_41760435170463581    531 -138.03144    9.05806   38.02340    0.87195
_Cos_41760435170464645    532 -128.40514    4.62230   38.03702    0.90131
_Cos_41760297731509200    533 -140.63727   -2.66802   38.05975    0.86415
_Cos_41760297731510118    534 -131.82816   -5.29273   38.06780    0.89099
_Cos_41760297731491458    535 -138.17131   -8.14977   38.07671    0.87172
_Cos_41760297731491005    593 -142.14057   -5.56428   38.06874    0.85962
_Sky_3294193105    536 -131.71345  -12.70078   38.09077    0.89145
_Cos_41760297731491340    537 -139.42310  -19.12061   38.11069    0.86810
_Cos_41760297731510377    538 -129.69835  -21.96911   38.11949    0.89776
_Sky_3294167367    539 -138.55652  -24.34110   38.12685    0.87084
_Cos_41760297731510075    540 -132.47437  -29.48095   38.14276    0.88946
_Cos_41760297731510004    542 -132.99319  -31.71487   38.14967    0.88793
_Cos_41760297731491737    541 -136.01556  -31.46796   38.14890    0.87873
