# Exposure 1: duration 900s, RA: 129.04999999999998, Dec: 1.4, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_42027899963855284     93  -24.65568 -129.84758  129.45294    1.32477
_Sky_3296440164     94  -21.21724 -131.97179  129.45941    1.33547
_Sky_3296442165     95  -27.99789 -135.49701  129.47017    1.31454
_Sky_3296445456     99  -28.18876 -152.77792  129.52256    1.31436
_Sky_3296442869    100  -20.79807 -156.11917  129.53265    1.33726
_Cos_42027762524901361    101  -31.51739 -160.08310  129.54457    1.30428
_Star_3078453685270579840    102  -21.08365 -165.81069  129.56180    1.33659
_Star_3078447534877412224    103  -29.82758 -168.24593  129.56909    1.30970
_Star_3078453410392672256    104  -23.16962 -173.32657  129.58430    1.33033
_Cos_42027762524902237    105  -26.65732 -180.67366  129.60619    1.31979
_Cos_42027762524902832    106  -22.52974 -177.34328  129.59628    1.33240
_Star_3078452615824381696    107  -28.32024 -182.24872  129.61086    1.31472
_Cos_42033260083040318    108  -24.69838 -189.49606  129.63236    1.32604
_Cos_42033260083039518    109  -30.04294 -190.87620  129.63641    1.30968
_Cos_42033260083040626    112  -22.33511 -207.49166  129.68524    1.33375
_Star_3078449832684456064    113  -29.31901 -210.17397  129.69301    1.31248
_Sky_3296462754    114  -21.20228 -212.62990  129.70021    1.33734
_Cos_42028312280697578    115  -37.41242   23.73081  128.97623    1.28251
_Cos_42028174841760181    116  -45.28226   17.71701  128.99513    1.25803
_Sky_3296416988    118  -41.81524    7.52051  129.02693    1.26895
_Cos_42028174841762170    119  -31.58953    5.10349  129.03435    1.30088
_Cos_42028174841743992    120  -40.31442   -3.84975  129.06244    1.27377
_Cos_42028174841761808    121  -33.70531   -1.99013  129.05655    1.29436
_Cos_42028174841760785    122  -39.65809   -8.47002  129.07688    1.27587
_Cos_42028174841762057    123  -32.35529  -11.88321  129.08746    1.29871
_Cos_42028174841760416    124  -43.06479  -13.46854  129.09253    1.26532
_Cos_42028174841761923    125  -33.31141  -22.97989  129.12214    1.29588
_Cos_42028174841761003    126  -39.10948  -21.61097  129.11792    1.27777
_Sky_3296425049    127  -34.76799  -28.14836  129.13830    1.29141
_Cos_42028174841744075    128  -39.74768  -32.13955  129.15080    1.27594
_Sky_3296411026    129  -34.47501  -35.89909  129.16248    1.29244
_Cos_42028174841760560    130  -42.23985  -36.77698  129.16529    1.26825
_Star_3078544047087724672    132  -39.21957  -48.14965  129.20071    1.27786
_Cos_42028037402790910    133  -35.03580  -50.53014  129.20810    1.29094
_Cos_42028037402806192    134  -39.61041  -56.43985  129.22652    1.27679
_Cos_42028037402790966    135  -34.50288  -56.95460  129.22809    1.29271
_Cos_42028037402805821    136  -42.71009  -65.48103  129.25464    1.26732
_Cos_42028037402789854    194  -44.93424  -62.24583  129.24460    1.26033
_Star_3078543119374781440    138  -42.72699  -71.22324  129.27246    1.26738
_Cos_42028037402791299    139  -31.73845  -74.74390  129.28333    1.30165
_Cos_42028037402806247    140  -39.00639  -78.37087  129.29461    1.27911
_Cos_42028037402790252    142  -41.09061  -83.64414  129.31094    1.27274
_Cos_42028037402789797    200  -45.72965  -82.01976  129.30592    1.25828
_Star_3078637097554251776    141  -33.35215  -82.41181  129.30710    1.29678
_Sky_3296424847    143  -34.65785  -92.52897  129.33838    1.29293
_Cos_42028037402806133    144  -40.40291  -94.26940  129.34376    1.27511
_Cos_42028037402806917    145  -34.04447  -97.19002  129.35276    1.29493
_Cos_42027899963837622    147  -34.59350 -103.71329  129.37286    1.29337
_Cos_42027899963852745    146  -44.40798 -102.05843  129.36777    1.26287
_Sky_3296445698    149  -35.09192 -116.01574  129.41065    1.29211
_Star_3078635031674146688    151  -34.22170 -125.77967  129.44053    1.29504
_Cos_42027899963853473    152  -39.35012 -130.60723  129.45525    1.27929
_Sky_3296429841    153  -34.67461 -131.55863  129.45816    1.29378
_Star_3078634756796235008    154  -39.65651 -135.05006  129.46878    1.27846
_Star_3078447221345454336    155  -35.38608 -142.19691  129.49052    1.29186
_Cos_42027899963853747    157  -37.61831 -147.75958  129.50736    1.28511
_Cos_42027899963837274    158  -38.24352 -154.79197  129.52860    1.28339
_Cos_42027899963853318    160  -40.32958 -156.31484  129.53318    1.27700
_Cos_42027899963837950    159  -32.03858 -154.53740  129.52787    1.30252
_Cos_42027762524899670    220  -43.71541 -163.23099  129.55395    1.26680
_Cos_42027762524901192    161  -33.16066 -162.65905  129.55231    1.29928
_Cos_42027762524900391    162  -38.98922 -167.95215  129.56815    1.28149
_Cos_42027762524901265    163  -32.71733 -172.38402  129.58145    1.30092
_Star_3078446602870161152    164  -40.22981 -176.37306  129.59329    1.27795
_Cos_42027762524899316    224  -46.07669 -177.62558  129.59694    1.26005
_Sky_3296412797    165  -34.60037 -180.61396  129.60596    1.29538
_Sky_3296423327    166  -41.14438 -183.99683  129.61594    1.27541
_Cos_42027762524900875    167  -35.80490 -184.83983  129.61850    1.29182
_Sky_3296440742    172  -48.48536   28.43202  128.96173    1.24795
_Cos_42028312280712531    813  -45.00445   31.18300  128.95309    1.25877
_Cos_42028174841758633    175  -55.86310   13.17170  129.00948    1.22512
_Cos_42028174841758681    177  -55.28037    9.13082  129.02209    1.22698
_Cos_42028174841758548    179  -56.66549    4.61264  129.03621    1.22272
_Star_3078553839613136896    178  -47.19765    3.93718  129.03820    1.25221
_Cos_42028174841759530    180  -49.12017   -0.38796  129.05174    1.24627
_Cos_42028174841758731    181  -55.22636   -3.24559  129.06074    1.22729
_Cos_42028174841742991    182  -48.85997   -8.82065  129.07808    1.24719
_Cos_42028174841742075    183  -56.04570  -14.46182  129.09577    1.22490
_Sky_3296427742    184  -48.27665  -19.86469  129.11256    1.24917
_Sky_3296445905    185  -55.21601  -23.88347  129.12517    1.22762
_Cos_42028174841758123    243  -60.05227  -23.30522  129.12340    1.21257
_Cos_42028174841743241    186  -46.80705  -27.03623  129.13493    1.25386
_Star_3078541268243819648    187  -54.98011  -33.65115  129.15563    1.22852
_Star_3078543531691616512    188  -50.16259  -37.72493  129.16830    1.24359
_Cos_42028037402804076    189  -57.34752  -38.45618  129.17062    1.22125
_Cos_42028037402804806    190  -50.98373  -46.03027  129.19418    1.24119
_Cos_42028037402804704    191  -52.17258  -49.21662  129.20411    1.23755
_Cos_42028037402805097    192  -48.85805  -48.76152  129.20267    1.24785
_Cos_42028037402804762    195  -51.71833  -63.35850  129.24807    1.23925
_Sky_3296415274    196  -47.72915  -68.05671  129.26265    1.25176
_Cos_42028037402804067    197  -57.18855  -68.84206  129.26510    1.22238
_Cos_42028037402804974    198  -50.01139  -74.92836  129.28396    1.24482
_Cos_42028037402803781    201  -59.07405  -89.56624  129.32922    1.21707
_Cos_42028037402805437    202  -46.19219  -90.29606  129.33150    1.25704
_Sky_3296439586    203  -55.93285  -96.29158  129.34997    1.22699
_Cos_42027899963835190    205  -56.01241 -100.16817  129.36191    1.22685
_Sky_3296409005    204  -48.72296  -99.79487  129.36079    1.24943
_Sky_3296439803    206  -48.34652 -108.11205  129.38637    1.25082
_Cos_42027899963834985    207  -57.92811 -113.71012  129.40349    1.22132
_Cos_42027899963835776    208  -51.28679 -117.08916  129.41389    1.24197
_Star_3078445434639048448    209  -53.80090 -121.22689  129.42653    1.23432
_Cos_42027899963851335    211  -56.41863 -131.47738  129.45778    1.22657
_Cos_42027899963850929    269  -59.53043 -125.49922  129.43953    1.21676
_Cos_42027899963852566    212  -46.40314 -134.57928  129.46731    1.25759
_Cos_42027899963851758    213  -52.88620 -134.43040  129.46680    1.23757
_Cos_42027899963851875    215  -52.70186 -142.63569  129.49172    1.23841
_Cos_42027899963852080    216  -51.06791 -149.05021  129.51115    1.24367
_Cos_42027899963851850    217  -53.35262 -153.62548  129.52493    1.23680
_Cos_42027899963834838    277  -59.66660 -152.31875  129.52090    1.21732
_Cos_42027899963852390    218  -48.33921 -158.72341  129.54035    1.25241
_Cos_42027899963851254    219  -57.37496 -157.64619  129.53698    1.22458
_Cos_42027762524899212    222  -47.05604 -175.44517  129.59044    1.25696
_Sky_3296436223    223  -56.27023 -176.47655  129.59335    1.22874
_Sky_3296491233    227  -55.82543 -192.11525  129.63967    1.23080
_Cos_42033260083021249    228  -50.53076 -192.88558  129.64205    1.24701
_Cos_42028312280710573    229  -58.63915   38.27748  128.93121    1.21628
_Cos_42028307985733179    230  -70.09884   35.16770  128.94112    1.18071
_Cos_42028307985733212    232  -69.73644   27.09966  128.96626    1.18188
_Sky_3296409892    233  -62.47634   19.78501  128.98894    1.20449
_Cos_42028170546797800    235  -60.71995   15.56271  129.00209    1.20999
_Star_3078547483061473664    234  -68.35777   17.52769  128.99608    1.18623
_Cos_42028170546779448    236  -72.34560    5.08611  129.03495    1.17398
_Cos_42028174841758032    237  -60.34207    0.10102  129.05035    1.21133
_Cos_42028170546796470    238  -71.68542    1.73644  129.04539    1.17607
_Sky_3296437565    239  -62.40852   -3.80217  129.06256    1.20495
_Cos_42028170546797503    241  -63.53317   -8.18654  129.07626    1.20152
_Sky_3296426972    240  -68.90211   -7.65601  129.07466    1.18483
_Cos_42028170546796714    242  -69.60995  -18.35736  129.10805    1.18279
_Sky_3296425919    244  -69.78077  -23.88862  129.12530    1.18235
_Sky_3296445083    245  -62.59989  -27.94624  129.13790    1.20473
_Sky_3296404286    246  -69.28823  -31.68050  129.14958    1.18402
_Sky_3296441634    247  -62.08100  -36.18613  129.16358    1.20649
_Cos_42028033107843083    248  -65.19903  -38.05069  129.16940    1.19684
_Cos_42028037402803682    249  -60.04206  -46.15974  129.19463    1.21302
_Sky_3296432196    252  -69.07875  -55.78587  129.22458    1.18518
_Cos_42028037402803388    253  -58.29646  -59.29233  129.23546    1.21872
_Cos_42028033107827072    255  -63.85800  -63.85372  129.24963    1.20157
_Cos_42028033107842930    254  -66.61487  -61.58381  129.24258    1.19296
_Cos_42028033107826107    256  -72.87240  -73.52456  129.27958    1.17389
_Cos_42028037402788135    257  -60.12905  -77.56897  129.29214    1.21347
_Cos_42028033107842215    258  -71.20515  -82.62818  129.30774    1.17930
_Cos_42028033107843227    259  -64.15229  -81.05541  129.30291    1.20110
_Cos_42028033107842257    260  -71.63582  -87.27613  129.32209    1.17811
_Cos_42028033107826510    262  -69.36013  -91.62522  129.33552    1.18528
_Cos_42028033107827165    261  -63.23814  -94.18130  129.34344    1.20430
_Cos_42028037402803641    263  -60.82681  -97.63523  129.35409    1.21187
_Sky_3296414476    264  -69.63005 -104.23476  129.37432    1.18485
_Cos_42027895668891057    265  -64.85920 -108.85498  129.38855    1.19974
_Sky_3296413101    266  -69.34521 -112.73412  129.40039    1.18602
_Cos_42027895668891337    267  -62.21566 -117.71543  129.41572    1.20820
_Cos_42027895668872860    270  -70.84083 -130.71584  129.45527    1.18208
_Cos_42027895668891116    271  -64.07558 -135.84998  129.47098    1.20311
_Sky_3296429471    272  -69.38776 -136.37729  129.47250    1.18678
_Cos_42027895668891146    273  -64.07201 -142.66691  129.49166    1.20339
_Star_3078444300767670784    274  -68.49205 -143.79306  129.49499    1.18984
_Sky_3296425189    275  -62.88953 -147.77117  129.50712    1.20723
_Cos_42027895668890709    276  -68.07571 -149.35234  129.51180    1.19136
_Cos_42027762524897151    279  -61.71587 -159.66368  129.54297    1.21132
_Cos_42027758229935994    278  -73.04400 -163.12976  129.55311    1.17675
_Cos_42027895668889815    336  -74.22883 -158.62988  129.53958    1.17290
_Sky_3296442374    280  -69.35222 -168.07399  129.56799    1.18829
_Cos_42027762524897334    281  -60.84931 -173.10107  129.58320    1.21457
_Cos_42027758229936729    282  -66.58982 -173.55757  129.58442    1.19701
_Cos_42027758229920630    285  -66.11804 -186.80992  129.62375    1.19911
_Cos_42028307985732815    286  -73.66244   45.91469  128.90775    1.16962
_Cos_42028307985748226    289  -82.01430   29.30133  128.95963    1.14381
_Cos_42028307985732652    290  -75.25614   26.91877  128.96692    1.16476
_Cos_42028307985748627    291  -79.11908   23.06710  128.97899    1.15281
_Cos_42028170546778935    292  -76.85059   18.05325  128.99458    1.15988
_Sky_3296439642    293  -83.50234   15.72368  129.00195    1.13930
_Star_3078535633247755392    294  -75.94853   13.48408  129.00881    1.16272
_Sky_3296435934    296  -76.54460    3.72275  129.03926    1.16097
_Cos_42028170546778313    297  -82.14021    3.04728  129.04144    1.14364
_Cos_42028170546779185    298  -74.63937   -2.13436  129.05750    1.16695
_Cos_42028170546795487    299  -79.68693   -6.79703  129.07210    1.15137
_Sky_3296409830    301  -83.28704  -16.49164  129.10235    1.14037
_Cos_42028170546796142    302  -74.31692  -22.16961  129.11997    1.16825
_Cos_42028170546794799    303  -84.61476  -22.69245  129.12167    1.13636
_Sky_3296413469    305  -83.23940  -32.51918  129.15226    1.14081
_Cos_42028033107825523    306  -78.22431  -39.45220  129.17382    1.15647
_Sky_3296440553    307  -82.97884  -40.03813  129.17565    1.14177
_Cos_42028033107824698    367  -86.03091  -44.54808  129.18968    1.13244
_Cos_42028033107825845    310  -75.15912  -51.89696  129.21250    1.16625
_Sky_3296435641    311  -82.84527  -56.22991  129.22595    1.14257
_Cos_42028033107841670    312  -75.76897  -56.70424  129.22743    1.16448
_Sky_3296413421    313  -83.28085  -63.54106  129.24862    1.14142
_Sky_3296438650    314  -76.20569  -67.49058  129.26089    1.16340
_Cos_42028033107840688    315  -84.11493  -72.29341  129.27572    1.13910
_Cos_42028033107825790    316  -75.82145  -74.47276  129.28250    1.16479
_Cos_42028033107824832    317  -84.93524  -78.64196  129.29534    1.13676
_Cos_42027895668871580    321  -83.42105 -100.04547  129.36129    1.14216
_Cos_42027895668872331    322  -75.52747 -102.96817  129.37037    1.16660
_Sky_3296406609    323  -83.23144 -103.65615  129.37238    1.14288
_Cos_42027895668888691    325  -83.21890 -114.93345  129.40692    1.14336
_Cos_42027895668888330    327  -86.05606 -116.46800  129.41156    1.13470
_Cos_42027895668889250    328  -79.17299 -126.59035  129.44257    1.15628
_Sky_3296434880    329  -83.06172 -127.98908  129.44675    1.14440
_Cos_42027895668872384    330  -75.53459 -136.08899  129.47151    1.16787
_Sky_3296420617    331  -83.33890 -135.64627  129.47000    1.14389
_Sky_3296425923    332  -76.01956 -140.61260  129.48521    1.16658
_Cos_42027895668888389    333  -86.07870 -142.45719  129.49055    1.13582
_Cos_42027895668889630    334  -75.82219 -150.61325  129.51543    1.16764
_Cos_42027895668889063    335  -80.94012 -152.50605  129.52100    1.15205
_Sky_3296405618    337  -83.59654 -160.08300  129.54368    1.14432
_Cos_42027895668888442    395  -86.34186 -157.96065  129.53723    1.13582
_Cos_42027758229935344    338  -78.81692 -161.31221  129.54750    1.15900
_Cos_42027758229918352    339  -85.28010 -168.44802  129.56863    1.13965
_Sky_3296430672    340  -76.74266 -172.16689  129.57999    1.16590
_Cos_42027758229934797    341  -84.20801 -175.28143  129.58901    1.14331
_Sky_3296427094    342  -75.99902 -179.92549  129.60307    1.16859
_Star_3078545558916071168    343  -87.69650   50.91315  128.89256    1.12619
_Star_3078545284038156288    345  -91.15507   44.26048  128.91330    1.11551
_Cos_42028307985746617    346  -94.02142   39.01215  128.92968    1.10667
_Cos_42028307985746031    348  -98.64942   29.64664  128.95889    1.09243
_Cos_42028307985746917    349  -91.82763   25.37713  128.97203    1.11349
_Cos_42028307985746448    350  -95.80468   25.56657  128.97152    1.10122
_Cos_42028170546792532    352  -98.58068   13.51371  129.00908    1.09274
_Cos_42028170546793624    353  -92.66036    8.76276  129.02377    1.11105
_Cos_42028170546793324    354  -95.48123    7.52578  129.02767    1.10235
_Cos_42028170546794165    355  -88.89934    5.66732  129.03336    1.12270
_Sky_3296422766    357  -89.94510   -4.03657  129.06361    1.11959
_Cos_42028170546794103    359  -89.76432  -14.19061  129.09523    1.12030
_Cos_42028170546793027    360  -98.30997  -13.18475  129.09217    1.09390
_Cos_42028170546793085    362  -97.83694  -19.89887  129.11306    1.09547
_Cos_42028170546794282    363  -88.42847  -24.94572  129.12871    1.12461
_Cos_42028170546793777    365  -91.58339  -31.56689  129.14933    1.11500
_Cos_42028170546793237    364  -96.38033  -28.65397  129.14029    1.10013
_Sky_3296438975    368  -96.88214  -47.76208  129.19965    1.09903
_Cos_42028033107839135    370  -96.36490  -52.51782  129.21441    1.10075
_Sky_3296437999    371  -89.89919  -59.97169  129.23754    1.12089
_Cos_42028033107823657    372  -95.40414  -66.18798  129.25676    1.10410
_Cos_42028033107822969    430 -101.57800  -63.22406  129.24754    1.08501
_Cos_42028033107824286    373  -89.65164  -66.48600  129.25772    1.12184
_Sky_3296412701    374  -97.93702  -72.36073  129.27582    1.09650
_Cos_42028033107839758    375  -91.97481  -79.54704  129.29807    1.11509
_Cos_42028033107839427    377  -93.61219  -84.57857  129.31357    1.11023
_Cos_42028033107838639    438 -100.87321  -88.59080  129.32583    1.08806
_Cos_42028033107823881    378  -93.60481  -90.52036  129.33187    1.11047
_Cos_42028033107840271    379  -88.45567  -96.06454  129.34899    1.12651
_Cos_42028033107839019    380  -98.01645  -98.23175  129.35550    1.09721
_Cos_42028033107839695    381  -92.73733  -96.32792  129.34974    1.11335
_Cos_42027895668886665    382  -98.25922 -100.46520  129.36235    1.09656
_Cos_42027895668871061    383  -88.08929 -105.60206  129.37828    1.12801
_Sky_3296429087    384  -97.60030 -112.42826  129.39899    1.09910
_Cos_42027895668869537    442 -102.07082 -111.26040  129.39532    1.08535
_Cos_42027895668887937    385  -89.21528 -113.65367  129.40290    1.12488
_Cos_42027895668886482    386  -99.49368 -118.88195  129.41864    1.09360
_Cos_42027895668869643    444 -101.30914 -117.58004  129.41463    1.08798
_Cos_42027895668870687    387  -91.81305 -121.44633  129.42664    1.11725
_Cos_42027895668886311    388 -100.73202 -127.77072  129.44565    1.09025
_Cos_42027895668888201    389  -87.49223 -133.13796  129.46229    1.13104
_Cos_42027895668886696    390  -98.25761 -132.96048  129.46147    1.09808
_Cos_42027895668886539    392  -98.92442 -145.30108  129.49875    1.09672
_Cos_42027895668887605    393  -92.02631 -149.44796  129.51147    1.11800
_Cos_42027895668870207    394  -96.79388 -150.80431  129.51539    1.10353
_Cos_42027895668886577    396  -99.51028 -157.97754  129.53682    1.09568
_Cos_42027758229933760    397  -91.72663 -161.97945  129.54908    1.11962
_Star_3078439490404281728    398  -96.32113 -166.06656  129.56112    1.10588
_Cos_42027758229917487    399  -92.33486 -172.68155  129.58097    1.11842
_Cos_42028307985729734    400 -102.51323   61.58181  128.85990    1.08057
_Cos_42028307985729216    401 -107.08421   57.08061  128.87398    1.06650
_Cos_42028307985745188    402 -105.30028   52.52344  128.88804    1.07195
_Star_3078532948892038656    403 -109.55274   48.63359  128.90022    1.05888
_Sky_3296410040    404 -103.87530   44.15405  128.91395    1.07632
_Sky_3296412348    405 -110.25439   40.26762  128.92618    1.05671
_Sky_3296431219    406 -104.03034   36.22241  128.93858    1.07584
_Sky_3296438030    407 -111.26580   31.74012  128.95266    1.05361
_Star_3078533223769964160    408 -101.82088   25.88851  128.97064    1.08267
_Cos_42028170546790954    409 -114.60946   21.36114  128.98496    1.04339
_Cos_42028170546775649    410 -106.88444   20.37218  128.98789    1.06712
_Sky_3296408277    411 -110.64609   15.59927  129.00279    1.05559
_Cos_42028170546792319    412 -102.44682   13.78523  129.00829    1.08082
_Sky_3296406404    414 -103.40052    3.67317  129.03977    1.07798
_Cos_42028170546775082    415 -112.54263   -2.65475  129.05956    1.04995
_Cos_42028170546774771    475 -115.56499   -0.59273  129.05319    1.04065
_Cos_42028170546791951    416 -106.71011   -3.87896  129.06330    1.06789
_Sky_3296431987    417 -111.53811   -8.03315  129.07627    1.05311
_Cos_42028170546776224    418 -101.21517  -13.39646  129.09286    1.08495
_Sky_3296412068    419 -110.43784  -15.69655  129.10008    1.05662
_Sky_3296440574    421 -110.76713  -24.01212  129.12592    1.05576
_Star_3078531029042813056    422 -102.25552  -27.86356  129.13785    1.08201
_Star_3078536148642811648    424 -102.72237  -36.69082  129.16528    1.08077
_Sky_3296434262    425 -111.01196  -40.01970  129.17561    1.05537
_Sky_3296410651    426 -103.61306  -44.00684  129.18799    1.07821
_Sky_3296411213    427 -110.73263  -48.54374  129.20204    1.05646
_Sky_3296429083    428 -103.45817  -51.90002  129.21247    1.07890
_Cos_42028033107837581    431 -108.44955  -62.04118  129.24383    1.06387
_Cos_42028033107837302    433 -110.42633  -68.14900  129.26269    1.05801
_Cos_42028033107838277    432 -102.82458  -66.96738  129.25911    1.08130
_Cos_42028033107837727    434 -107.40379  -73.91392  129.28052    1.06748
_Cos_42028033107837360    435 -110.53223  -78.51510  129.29467    1.05806
_Sky_3296404547    436 -103.74262  -83.80314  129.31105    1.07908
_Cos_42028033107836919    437 -112.97055  -88.89816  129.32657    1.05102
_Cos_42028033107837080    439 -112.93242  -93.86008  129.34181    1.05135
_Cos_42027895668869399    440 -103.18027 -104.39697  129.37431    1.08165
_Star_3078346100635262464    445 -108.83662 -119.07268  129.41898    1.06506
_Cos_42027895668868966    446 -107.55521 -123.67449  129.43301    1.06921
_Cos_42027895668884497    447 -114.93627 -126.29331  129.44073    1.04687
_Cos_42027895668868394    449 -112.94723 -138.33987  129.47725    1.05363
_Sky_3296436321    450 -103.92564 -140.35326  129.48366    1.08119
_Cos_42027895668869284    452 -104.95529 -150.01116  129.51271    1.07863
_Cos_42027895668885373    453 -108.38977 -153.47358  129.52296    1.06842
_Cos_42027895668884629    511 -113.57267 -147.85009  129.50587    1.05233
_Cos_42027895668869148    454 -106.29644 -153.59172  129.52340    1.07478
_Sky_3296438732    455 -110.90857 -160.81402  129.54481    1.06127
_Sky_3296413320    456 -103.68116 -163.72194  129.55381    1.08338
_Star_3078509068873840128    458 -126.21474   63.58221  128.85452    1.00801
_Sky_3296442617    459 -118.57044   60.24945  128.86455    1.03132
_Cos_42028303690783209    460 -128.43473   54.35293  128.88310    1.00115
_Sky_3296412600    461 -117.85150   52.18340  128.88947    1.03346
_Cos_42028303690767405    462 -121.64038   47.90057  128.90284    1.02185
_Cos_42028307985742991    463 -120.36721   44.66534  128.91282    1.02573
_Cos_42028303690784020    464 -122.30659   40.92017  128.92447    1.01979
_Cos_42028307985743135    465 -120.07626   35.29119  128.94186    1.02660
_Cos_42028303690783549    466 -125.70819   32.94462  128.94927    1.00938
_Star_3078532227337517568    467 -117.27203   29.78941  128.95886    1.03519
