# Exposure 1: duration 900s, RA: 132.64999999999998, Dec: -0.2, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_42041751233368389   2130   70.52391 -111.16135  132.99376    0.01964
_Cos_42041751233385399   2131   76.07444 -117.65049  133.01341    0.03667
_Cos_42041751233385489   2132   76.66289 -108.65149  132.98585    0.03861
_Cos_42041751233386329   2133   82.48454 -113.55210  133.00063    0.05646
_Cos_42041751233386138   2134   82.88083 -102.54575  132.96689    0.05785
_Cos_42041751233387076   2135   88.73055 -109.71760  132.98864    0.07573
_Star_3074657449577387904   2136   89.41531 -102.10893  132.96530    0.07796
_Cos_42041755528331905   2137   96.65766 -104.30811  132.97174    0.10017
_Sky_2879717612   2138   97.14382  -96.50571  132.94779    0.10180
_Sky_2879700256   2139  104.35201 -100.12278  132.95858    0.12384
_Star_3074660026557991168   2140  105.09053  -93.06276  132.93689    0.12623
_Cos_42041755528352001   2141  111.10971  -97.58408  132.95050    0.14456
_Star_3074660335795410944   2142  113.18244  -86.61200  132.91673    0.15111
_Cos_42041755528353321   2143  119.51977  -92.91015  132.93579    0.17033
_Cos_42041755528352694   2144  115.41443  -82.92278  132.90529    0.15800
_Sky_2879731441   2145  124.64554  -88.72454  132.92272    0.18604
_Cos_42041755528354806   2146  127.97003  -79.02269  132.89277    0.19636
_Star_3074663767474084096   2147  129.75421  -83.53947  132.90657    0.20169
_Cos_42041755528355450   2148  131.47171  -74.96390  132.88015    0.20708
_Sky_2879696223   2149  139.12611  -80.28423  132.89615    0.23020
_Cos_42041755528357232   2150  140.75292  -74.06986  132.87700    0.23526
_Sky_2879732896   2151  146.07101  -76.09328  132.88297    0.25129
_Sky_2879721542   2152  145.22451  -68.40993  132.85941    0.24890
_Cos_42041755528359185   2153  150.47399  -72.38900  132.87140    0.26466
_Cos_42041897262269289   2154  154.92017  -64.79318  132.84789    0.27821
_Cos_42041897262252462   2156  156.64650  -61.90476  132.83894    0.28346
_Cos_42041897262269481   2155  156.63461  -68.26025  132.85845    0.28330
_Cos_42041897262253643   2157  166.88456  -65.13245  132.84839    0.31410
_Cos_42041897262270937   2158  165.78417  -57.49867  132.82502    0.31096
_Cos_42041897262271877   2159  171.80548  -61.91544  132.83831    0.32886
_Cos_42041897262254099   2160  170.88270  -53.04423  132.81114    0.32628
_Cos_42041897262273300   2161  180.74428  -56.23246  132.82050    0.35558
_Star_3074678679600663936   2162  181.80078  -50.39677  132.80258    0.35883
_Cos_42041897262274269   2163  187.10940  -52.03184  132.80736    0.37452
_Cos_42041897262255975   2164  186.81342  -43.04751  132.77985    0.37380
_Star_3074687789226233344   2165  196.25930  -46.81074  132.79100    0.40159
_Cos_42041897262275431   2166  195.11934  -41.11694  132.77363    0.39833
_Star_3074590791685131008   2167   -1.42461 -166.83647  133.16462   -0.20276
_Cos_40972918557008414   2168    8.79531 -169.87954  133.17360   -0.17122
_Cos_40972918557008278   2169    8.09663 -163.51375  133.15452   -0.17342
_Sky_2867782978   2170   14.00482 -167.72651  133.16706   -0.15517
_Cos_40972918557009157   2171   14.17080 -162.58040  133.15161   -0.15468
_Sky_2867784306   2172   20.74232 -163.75626  133.15500   -0.13440
_Cos_40972918557010853   2174   24.01353 -157.38889  133.13577   -0.12431
_Cos_40972918557011681   2175   29.57937 -151.10430  133.11667   -0.10712
_Cos_40972918557011971   2176   31.89422 -157.37419  133.13553   -0.10000
_Cos_40972918557012366   2177   33.75486 -147.62175  133.10603   -0.09422
_Cos_40972922851969871   2178   41.68785 -152.80969  133.12148   -0.06977
_Cos_40972922851969980   2179   42.02186 -141.94018  133.08858   -0.06866
_Cos_40972922851971131   2180   49.28700 -148.15795  133.10717   -0.04629
_Cos_40972922851952603   2181   49.42296 -140.38935  133.08364   -0.04580
_Cos_40972922851972398   2183   57.27922 -134.79301  133.06637   -0.02150
_Star_3074607520581846912   2184   62.14520 -140.24524  133.08275   -0.00658
_Cos_40972922851973145   2185   62.03715 -132.82307  133.06021   -0.00681
_Cos_42041613794436019   2186   72.54262 -135.38078  133.06757    0.02550
_Sky_2879734724   2187   69.22831 -127.90673  133.04497    0.01542
_Cos_42041613794436891   2188   78.57580 -134.83550  133.06565    0.04405
_Cos_42041751233385391   2189   75.99776 -125.14366  133.03629    0.03631
_Cos_42041751233386498   2190   83.83838 -128.49588  133.04616    0.06034
_Cos_42041751233386481   2191   83.67209 -119.12390  133.01761    0.06002
_Sky_2879739141   2192   89.88857 -124.05889  133.03238    0.07900
_Cos_42041751233387305   2193   90.96550 -117.73313  133.01305    0.08244
_Sky_2879689797   2194   96.65154 -119.92470  133.01947    0.09982
_Sky_2879715197   2195   96.63478 -111.65906  132.99424    0.09995
_Cos_42041755528351138   2196  105.60522 -114.32029  133.00195    0.12735
_Cos_42041755528350606   2197  102.84568 -108.92350  132.98559    0.11904
_Cos_42041755528334371   2198  113.98277 -112.76734  132.99679    0.15296
_Sky_2879692666   2199  110.84295 -103.80481  132.96957    0.14361
_Cos_42041755528353234   2200  118.93699 -106.54203  132.97754    0.16822
_Cos_42041755528353038   2201  117.70668 -103.31992  132.96775    0.16456
_Cos_42041755528354044   2202  123.02596 -105.01238  132.97266    0.18071
_Sky_2879707963   2203  124.33719  -95.88518  132.94468    0.18494
_Cos_42041755528336613   2204  130.07838 -100.11773  132.95734    0.20226
_Cos_42041755528355741   2205  132.84208  -89.50203  132.92472    0.21093
_Star_3074664287165306880   2206  140.17123  -95.10734  132.94150    0.23297
_Sky_2879725011   2207  138.07786  -87.95810  132.91973    0.22684
_Sky_2879722906   2208  145.87519  -92.14509  132.93214    0.25028
_Star_3074665111799031680   2209  145.99775  -84.29261  132.90811    0.25087
_Cos_42041755528339838   2210  152.52500  -88.14870  132.91957    0.27042
_Cos_42041759823315711   2211  155.38248  -80.29825  132.89541    0.27924
_Cos_42041759823299298   2212  158.86264  -84.60615  132.90840    0.28956
_Cos_42041759823316294   2213  160.37622  -74.60751  132.87773    0.29438
_Cos_42041759823317577   2214  167.96621  -81.22193  132.89756    0.31689
_Cos_42041759823317171   2215  165.42966  -72.74662  132.87179    0.30956
_Cos_42041759823318385   2216  173.35438  -75.43806  132.87961    0.33313
_Sky_2879725329   2217  173.32973  -68.45481  132.85826    0.33325
_Cos_42041759823319235   2218  179.77205  -74.19913  132.87548    0.35223
_Cos_42041897262273424   2219  181.60410  -64.38541  132.84541    0.35794
_Cos_42041897262274355   2220  187.63186  -67.44375  132.85444    0.37569
_Sky_2879701353   2222  194.64091  -64.19962  132.84418    0.39642
_Cos_42041897262257045   2223  196.45443  -57.49223  132.82362    0.40193
_Star_3074588077266756608   2224   -2.28450 -185.54697  133.22043   -0.20517
_Cos_40972918557011077   2230   25.37470 -171.01773  133.17665   -0.12013
_Sky_2867755473   2231   28.16163 -176.14938  133.19190   -0.11157
_Sky_2867745138   2232   27.47506 -168.53549  133.16917   -0.11366
_Cos_40972922851969086   2233   37.02113 -169.43888  133.17160   -0.08427
_Cos_40972922851951013   2234   36.92256 -164.60520  133.15712   -0.08454
_Sky_2867747389   2235   41.49460 -168.23817  133.16786   -0.07050
_Cos_40972922851969891   2236   41.57375 -159.30039  133.14104   -0.07017
_Sky_2867769967   2237   48.38053 -164.36574  133.15601   -0.04928
_Cos_40972922851952277   2238   47.04565 -154.76224  133.12719   -0.05327
_Cos_40972922851953292   2239   54.52582 -159.74599  133.14191   -0.03032
_Cos_40972922851972016   2240   55.02557 -154.25068  133.12536   -0.02870
_Cos_40972922851973085   2241   61.71534 -156.76390  133.13265   -0.00818
_Cos_40972922851973015   2242   61.39302 -150.20708  133.11291   -0.00905
_Sky_2879704577   2243   69.05387 -152.15929  133.11847    0.01445
_Cos_42041613794435691   2244   70.76438 -143.25774  133.09152    0.01988
_Sky_2879723303   2245   75.92060 -148.33446  133.10662    0.03560
_Star_3074610750397593472   2246   75.19321 -139.59923  133.08025    0.03356
_Sky_2879690405   2247   83.33676 -143.83425  133.09268    0.05844
_Cos_42041613794416965   2248   83.69473 -137.01810  133.07204    0.05971
_Cos_42041618089395886   2249   94.33684 -139.68900  133.07959    0.09221
_Sky_2879690035   2250   90.21005 -132.37207  133.05763    0.07979
_Star_3074612403960361216   2251   98.91886 -137.71984  133.07339    0.10627
_Cos_42041755528349297   2252   94.33132 -128.49930  133.04567    0.09251
_Cos_42041755528350741   2253  103.41726 -130.64069  133.05170    0.12021
_Cos_42041755528350582   2254  102.31824 -125.20293  133.03525    0.11702
_Cos_42041755528334307   2255  113.82618 -130.49235  133.05067    0.15193
_Sky_2879688853   2256  110.85391 -121.03347  133.02213    0.14318
_Cos_42041755528353070   2257  118.46136 -121.50647  133.02315    0.16632
_Cos_42041755528334991   2258  118.49974 -115.25342  133.00413    0.16664
_Cos_42041755528354366   2259  125.58265 -119.81076  133.01758    0.18800
_Cos_42041755528353908   2260  122.94697 -111.05248  132.99109    0.18029
_Cos_42041755528355566   2261  132.55214 -114.96508  133.00245    0.20928
_Star_3074661022990155264   2262  129.98150 -110.52224  132.98908    0.20165
_Cos_42041755528356662   2263  138.20311 -112.09389  132.99338    0.22646
_Cos_42041755528356946   2264  139.27401 -103.76369  132.96796    0.22999
_Cos_42041755528358233   2265  146.26041 -109.78915  132.98588    0.25082
_Sky_2879691082   2266  146.03595 -100.24244  132.95684    0.25050
_Cos_42041755528359802   2267  154.20693 -103.21832  132.96541    0.27495
_Cos_42041755528359500   2268  152.18260  -97.33512  132.94762    0.26909
_Cos_42041759823316237   2269  159.47685 -100.99477  132.95832    0.29082
_Cos_42041759823316088   2270  157.06004  -92.53951  132.93272    0.28389
_Cos_42041759823300559   2271  168.25666  -96.45619  132.94396    0.31721
_Cos_42041759823316899   2272  163.82936  -86.12814  132.91277    0.30438
_Cos_42041759823318272   2273  173.33961  -94.27406  132.93700    0.33241
_Cos_42041759823301186   2274  172.75671  -83.35844  132.90381    0.33109
_Sky_2879709138   2275  180.17473  -87.91105  132.91722    0.35293
_Cos_42041759823302037   2276  179.82009  -81.15946  132.89670    0.35214
_Cos_42041759823320366   2277  188.88235  -85.28140  132.90868    0.37874
_Cos_42041759823302907   2278  187.32461  -74.50301  132.87598    0.37456
_Cos_42041759823320723   2279  192.50113  -81.54924  132.89711    0.38953
_Sky_2879718725   2280  194.16238  -72.81336  132.87044    0.39474
_Sky_2867761597   2286   20.72672 -196.42799  133.25217   -0.13446
_Cos_40972918557012619   2290   35.03242 -190.16182  133.23328   -0.09057
_Cos_40972922851968785   2291   35.89340 -179.80035  133.20254   -0.08783
_Star_3074594296378233984   2292   40.66839 -186.28133  133.22160   -0.07325
_Cos_40972922851970436   2293   45.14533 -177.55978  133.19555   -0.05940
_Cos_40972922851970531   2295   46.01377 -174.58365  133.18665   -0.05669
_Sky_2867737162   2294   48.73416 -180.62579  133.20453   -0.04844
_Cos_40972922851971543   2297   52.55905 -170.17440  133.17324   -0.03653
_Cos_40972922851972113   2296   55.78479 -176.15716  133.19095   -0.02674
_Cos_40972922851973299   2298   63.28436 -174.39204  133.18535   -0.00373
_Cos_42041613794435182   2300   68.27708 -170.03173  133.17211    0.01166
_Cos_42041613794435433   2301   69.30880 -161.19490  133.14562    0.01503
_Cos_42041613794436454   2302   75.44950 -166.17345  133.16023    0.03370
_Cos_42041613794436094   2303   73.43321 -156.31779  133.13078    0.02779
_Cos_42041613794437833   2304   84.69206 -161.58064  133.14599    0.06208
_Sky_2879713903   2305   83.49279 -151.93773  133.11711    0.05870
_Sky_2879697517   2306   90.44269 -156.40473  133.13016    0.07980
_Sky_2879735522   2307   89.77934 -148.14334  133.10535    0.07804
_Cos_42041618089396256   2308   96.29984 -154.09054  133.12287    0.09774
_Sky_2879703021   2309   96.77041 -144.67646  133.09452    0.09949
_Cos_42041618089379113   2310  102.02199 -148.17763  133.10476    0.11538
_Cos_42041618089379355   2311  103.93030 -139.41467  133.07823    0.12150
_Star_3074612708904841216   2313  108.44603 -136.52335  133.06923    0.13535
_Cos_42041618089399354   2315  115.66316 -134.01416  133.06122    0.15738
_Sky_2879733302   2316  124.79433 -136.48147  133.06809    0.18496
_Cos_42041755528354589   2317  126.86404 -128.82787  133.04484    0.19154
_Cos_42041755528355676   2318  132.85114 -130.93133  133.05080    0.20954
_Sky_2879724840   2319  131.68308 -124.38714  133.03109    0.20629
_Cos_42041755528337602   2320  137.35588 -128.71782  133.04381    0.22322
_Cos_42041755528338078   2321  140.36487 -120.27970  133.01809    0.23265
_Sky_2879732445   2322  146.07127 -124.01127  133.02899    0.24965
_Sky_2879724581   2323  145.93556 -115.86575  133.00434    0.24960
_Sky_2879691769   2324  152.34348 -120.91235  133.01918    0.26860
_Cos_42041755528359639   2325  153.50737 -112.59887  132.99394    0.27246
_Cos_42041759823299447   2326  160.36568 -118.01407  133.00985    0.29271
_Cos_42041759823316347   2327  160.21685 -109.71729  132.98475    0.29266
_Cos_42041759823317345   2328  166.93823 -109.69840  132.98422    0.31270
_Cos_42041759823299969   2329  164.00300 -104.60572  132.96899    0.30419
_Sky_2879719087   2330  173.45302 -108.44940  132.97997    0.33210
_Cos_42041759823301290   2331  173.83870 -102.23209  132.96112    0.33354
_Cos_42041759823302179   2332  181.28764 -102.33192  132.96090    0.35558
_Cos_42041759823319307   2333  180.74592  -97.76700  132.94711    0.35420
_Sky_2879706732   2334  187.73676 -100.43018  132.95467    0.37468
_Cos_42041759823320235   2335  187.60654  -93.53559  132.93381    0.37463
_Cos_42041759823303854   2336  195.69379  -96.14184  132.94112    0.39823
_Cos_42041759823303745   2337  194.58824  -90.23802  132.92333    0.39528
_Cos_40972781118054594   2338   -0.49102 -217.11528  133.31298   -0.19929
_Sky_2867748117   2339    6.79713 -220.88532  133.32378   -0.17701
_Cos_40972781118034208   2340    4.50933 -213.14853  133.30140   -0.18405
_Cos_40972781118057109   2341   13.90034 -215.63204  133.30844   -0.15535
_Star_3074590104490355584   2343   24.02252 -212.30209  133.29852   -0.12443
_Cos_40972781118059658   2345   27.84751 -209.02424  133.28886   -0.11273
_Sky_2867763714   2347   34.63668 -204.44964  133.27528   -0.09194
_Sky_2867769410   2348   34.45109 -195.85769  133.25009   -0.09241
_Sky_2867740097   2349   41.89290 -200.53055  133.26354   -0.06970
_Cos_40972785413017409   2350   42.05977 -193.37215  133.24249   -0.06908
_Sky_2867746793   2351   48.76485 -196.33397  133.25094   -0.04863
_Sky_2867741495   2353   55.29026 -192.56638  133.23956   -0.02861
_Cos_40972922851972333   2354   57.88890 -183.64985  133.21310   -0.02046
_Cos_40972922851972875   2355   60.98375 -190.17591  133.23224   -0.01116
_Cos_40972922851973031   2356   61.42709 -181.90371  133.20776   -0.00960
_Cos_42041613794435583   2357   70.12519 -183.67548  133.21257    0.01693
_Cos_42041613794434857   2358   66.68118 -175.27395  133.18781    0.00664
_Cos_42041613794436444   2359   76.38868 -180.79629  133.20370    0.03612
_Cos_42041613794435935   2360   75.19347 -173.13579  133.18101    0.03272
_Sky_2879734667   2361   82.85326 -176.29761  133.18998    0.05598
_Sky_2879741921   2362   83.59346 -168.86363  133.16782    0.05849
_Star_3074614220731220736   2363   89.71742 -172.74756  133.17902    0.07701
_Cos_42041613794417923   2364   91.70200 -164.62652  133.15470    0.08335
_Cos_42041618089396347   2365   96.87121 -168.92219  133.16718    0.09891
_Sky_2879725084   2366   96.89866 -160.43950  133.14186    0.09933
_Sky_2879742238   2367  103.52219 -164.74790  133.15431    0.11928
_Cos_42041618089397115   2368  101.84338 -160.05097  133.14039    0.11438
_Sky_2879692690   2370  110.91014 -152.81486  133.11813    0.14221
_Sky_2879739567   2372  118.35734 -148.45363  133.10455    0.16496
_Sky_2879703533   2375  131.77457 -148.03585  133.10234    0.20548
_Cos_42041618089384285   2377  142.71142 -143.00875  133.08643    0.23860
_Star_3074666791131081344   2378  137.57475 -135.12081  133.06311    0.22358
_Sky_2879696039   2379  145.14355 -140.66547  133.07921    0.24602
_Cos_42041618089405102   2381  151.77957 -136.60065  133.06649    0.26609
_Cos_42041755528359840   2382  154.41482 -127.54911  133.03906    0.27446
_Cos_42041759823316622   2383  162.87913 -132.35763  133.05285    0.29941
_Sky_2879734289   2384  160.03442 -124.55702  133.02962    0.29139
_Cos_42041759823316986   2385  165.46150 -127.93355  133.03935    0.30734
_Sky_2879698442   2386  166.64825 -120.35778  133.01645    0.31129
_Cos_42041759823318410   2387  173.19377 -124.20238  133.02750    0.33047
_Cos_42041759823318657   2388  176.22469 -118.01938  133.00865    0.33979
_Cos_42041759823302237   2389  182.16002 -120.29442  133.01500    0.35716
_Sky_2879741998   2390  180.71434 -112.53675  132.99177    0.35335
_Cos_42041759823302777   2391  186.89359 -117.23025  133.00539    0.37125
_Cos_42041759823320133   2392  187.49081 -108.20502  132.97817    0.37354
_Cos_42041759823303425   2393  192.44848 -111.58153  132.98794    0.38788
_Sky_2879704760   2394  194.82103 -104.22111  132.96557    0.39524
