# Exposure 1: duration 900s, RA: 132.49999999999997, Dec: 1.4, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_43106082784038786   1333   61.97668  127.46166  132.10426    1.59002
_Cos_43105941050104857   1334   53.39995  120.53637  132.12533    1.56376
_Cos_43106082784038035   1335   58.44133  128.49313  132.10108    1.57907
_Cos_43105941050121531   1336   51.39655  122.64784  132.11887    1.55750
_Sky_3306511976   1337   49.33746  131.88293  132.09067    1.55085
_Cos_43106078489073710   1339   41.19115  137.29095  132.07417    1.52551
_Cos_43106078489055661   1340   32.82744  135.27833  132.08027    1.49970
_Sky_3306508523   1341   35.17553  140.29286  132.06502    1.50683
_Cos_42036975229754391   1342   28.17536  136.17199  132.07755    1.48528
_Sky_3296510442   1343   28.06216  144.45677  132.05238    1.48472
_Sky_3296507497   1344   21.02454  139.80196  132.06652    1.46306
_Cos_42036975229753273   1345   22.39408  147.49073  132.04319    1.46713
_Cos_42036975229753369   1405   23.25721  152.29981  132.02864    1.46969
_Sky_3296514147   1346   13.67903  144.04695  132.05367    1.44024
_Cos_42036975229751823   1347   15.06948  153.69491  132.02446    1.44436
_Sky_3296536031   1348    7.40632  147.61828  132.04289    1.42077
_Cos_42036975229731903   1349    5.62121  155.01421  132.02054    1.41514
_Cos_42036975229749418   1350    2.44609  150.92563  132.03293    1.40538
_Sky_3296520204   1351    0.73804  159.88714  132.00591    1.39998
_Cos_42036970934793747   1352   -8.07029  158.01312  132.01168    1.37280
_Cos_42036970934794066   1353   -6.72791  163.79253  131.99426    1.37689
_Cos_42036970934792984   1354  -12.09084  159.36838  132.00767    1.36037
_Cos_42036970934791178   1356  -21.10762  162.45562  131.99856    1.33253
_Cos_42036970934791735   1357  -18.49531  167.78995  131.98249    1.34057
_Cos_42036970934789400   1358  -29.94381  171.23066  131.97248    1.30531
_Cos_42036970934790311   1359  -25.68615  176.22652  131.95744    1.31843
_Sky_3296492435   1360  -34.20323  171.74110  131.97108    1.29220
_Cos_42036970934788212   1361  -36.09020  177.44286  131.95412    1.28644
_Cos_42037108373737745   1362  -41.25655  180.56839  131.94500    1.27060
_Cos_42037108373738004   1363  -39.74700  183.92521  131.93498    1.27527
_Cos_42036970934785756   1364  -46.83048  180.33380  131.94591    1.25350
_Cos_42037108373718901   1365  -48.92529  186.47843  131.92777    1.24718
_Sky_3296518247   1366  -55.25859  183.87933  131.93574    1.22774
_Sky_3296527312   1367  -54.94080  192.47354  131.91033    1.22889
_Sky_3296505088   1368  -61.93907  188.19913  131.92328    1.20741
_Cos_43105949640035902   1369  144.45994   84.36460  132.23778    1.84422
_Cos_43105949640053754   1370  145.41120   89.94329  132.22073    1.84680
_Star_3075923532921715456   1371  138.20926   88.15648  132.22600    1.82513
_Cos_43105949640034881   1372  137.25746   96.93896  132.19910    1.82180
_Star_3075876563159355136   1373  134.68270   91.47201  132.21576    1.81428
_Cos_43105949640051497   1374  131.41085  100.65353  132.18758    1.80389
_Cos_43105949640032930   1375  122.28916   99.62714  132.19047    1.77623
_Cos_43105949640033494   1376  126.69438  105.33712  132.17314    1.78933
_Cos_43105949640049970   1377  119.55515  102.40315  132.18191    1.76777
_Cos_43105949640050060   1378  120.53183  110.07962  132.15848    1.77035
_Star_3075852515637081600   1379  109.60356  105.83899  132.17116    1.73725
_Cos_43105945345071739   1380  111.40260  112.78517  132.14998    1.74240
_Cos_43105945345070637   1381  102.58866  105.83086  132.17103    1.71579
_Cos_43105945345088280   1382  103.21901  114.15888  132.14558    1.71733
_Cos_43105945345087453   1383   96.90785  109.99194  132.15818    1.69820
_Cos_43105945345087220   1384   95.87361  118.25343  132.13292    1.69465
_Cos_43105945345086172   1386   89.04862  122.74806  132.11907    1.67351
_Cos_43105945345068540   1387   86.02511  119.68869  132.12834    1.66437
_Cos_43106082784041640   1389   77.99876  124.03299  132.11494    1.63951
_Cos_43106082784040955   1390   74.06941  128.73521  132.10055    1.62723
_Cos_43106082784039912   1391   68.85081  127.43149  132.10444    1.61121
_Sky_3306538151   1392   69.77883  136.41281  132.07713    1.61371
_Cos_43106082784038385   1393   61.01955  130.73737  132.09427    1.58695
_Cos_43106082784019180   1394   61.17829  138.82949  132.06967    1.58714
_Cos_43106078489058240   1395   54.11262  137.49160  132.07365    1.56540
_Cos_43106078489075849   1396   55.11266  142.75995  132.05767    1.56830
_Star_3075842615737639552   1398   50.31997  147.49756  132.04327    1.55336
_Cos_43106078489073317   1399   38.00190  144.21899  132.05312    1.51545
_Cos_43106078489073017   1401   36.31277  149.66006  132.03663    1.51008
_Cos_43106078489055188   1403   29.24503  152.71133  132.02739    1.48817
_Cos_42036975229735122   1404   27.90724  159.80361  132.00601    1.48386
_Cos_42036975229733917   1406   19.77705  161.74644  132.00017    1.45873
_Cos_42036975229750788   1407   10.07831  160.29234  132.00459    1.42882
_Cos_42036975229732864   1408   12.60064  170.61491  131.97359    1.43641
_Cos_42036975229750500   1409    8.25083  167.04527  131.98432    1.42307
_Cos_42036975229749382   1411    2.50809  167.15882  131.98403    1.40535
_Cos_42036970934795275   1412   -1.20950  174.32206  131.96263    1.39380
_Cos_42036970934793995   1413   -6.38288  172.81818  131.96721    1.37788
_Sky_3296499342   1414   -6.83634  179.96408  131.94589    1.37642
_Cos_42036970934792725   1415  -13.78463  175.36289  131.95974    1.35506
_Cos_42037108373741805   1416  -14.06134  184.77779  131.93172    1.35417
_Cos_42037108373741261   1417  -17.63875  180.30145  131.94510    1.34318
_Cos_42037108373740354   1419  -24.48327  180.63611  131.94427    1.32213
_Cos_42037108373722452   1418  -21.29996  188.01332  131.92230    1.33192
_Cos_42037108373739624   1420  -29.00744  190.30030  131.91574    1.30827
_Cos_42037108373739398   1422  -30.53439  193.79889  131.90546    1.30361
_Cos_42037108373738374   1423  -37.42924  191.61395  131.91214    1.28247
_Cos_42037108373738649   1421  -35.40119  192.97010  131.90807    1.28869
_Cos_42037108373738964   1482  -34.18966  200.93460  131.88460    1.29248
_Cos_42037108373738020   1424  -39.72801  200.84286  131.88507    1.27554
_Cos_43105949640055954   1426  159.26027   88.95331  132.22418    1.88850
_Cos_43105949640056348   1427  162.96612   99.95634  132.19079    1.89891
_Cos_43105949640054979   1428  152.85665   96.36670  132.20134    1.86886
_Star_3075924636727903104   1429  152.31446  103.35148  132.18004    1.86681
_Cos_43105949640035699   1430  143.23507   99.19471  132.19239    1.83973
_Cos_43105949640053941   1431  146.75884  106.03020  132.17168    1.84995
_Cos_43105949640054079   1491  147.82630  111.82435  132.15411    1.85279
_Cos_43105949640053226   1432  142.38706  104.29627  132.17681    1.83688
_Cos_43105949640053109   1433  141.57095  113.58023  132.14853    1.83385
_Cos_43105949640051268   1434  129.24863  111.15819  132.15546    1.79676
_Cos_43105949640033776   1435  129.12378  116.95814  132.13781    1.79604
_Cos_43105949640050553   1436  124.29528  111.54959  132.15411    1.78171
_Cos_43105949640050234   1437  123.69991  122.03820  132.12219    1.77930
_Cos_43105949640032599   1438  119.95232  119.29141  132.13041    1.76808
_Cos_43106087079005636   1439  119.88425  126.86814  132.10740    1.76743
_Sky_3306539579   1440  111.34053  119.90703  132.12827    1.74184
_Cos_43106082784027410   1441  110.53147  126.10053  132.10942    1.73903
_Cos_43106082784046523   1443  105.04466  130.30342  132.09650    1.72208
_Cos_43106082784044739   1444   96.15744  126.32946  132.10832    1.69513
_Sky_3306502662   1445   97.74239  136.09427  132.07873    1.69947
_Cos_43106082784043723   1447   90.30185  141.18415  132.06312    1.67646
_Star_3075849934361983232   1448   82.61008  137.08920  132.07533    1.65310
_Cos_43106082784042383   1449   83.04728  140.77920  132.06416    1.65426
_Cos_43106082784041144   1450   75.23840  139.87405  132.06673    1.63034
_Sky_3306535764   1451   76.93423  148.14016  132.04177    1.63517
_Cos_43106082784039622   1452   67.56807  143.46601  132.05571    1.60662
_Sky_3306498246   1453   69.96979  152.18101  132.02943    1.61361
_Cos_43106082784038235   1454   60.52882  148.98514  132.03891    1.58474
_Sky_3306498978   1455   62.79941  156.05944  132.01761    1.59143
_Cos_43106078489075670   1456   53.73177  155.11828  132.02030    1.56359
_Sky_3306529464   1457   55.70367  159.89104  132.00597    1.56946
_Cos_42036975229754460   1464   28.91401  165.19739  131.98980    1.48682
_Cos_42036975229754212   1465   27.55891  176.52642  131.95590    1.48234
_Sky_3296533054   1466   21.09424  171.58448  131.97066    1.46256
_Cos_42037112668704117   1467   22.87604  182.20331  131.93899    1.46779
_Sky_3296515944   1468   14.23947  176.52065  131.95593    1.44135
_Cos_42037112668702965   1469   15.95601  181.96716  131.93971    1.44652
_Cos_42036975229749685   1470    3.88849  179.71512  131.94649    1.40943
_Cos_42037112668701330   1471    5.89716  190.29478  131.91508    1.41544
_Sky_3296499951   1472    0.41290  183.90650  131.93407    1.39868
_Cos_42037112668684461   1473    0.04082  191.93150  131.91030    1.39744
_Cos_42037108373742922   1474   -7.35612  189.47439  131.91768    1.37474
_Cos_42037108373724259   1475   -6.77485  193.03411  131.90715    1.37650
_Sky_3296515478   1476  -13.42443  192.19062  131.90976    1.35609
_Cos_42037108373742276   1477  -11.12119  199.51696  131.88813    1.36313
_Star_3075742083438012160   1478  -19.26215  193.66032  131.90556    1.33818
_Cos_42037108373722757   1479  -18.67668  204.69065  131.87313    1.33997
_Cos_42037108373739894   1480  -26.33040  201.00032  131.88416    1.31653
_Cos_42037108373739462   1481  -29.90872  207.86986  131.86417    1.30564
_Cos_43105949640039442   1483  173.64245   99.01280  132.19410    1.93076
_Sky_3306535870   1484  173.64950  107.57003  132.16816    1.93018
_Cos_43105949640056785   1485  166.13527  104.20839  132.17800    1.90808
_Sky_3306530000   1486  166.60867  112.13541  132.15401    1.90893
_Star_3075925285268653952   1487  160.90684  108.08590  132.16601    1.89223
_Cos_43105949640056208   1488  161.79668  115.24578  132.14436    1.89438
_Sky_3306515478   1489  152.34299  111.61244  132.15494    1.86636
_Cos_43105949640053538   1492  144.43341  123.45317  132.11873    1.84181
_Cos_43105949640052864   1493  140.02821  120.29326  132.12810    1.82877
_Cos_43106087079006958   1496  128.49594  129.94303  132.09842    1.79333
_Cos_43106087079006060   1497  122.31867  127.57613  132.10534    1.77478
_Cos_43106087078986704   1498  123.51971  136.83139  132.07740    1.77783
_Cos_43106082784048838   1499  117.82986  132.85021  132.08921    1.76083
_Star_3075900305738524416   1500  119.78363  140.36577  132.06659    1.76628
_Sky_3306497517   1501  111.15500  135.80681  132.08003    1.74037
_Cos_43106082784027628   1502  112.29454  145.43475  132.05102    1.74324
_Cos_43106082784046840   1504  106.67616  144.64391  132.05319    1.72622
_Cos_43106082784025511   1505   99.60805  142.16013  132.06044    1.70483
_Cos_43106082784024516   1506   93.94459  152.90474  132.02789    1.68694
_Cos_43106082784043269   1507   87.94493  148.69461  132.04038    1.66885
_Cos_43106082784043924   1508   91.54939  155.40416  132.02030    1.67949
_Cos_43106082784042192   1509   81.68876  151.62721  132.03137    1.64956
_Cos_43106082784042624   1510   84.91866  163.90772  131.99460    1.65878
_Cos_43106082784041270   1511   76.26144  154.46715  132.02269    1.63280
_Cos_43106082784041314   1512   78.78274  166.58823  131.98640    1.63989
_Cos_43106082784040097   1513   70.87571  161.32334  132.00196    1.61596
_Cos_43106082784040002   1514   69.83352  167.02437  131.98486    1.61250
_Cos_43106082784038874   1515   63.09607  161.10118  132.00246    1.59212
_Cos_43106082784038482   1516   62.03106  170.37122  131.97468    1.58844
_Sky_3306521897   1517   56.24012  167.91074  131.98193    1.57078
_Cos_43106078489075334   1519   52.19931  170.18461  131.97506    1.55829
_Cos_43106078489075693   1518   54.08130  176.33497  131.95674    1.56380
_Cos_43106078489056427   1521   39.60375  176.50414  131.95604    1.51936
_Cos_43106078489073533   1522   40.71745  185.26882  131.93000    1.52247
_Cos_43106078489055701   1523   33.54720  177.06869  131.95431    1.50073
_Sky_3306540421   1524   35.59752  188.11376  131.92153    1.50667
_Cos_42037112668704886   1525   27.55761  181.48258  131.94115    1.48219
_Cos_42037112668705165   1526   29.11263  193.24610  131.90632    1.48662
_Cos_42037112668686699   1527   19.09218  188.20258  131.92120    1.45601
_Cos_42037112668703981   1528   22.59917  195.11959  131.90077    1.46660
_Cos_42037112668702694   1529   14.45554  192.77041  131.90771    1.44168
_Cos_42037112668685821   1530   11.83482  200.48333  131.88501    1.43348
_Sky_3296501461   1531    7.44413  195.84699  131.89868    1.42010
_Cos_42037112668701242   1532    5.46119  201.16290  131.88306    1.41394
_Cos_42037108373725041   1533   -0.66994  201.90525  131.88095    1.39514
_Cos_42037112668700717   1534    1.67860  206.92598  131.86622    1.40227
_Cos_42037108373742597   1535   -8.93407  205.47734  131.87062    1.36979
_Cos_42037108373743080   1536   -6.13096  211.51021  131.85296    1.37833
_Cos_42037108373742337   1537  -10.25395  210.69079  131.85542    1.36573
_Cos_43105953935018712   1540  187.47903  107.78064  132.16825    1.97098
_Cos_43105953935018490   1541  186.44901  115.90965  132.14369    1.96729
_Cos_43105949640058649   1542  178.94228  110.97588  132.15814    1.94558
_Cos_43105949640058559   1543  178.54799  122.19108  132.12432    1.94351
_Cos_43105949640058038   1544  175.18575  115.36022  132.14470    1.93413
_Cos_43105949640057418   1545  171.23411  121.78939  132.12511    1.92192
_Star_3075927999687773312   1546  167.41460  121.31344  132.12633    1.91063
_Cos_43106087079013902   1547  167.59965  127.80937  132.10678    1.91066
_Cos_43106087079012264   1548  158.28724  127.00365  132.10869    1.88303
_Cos_43106087079012604   1549  159.72993  134.85864  132.08515    1.88669
_Cos_43106087079011388   1551  152.66865  134.30355  132.08642    1.86569
_Star_3075901336530754816   1552  147.59157  131.08039  132.09585    1.85074
_Cos_43106087079009586   1553  142.64385  137.02514  132.07770    1.83546
_Cos_43106087079009067   1554  139.01951  136.69313  132.07852    1.82460
_Star_3075900786774908544   1555  137.27181  142.17064  132.06196    1.81893
_Cos_43106087079007099   1556  128.54614  140.03363  132.06797    1.79280
_Cos_43106087078987515   1558  129.31308  143.58637  132.05732    1.79486
_Cos_43106087079008236   1557  135.25862  148.20585  132.04376    1.81242
_Cos_43106087079006169   1559  123.11429  152.52767  132.03020    1.77551
_Cos_43106082784048941   1560  118.28441  148.74403  132.04132    1.76118
_Cos_43106082784048884   1561  118.44253  157.12576  132.01622    1.76106
_Cos_43106082784047267   1562  110.20913  150.24413  132.03648    1.73660
_Cos_43106082784047127   1563  109.18337  158.67802  132.01116    1.73293
_Cos_43106082784025948   1564  102.37111  156.38225  132.01775    1.71239
_Cos_43106082784045970   1565  102.19378  165.19393  131.99140    1.71128
_Cos_43106082784045087   1566   97.49664  160.46194  132.00535    1.69731
_Cos_43106082784045038   1567   97.61461  166.40090  131.98761    1.69730
_Sky_3306498847   1568   90.71856  164.02245  131.99445    1.67646
_Sky_3306507002   1569   90.88569  172.12118  131.97031    1.67647
_Cos_43106082784022357   1570   80.61611  168.67230  131.98023    1.64538
_Cos_43106082784023142   1571   86.08069  179.46009  131.94834    1.66139
_Sky_3306499377   1572   77.11847  172.30855  131.96928    1.63450
_Sky_3306505980   1573   77.03057  180.46761  131.94503    1.63377
_Cos_43106082784039741   1574   68.69799  176.35905  131.95699    1.60855
_Cos_43106082784040114   1575   70.65705  181.38899  131.94211    1.61428
_Star_3075890517507749376   1576   62.05641  180.53862  131.94441    1.58804
_Cos_43106220222972377   1577   60.45497  190.36185  131.91530    1.58266
_Cos_43106078489075957   1578   56.08641  183.10325  131.93667    1.56965
_Cos_43106215928033409   1579   57.25080  189.26219  131.91847    1.57293
_Cos_43106215928032090   1581   50.78409  198.92762  131.88988    1.55272
_Cos_43106215928011433   1582   45.11452  194.95107  131.90147    1.53557
_Cos_43106215928030871   1583   44.37652  203.48251  131.87642    1.53296
_Cos_43106215928029774   1584   38.25729  197.63882  131.89346    1.51448
_Cos_43106215928029096   1585   34.69077  204.08250  131.87453    1.50334
_Cos_42037112668704625   1586   25.94804  198.47163  131.89092    1.47677
_Cos_42037112668705067   1587   28.94269  210.83970  131.85475    1.48555
_Star_3075840897750146688   1588   22.13158  205.36740  131.87069    1.46489
_Cos_42037112668703450   1589   19.11628  210.65273  131.85525    1.45553
_Cos_42037112668685872   1590   12.31371  206.73333  131.86670    1.43482
_Cos_42037112668702586   1591   14.04150  214.57139  131.84386    1.43993
_Cos_42037112668701396   1592    6.64786  212.33402  131.85040    1.41739
_Cos_42037112668685554   1593    9.66809  224.56233  131.81498    1.42638
_Cos_42037108373743854   1594   -1.38716  215.70255  131.84070    1.39278
_Sky_3296498026   1596   -6.59655  220.15693  131.82788    1.37684
_Cos_42036562912871590   1598    7.83322  -12.78252  132.53979    1.42430
_Cos_42036562912887536   1599    6.40136   -3.11995  132.50959    1.41971
_Cos_42036562912888413   1600   12.46673   -9.70769  132.53011    1.43875
_Sky_3296519705   1601   14.00820   -0.36099  132.50086    1.44346
_Cos_42036700351844233   1603   17.46302    3.06545  132.49011    1.45421
_Sky_3296524639   1602   20.31072   -4.56060  132.51392    1.46320
_Star_3075829455957284992   1604   28.91716    0.81859  132.49699    1.49002
_Cos_43105803611148238   1605   31.31667    6.38973  132.47955    1.49745
_Cos_43105666172213381   1606   34.86022    0.90629  132.49665    1.50857
_Cos_43105803611165586   1607   38.83421   12.45473  132.46050    1.52083
_Star_3075830624188419072   1608   41.86274    7.96302  132.47451    1.53033
_Cos_43105803611149504   1609   41.78565   13.29449  132.45785    1.53002
_Cos_43105803611167181   1610   50.00010   14.14395  132.45511    1.55561
_Cos_43105803611167045   1611   49.18606   18.41551  132.44178    1.55301
_Sky_3306509554   1612   55.64956   15.40942  132.45110    1.57318
_Cos_43105803611167793   1613   55.10997   22.38780  132.42932    1.57140
_Cos_43105807906129959   1614   63.71830   18.26757  132.44210    1.59823
_Cos_43105807906129498   1615   60.86511   27.03637  132.41477    1.58922
_Star_3075857734022559488   1616   66.90962   23.91703  132.42445    1.60805
_Cos_43105807906131051   1618   73.04672   26.42806  132.41658    1.62706
_Cos_43105807906130951   1617   70.86806   32.29206  132.39832    1.62019
_Cos_43105807906131944   1619   76.76009   36.54906  132.38503    1.63838
_Cos_43105807906132501   1620   80.85843   30.41540  132.40411    1.65119
_Star_3075870623219304192   1621   85.41061   40.46183  132.37283    1.66506
_Cos_43105807906134085   1622   92.08585   36.12942  132.38629    1.68578
_Cos_43105807906133998   1623   89.06154   40.20021  132.37364    1.67635
_Cos_43105807906116322   1624   94.77296   37.78108  132.38115    1.69404
_Cos_43105807906116397   1625   95.47638   45.35129  132.35763    1.69602
_Cos_43105807906136623   1626  106.80491   41.10552  132.37082    1.73100
_Cos_43105807906136235   1627  103.93341   50.74452  132.34091    1.72192
_Cos_43105807906137430   1628  111.54089   49.82245  132.34380    1.74531
_Cos_43105807906137626   1629  112.88966   54.03962  132.33074    1.74932
_Cos_43105812201096911   1630  119.00938   51.29136  132.33929    1.76814
_Cos_43105812201096978   1631  119.39324   61.09790  132.30896    1.76900
_Sky_3306517720   1632  125.09976   55.36997  132.32672    1.78662
_Cos_43105949640050817   1633  125.28868   66.27705  132.29304    1.78682
_Cos_43105812201080682   1634  132.38873   62.10438  132.30600    1.80859
_Cos_43105949640034088   1635  130.81905   67.41077  132.28962    1.80362
_Cos_43105812201099500   1636  136.38058   61.73500  132.30719    1.82074
_Cos_43105949640053903   1638  145.91082   68.13479  132.28764    1.84935
_Cos_43105949640036608   1639  149.70222   78.73139  132.25518    1.86031
_Cos_43105949640055006   1640  152.61389   71.45947  132.27756    1.86943
_Cos_43105949640055030   1641  152.98260   80.09086  132.25110    1.87012
_Cos_43105949640037812   1642  159.68705   76.19156  132.26321    1.89046
_Cos_43105949640038047   1643  161.57660   83.61988  132.24054    1.89573
_Cos_43105949640056901   1644  166.34357   80.44377  132.25039    1.91016
_Sky_3306523732   1645  166.09714   87.73648  132.22812    1.90901
_Sky_3306530317   1646  173.58043   82.82098  132.24337    1.93160
_Cos_43105949640039407   1647  173.16591   92.87611  132.21273    1.92975
_Cos_43105949640058757   1648  178.77395   88.04257  132.22765    1.94669
_Cos_43105953935017948   1649  182.49236   95.98572  132.20368    1.95716
_Cos_43105953935018558   1650  186.21022   93.24805  132.21215    1.96832
_Cos_43105953935019085   1651  190.48200   99.17175  132.19441    1.98046
_Sky_3306535586   1652  194.15825   95.78167  132.20485    1.99149
_Star_3075640305597678720   1654   -0.94337  -24.21897  132.57565    1.39700
_Star_3075640550411149440   1656    6.36300  -20.46730  132.56383    1.41979
_Sky_3296492413   1657   13.32802  -23.87552  132.57440    1.44160
_Cos_42036562912888655   1658   14.04145  -15.82010  132.54921    1.44374
_Cos_42036562912873578   1659   23.52829  -20.68553  132.56429    1.47343
_Cos_42036562912889362   1660   18.63294  -11.81986  132.53664    1.45804
_Sky_3296512120   1661   28.16924  -16.49488  132.55113    1.48788
_Sky_3296521848   1662   27.59852   -8.12735  132.52498    1.48601
_Cos_43105666172213625   1663   36.44368  -14.58946  132.54506    1.51369
_Cos_43105666172212984   1664   34.63852   -4.07008  132.51220    1.50794
_Cos_43105666172214879   1665   44.42944   -7.04109  132.52136    1.53851
_Cos_43105666172214573   1666   41.90056   -2.81464  132.50819    1.53058
_Cos_43105666172215659   1667   49.73303   -6.08892  132.51832    1.55503
_Cos_43105803611166716   1668   46.49394    6.01433  132.48054    1.54479
_Cos_43105666172216659   1669   56.02559   -0.49951  132.50078    1.57456
_Cos_43105803611151113   1670   54.27326    9.25545  132.47033    1.56898
_Star_3075857562223415552   1671   63.12790    4.46970  132.48518    1.59659
_Cos_43105807906129864   1672   62.94651   11.11663  132.46443    1.59594
_Cos_43105807906112990   1673   68.46404    8.41440  132.47281    1.61312
_Cos_43105807906113089   1674   69.44739   16.48336  132.44762    1.61605
_Cos_43105807906131735   1675   75.47346   10.16032  132.46729    1.63484
_Cos_43105807906132412   1676   78.36996   19.98646  132.43662    1.64367
_Cos_43105807906132704   1677   80.88383   14.25100  132.45448    1.65155
_Star_3075858936612955648   1678   84.95918   25.64601  132.41895    1.66397
_Cos_43105807906134193   1679   89.95654   17.53377  132.44418    1.67956
_Cos_43105807906115877   1680   90.97582   28.80544  132.40908    1.68251
_Cos_43105807906117013   1681  100.58954   23.69826  132.42492    1.71226
_Cos_43105807906134987   1682   95.62554   32.79783  132.39664    1.69677
_Cos_43105807906136165   1683  103.47743   25.74595  132.41854    1.72111
_Cos_43105807906136292   1684  105.63339   37.39825  132.38233    1.72749
_Cos_43105807906136895   1685  108.96719   31.55288  132.40048    1.73787
_Cos_43105807906137690   1686  112.85130   39.36602  132.37622    1.74961
_Sky_3306521440   1687  118.32404   35.23059  132.38905    1.76648
_Sky_3306518145   1688  117.67328   44.02531  132.36179    1.76426
_Sky_3306510599   1689  125.28695   39.56455  132.37563    1.78767
_Star_3075875704165300736   1690  125.13034   47.13061  132.35220    1.78697
_Cos_43105812201098781   1691  132.07610   43.99002  132.36196    1.80824
_Cos_43105812201099021   1692  134.82679   53.37630  132.33297    1.81632
_Cos_43105812201081485   1693  138.74668   46.71694  132.35357    1.82845
_Cos_43105812201099996   1694  139.69569   59.13292  132.31526    1.83090
_Sky_3306525706   1695  145.95973   52.08760  132.33706    1.85013
_Cos_43105812201082863   1697  150.25880   58.77720  132.31650    1.86287
_Cos_43105812201102177   1698  154.01179   62.42727  132.30533    1.87404
_Sky_3306529147   1699  159.61331   59.95647  132.31303    1.89099
_Cos_43105949640037610   1700  157.61522   66.86314  132.29177    1.88468
_Cos_43105949640038801   1701  167.24293   64.53225  132.29913    1.91365
_Cos_43105949640057079   1702  167.17452   68.30233  132.28757    1.91327
_Cos_43105949640058378   1703  176.38656   69.28388  132.28480    1.94068
_Cos_43105949640058257   1704  175.53660   74.09962  132.27006    1.93790
_Sky_3306510223   1705  181.06488   71.19866  132.27908    1.95447
_Cos_43105953935017676   1706  180.53531   80.73964  132.24996    1.95236
_Cos_43105953935018763   1707  187.04184   78.84847  132.25595    1.97170
_Cos_43105953935018984   1708  188.71376   84.90290  132.23760    1.97625
_Cos_43105953935019916   1709  194.71472   80.68667  132.25065    1.99416
_Cos_43105953935019797   1710  194.65012   89.06960  132.22521    1.99341
_Cos_42042056176068060   1711   -1.33554  -41.54983  132.62977    1.39598
_Cos_42042060471010584   1712    9.16001  -46.01642  132.64357    1.42881
_Cos_42042060471029244   1713    9.45382  -34.65563  132.60812    1.42961
_Cos_42042060471010903   1714   11.84613  -38.62868  132.62049    1.43713
_Cos_42042060471030066   1715   14.26010  -33.37890  132.60407    1.44461
_Cos_42042060471031392   1716   22.15935  -36.63694  132.61413    1.46931
_Cos_42036562912873199   1717   20.60630  -28.34388  132.58826    1.46438
_Cos_42042060471032367   1718   27.46931  -32.10219  132.59990    1.48585
_Sky_3296501974   1719   28.06481  -23.83835  132.57408    1.48763
_Cos_43105666172212877   1721   31.29381  -21.88103  132.56792    1.49769
_Cos_43105666172213485   1720   36.08008  -28.60936  132.58886    1.51269
_Sky_3306524233   1722   41.46079  -24.74295  132.57671    1.52943
_Cos_43105666172214149   1723   40.15921  -16.76507  132.55181    1.52530
_Cos_43105666172215275   1725   47.56087  -12.77926  132.53925    1.54834
_Cos_43105666172197939   1727   52.84008   -8.08548  132.52452    1.56473
_Cos_43105670467177300   1728   63.11381  -13.15553  132.54020    1.59674
_Cos_43105670467158883   1729   62.72728   -5.52150  132.51638    1.59546
_Cos_43105670467178467   1730   69.20366   -7.16977  132.52143    1.61560
_Cos_43105670467178708   1731   71.09556    0.92581  132.49615    1.62138
_Cos_43105670467160408   1732   74.00325   -2.01185  132.50528    1.63044
_Cos_43105807906131814   1733   75.93906    4.73111  132.48422    1.63636
_Cos_43105670467161446   1734   81.32384   -0.55005  132.50063    1.65311
_Cos_43105807906132972   1735   82.60813    8.01759  132.47390    1.65698
_Cos_43105670467182590   1736   92.36504    2.72203  132.49030    1.68722
_Cos_43105807906133928   1737   88.65931   12.26373  132.46061    1.67564
_Sky_3306535011   1738   97.80771    7.73685  132.47462    1.70395
_Sky_3306502410   1739   97.43094   15.38108  132.45082    1.70267
_Cos_43105807906136023   1740  102.93975   10.26117  132.46671    1.71973
_Cos_43105807906136133   1741  103.52623   19.95557  132.43655    1.72137
_Cos_43105807906118124   1742  110.11598   14.67178  132.45294    1.74173
_Sky_3306524177   1743  110.76447   23.37793  132.42587    1.74356
_Cos_43105807906138064   1744  116.00109   18.64564  132.44055    1.75972
_Cos_43105812201096719   1745  117.85557   26.61991  132.41578    1.76525
_Cos_43105812201079920   1746  125.18405   22.41462  132.42880    1.78776
_Cos_43105812201080187   1747  127.59509   30.07438  132.40504    1.79495
_Cos_43105812201099177   1748  134.18877   24.70487  132.42168    1.81517
_Cos_43105812201099224   1749  133.94919   33.42995  132.39465    1.81424
_Cos_43105812201099753   1750  137.90064   29.25897  132.40757    1.82636
_Star_3075877422152228864   1751  139.48193   37.50362  132.38206    1.83095
_Cos_43105812201100787   1752  144.50673   34.13188  132.39250    1.84629
_Sky_3306499231   1753  145.54292   43.71891  132.36288    1.84915
_Sky_3306510412   1754  152.29855   39.45584  132.37609    1.86970
_Cos_43105812201102053   1755  152.73248   48.74049  132.34745    1.87071
_Star_3075878933980734464   1756  159.51074   42.94442  132.36539    1.89132
_Cos_43105812201103168   1757  160.41238   50.85062  132.34105    1.89375
_Sky_3306518104   1758  167.04159   47.62101  132.35107    1.91375
_Cos_43105812201104585   1759  169.40593   53.14568  132.33412    1.92061
_Cos_43105812201105168   1760  173.53949   50.43317  132.34252    1.93306
_Cos_43105812201104986   1761  173.01050   58.42065  132.31800    1.93115
_Cos_43105812201106002   1762  179.39332   55.65521  132.32660    1.95026
_Cos_43105812201105963   1763  179.46691   60.21047  132.31265    1.95028
_Cos_43105816496065585   1764  185.04673   57.81913  132.32010    1.96693
_Cos_43105953935000981   1765  188.67233   68.51992  132.28749    1.97710
