# Exposure 1: duration 900s, RA: 132.49999999999997, Dec: 1.4, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_42042047586133624    484 -127.50726  -38.13814  132.61972    1.00482
_Sky_3296545325    485 -118.22881  -43.79501  132.63727    1.03333
_Cos_42042047586134319    486 -123.62983  -47.04187  132.64729    1.01691
_Star_3075609557927319808    487 -117.35549  -51.64510  132.66158    1.03623
_Sky_3296573125    488 -124.87294  -55.59723  132.67374    1.01338
_Sky_3296539070    491 -118.38165  -67.95209  132.71196    1.03363
_Cos_42041914442139624    492 -121.27158  -72.28194  132.72527    1.02496
_Cos_42041910147177166    552 -128.54543  -74.76646  132.73281    1.00289
_Sky_3296561674    494 -125.10127  -79.87000  132.74857    1.01359
_Star_3075567467247803648    496 -128.05782  -87.35101  132.77148    1.00491
_Cos_42041910147160103    500 -124.56846 -104.99682  132.82558    1.01638
_Cos_42041914442122443    501 -114.25461 -109.51321  132.83966    1.04801
_Cos_42041910147177501    502 -126.74046 -113.75649  132.85221    1.01026
_Cos_42041777003185563    503 -117.48613 -120.36716  132.87262    1.03874
_Star_3075564855907667712    504 -122.51325 -121.57106  132.87611    1.02354
_Sky_3296550948    505 -117.87978 -123.48831  132.88209    1.03772
_Cos_42041777003168209    507 -119.72687 -135.85522  132.91946    1.03285
_Sky_3296541146    508 -124.87143 -136.57303  132.92141    1.01732
_Cos_42041777003185142    509 -120.46570 -140.36965  132.93305    1.03090
_Cos_42041772708227968    510 -127.69805 -146.27753  132.95048    1.00944
_Sky_3296563573    511 -117.79993 -148.68807  132.95818    1.03952
_Cos_42041777003184890    512 -122.28332 -152.04711  132.96804    1.02620
_Cos_42041777003168072    513 -121.38213 -153.83566  132.97343    1.02905
_Sky_3296530414    515 -138.42378   72.37574  132.27787    0.97104
_Cos_42036687466947002    518 -130.07333   58.06268  132.32165    0.99621
_Cos_42036687466945034    519 -140.77395   52.13744  132.34031    0.96362
_Cos_42036687466946835    520 -130.93285   51.12747  132.34310    0.99352
_Cos_42036687466927383    521 -141.75431   47.39020  132.35500    0.96061
_Cos_42036687466946332    522 -133.58078   41.87260  132.37180    0.98540
_Cos_42036687466945702    523 -137.23763   42.75494  132.36918    0.97429
_Star_3075518328527234176    524 -129.67227   36.05514  132.38969    0.99729
_Cos_42036687466928156    525 -136.13759   30.60089  132.40674    0.97760
_Cos_42036687466946417    526 -133.00574   29.48614  132.41012    0.98713
_Cos_42036687466946929    528 -130.37169   19.14143  132.44212    0.99518
_Cos_42036687466927853    529 -138.34518   13.60335  132.45943    0.97093
_Cos_42036687466945302    531 -139.45893    8.75552  132.47447    0.96758
_Sky_3296535399    532 -132.09212    4.11703  132.48874    0.99005
_Sky_3296534221    533 -139.07757   -0.28714  132.50248    0.96884
_Cos_42036550027993867    534 -133.18472   -1.86814  132.50731    0.98679
_Cos_42036550027993188    535 -137.27883   -6.86941  132.52286    0.97439
_Cos_42036550027994331    536 -130.64949  -15.52078  132.54963    0.99473
_Cos_42036550027993087    537 -137.99212  -14.65760  132.54700    0.97235
_Sky_3296508885    538 -132.10863  -19.93024  132.56331    0.99036
_Cos_42036550027993758    539 -134.44742  -23.61425  132.57473    0.98332
_Cos_42042047586132325    540 -134.75573  -31.29219  132.59851    0.98255
_Cos_42042047586112636    541 -139.78778  -35.72199  132.61220    0.96737
_Sky_3296574658    542 -132.02115  -36.50181  132.61464    0.99101
_Sky_3296576436    543 -138.79226  -39.64671  132.62434    0.97050
_Cos_42042047586113388    544 -133.41549  -46.68324  132.64612    0.98706
_Sky_3296551755    545 -138.30114  -47.95229  132.65000    0.97225
_Cos_42042047586132808    546 -132.25431  -50.32459  132.65738    0.99071
_Cos_42041910147158459    549 -141.02634  -65.44476  132.70390    0.96461
_Sky_3296575153    550 -131.99348  -67.64506  132.71082    0.99211
_Cos_42041910147176073    551 -137.75432  -69.25651  132.71569    0.97468
_Cos_42041910147158345    553 -142.02427  -80.24687  132.74936    0.96223
_Sky_3296582307    554 -131.39215  -83.70798  132.76023    0.99462
_Cos_42041910147175625    555 -142.00097  -89.24776  132.77694    0.96274
_Star_3075567188074305024    556 -134.36895  -92.52395  132.78718    0.98600
_Sky_3296566293    557 -138.23386  -95.68302  132.79673    0.97446
_Cos_42041910147159574    558 -129.73110  -96.71843  132.80014    1.00028
_Sky_3296569683    559 -138.96186 -104.44389  132.82344    0.97274
_Cos_42041910147159091    560 -135.09791 -108.92111  132.83721    0.98468
_Cos_42041910147176408    561 -136.15458 -111.06813  132.84370    0.98161
_Cos_42041772708225929    563 -140.93002 -121.29721  132.87456    0.96784
_Cos_42041772708226631    564 -135.88725 -123.34152  132.88096    0.98317
_Star_3075564404935862016    566 -133.36285 -131.69244  132.90632    0.99134
_Cos_42041772708226410    567 -137.63050 -136.80242  132.92151    0.97884
_Sky_3296579373    568 -131.31814 -140.22498  132.93212    0.99809
_Sky_3296556627    569 -138.50980 -143.62381  132.94196    0.97670
_Star_3075516473101343616    573 -143.09689   75.73563  132.26775    0.95695
_Cos_42036687466942846    578 -153.94125   54.86628  132.33237    0.92385
_Sky_3296504754    580 -152.25388   47.80911  132.35405    0.92885
_Sky_3296505993    581 -145.44055   43.97074  132.36567    0.94941
_Cos_42036687466943016    582 -153.08762   37.98534  132.38438    0.92626
_Cos_42036687466943242    586 -151.88955   28.62626  132.41324    0.92984
_Cos_42036687466943611    584 -149.05764   29.26421  132.41120    0.93840
_Cos_42036687466944627    585 -143.73085   26.95744  132.41820    0.95453
_Cos_42036687466944500    587 -144.35432   21.97412  132.43363    0.95265
_Cos_42036687466943417    588 -150.00854   17.96304  132.44616    0.93554
_Cos_42036687466927172    589 -143.42117   13.79294  132.45893    0.95552
_Cos_42036687466943162    590 -150.99530    8.56902  132.47523    0.93261
_Cos_42036687466925901    592 -152.67584    3.65291  132.49045    0.92758
_Cos_42036687466926752    591 -146.42527    5.62081  132.48428    0.94647
_Cos_42036687466925462    650 -156.11155    2.16931  132.49508    0.91723
_Cos_42036550027992145    593 -143.88023   -5.32364  132.51813    0.95432
_Cos_42036550027990282    594 -153.20691   -5.71970  132.51944    0.92609
_Star_3075606907932005632    596 -150.67335  -16.82334  132.55376    0.93394
_Sky_3296506325    597 -145.05132  -19.59291  132.56231    0.95102
_Cos_42036550027990803    598 -151.04877  -22.46234  132.57119    0.93293
_Cos_42042047586130397    599 -146.46783  -29.53103  132.59304    0.94695
_Cos_42042047586129086    602 -153.50523  -36.43322  132.61433    0.92587
_Star_3075560453565572352    601 -144.29331  -36.63750  132.61501    0.95373
_Cos_42042047586129210    604 -153.07196  -50.98666  132.65921    0.92764
_Cos_42042047586130184    605 -148.02687  -48.38514  132.65125    0.94279
_Cos_42041910147174990    607 -143.78504  -58.93224  132.68381    0.95600
_Cos_42041910147157576    608 -148.94095  -62.45301  132.69456    0.94055
_Cos_42041910147158249    609 -142.71485  -68.22731  132.71243    0.95961
_Cos_42041910147174297    610 -151.09578  -74.37865  132.73115    0.93457
_Sky_3296551799    611 -145.61334  -75.64117  132.73515    0.95117
_Cos_42041910147173777    612 -154.52153  -81.11890  132.75171    0.92459
_Cos_42041910147157904    613 -146.12126  -85.84173  132.76640    0.95012
_Cos_42041910147158087    615 -144.30167  -91.15458  132.78270    0.95589
_Cos_42041910147173681    616 -155.37365  -94.37690  132.79218    0.92275
_Sky_3296549861    617 -145.94685  -99.95970  132.80953    0.95141
_Cos_42041910147174552    618 -149.87962 -101.77570  132.81492    0.93968
_Cos_42041910147175284    619 -144.49935 -110.22525  132.84083    0.95638
_Cos_42041910147173959    620 -154.33361 -110.75047  132.84201    0.92688
_Sky_3296557643    621 -145.73362 -116.00796  132.85833    0.95304
_Star_3075563000481807360    622 -153.60530 -119.59777  132.86883    0.92967
_Cos_42041910147173724    680 -155.76699 -118.75377  132.86618    0.92314
_Star_3075563236704379776    623 -145.84748 -126.18205  132.88910    0.95339
_Star_3075562824387506944    624 -153.31296 -126.72961  132.89038    0.93106
_Cos_42041772708224971    625 -146.78254 -129.48979  132.89903    0.95082
_Cos_42041772708224409    626 -151.87615 -138.20088  132.92495    0.93624
_Cos_42041772708224726    627 -149.26454 -141.76670  132.93579    0.94433
_Sky_3296502110    629 -166.66963   87.61696  132.23261    0.88645
_Sky_3296493105    631 -166.17244   79.60413  132.25704    0.88767
_Sky_3296527976    635 -166.00438   63.83303  132.30532    0.88777
_Sky_3296534142    636 -158.99223   60.36262  132.31567    0.90873
_Cos_42036687466941537    637 -162.92124   58.84933  132.32048    0.89691
_Star_3075516610540272512    638 -156.96141   51.61802  132.34249    0.91471
_Star_3075512109414531840    639 -166.14696   46.28259  132.35924    0.88706
_Sky_3296527052    640 -159.00552   44.10564  132.36569    0.90847
_Cos_42036687466941173    641 -165.64947   43.22783  132.36862    0.88852
_Cos_42036687466942356    642 -157.15943   33.37533  132.39872    0.91396
_Sky_3296518443    643 -166.31965   32.06149  132.40302    0.88643
_Sky_3296509879    644 -159.24585   27.51815  132.41685    0.90766
_Cos_42036687466940537    645 -169.79649   24.10154  132.42764    0.87599
_Cos_42036687466941448    646 -163.24730   21.40449  132.43580    0.89563
_Cos_42036687466941195    647 -165.40303   18.57471  132.44458    0.88916
_Star_3075512972702675840    649 -166.85472    6.98417  132.48036    0.88487
_Cos_42036687466923711    709 -170.57774    5.82722  132.48399    0.87373
_Cos_42036687466940561    651 -169.57959   -0.98754  132.50499    0.87679
_Star_3075512934047481472    652 -160.33502   -6.02310  132.52044    0.90461
_Sky_3296493413    653 -166.23142   -7.81468  132.52602    0.88692
_Cos_42036550027989143    654 -161.33069  -10.53816  132.53439    0.90169
_Sky_3296520539    655 -166.45042  -16.22585  132.55197    0.88642
_Sky_3296535004    657 -166.94225  -24.05135  132.57610    0.88512
_Cos_42036550027989170    658 -160.52669  -25.70318  132.58120    0.90442
_Cos_42042047586127686    659 -162.79126  -32.09006  132.60089    0.89779
_Sky_3296574355    660 -158.70856  -35.77589  132.61228    0.91017
_Cos_42042047586126422    661 -170.26222  -40.08855  132.62546    0.87564
_Star_3075559152191155200    663 -167.12659  -49.36247  132.65402    0.88535
_Sky_3296583916    664 -159.16197  -52.00630  132.66226    0.90935
_Star_3075558980392458880    665 -165.16522  -55.52634  132.67299    0.89147
_Sky_3296562100    666 -158.82052  -59.62726  132.68570    0.91067
_Cos_42041910147172156    667 -166.55629  -67.18151  132.70871    0.88781
_Cos_42041910147173206    668 -157.74720  -70.47340  132.71901    0.91437
_Sky_3296540862    669 -166.77141  -71.90139  132.72316    0.88740
_Cos_42041910147156205    670 -161.98948  -77.06875  132.73911    0.90197
_Sky_3296551599    671 -166.86186  -79.49037  132.74637    0.88752
_Cos_42041910147172956    672 -161.06399  -82.18703  132.75478    0.90501
_Cos_42041910147172432    673 -165.29941  -90.15336  132.77895    0.89279
_Sky_3296539942    674 -159.67272  -92.35533  132.78587    0.90974
_Cos_42041910147172583    675 -164.50706  -93.82908  132.79018    0.89538
_Sky_3296579332    676 -159.33997 -100.59389  132.81096    0.91124
_Cos_42041910147172191    677 -167.24626 -102.31532  132.81585    0.88775
_Cos_42041910147171878    737 -169.47919 -106.77658  132.82927    0.88141
_Cos_42041910147156694    678 -157.95059 -107.95096  132.83336    0.91587
_Cos_42041910147155354    679 -170.96211 -111.27646  132.84281    0.87733
_Cos_42041772708221474    681 -168.98267 -120.14188  132.86968    0.88388
_Sky_3296548453    682 -159.52716 -124.23426  132.88253    0.91232
_Cos_42041772708221958    683 -166.71114 -131.09080  132.90273    0.89150
_Cos_42041772708223181    684 -159.62337 -136.07589  132.91812    0.91297
_Sky_3296520350    686 -180.57427   95.77469  132.20867    0.84546
_Star_3075508810879625088    688 -179.84988   87.30747  132.23434    0.84725
_Cos_42036824905894504    689 -175.03301   83.86296  132.24454    0.86141
_Cos_42036824905894635    691 -173.77900   74.06307  132.27438    0.86483
_Sky_3296509215    692 -180.53517   72.45598  132.27965    0.84471
_Cos_42036824905893293    696 -182.15226   60.17590  132.31726    0.83960
_Cos_42036687466940139    699 -173.09383   48.65256  132.35221    0.86632
_Cos_42036687466939685    697 -176.13177   53.74504  132.33670    0.85735
_Star_3075511662737902464    698 -182.87414   47.31750  132.35668    0.83721
_Cos_42036683171982283    756 -183.78865   50.86821  132.34584    0.83456
_Cos_42036687466939600    702 -176.55908   30.72863  132.40742    0.85581
_Cos_42036687466940251    703 -171.98035   29.84189  132.41002    0.86947
_Cos_42036687466938723    704 -181.90539   21.84369  132.43488    0.83988
_Cos_42036687466939541    705 -176.56661   23.28716  132.43031    0.85577
_Cos_42036683171963410    762 -183.74771   27.26416  132.41827    0.83442
_Sky_3296518312    706 -180.01960   16.05464  132.45265    0.84549
_Cos_42036687466939895    707 -174.33293   15.45529  132.45438    0.86244
_Sky_3296526853    708 -179.80452    7.89282  132.47776    0.84618
_Cos_42036687466939197    710 -178.92588    1.17283  132.49844    0.84886
_Sky_3296508360    711 -172.87553   -3.68146  132.51333    0.86697
_Cos_42036550027969971    713 -173.22142  -14.03841  132.54525    0.86611
_Sky_3296512339    714 -180.06197  -15.64404  132.55021    0.84575
_Cos_42036550027986896    715 -174.35143  -17.48846  132.55588    0.86280
_Cos_42042047586126259    717 -170.88986  -29.87944  132.59404    0.87345
_Sky_3296565843    718 -179.92084  -31.48699  132.59893    0.84657
_Cos_42042047586125662    719 -175.05235  -37.22463  132.61661    0.86125
_Sky_3296553906    720 -181.03126  -39.83385  132.62456    0.84354
_Cos_42042047586125243    721 -177.57818  -43.37633  132.63548    0.85393
_Cos_42042043291165713    722 -183.36598  -45.20728  132.64102    0.83681
_Cos_42042047586125314    723 -174.79814  -53.71920  132.66727    0.86261
_Cos_42042047586124626    724 -181.41492  -53.26399  132.66574    0.84292
_Sky_3296560143    725 -173.41098  -59.47823  132.68495    0.86700
_Star_3075555849360585856    726 -179.60041  -65.27452  132.70255    0.84886
_Sky_3296563038    727 -172.74896  -68.42430  132.71236    0.86939
_Sky_3296560500    728 -179.87646  -71.75992  132.72235    0.84837
_Cos_42041910147170318    730 -182.03428  -81.80721  132.75291    0.84255
_Cos_42041910147154543    732 -178.97217  -85.05847  132.76292    0.85181
_Star_3075556502195620992    733 -174.64570  -91.39100  132.78236    0.86504
_Cos_42041910147154747    734 -177.13562  -95.35460  132.79429    0.85791
_Cos_42041910147155287    735 -171.18453  -99.00489  132.80563    0.87581
_Cos_42041910147170590    736 -180.42675 -106.44635  132.82773    0.84896
_Cos_42041772708220170    740 -177.89986 -121.28796  132.87260    0.85759
_Cos_42041772708221192    741 -172.03641 -127.60298  132.89194    0.87544
_Sky_3296503054    742 -187.34086  108.47315  132.17075    0.82615
_Cos_42036820610933274    743 -195.63765  103.11716  132.18756    0.80154
_Cos_42036820610934863    744 -184.49209   98.85556  132.19960    0.83404
_Cos_42036820610934479    748 -188.03006   86.45943  132.23744    0.82307
_Sky_3296531961    749 -193.75965   80.32931  132.25643    0.80597
_Star_3075514347092239104    750 -186.82254   75.13908  132.27181    0.82620
_Sky_3296514585    751 -194.07417   71.56426  132.28311    0.80473
_Cos_42036820610934654    752 -185.85029   65.37656  132.30154    0.82878
_Cos_42036820610914868    753 -195.80962   64.92973  132.30342    0.79943
_Cos_42036683171980322    757 -195.52342   45.42799  132.36297    0.79982
_Cos_42036683171981731    758 -186.70424   41.83283  132.37364    0.82578
_Cos_42036683171961889    759 -194.88191   38.86247  132.38304    0.80161
_Cos_42036683171981453    760 -189.40940   37.55102  132.38687    0.81773
_Cos_42036683171980041    761 -197.88401   34.17190  132.39751    0.79273
_Cos_42036683171980943    763 -192.35906   28.26408  132.41544    0.80895
_Sky_3296536664    764 -186.94697   19.67013  132.44168    0.82493
_Cos_42036683171980586    765 -195.14976   13.17804  132.46179    0.80071
_Star_3075465208370871040    766 -187.24372   12.94350  132.46236    0.82406
_Cos_42036683171980899    767 -192.64898    6.03236  132.48368    0.80813
_Sky_3296498061    768 -186.99727    3.53741  132.49127    0.82486
_Cos_42036545733007107    769 -196.50022   -1.04383  132.50545    0.79685
_Cos_42036545733027430    770 -184.49952   -2.06292  132.50846    0.83233
_Sky_3296534513    771 -193.92489   -8.19064  132.52736    0.80454
_Cos_42036545733027294    772 -184.58256  -12.69692  132.54116    0.83226
_Cos_42036545733007479    773 -193.42490  -14.70572  132.54736    0.80614
_Cos_42036545733027705    774 -183.68405  -20.79835  132.56607    0.83510
_Cos_42036545733026392    775 -190.99908  -24.80677  132.57836    0.81355
_Sky_3296528216    776 -187.59000  -28.38772  132.58937    0.82373
_Sky_3296558532    777 -193.64963  -32.20656  132.60103    0.80595
_Cos_42042043291164997    778 -185.63351  -35.95645  132.61261    0.82975
_Cos_42042043291164125    779 -192.49161  -40.46831  132.62636    0.80964
_Sky_3296578217    780 -187.47134  -44.05299  132.63741    0.82460
_Sky_3296569118    781 -193.65548  -48.36130  132.65050    0.80653
_Cos_42042043291165323    782 -185.16860  -52.65830  132.66381    0.83177
_Star_3075555127810057728    783 -192.43035  -54.14568  132.66821    0.81039
_Cos_42041905852193804    784 -185.99584  -59.70147  132.68534    0.82964
_Cos_42041905852210509    785 -193.15975  -66.23952  132.70510    0.80884
_Sky_3296562974    786 -187.04223  -67.90251  132.71036    0.82696
_Star_3075554371891818112    787 -195.61292  -70.65765  132.71848    0.80188
_Cos_42041905852210987    788 -189.58837  -74.80462  132.73132    0.81983
_Star_3075554543690511104    789 -195.00299  -81.57379  132.75169    0.80433
_Cos_42041905852210621    791 -192.78178  -85.60166  132.76401    0.81111
_Sky_3296577398    792 -187.63973  -91.74877  132.78288    0.82664
_Cos_42041905852192905    793 -195.40130  -96.91691  132.79814    0.80423
_Star_3075556128534156672    794 -186.68095  -98.97275  132.80481    0.82997
_Cos_42041905852193840    796 -186.73600 -109.13026  132.83548    0.83058
_Cos_42041905852210852    797 -191.88537 -114.27491  132.85066    0.81590
_Cos_42041905852211288    798 -188.50004 -118.48657  132.86352    0.82618
_Cos_42036700351824911    800    5.97781   10.88233  132.46580    1.41822
_Cos_42036700351841540    801    2.45950    8.03610  132.47474    1.40725
_Cos_42036700351841341    802    0.95279   13.12891  132.45883    1.40248
_Cos_42036696056863494    803   -8.06304   15.64949  132.45106    1.37427
_Star_3075639446605197824    804   -5.59711   20.44917  132.43603    1.38192
_Sky_3296509723    805  -13.29289   15.53270  132.45150    1.35792
_Sky_3296524970    806  -13.68545   23.68754  132.42601    1.35660
_Sky_3296498399    807  -20.71959   20.16728  132.43711    1.33466
_Sky_3296522716    808  -20.25222   27.70308  132.41356    1.33604
_Cos_42036696056878999    809  -25.02400   22.54022  132.42975    1.32119
_Cos_42036696056861283    810  -25.24901   33.04196  132.39696    1.32039
_Cos_42036696056877882    811  -32.21993   29.73408  132.40739    1.29866
_Cos_42036696056877400    812  -34.83404   33.28417  132.39635    1.29047
_Cos_42036696056859145    813  -41.65849   29.74020  132.40752    1.26922
_Cos_42036696056859009    814  -42.69225   41.61455  132.37050    1.26591
_Cos_42036696056875437    815  -47.68115   35.84562  132.38857    1.25041
_Star_3075631337706927616    816  -47.61902   43.09013  132.36599    1.25055
_Cos_42036696056873489    817  -57.87931   40.74993  132.37347    1.21864
_Cos_42036696056874060    818  -55.15273   44.30483  132.36235    1.22710
_Cos_42036691761916976    819  -61.95917   45.23936  132.35957    1.20594
_Cos_42036691761917116    820  -61.00984   49.36987  132.34670    1.20888
_Star_3075629276122612608    822  -69.63507   54.26904  132.33166    1.18210
_Cos_42036691761914023    823  -80.60775   51.42981  132.34075    1.14812
_Star_3075629310482348288    824  -74.00622   61.50981  132.30929    1.16856
_Cos_42036829200864936    826  -79.17991   62.16715  132.30738    1.15254
_Sky_3296523453    825  -83.23691   56.07397  132.32639    1.13999
_Cos_42036829200863917    827  -86.57939   60.67189  132.31222    1.12967
_Star_3075625771429288320    828  -87.12396   68.40132  132.28829    1.12803
_Cos_42036829200864017    886  -85.94678   70.59262  132.28147    1.13167
_Cos_42036829200862950    829  -93.99653   63.97749  132.30219    1.10681
_Sky_3296494616    830  -96.58847   72.25134  132.27668    1.09889
_Sky_3296504000    831 -103.76165   67.88918  132.29040    1.07679
_Cos_42036829200861042    833 -107.51334   73.64881  132.27274    1.06534
_Cos_42036829200844145    834 -111.68611   79.04439  132.25626    1.05262
_Cos_42036829200843695    835 -115.37344   74.44626  132.27057    1.04127
_Star_3075530938551234560    836 -115.55378   86.06709  132.23480    1.04090
_Cos_42036824905903477    837 -126.31401   80.31810  132.25293    1.00798
_Star_3075528499009781248    841 -136.68794   88.41276  132.22856    0.97665
_Sky_3296514177    843 -145.22171   92.04446  132.21789    0.95095
_Sky_3296520669    845 -152.27870   95.66552  132.20722    0.92982
_Star_3075521734435211776    848 -158.53054  108.74986  132.16781    0.91158
_Sky_3296502605    849 -166.72194  104.18420  132.18221    0.88694
_Cos_42036824905895012    851 -171.67423  112.26446  132.15810    0.87260
_Cos_42036824905875946    854 -181.98533  118.35033  132.14056    0.84247
_Sky_3296506427    855 -186.51864  116.34106  132.14698    0.82902
_Star_3075829284158579072    857   21.72634   17.97163  132.44345    1.46735
_Cos_42036700351841933    861    4.83028   29.57707  132.40737    1.41440
_Cos_42036696056864107    862   -3.42069   24.68060  132.42278    1.38867
_Cos_42036696056882126    864   -8.27514   28.32524  132.41145    1.37346
_Cos_42036696056863228    865  -10.29529   33.81324  132.39434    1.36708
_Star_3075639068648172160    866  -13.86215   33.00825  132.39690    1.35595
_Sky_3296508151    867  -13.74356   39.69701  132.37602    1.35625
_Cos_42036696056862159    868  -18.44248   34.95680  132.39088    1.34162
_Cos_42036696056880220    869  -18.71302   39.85335  132.37560    1.34073
_Cos_42036696056860683    870  -29.38200   44.31756  132.36184    1.30739
_Cos_42036696056878597    871  -27.77806   47.24074  132.35271    1.31237
_Sky_3296496503    872  -34.25260   44.12266  132.36253    1.29220
_Cos_42036696056877082    873  -36.05632   50.22480  132.34355    1.28653
_Sky_3296500320    874  -41.25979   47.72109  132.35144    1.27033
_Cos_42036833495830427    875  -41.11484   60.71576  132.31100    1.27071
_Sky_3296526352    876  -48.68596   51.83737  132.33877    1.24719
_Cos_42036833495829420    877  -46.94755   62.59434  132.30528    1.25255
_Sky_3296515680    878  -55.10561   55.41747  132.32776    1.22720
_Cos_42036833495827977    879  -57.19595   62.93115  132.30446    1.22069
_Cos_42036833495810415    880  -59.30301   58.76314  132.31746    1.21415
_Cos_42036833495827326    881  -59.42543   69.47559  132.28421    1.21376
_Cos_42036829200849998    882  -67.15435   61.37339  132.30954    1.18979
_Star_3075629211698590080    883  -67.51531   71.99257  132.27661    1.18868
_Cos_42036829200865444    884  -75.47221   65.72569  132.29625    1.16402
_Cos_42036829200865352    885  -75.88552   79.62690  132.25323    1.16280
_Cos_42036829200864380    887  -83.24966   83.38916  132.24184    1.14008
_Cos_42036829200863638    889  -88.62853   82.26699  132.24548    1.12349
_Star_3075534821201687552    890  -95.26648   79.50965  132.25422    1.10302
_Cos_42036829200845737    891  -99.60729   90.47006  132.22061    1.08982
_Cos_42036829200861286    892 -106.38494   85.89778  132.23495    1.06896
_Cos_42036829200861746    893 -102.52233   95.46543  132.20537    1.08095
_Cos_42036829200862176    951  -99.50184   94.71261  132.20756    1.09021
_Sky_3296528043    894 -110.26589   88.29523  132.22773    1.05711
_Cos_42036829200843984    895 -113.08993   98.72826  132.19583    1.04868
_Cos_42036829200844793    953 -107.03445   96.81614  132.20142    1.06716
_Sky_3296536670    896 -117.80105   92.21467  132.21602    1.03416
_Sky_3296518357    897 -117.55925   99.67243  132.19314    1.03506
_Cos_42036824905884088    898 -123.45882   95.07139  132.20752    1.01698
_Star_3075529495442210944    899 -125.08307  105.54708  132.17556    1.01232
_Cos_42036824905884252    959 -122.51343  108.26338  132.16713    1.02020
_Sky_3296498736    902 -138.52085  104.51047  132.17946    0.97157
_Star_3075521798860755712    910 -164.37076  120.81179  132.13174    0.89474
_Cos_42036962344831017    911 -168.79717  125.28000  132.11863    0.88184
_Star_3075521558342577536    912 -170.33567  123.74507  132.12337    0.87719
_Cos_42036700351842799    922   10.25214   46.88432  132.35330    1.43111
_Cos_42036700351841292    923    0.54169   42.65457  132.36660    1.40084
_Cos_42036700351840929    924   -0.37477   51.92430  132.33771    1.39786
_Cos_42036696056881612    925  -11.07692   44.70665  132.36035    1.36452
_Cos_42036696056882668    926   -3.92205   52.19906  132.33690    1.38678
_Cos_42036696056881384    927  -12.18635   51.27549  132.33989    1.36099
_Cos_42036696056880319    929  -17.64530   50.14497  132.34350    1.34396
_Cos_42036696056881809    928  -10.06731   55.87353  132.32554    1.36756
_Cos_42036833495833893    930  -18.94472   58.99099  132.31597    1.33982
_Cos_42036696056878879    931  -26.13246   54.14938  132.33116    1.31744
_Cos_42036833495831990    932  -31.51150   65.65484  132.29547    1.30059
_Cos_42036833495830898    933  -38.18317   62.23183  132.30623    1.27983
_Cos_42036833495830855    934  -38.58351   69.53653  132.28355    1.27855
_Sky_3296498237    935  -41.02915   63.66584  132.30183    1.27096
_Cos_42036833495830657    936  -39.75312   72.17699  132.27538    1.27490
_Star_3075630581792681728    937  -50.22777   67.59567  132.28982    1.24234
_Cos_42036833495829583    938  -46.36196   79.03987  132.25425    1.25433
_Cos_42036833495827826    939  -57.82893   73.54359  132.27156    1.21872
_Cos_42036833495827801    940  -58.21899   82.99783  132.24230    1.21752
_Cos_42036829200850306    941  -64.71176   77.07686  132.26080    1.19738
_Cos_42036829200867135    942  -62.92669   80.82394  132.24915    1.20292
_Cos_42036829200867175   1002  -62.58958   88.32036  132.22598    1.20399
_Sky_3296534414    943  -68.88325   79.82418  132.25241    1.18447
_Cos_42036829200866141    944  -70.41423   85.63399  132.23451    1.17976
_Cos_42036829200848563    945  -78.09612   82.45991  132.24454    1.15599
_Cos_42036829200865248    946  -76.87474   94.82969  132.20636    1.15986
_Cos_42036829200864222    947  -84.74001   87.78192  132.22834    1.13553
_Sky_3296521455    948  -83.04052   95.40978  132.20479    1.14085
_Cos_42036829200863082    950  -93.21316  100.46030  132.18966    1.10961
_Cos_42036829200862739    952  -95.91883  106.32531  132.17178    1.10140
_Cos_42036829200860898    955 -108.39735  101.71410  132.18646    1.06309
_Sky_3296531255    956 -110.56123  112.04809  132.15497    1.05672
_Cos_42036829200859252    957 -120.36275  109.07642  132.16454    1.02677
_Cos_42036829200859955    958 -115.04915  114.32206  132.14826    1.04309
_Sky_3296508883    960 -124.33696  120.62563  132.12960    1.01506
_Star_3075529018701628672    963 -136.31172  120.14344  132.13180    0.97881
_Sky_3296532532    966 -145.65991  132.04064  132.09648    0.95121
_Sky_3296503527    967 -152.55817  128.23511  132.10846    0.93036
_Cos_42036962344849809    969 -161.18346  135.81764  132.08635    0.90506
_Star_3075833854004360320    970   51.16849   26.55978  132.41633    1.55906
_Star_3075831727995479936    977   29.35116   46.79144  132.35340    1.49073
_Cos_43105803611164005   1037   29.12809   52.72182  132.33493    1.48993
_Cos_42036700351825995    980   14.29911   48.55440  132.34805    1.44372
_Cos_42036700351825542    982   10.98251   51.13345  132.34004    1.43333
_Star_3075828115927447040    983    7.34326   57.66019  132.31976    1.42188
_Cos_42036837790777648    984   -0.14709   60.08174  132.31231    1.39847
_Cos_42036837790794935    985    0.80741   67.56841  132.28902    1.40136
_Sky_3296497428    986   -7.06900   60.33190  132.31162    1.37687
_Cos_42036833495834743    988  -15.14983   66.62741  132.29216    1.35159
_Cos_42036833495834894    989  -14.44401   73.71119  132.27016    1.35373
_Cos_42036833495835625   1047  -10.56369   73.39366  132.27108    1.36583
_Sky_3296514144    990  -20.63390   67.41835  132.28979    1.33448
_Cos_42036833495834139    991  -18.72621   74.95744  132.26636    1.34037
_Cos_42036833495833030    992  -24.70070   71.40387  132.27749    1.32178
_Star_3075820384986268160    993  -26.48478   82.05918  132.24448    1.31615
