# Exposure 1: duration 900s, RA: 129.1, Dec: 1.4, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_42028033107837981    424 -105.13848  -35.25076  129.21081    1.07330
_Cos_42028033107822169    425 -108.19118  -42.24046  129.23250    1.06409
_Cos_42028033107837273    427 -110.46733  -48.21584  129.25102    1.05726
_Cos_42028033107838449    428 -102.03769  -53.59358  129.26772    1.08331
_Cos_42028033107836932    429 -112.90795  -56.49658  129.27665    1.05002
_Cos_42028033107822814    430 -102.80004  -56.60008  129.27703    1.08106
_Cos_42028033107837530    431 -109.41956  -63.62974  129.29874    1.06095
_Cos_42028033107821568    433 -114.05767  -68.48996  129.31370    1.04690
_Cos_42028033107837080    435 -112.71377  -77.59777  129.34181    1.05135
_Sky_2879526788    436 -103.63247  -84.44004  129.36301    1.07944
_Sky_2879531646    438 -103.30694  -92.34756  129.38734    1.08075
_Cos_42027895668884693    439 -112.57727  -98.69995  129.40665    1.05265
_Cos_42027895668885929    440 -103.18221 -101.50146  129.41544    1.08151
_Star_3078346100635262464    441 -108.57574 -102.69428  129.41898    1.06506
_Sky_2879532747    442 -104.09675 -108.52223  129.43691    1.07903
_Cos_42027895668869072    444 -106.29544 -114.77064  129.45593    1.07260
_Star_3078346139289953280    445 -110.03100 -117.63789  129.46457    1.06134
_Cos_42027895668885781    446 -103.86159 -126.34621  129.49124    1.08062
_Cos_42027895668884576    447 -113.72773 -130.05098  129.50216    1.05076
_Star_3078345550879452544    448 -105.90295 -130.29676  129.50316    1.07460
_Cos_42027895668884758    449 -112.83915 -136.57600  129.52193    1.05385
_Cos_42027895668869148    450 -105.96764 -136.98300  129.52340    1.07478
_Cos_42027895668885213    451 -109.35197 -142.60068  129.54024    1.06481
_Sky_2879532908    452 -104.40394 -147.92496  129.55646    1.08018
_Cos_42027758229931021    453 -112.17558 -152.49098  129.56986    1.05687
_Cos_42027758229932165    454 -103.33817 -155.66264  129.57973    1.08390
_Cos_42027758229931576    455 -107.64781 -160.43292  129.59382    1.07112
_Star_3078427846748185856    456 -104.40404 -163.61221  129.60346    1.08117
_Cos_42028307985728270    457 -115.41433   67.39755  128.89236    1.04104
_Cos_42028303690766825    458 -126.87503   63.64889  128.90434    1.00600
_Cos_42028307985742989    459 -120.90189   60.80640  128.91290    1.02420
_Cos_42028303690783456    460 -126.64072   55.23890  128.93030    1.00663
_Cos_42028307985743611    461 -116.32962   50.23430  128.94545    1.03811
_Cos_42028303690783775    462 -124.32567   45.63797  128.95992    1.01363
_Cos_42028307985727845    463 -119.24951   39.86423  128.97766    1.02913
_Cos_42028303690783524    464 -125.80846   38.47640  128.98213    1.00908
_Cos_42028170546790407    465 -119.48029   37.04839  128.98639    1.02843
_Cos_42028170546774673    467 -116.43919   31.67129  129.00300    1.03774
_Cos_42028166251828057    466 -126.70121   31.88761  129.00257    1.00635
_Cos_42028166251827810    468 -129.18406   24.15883  129.02658    0.99878
_Cos_42028166251812793    470 -126.28275   12.93195  129.06134    1.00770
_Sky_2879575208    471 -117.72288   12.32105  129.06310    1.03390
_Cos_42028170546790434    473 -118.82601    1.43009  129.09694    1.03063
_Cos_42028166251812730    474 -126.83931    0.02193  129.10141    1.00613
_Cos_42028166251827863    532 -128.69172    1.73480  129.09612    1.00045
_Sky_2879576383    475 -118.38713   -4.11424  129.11416    1.03204
_Sky_2879574542    476 -124.71340   -7.66608  129.12525    1.01273
_Star_3078530032609507200    477 -115.09645  -10.99940  129.13552    1.04224
_Cos_42028166251827976    478 -127.43398  -19.66037  129.16249    1.00463
_Sky_2879543678    479 -118.09416  -20.26022  129.16430    1.03321
_Cos_42028028812876657    480 -123.43541  -23.07209  129.17305    1.01692
_Cos_42028028812875989    540 -127.58759  -25.53081  129.18069    1.00428
_Cos_42028033107836759    481 -114.43925  -27.59831  129.18707    1.04456
_Sky_2879529246    482 -125.05545  -31.57909  129.19943    1.01216
_Cos_42028033107836330    483 -117.90864  -38.99097  129.22241    1.03420
_Cos_42028028812859744    484 -126.08355  -39.48874  129.22394    1.00922
_Sky_2879539834    485 -117.97830  -43.58907  129.23666    1.03411
_Sky_2879568912    486 -124.68084  -47.83710  129.24978    1.01374
_Cos_42028033107835755    487 -121.28457  -51.49346  129.26111    1.02423
_Sky_2879547189    488 -125.17251  -56.67276  129.27709    1.01252
_Cos_42028033107836682    489 -114.77851  -58.74204  129.28358    1.04436
_Cos_42028028812859981    490 -124.06221  -62.09890  129.29386    1.01609
_Cos_42028033107835960    491 -120.67344  -68.94974  129.31504    1.02669
_Sky_2879535096    492 -124.91628  -72.46385  129.32581    1.01388
_Cos_42028033107836508    495 -116.78347  -81.93468  129.35510    1.03908
_Cos_42027891373925190    496 -127.28768  -89.99320  129.37963    1.00741
_Cos_42027895668883541    497 -119.51048  -90.84293  129.38241    1.03113
_Cos_42027891373906842    498 -127.58121  -98.52076  129.40574    1.00693
_Star_3078345688318386816    499 -119.40963 -102.26228  129.41739    1.03198
_Sky_2879561357    501 -118.04298 -108.17574  129.43550    1.03644
_Star_3078344966763875456    502 -123.81534 -114.49547  129.45459    1.01922
_Cos_42027895668867364    503 -121.40750 -116.53113  129.46086    1.02665
_Cos_42027891373925811    504 -124.42517 -121.07428  129.47456    1.01775
_Sky_2879530449    505 -117.88805 -123.96287  129.48356    1.03776
_Star_3078345104202831616    506 -122.40086 -128.45004  129.49700    1.02433
_Sky_2879548995    507 -117.72928 -131.97132  129.50783    1.03872
_Sky_2879545732    508 -125.04211 -136.36408  129.52080    1.01683
_Sky_2879548880    509 -118.15872 -139.50361  129.53056    1.03788
_Cos_42027891373925594    510 -125.84410 -141.90809  129.53746    1.01478
_Cos_42027758229929860    511 -119.93640 -146.44465  129.55137    1.03295
_Cos_42027753934971510    512 -123.39341 -154.84204  129.57637    1.02310
_Cos_42027758229914454    513 -117.61087 -159.22353  129.58974    1.04088
_Sky_2879566889    514 -131.37217   76.41261  128.86520    0.99250
_Cos_42028303690783088    516 -129.85542   71.98863  128.87875    0.99704
_Cos_42028303690782501    515 -135.07884   71.67466  128.87993    0.98116
_Cos_42028303690765611    517 -137.65240   62.46590  128.90839    0.97320
_Cos_42028303690766056    518 -133.63712   59.33704  128.91789    0.98536
_Cos_42028303690781732    519 -141.32116   55.45244  128.93015    0.96199
_Sky_2879528861    520 -131.84083   51.78497  128.94114    0.99075
_Cos_42028303690782179    521 -137.08875   44.05774  128.96519    0.97474
_Star_3078531540142727936    522 -129.19886   43.34723  128.96715    0.99875
_Cos_42028166251811452    523 -139.43352   37.43947  128.98571    0.96758
_Cos_42028166251827694    524 -130.32281   36.24598  128.98916    0.99530
_Sky_2879571916    525 -138.95347   31.95472  129.00267    0.96903
_Star_3078528726939345792    526 -131.91547   28.37643  129.01357    0.99045
_Sky_2879549441    527 -138.42337   23.46067  129.02894    0.97065
_Cos_42028166251827633    528 -130.90470   17.91752  129.04597    0.99356
_Cos_42028166251826900    529 -137.70205   18.42529  129.04452    0.97286
_Cos_42028166251811770    531 -136.14516   11.90550  129.06470    0.97764
_Sky_2879533923    530 -131.78236   11.80995  129.06492    0.99093
_Cos_42028166251826707    533 -139.35482   -2.54829  129.10953    0.96803
_Cos_42028166251826497    535 -141.66160  -10.57419  129.13441    0.96114
_Sky_2879541348    537 -138.92153  -15.63965  129.15008    0.96956
_Sky_2879561343    538 -131.74922  -20.28943  129.16445    0.99148
_Cos_42028028812874503    539 -137.62981  -22.45386  129.17118    0.97362
_Cos_42028028812875521    542 -131.11343  -31.30454  129.19858    0.99366
_Cos_42028028812858061    541 -141.53055  -30.13443  129.19495    0.96195
_Cos_42028028812858955    544 -133.33430  -42.53621  129.23334    0.98720
_Cos_42028028812874893    545 -136.13898  -47.45842  129.24853    0.97882
_Cos_42028028812875202    546 -134.09880  -54.97074  129.27175    0.98527
_Cos_42028028812874649    547 -137.88948  -58.42524  129.28236    0.97388
_Cos_42028028812873993    607 -142.73965  -57.78552  129.28032    0.95915
_Cos_42028028812875315    548 -132.93522  -57.92547  129.28088    0.98891
_Cos_42028028812874102    549 -141.92740  -67.08266  129.30896    0.96197
_Star_3078343764173015552    550 -133.99019  -66.42987  129.30708    0.98602
_Cos_42028028812858616    551 -136.80470  -73.83989  129.32984    0.97778
_Cos_42028028812876042    552 -127.72302  -75.92847  129.33643    1.00547
_Cos_42027891373924117    554 -134.63229  -86.81895  129.36973    0.98496
_Sky_2879570809    555 -138.46661  -87.45017  129.37156    0.97337
_Cos_42027891373924297    556 -133.11320  -91.12787  129.38297    0.98977
_Cos_42027891373923569    557 -137.61514  -94.30384  129.39256    0.97630
_Sky_2879574090    558 -131.22793  -99.98970  129.41012    0.99594
_Cos_42027891373923581    559 -137.69909 -104.23999  129.42289    0.97658
_Cos_42027891373905171    617 -141.32142 -101.42558  129.41419    0.96548
_Cos_42027891373906168    560 -133.02538 -109.95374  129.44045    0.99104
_Sky_2879562458    561 -139.04807 -112.58789  129.44825    0.97300
_Cos_42027891373924388    562 -132.85468 -113.20601  129.45036    0.99175
_Sky_2879539715    563 -138.69668 -120.25409  129.47152    0.97454
_Cos_42027891373924443    564 -132.07865 -125.90847  129.48892    0.99488
_Cos_42027891373923238    565 -140.51101 -129.42787  129.49918    0.96970
_Cos_42027891373924069    566 -135.24833 -131.87525  129.50681    0.98571
_Cos_42027891373922916    567 -142.77106 -134.69697  129.51495    0.96328
_Sky_2879574713    568 -131.09627 -140.37727  129.53261    0.99882
_Cos_42027753934969043    569 -138.56766 -145.67256  129.54813    0.97673
_Cos_42027753934969848    570 -134.09776 -148.79829  129.55773    0.99040
_Cos_42028303690781604    571 -142.96062   85.31038  128.83843    0.95757
_Cos_42028303690780191    572 -154.36696   83.00107  128.84608    0.92313
_Cos_42028303690781566    573 -143.48289   78.27176  128.86003    0.95582
_Cos_42028303690780517    574 -151.81216   73.69254  128.87447    0.93059
_Cos_42028303690781160    575 -146.79055   70.37969  128.88442    0.94566
_Sky_2879572432    576 -152.57631   63.55108  128.90565    0.92808
_Cos_42028303690781046    577 -147.39865   61.50824  128.91172    0.94367
_Cos_42028303690780796    578 -149.86807   55.33378  128.93083    0.93613
_Cos_42028303690765130    579 -141.99047   52.36911  128.93968    0.95993
_Cos_42028303690780074    580 -154.96156   44.39851  128.96470    0.92064
_Cos_42028303690780937    581 -148.25443   45.10740  128.96230    0.94090
_Cos_42028166251825705    582 -149.46761   36.72377  128.98821    0.93718
_Cos_42028166251810706    583 -146.60881   32.86487  129.00005    0.94581
_Cos_42028166251825855    585 -147.55274   25.04466  129.02425    0.94295
_Star_3078527107736443776    586 -152.75768   25.15144  129.02404    0.92722
_Cos_42028166251826421    587 -142.29140   19.96436  129.03985    0.95891
_Sky_2879558989    588 -152.34816   15.98217  129.05237    0.92848
_Cos_42028166251826281    589 -143.62528    7.75780  129.07766    0.95494
_Cos_42028166251825632    590 -150.04857    7.07128  129.07989    0.93549
_Cos_42028166251811014    591 -143.88367    2.89273  129.09273    0.95421
_Cos_42028166251825563    592 -151.16454    0.60980  129.09989    0.93219
_Cos_42028166251826093    593 -145.64168   -8.20104  129.12709    0.94903
_Sky_2879539124    595 -145.45914  -11.43687  129.13711    0.94964
_Cos_42028028812873966    597 -143.35545  -22.34877  129.17087    0.95623
_Cos_42028028812857726    599 -144.29344  -26.25223  129.18294    0.95347
_Cos_42028028812873830    601 -143.93430  -34.04125  129.20703    0.95476
_Cos_42028028812873908    603 -143.53100  -40.80255  129.22792    0.95618
_Cos_42028028812856373    604 -156.48109  -47.16351  129.24743    0.91726
_Sky_2879561536    605 -145.03493  -51.96051  129.26234    0.95198
_Cos_42028028812872040    606 -156.55157  -55.36246  129.27267    0.91735
_Cos_42028028812857149    608 -149.91058  -66.09545  129.30578    0.93780
_Cos_42028028812873141    609 -147.91960  -68.00425  129.31168    0.94389
_Cos_42028028812872744    610 -152.86390  -74.10188  129.33030    0.92926
_Cos_42028028812874011    611 -142.78656  -75.53661  129.33493    0.95974
_Sky_2879529021    612 -152.06748  -80.02953  129.34848    0.93194
_Cos_42027891373922269    613 -146.22244  -87.61168  129.37185    0.94994
_Cos_42027891373903694    614 -153.16773  -89.75540  129.37819    0.92915
_Cos_42027891373922083    615 -147.99938  -91.90332  129.38491    0.94481
_Sky_2879537271    616 -152.23487  -95.94598  129.39711    0.93230
_Cos_42027891373920994    618 -153.83827 -105.51279  129.42617    0.92807
_Sky_2879551234    619 -145.96860 -108.03718  129.43415    0.95187
_Cos_42027891373921053    620 -153.95753 -111.63783  129.44476    0.92811
_Cos_42027891373922775    621 -142.72622 -115.38594  129.45660    0.96209
_Cos_42027891373921728    622 -150.01348 -120.02939  129.47034    0.94050
_Cos_42027891373921891    623 -149.87937 -124.73092  129.48456    0.94124
_Sky_2879571067    624 -152.19257 -127.52717  129.49287    0.93452
_Cos_42027891373922201    625 -147.92575 -135.17317  129.51611    0.94786
_Sky_2879542371    626 -153.19467 -136.03670  129.51841    0.93218
_Cos_42027891373904504    627 -147.55492 -141.06177  129.53381    0.94943
_Cos_42028303690779735    628 -157.56023   92.65059  128.81678    0.91384
_Cos_42028303690762459    629 -165.01334   89.32365  128.82736    0.89143
_Cos_42028303690779661    630 -158.28291   86.66429  128.83509    0.91148
_Cos_42028303690778668    631 -165.21741   82.84180  128.84715    0.89061
_Cos_42028303690779216    632 -161.80532   79.70281  128.85656    0.90072
_Cos_42028303690778069    691 -170.73805   78.61082  128.86038    0.87400
_Cos_42028303690779082    633 -162.61890   72.53770  128.87853    0.89810
_Cos_42028303690778665    635 -165.60113   68.49815  128.89105    0.88907
_Cos_42028303690763313    634 -157.30694   67.03148  128.89517    0.91391
_Cos_42028303690762057    695 -168.45164   60.32005  128.91626    0.88037
_Sky_2879554074    636 -159.76449   60.39029  128.91567    0.90640
_Cos_42028303690779362    638 -159.71459   53.36014  128.93728    0.90644
_Sky_2879537949    639 -166.61382   48.04566  128.95388    0.88567
_Sky_2879547945    640 -159.65518   43.64150  128.96719    0.90651
_Cos_42028303690763074    642 -159.13240   39.47502  128.98001    0.90805
_Cos_42028166251808923    641 -164.21791   37.86357  128.98514    0.89276
_Cos_42028166251809071    643 -162.88784   33.61751  128.99818    0.89673
_Cos_42028166251824679    644 -157.45237   27.32262  129.01745    0.91306
_Cos_42028166251808734    645 -166.04107   22.27971  129.03322    0.88724
_Cos_42028166251809695    646 -157.02945   21.46901  129.03551    0.91434
_Cos_42028166251823968    647 -163.58082   17.37479  129.04829    0.89464
_Cos_42028166251823426    649 -167.70617    9.34931  129.07313    0.88230
_Cos_42028166251824322    650 -160.87227    6.44841  129.08197    0.90285
_Cos_42028166251808472    651 -168.67683   -0.44223  129.10334    0.87949
_Sky_2879542079    652 -159.08017   -3.93776  129.11403    0.90836
_Sky_2879548980    654 -159.63569  -11.71822  129.13807    0.90682
_Sky_2879549440    655 -166.44076  -16.30130  129.15225    0.88646
_Cos_42028028812856347    664 -156.81403  -52.93006  129.26518    0.91647
_Cos_42028028812870805    665 -164.01802  -56.77612  129.27689    0.89498
_Cos_42028028812871158    666 -163.13287  -59.66979  129.28579    0.89776
_Cos_42028028812870243    667 -170.13170  -62.60515  129.29465    0.87695
_Sky_2879531948    668 -158.86929  -67.89303  129.31111    0.91091
_Sky_2879538900    669 -166.84581  -71.75578  129.32276    0.88720
_Cos_42028028812871518    670 -160.22381  -79.59808  129.34693    0.90742
_Sky_2879551997    671 -166.26934  -80.35380  129.34906    0.88937
_Sky_2879540342    672 -159.03394  -83.77704  129.35975    0.91121
_Cos_42027891373901919    673 -167.35871  -87.22219  129.36999    0.88651
_Cos_42027891373919530    674 -162.57361  -94.17785  129.39135    0.90121
_Cos_42027891373918867    675 -165.99474  -97.24612  129.40055    0.89119
_Cos_42027891373920667    676 -155.89700 -100.00169  129.40933    0.92155
_Star_3078330299450915328    677 -167.34347 -104.50964  129.42255    0.88765
_Cos_42027891373901747    735 -169.02978 -101.64888  129.41379    0.88244
_Sky_2879547034    678 -159.90900 -107.75865  129.43273    0.91004
_Cos_42027891373919366    679 -163.95912 -111.54962  129.44403    0.89822
_Cos_42027891373919679    680 -162.09090 -116.50827  129.45912    0.90415
_Star_3078329612256587392    681 -167.24113 -119.79175  129.46876    0.88907
_Sky_2879572989    682 -159.24091 -123.89049  129.48154    0.91319
_Cos_42027891373919461    683 -163.95934 -128.61666  129.49550    0.89952
_Cos_42027891373920779    684 -155.88446 -131.44564  129.50447    0.92379
_Cos_42028441129729107    685 -173.03562  101.41630  128.79110    0.86802
_Cos_42028441129729714    849 -168.23056  100.98257  128.79209    0.88228
_Sky_2879531162    686 -180.32787   96.62025  128.80614    0.84621
_Cos_42028303690777569    687 -174.19246   91.93609  128.81997    0.86419
_Cos_42028303690760515    688 -181.87286   86.84432  128.83594    0.84123
_Sky_2879527311    689 -173.06562   84.06349  128.84387    0.86725
_Cos_42028303690777110    690 -177.66847   79.05454  128.85941    0.85341
_Cos_42028303690760872    692 -178.52007   72.04068  128.88086    0.85066
_Sky_2879559927    697 -173.26542   52.01215  128.94195    0.86585
_Sky_2879552952    699 -172.75924   44.38796  128.96535    0.86726
_Cos_42028166251821551    702 -182.62645   31.00964  129.00678    0.83777
_Cos_42028166251821838    704 -180.74284   25.41322  129.02393    0.84334
_Cos_42028166251822527    705 -175.31010   19.23112  129.04282    0.85952
_Sky_2879543116    706 -179.64757   15.95050  129.05301    0.84660
_Cos_42028166251807687    707 -175.97763   10.36450  129.07014    0.85757
_Cos_42028166251822054    708 -179.18876   10.58623  129.06951    0.84800
_Star_3078338266614813184    709 -171.44601    4.11956  129.08931    0.87115
_Cos_42028166251807396    710 -178.53597   -0.97542  129.10510    0.85005
_Cos_42028166251822008    712 -179.44506   -3.63671  129.11330    0.84738
_Sky_2879531579    711 -172.63626   -4.35703  129.11546    0.86770
_Star_3078335487770804736    715 -173.37435  -20.32944  129.16467    0.86580
_Star_3078335174238343424    718 -180.84634  -34.01270  129.20674    0.84391
_Sky_2879555793    720 -180.53617  -39.89938  129.22482    0.84503
_Cos_42028024517910111    722 -183.81741  -48.78986  129.25204    0.83563
_Cos_42028028812870219    723 -169.90363  -51.75736  129.26138    0.87716
_Cos_42028028812868933    724 -178.94823  -55.58248  129.27294    0.85037
_Cos_42028028812869386    725 -175.53536  -59.51254  129.28505    0.86070
_Star_3078335723994151936    726 -183.44106  -63.36993  129.29667    0.83741
_Cos_42028028812869464    727 -175.23477  -65.64216  129.30383    0.86188
_Cos_42028028812869087    728 -177.55443  -70.65530  129.31909    0.85524
_Sky_2879570430    729 -173.70002  -75.69699  129.33461    0.86696
_Cos_42028028812868522    730 -182.48340  -81.87924  129.35316    0.84126
_Cos_42027891373918063    731 -171.25331  -83.21667  129.35764    0.87467
_Cos_42027891373916666    732 -180.97220  -90.00491  129.37793    0.84624
_Sky_2879574711    733 -173.61273  -91.68020  129.38332    0.86816
_Cos_42027891373917003    734 -179.13781  -98.50336  129.40379    0.85224
_Cos_42027891373918096    737 -171.75205 -104.91959  129.42358    0.87457
_Cos_42027891373918147    739 -171.76849 -118.88734  129.46578    0.87557
_Sky_2879564225    740 -179.75189 -120.10022  129.46896    0.85207
_Cos_42027891373918205    741 -171.45640 -123.00700  129.47820    0.87682
_Cos_42028436834769195    743 -194.22966  101.85715  128.79131    0.80557
_Cos_42028299395817245    744 -186.61282   97.47585  128.80399    0.82771
_Cos_42028299395798082    745 -195.34820   95.37346  128.81099    0.80196
_Cos_42028299395816769    746 -190.97450   91.01820  128.82386    0.81458
_Cos_42028299395797890    747 -197.42287   86.73733  128.83728    0.79549
_Cos_42028299395815892    749 -197.23481   77.36940  128.86570    0.79565
_Cos_42028299395798560    750 -190.28993   75.99542  128.86946    0.81600
_Star_3078315073791376896    757 -190.77192   47.41522  128.95675    0.81384
_Star_3078314867632934656    759 -195.50632   42.70711  128.97135    0.79982
_Star_3078314936352417664    761 -193.24016   32.18832  129.00349    0.80638
_Cos_42028161956864004    762 -184.86143   25.93142  129.02245    0.83111
_Star_3078314146078429440    763 -195.46467   23.96455  129.02877    0.79978
_Cos_42028161956863222    764 -190.94223   20.91660  129.03800    0.81311
_Cos_42028161956846098    765 -191.92720   13.96575  129.05936    0.81021
_Cos_42028161956863880    766 -186.19821    9.79676  129.07206    0.82718
_Cos_42028161956863790    768 -186.80245    7.52284  129.07906    0.82541
_Cos_42028161956863734    770 -187.10598   -0.59552  129.10402    0.82459
_Cos_42028161956845993    769 -192.80769    1.42255  129.09789    0.80771
_Cos_42028161956862734    771 -193.86033   -8.75801  129.12915    0.80476
_Cos_42028161956862724    773 -194.26665  -17.50458  129.15600    0.80374
_Sky_2879561720    774 -187.68610  -19.81254  129.16308    0.82323
_Sky_2879537803    775 -194.13140  -24.44018  129.17727    0.80431
_Sky_2879550147    779 -194.05497  -39.50407  129.22343    0.80502
_Cos_42028024517909937    780 -185.45866  -46.00863  129.24349    0.83066
_Star_3078334280885132544    782 -187.14204  -53.35319  129.26595    0.82599
_Star_3078322426775378944    783 -195.34629  -54.27273  129.26858    0.80184
_Sky_2879565592    784 -187.65242  -59.96780  129.28616    0.82479
_Star_3078322392415639680    785 -195.52160  -65.03967  129.30142    0.80187
_Cos_42028024517909674    786 -187.75754  -65.87486  129.30420    0.82477
_Star_3078323663725962496    787 -194.13983  -70.18454  129.31714    0.80621
_Star_3078324007323362688    788 -186.56243  -75.09407  129.33235    0.82881
_Cos_42027887078938496    790 -187.05888  -85.46819  129.36389    0.82797
_Star_3078323010890933120    791 -194.54222  -87.78348  129.37059    0.80613
_Sky_2879542429    792 -187.37203  -92.17715  129.38424    0.82750
_Cos_42027887078954745    793 -190.94647  -93.20762  129.38719    0.81706
_Cos_42027887078955277    794 -185.86264  -98.10293  129.40226    0.83236
_Cos_42027887078954985    796 -189.31985 -106.29090  129.42682    0.82281
_Cos_42027887078937635    797 -196.83898 -115.48029  129.45400    0.80159
_Sky_2879571458    798 -187.17983 -116.47278  129.45760    0.82992
_Cos_42028179136725761    800    9.19167   12.78033  129.05982    1.42824
_Cos_42028179136709267    801    3.17183    9.91483  129.06886    1.40945
_Sky_2879567641    802    0.50035   16.24788  129.04909    1.40102
_Cos_42028174841766826    803   -2.54687   12.71280  129.06018    1.39154
_Cos_42028179136724570    862    2.12384   20.44266  129.03595    1.40605
_Cos_42028174841766352    804   -6.01217   21.49639  129.03276    1.38060
_Cos_42028174841747473    805  -12.99013   12.29444  129.06162    1.35890
_Star_3078559990006394112    806  -15.71072   22.71907  129.02907    1.35028
_Cos_42028174841764104    807  -19.14821   19.83286  129.03814    1.33957
_Cos_42028174841764336    808  -17.66563   28.08172  129.01235    1.34411
_Cos_42028174841763002    809  -25.76092   24.27607  129.02435    1.31887
_Sky_2879530796    810  -27.31894   32.48340  128.99874    1.31392
_Sky_2879564785    811  -34.88703   27.64720  129.01396    1.29035
_Sky_2879569853    812  -33.83465   35.88635  128.98822    1.29356
_Cos_42028174841761069    813  -38.18307   34.22669  128.99347    1.28001
_Cos_42028312280697578    814  -37.36690   39.75160  128.97623    1.28251
_Cos_42028312280713108    874  -40.69933   44.89091  128.96027    1.27208
_Cos_42028174841759479    815  -49.40476   37.17283  128.98448    1.24502
_Cos_42028312280712233    816  -46.79199   43.43174  128.96492    1.25311
_Star_3078547861018634880    817  -55.38569   39.51008  128.97731    1.22639
_Sky_2879546515    818  -55.31331   47.61878  128.95205    1.22658
_Star_3078548582573130240    819  -58.81769   44.67702  128.96128    1.21569
_Sky_2879572676    822  -69.07838   56.20274  128.92566    1.18381
_Cos_42028307985748673    823  -78.51038   51.16475  128.94154    1.15459
_Star_3078547173823810048    824  -74.99768   59.97092  128.91411    1.16547
_Cos_42028307985748495    825  -80.18012   56.25602  128.92578    1.14943
_Cos_42028307985747749    827  -85.93107   57.07270  128.92339    1.13165
_Cos_42028307985732091    826  -80.62921   62.53890  128.90630    1.14805
_Cos_42028307985747366    828  -88.67018   69.43418  128.88517    1.12324
_Cos_42028307985746211    829  -97.40370   61.59940  128.90969    1.09629
_Star_3078544768642060672    830  -99.65266   71.67866  128.87859    1.08944
_Sky_2879554282    831 -104.08341   67.65608  128.89117    1.07579
_Cos_42028307985729734    832 -102.55918   77.76249  128.85990    1.08057
_Cos_42028307985744289    833 -112.10314   75.31751  128.86780    1.05127
_Cos_42028307985744815    834 -108.75245   82.36113  128.84596    1.06163
_Cos_42028307985743240    835 -119.71881   79.19072  128.85617    1.02805
_Cos_42028307985743883    836 -114.54260   83.32971  128.84322    1.04393
_Cos_42028303690767033    837 -124.98019   77.63863  128.86116    1.01197
_Cos_42028303690783475    838 -126.64694   90.57833  128.82149    1.00715
_Cos_42028303690766411    839 -130.56925   83.66290  128.84289    0.99508
_Star_3078508759636184704    840 -132.65432   89.99825  128.82355    0.98889
_Cos_42028303690765576    841 -138.15488   85.34216  128.83809    0.97211
_Cos_42028303690781716    843 -141.97755   90.82377  128.82150    0.96068
_Sky_2879571146    842 -138.60510   95.99800  128.80550    0.97102
_Sky_2879530597    844 -145.42039  100.53416  128.79203    0.95059
_Cos_42028303690763579    845 -155.31773   95.18194  128.80893    0.92065
_Cos_42028441129731405    846 -151.80434  103.32085  128.78392    0.93149
_Cos_42028441129730890    848 -156.79534  105.26906  128.77832    0.91660
_Cos_42028441129730885    847 -156.98884  101.54956  128.78964    0.91587
_Star_3078505529820736512    850 -166.42123  109.33340  128.76664    0.88804
_Cos_42028441129714509    851 -176.14090  106.23257  128.77673    0.85904
_Cos_42028441129714309    854 -178.62122  119.69100  128.73631    0.85243
_Cos_42028436834770416    855 -185.36104  114.92544  128.75121    0.83231
_Cos_42028179136711133    856   18.41561   13.22192  129.05833    1.45706
_Cos_42028179136711248    857   19.38536   18.46652  129.04192    1.46002
_Cos_42028179136728092    915   25.20944   21.64836  129.03191    1.47817
_Cos_42028179136710337    858   12.02093   15.64900  129.05082    1.43704
_Cos_42028179136725249    860    6.22663   21.04395  129.03402    1.41886
_Sky_2879572263    861    7.03876   28.30432  129.01133    1.42131
_Sky_2879558330    863    0.26189   32.30013  128.99893    1.40008
_Sky_2879528036    864   -6.35795   28.25782  129.01164    1.37944
_Cos_42028174841765658    866  -10.01887   31.20535  129.00248    1.36797
_Cos_42028174841748369    865   -5.73619   33.07416  128.99659    1.38133
_Sky_2879548864    867  -13.98004   39.86034  128.97552    1.35550
_Cos_42028174841763261    868  -23.09872   35.55699  128.98908    1.32707
_Cos_42028312280715419    869  -24.46918   43.42674  128.96455    1.32271
_Cos_42028312280698580    870  -28.66211   42.39652  128.96783    1.30964
_Cos_42028312280715186    871  -26.53527   46.13200  128.95615    1.31624
_Cos_42028312280714005    872  -33.07256   41.18712  128.97168    1.29589
_Sky_2879543175    873  -34.52093   52.31776  128.93702    1.29129
_Cos_42028312280714229    933  -33.57961   56.45335  128.92413    1.29419
_Cos_42028312280712791    875  -43.23458   56.07750  128.92548    1.26412
_Star_3078548857451058432    876  -51.56586   52.65711  128.93629    1.23821
_Cos_42028312280711755    877  -50.06327   60.57308  128.91165    1.24285
_Sky_2879561219    878  -55.41943   55.68096  128.92697    1.22621
_Cos_42028312280711216    879  -53.91969   67.62799  128.88983    1.23084
_Cos_42028307985751054    880  -61.23945   61.57949  128.90878    1.20812
_Sky_2879538516    881  -62.37357   68.49947  128.88733    1.20460
_Sky_2879557811    883  -69.47241   72.33932  128.87562    1.18260
_Sky_2879536616    885  -75.84225   76.42946  128.86314    1.16290
_Cos_42028307985747978    886  -84.30572   75.67337  128.86574    1.13675
_Cos_42028307985732020    887  -81.46803   82.52005  128.84449    1.14555
_Cos_42028307985747388    888  -88.02886   77.18288  128.86119    1.12527
_Cos_42028307985747467    889  -87.77385   81.31896  128.84841    1.12609
_Cos_42028307985730647    890  -93.92887   78.77823  128.85646    1.10711
