# Exposure 1: duration 900s, RA: 37.050000000000004, Dec: -3.8, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Star_2489325455207891968    391  -88.97597 -142.25561   37.49068   -4.07303
_Cos_38557957230714964    392  -96.41337 -142.32693   37.49069   -4.09576
_Sky_2841086492    393  -89.82450 -147.86092   37.50761   -4.07533
_Cos_38557957230714512    394  -99.74102 -154.61995   37.52765   -4.10518
_Cos_38557957230715457    395  -93.89876 -155.67438   37.53103   -4.08732
_Sky_2841069880    396  -97.12264 -160.44419   37.54524   -4.09685
_Cos_38557957230715789    397  -92.03443 -161.68900   37.54915   -4.08128
_Cos_38557957230715253    398  -95.39086 -169.13719   37.57130   -4.09103
_Cos_38557957230716502    399  -88.20662 -169.78021   37.57349   -4.06913
_Cos_38558506986527237    400 -105.82779   61.12399   36.86089   -4.12954
_Cos_38558506986506668    401 -110.59340   54.51331   36.88154   -4.14422
_Cos_38558506986527601    402 -102.91017   49.06995   36.89823   -4.12065
_Sky_2841073143    403 -110.64728   48.24008   36.90101   -4.14442
_Cos_38558369547553520    404 -105.20223   44.03904   36.91393   -4.12772
_Cos_38558369547552337    405 -114.13051   40.46218   36.92526   -4.15513
_Sky_2841123428    406 -103.86594   36.05649   36.93873   -4.12362
_Sky_2841085718    407 -110.95390   31.73864   36.95232   -4.14540
_Cos_38558369547553447    408 -105.72795   31.50803   36.95292   -4.12934
_Cos_38558369547570273    409 -106.96376   22.59096   36.98072   -4.13312
_Star_2489977946639825792    469 -114.29833   20.97791   36.98587   -4.15564
_Cos_38558369547570933    410 -101.64184   21.26322   36.98476   -4.11674
_Cos_38558369547570066    411 -109.12990   13.24114   37.00988   -4.13973
_Cos_38558369547570576    412 -104.73354   13.85962   37.00788   -4.12621
_Cos_38558369547570152    413 -108.28799    7.40331   37.02806   -4.13709
_Cos_38558369547570596    414 -104.84411    2.04691   37.04471   -4.12645
_Cos_38558369547569986    415 -109.80922   -1.00934   37.05429   -4.14168
_Cos_38558369547554109    416 -100.89608   -4.11904   37.06389   -4.11422
_Cos_38558369547569548    417 -113.72745   -7.50507   37.07457   -4.15363
_Cos_38558232108621055    419 -107.99274  -15.58056   37.09968   -4.13589
_Star_2489978462035909888    420 -107.51348  -19.37214   37.11149   -4.13435
_Cos_38558232108599846    421 -109.88846  -22.76525   37.12207   -4.14159
_Cos_38558232108621991    422 -104.62123  -24.65536   37.12793   -4.12536
_Star_2489975747616573696    423 -111.89560  -33.68179   37.15604   -4.14752
_Star_2489975953775013632    424 -105.22592  -36.12283   37.16364   -4.12697
_Cos_38558232108620681    425 -110.25841  -40.98827   37.17876   -4.14232
_Sky_2841084612    426 -103.61834  -43.83725   37.18763   -4.12184
_Sky_2841090883    427 -110.47742  -47.93303   37.20034   -4.14280
_Cos_38558232108622445    428 -102.04947  -53.71134   37.21832   -4.11675
_Cos_38558232108599443    429 -112.62406  -56.80170   37.22785   -4.14913
_Star_2490069515342251904    430 -105.08953  -60.75474   37.24016   -4.12588
_Cos_38558232108620736    431 -110.74256  -65.23972   37.25401   -4.14308
_Cos_38558232108622537    432 -101.27424  -66.61402   37.25835   -4.11397
_Cos_38558094669665925    433 -110.54703  -75.25530   37.28500   -4.14213
_Cos_38558232108620013    491 -114.64686  -68.76377   37.26488   -4.15492
_Cos_38558232108622256    434 -103.11862  -73.87183   37.28081   -4.11940
_Cos_38558094669645996    435 -111.88369  -81.24672   37.30348   -4.14599
_Sky_2841068498    436 -103.62828  -83.96352   37.31199   -4.12059
_Sky_2841094912    437 -110.82642  -87.64504   37.32322   -4.14250
_Sky_2841127745    438 -103.94245  -92.20056   37.33737   -4.12123
_Cos_38558094669666031    439 -110.15075  -93.42455   37.34103   -4.14018
_Cos_38558094669666669    440 -106.35490 -101.25042   37.36516   -4.12822
_Cos_38558094669646077    441 -111.59720 -103.03124   37.37051   -4.14417
_Cos_38558094669647241    442 -104.69668 -106.80118   37.38222   -4.12290
_Cos_38558094669667238    444 -103.42674 -114.44348   37.40565   -4.11865
_Sky_2841088421    445 -111.10191 -119.73715   37.42162   -4.14181
_Sky_2841069326    446 -103.72863 -124.41734   37.43609   -4.11906
_Cos_38558094669665933    447 -111.14426 -131.54209   37.45753   -4.14128
_Cos_38557957230712915    451 -108.59475 -141.59349   37.48806   -4.13292
_Cos_38557957230713955    452 -102.63639 -148.08984   37.50789   -4.11439
_Cos_38557957230712618    453 -110.41071 -153.86364   37.52496   -4.13765
_Cos_38557957230714172    454 -101.58248 -156.26294   37.53252   -4.11068
_Sky_2841130186    455 -110.69906 -159.77680   37.54268   -4.13812
_Cos_38557957230694215    456 -101.61660 -164.96072   37.55858   -4.11022
_Cos_38558506986524467    457 -120.30138   67.11868   36.84280   -4.17380
_Cos_38558506986524124    458 -123.25357   64.23521   36.85182   -4.18285
_Cos_38558506986524452    459 -121.24372   61.53010   36.86012   -4.17675
_Cos_38558502691566705    460 -124.75779   54.16437   36.88304   -4.18756
_Cos_38558506986505233    461 -119.50771   51.44491   36.89131   -4.17154
_Cos_38558502691566564    462 -125.10059   48.60137   36.90029   -4.18865
_Sky_2841132595    463 -118.35155   43.98193   36.91444   -4.16805
_Cos_38558369547568295    464 -123.78862   42.54933   36.91903   -4.18468
_Cos_38558369547552042    465 -116.28579   36.36355   36.93805   -4.16175
_Cos_38558365252612675    466 -125.63856   32.48480   36.95032   -4.19036
_Star_2489977534322958848    467 -119.03689   28.15747   36.96362   -4.17018
_Cos_38558365252592961    468 -125.89852   24.02994   36.97660   -4.19115
_Cos_38558365252612213    470 -127.93901   18.33744   36.99433   -4.19737
_Star_2489977706121654272    471 -116.83636   11.36062   37.01585   -4.16336
_Cos_38558365252612686    472 -125.78809    8.10065   37.02612   -4.19073
_Cos_38558369547569079    473 -117.11570    6.68988   37.03040   -4.16418
_Cos_38558365252612931    474 -124.18828   -0.28576   37.05219   -4.18576
_Cos_38558369547568764    475 -120.08354   -4.55749   37.06544   -4.17315
_Cos_38558369547568673    476 -121.01531   -7.09735   37.07336   -4.17597
_Cos_38558369547568839    477 -119.39438  -11.84619   37.08812   -4.17093
_Cos_38558227813658385    478 -125.54221  -14.67293   37.09696   -4.18969
_Cos_38558232108619238    479 -118.71874  -21.34261   37.11767   -4.16870
_Star_2489975026062045568    480 -127.56801  -26.71300   37.13439   -4.19564
_Sky_2841110182    481 -118.41018  -28.14706   37.13884   -4.16761
_Cos_38558227813658145    482 -127.45026  -34.26142   37.15783   -4.19511
_Cos_38558232108619134    483 -119.77791  -38.10885   37.16980   -4.17157
_Cos_38558232108618294    484 -124.14029  -41.85686   37.18142   -4.18480
_Cos_38558232108619564    485 -117.43201  -43.78196   37.18742   -4.16423
_Cos_38558232108618402    486 -123.86337  -45.99160   37.19425   -4.18384
_Cos_38558227813657861    544 -129.08432  -47.47744   37.19882   -4.19973
_Cos_38558232108618895    487 -120.86555  -48.89430   37.20327   -4.17459
_Cos_38558232108618523    488 -123.68568  -59.27450   37.23541   -4.18288
_Cos_38558232108618949    489 -120.61537  -61.21866   37.24146   -4.17344
_Sky_2841075237    490 -125.19420  -63.65567   37.24895   -4.18733
_Sky_2841125994    492 -124.72512  -71.71469   37.27386   -4.18559
_Cos_38558090374705794    494 -125.20989  -80.30063   37.30033   -4.18672
_Cos_38558094669664780    495 -118.80108  -82.27200   37.30653   -4.16709
_Cos_38558090374705378    496 -127.29596  -86.88921   37.32057   -4.19277
_Cos_38558094669665177    497 -115.44028  -93.87223   37.34230   -4.15633
_Cos_38558090374705612    498 -126.15226  -96.28355   37.34946   -4.18885
_Sky_2841113451    499 -118.11816 -100.49004   37.36256   -4.16418
_Cos_38558090374705545    500 -125.93887 -106.15650   37.37971   -4.18769
_Cos_38558090374705447    558 -127.07554 -101.15339   37.36436   -4.19140
_Cos_38558094669644922    501 -119.43379 -109.66766   37.39063   -4.16772
_Cos_38558094669664259    502 -122.39598 -112.00002   37.39767   -4.17661
_Cos_38558094669645283    503 -117.16402 -118.30019   37.41705   -4.16035
_Sky_2841131748    504 -125.13599 -119.69445   37.42104   -4.18448
_Sky_2841126477    507 -117.83596 -131.78898   37.45805   -4.16160
_Sky_2841123177    512 -125.31049 -151.73914   37.51791   -4.18287
_Cos_38557957230691416    513 -120.02299 -157.84044   37.53645   -4.16646
_Cos_38558502691545431    514 -129.68609   75.36865   36.81767   -4.20227
_Cos_38558502691563351    515 -141.80775   73.18549   36.82490   -4.23909
_Sky_2841091731    516 -131.14500   67.68735   36.84143   -4.20684
_Cos_38558502691564440    517 -136.70878   64.70855   36.85083   -4.22380
_Cos_38558502691564906    518 -134.00768   56.96206   36.87468   -4.21570
_Cos_38558502691564049    519 -138.90329   53.56981   36.88533   -4.23061
_Cos_38558502691565070    520 -132.91273   51.90857   36.89028   -4.21243
_Cos_38558365252610940    521 -136.38260   44.69035   36.91274   -4.22305
_Cos_38558365252611300    522 -133.69241   42.40947   36.91973   -4.21488
_Cos_38558365252591123    523 -137.29568   40.16278   36.92679   -4.22585
_Cos_38558365252611766    524 -130.77313   32.42560   36.95062   -4.20603
_Cos_38558365252610597    525 -137.48111   31.43058   36.95387   -4.22645
_Cos_38558365252611170    526 -134.65474   26.31080   36.96969   -4.21786
_Cos_38558365252610784    527 -137.37570   24.43657   36.97557   -4.22613
_Cos_38558365252611389    528 -133.33730   18.83814   36.99287   -4.21383
_Cos_38558365252590420    529 -141.39553   17.31697   36.99774   -4.23833
_Sky_2841070289    530 -131.26187   12.10436   37.01376   -4.20747
_Cos_38558365252591190    531 -136.84369    5.00993   37.03588   -4.22441
_Star_2489976576545066240    532 -132.01751    4.34841   37.03787   -4.20971
_Cos_38558365252611412    534 -133.23437   -0.12862   37.05180   -4.21337
_Cos_38558365252611062    533 -136.05879   -0.79754   37.05391   -4.22196
_Star_2489973342434843008    535 -141.51401   -8.66874   37.07841   -4.23844
_Sky_2841132335    536 -132.14023  -12.06130   37.08888   -4.20987
_Cos_38558227813636816    537 -138.14026  -17.35336   37.10535   -4.22804
_Cos_38558227813637725    538 -131.92693  -19.77417   37.11284   -4.20908
_Cos_38558227813655689    539 -142.17702  -25.18146   37.12965   -4.24014
_Cos_38558227813657250    540 -132.86887  -27.71687   37.13751   -4.21179
_Sky_2841110402    541 -139.09149  -32.01624   37.15084   -4.23061
_Cos_38558227813657239    542 -132.89193  -35.43826   37.16147   -4.21167
_Cos_38558227813636396    543 -141.45256  -41.83227   37.18125   -4.23751
_Star_2489973995269880704    545 -136.23392  -49.82349   37.20603   -4.22141
_Cos_38558227813656355    547 -138.76667  -51.13054   37.21005   -4.22906
_Sky_2841094838    546 -131.22690  -52.18119   37.21338   -4.20611
_Sky_2841094099    549 -139.16137  -64.06828   37.25003   -4.22979
_Cos_38558227813637641    550 -133.01290  -68.63778   37.26423   -4.21094
_Cos_38558227813656491    551 -137.94805  -71.27578   37.27228   -4.22581
_Cos_38558227813656901    552 -134.87598  -74.55577   37.28245   -4.21636
_Cos_38558090374702935    553 -141.84661  -79.33164   37.29700   -4.23726
_Cos_38558090374684657    554 -130.55963  -82.46249   37.30688   -4.20290
_Cos_38558090374703635    555 -137.55747  -85.71346   37.31672   -4.22397
_Sky_2841114157    556 -131.19362  -91.96236   37.33607   -4.20437
_Cos_38558090374703984    557 -135.91874  -94.33569   37.34322   -4.21858
_Cos_38558090374683176    617 -141.28824  -99.82639   37.35987   -4.23451
_Cos_38558090374703180    559 -141.02333 -102.44516   37.36789   -4.23356
_Star_2489316556035590144    560 -132.83763 -107.46787   37.38350   -4.20853
_Cos_38558090374704009    561 -136.16233 -110.29306   37.39201   -4.21842
_Sky_2841129722    563 -138.41036 -119.71616   37.42061   -4.22462
_Sky_2841110598    565 -139.06030 -128.12052   37.44607   -4.22601
_Cos_38558502691562607    571 -147.79561   83.90966   36.79219   -4.25691
_Cos_38558502691561146    572 -155.65096   78.99599   36.80766   -4.28068
_Cos_38558502691562600    573 -147.75487   77.21744   36.81275   -4.25696
_Cos_38558502691561962    574 -151.29281   70.02474   36.83503   -4.26780
_Star_2489970868533672704    575 -146.38618   67.90982   36.84134   -4.25304
_Cos_38558502691542027    576 -152.41713   62.94801   36.85687   -4.27134
_Cos_38558502691563017    577 -145.28862   57.31058   36.87399   -4.24991
_Sky_2841111566    578 -152.17667   55.74420   36.87908   -4.27074
_Cos_38558502691563146    579 -144.34440   49.20229   36.89902   -4.24716
_Star_2489969906463943168    580 -152.88493   49.46783   36.89848   -4.27296
_Cos_38558365252608940    581 -149.15211   45.73424   36.90989   -4.26173
_Sky_2841097747    582 -152.51198   40.19533   36.92712   -4.27193
_Cos_38558365252609765    583 -143.82482   37.90429   36.93396   -4.24568
_Cos_38558365252608178    584 -153.78582   31.70680   36.95341   -4.27582
_Sky_2841102885    585 -145.76314   27.94168   36.96488   -4.25158
_Cos_38558365252608465    586 -152.01466   23.13528   36.97991   -4.27049
_Cos_38558365252609637    587 -144.52038   17.99295   36.99570   -4.24781
_Cos_38558365252608435    588 -151.94749   17.63453   36.99695   -4.27028
_Cos_38558365252589683    589 -146.02407    9.97350   37.02060   -4.25232
_Cos_38558365252588444    590 -154.52796    6.85206   37.03040   -4.27801
_Cos_38558365252609259    591 -146.94230    2.43562   37.04400   -4.25504
_Cos_38558365252608703    592 -150.60231    1.48238   37.04700   -4.26611
_Cos_38558365252589983    593 -144.08506   -5.12045   37.06741   -4.24629
_Cos_38558365252588617    594 -153.27135   -9.91981   37.08237   -4.27402
_Cos_38558365252609094    595 -147.97054  -13.07183   37.09211   -4.25794
_Star_2489972517801110784    596 -149.58083  -16.54137   37.10287   -4.26275
_Cos_38558227813654909    597 -147.55586  -23.01917   37.12294   -4.25649
_Cos_38558227813634913    598 -151.95371  -26.05311   37.13234   -4.26972
_Cos_38558227813654998    599 -147.23072  -26.69047   37.13432   -4.25542
_Cos_38558227813634637    600 -154.01883  -31.97302   37.15066   -4.27580
_Sky_2841127418    601 -145.53457  -35.47847   37.16155   -4.25006
_Cos_38558227813634713    602 -153.44276  -39.37255   37.17356   -4.27385
_Cos_38558227813655306    603 -145.92419  -46.93098   37.19699   -4.25089
_Sky_2841118637    604 -152.84411  -47.70322   37.19931   -4.27177
_Sky_2841085979    605 -145.46979  -51.95631   37.21253   -4.24935
_Cos_38558227813635202    606 -150.18501  -55.36986   37.22301   -4.26348
_Cos_38558227813635781    607 -145.98221  -61.01281   37.24049   -4.25056
_Sky_2841102371    608 -152.19143  -63.86840   37.24919   -4.26919
_Cos_38558227813636046    609 -144.16243  -69.64871   37.26715   -4.24470
_Cos_38558227813654793    610 -149.60680  -72.21188   37.27493   -4.26103
_Cos_38558090374702231    611 -146.37790  -77.79412   37.29217   -4.25103
_Cos_38558090374701766    612 -149.30709  -80.49071   37.30038   -4.25973
_Cos_38558090374702225    613 -145.35965  -82.72095   37.30733   -4.24771
_Cos_38558090374701006    614 -153.86817  -85.67462   37.31616   -4.27319
_Cos_38558090374701983    615 -147.86572  -90.57090   37.33134   -4.25486
_Cos_38558090374701169    616 -153.44849  -97.76148   37.35315   -4.27124
_Cos_38558090374701676    618 -150.30563 -100.23666   37.36082   -4.26165
_Sky_2841092052    619 -145.16886 -108.06104   37.38488   -4.24572
_Cos_38558090374701619    620 -150.70568 -114.29035   37.40361   -4.26196
_Sky_2841114285    621 -145.77678 -115.82620   37.40848   -4.24705
_Cos_38558090374701319    622 -152.78154 -119.16224   37.41830   -4.26784
_Cos_38558090374701823    623 -149.61727 -121.83857   37.42656   -4.25817
_Sky_2841100194    624 -152.27764 -127.89630   37.44475   -4.26569
_Sky_2841115314    627 -145.54891 -140.18676   37.48216   -4.24460
_Cos_38558502691541201    628 -158.05673   93.43862   36.76355   -4.28743
_Cos_38558502691559655    629 -163.94527   87.58392   36.78178   -4.30526
_Cos_38558502691541282    630 -157.43475   82.85013   36.79593   -4.28593
_Cos_38558502691559101    631 -167.19565   78.56658   36.80956   -4.31527
_Cos_38558502691560205    632 -160.99667   76.37469   36.81596   -4.29680
_Cos_38558502691559201    633 -166.05467   70.77839   36.83338   -4.31209
_Cos_38558502691559943    634 -162.36204   68.29005   36.84085   -4.30110
_Cos_38558502691559329    635 -165.77330   67.11474   36.84462   -4.31134
_Cos_38558502691559915    636 -161.95981   56.31237   36.87769   -4.30015
_Cos_38558502691540116    637 -164.88458   56.78207   36.87636   -4.30891
_Cos_38558502691560850    638 -156.73313   52.26030   36.88999   -4.28451
_Star_2489969494144116096    639 -164.45624   49.43668   36.89897   -4.30775
_Sky_2841090544    640 -158.97013   43.88977   36.91590   -4.29135
_Cos_38558365252605391    641 -170.44206   41.62356   36.92327   -4.32577
_Cos_38558365252588168    642 -156.20434   35.79401   36.94084   -4.28309
_Star_2489966607926095104    643 -164.65921   31.99708   36.95280   -4.30853
_Cos_38558365252606857    644 -161.86128   27.98034   36.96514   -4.30015
_Cos_38558365252606379    645 -165.17048   24.64325   36.97554   -4.31009
_Cos_38558365252587184    646 -162.93122   21.52852   36.98512   -4.30337
_Sky_2841105901    647 -166.65380   15.96388   37.00240   -4.31454
_Cos_38558365252605537    705 -170.01912   18.42818   36.99485   -4.32462
_Cos_38558365252605696    649 -169.23749    7.90732   37.02735   -4.32224
_Cos_38558365252605509    707 -170.21090   11.15902   37.01732   -4.32517
_Cos_38558365252607411    650 -158.68632    4.36765   37.03816   -4.29053
_Sky_2841106151    651 -166.24774    0.43264   37.05043   -4.31321
_Sky_2841073289    652 -159.07708   -4.19914   37.06469   -4.29161
_Cos_38558365252606009    653 -167.25674   -9.39302   37.08082   -4.31610
_Cos_38558365252607076    654 -160.70182  -13.17923   37.09250   -4.29635
_Cos_38558227813652050    655 -167.21787  -17.37427   37.10550   -4.31584
_Star_2489971761886851200    656 -162.46165  -18.11224   37.10777   -4.30155
_Cos_38558227813652282    657 -166.42148  -23.66934   37.12495   -4.31331
_Sky_2841068373    658 -159.44096  -27.84932   37.13789   -4.29224
_Cos_38558227813633014    659 -165.82108  -33.22945   37.15449   -4.31126
_Sky_2841101804    660 -158.83271  -36.24746   37.16386   -4.29018
_Cos_38558227813652147    661 -166.95145  -39.67839   37.17439   -4.31445
_Cos_38558227813653429    662 -158.33626  -46.95029   37.19692   -4.28834
_Cos_38558227813652037    663 -167.73879  -46.00133   37.19388   -4.31659
_Cos_38558227813653542    664 -157.53159  -54.25218   37.21946   -4.28565
_Cos_38558227813652093    665 -164.34934  -54.11505   37.21893   -4.30613
_Cos_38558227813633942    666 -159.20219  -61.46799   37.24166   -4.29038
_Sky_2841127705    667 -166.88671  -63.69270   37.24835   -4.31332
_Cos_38558227813653605    668 -157.50751  -70.29487   37.26886   -4.28490
_Cos_38558227813633453    669 -163.13359  -71.28439   37.27176   -4.30173
_Sky_2841115583    670 -159.24255  -76.26847   37.28716   -4.28982
_Star_2489218974378828416    671 -163.71809  -82.02987   37.30469   -4.30292
_Cos_38558090374700721    672 -156.02400  -82.82041   37.30735   -4.27982
_Cos_38558090374698860    673 -167.33016  -90.40188   37.33017   -4.31322
_Cos_38558090374700498    674 -157.82667  -93.90609   37.34122   -4.28460
_Star_2489219008738564736    675 -168.61135  -97.51112   37.35180   -4.31659
_Cos_38558090374700799    676 -155.64206  -99.82076   37.35936   -4.27770
_Cos_38558090374679705    677 -166.21377 -102.67625   37.36763   -4.30911
_Sky_2841124501    678 -158.97508 -108.24687   37.38488   -4.28713
_Cos_38558090374679837    679 -165.42637 -114.25049   37.40280   -4.30594
_Star_2489312295428031232    680 -158.18010 -116.28342   37.40932   -4.28419
_Sky_2841086318    681 -166.77990 -119.58977   37.41889   -4.30956
_Cos_38558090374699642    682 -162.38632 -123.13137   37.42983   -4.29622
_Cos_38558090374699020    683 -167.67826 -126.79165   37.44058   -4.31165
_Cos_38558502691539226    685 -171.35392  100.60591   36.74251   -4.32680
_Star_2489968394632469376    686 -178.33505   93.15541   36.76564   -4.34784
_Sky_2841130551    687 -172.69126   92.24151   36.76807   -4.33114
_Cos_38558502691557501    688 -178.01764   87.55937   36.78267   -4.34714
_Cos_38558502691538496    689 -176.40179   85.42333   36.78910   -4.34243
_Sky_2841119428    690 -180.14908   79.95076   36.80602   -4.35374
_Cos_38558502691558171    691 -173.30808   74.30195   36.82294   -4.33362
_Cos_38558502691556638    692 -183.48267   73.37989   36.82629   -4.36384
_Cos_38558502691557630    693 -175.86340   67.12132   36.84507   -4.34144
_Cos_38558502691557013    694 -181.11461   61.58464   36.86230   -4.35717
_Star_2489967982315613952    695 -173.92350   56.90147   36.87636   -4.33591
_Cos_38558502691556955    696 -180.71521   55.17939   36.88194   -4.35614
_Cos_38558502691558310    697 -172.38563   51.47726   36.89298   -4.33143
_Cos_38558502691557435    698 -178.15245   49.05936   36.90064   -4.34864
_Cos_38558365252604834    699 -173.95007   45.11813   36.91262   -4.33619
_Cos_38558365252603922    700 -179.96885   39.22980   36.93095   -4.35419
_Cos_38558365252604939    701 -173.74900   33.65489   36.94794   -4.33572
_Cos_38558365252604221    702 -177.14558   31.78524   36.95380   -4.34586
_Cos_38558365252585062    703 -176.41699   28.50648   36.96389   -4.34371
_Cos_38558365252603362    704 -183.40492   23.20756   36.98040   -4.36450
_Cos_38558365252583974    706 -184.04471   16.20873   37.00198   -4.36641
_Sky_2841110277    708 -180.37183    8.19423   37.02663   -4.35546
_Sky_2841119316    709 -172.79287    3.87692   37.03986   -4.33284
_Star_2489965611493656704    710 -180.50292   -2.13123   37.05849   -4.35576
_Star_2489965783292361600    711 -171.38422   -3.58468   37.06290   -4.32854
_Cos_38558365252604288    712 -176.68506   -4.73693   37.06650   -4.34435
_Sky_2841096879    713 -173.08869  -12.15417   37.08939   -4.33350
_Sky_2841102422    714 -180.31975  -16.01323   37.10132   -4.35498
_Cos_38558227813649902    716 -181.37499  -24.96802   37.12893   -4.35791
_Cos_38558227813650922    717 -174.91828  -27.66103   37.13726   -4.33862
_Cos_38558227813649952    718 -181.17939  -32.72158   37.15282   -4.35711
_Cos_38558227813631992    719 -173.00980  -37.08992   37.16635   -4.33264
_Cos_38558227813650241    720 -179.12445  -37.74410   37.16830   -4.35084
_Cos_38558227813631787    721 -174.59336  -41.23959   37.17912   -4.33723
_Sky_2841102548    722 -180.49345  -47.65208   37.19877   -4.35455
_Cos_38558227813651657    723 -170.58948  -53.45898   37.21680   -4.32482
_Cos_38558227813649997    724 -181.04178  -59.44565   37.23499   -4.35567
_Sky_2841110772    725 -172.94242  -60.17884   37.23742   -4.33155
_Cos_38558227813650311    728 -179.09325  -67.38764   37.25939   -4.34950
_Cos_38558227813649509    726 -184.12051  -61.20963   37.24032   -4.36471
_Star_2489220280048882432    727 -170.52436  -66.63616   37.25730   -4.32404
_Cos_38558227813650878    729 -175.50388  -74.48130   37.28122   -4.33847
_Sky_2841102132    730 -180.27648  -80.06260   37.29813   -4.35232
_Sky_2841117544    731 -172.70583  -83.49366   37.30888   -4.32964
_Sky_2841126441    732 -180.24686  -88.29268   37.32324   -4.35172
_Cos_38558090374697632    733 -175.16416  -92.13348   37.33515   -4.33642
_Cos_38558090374696417    734 -182.53410  -97.28021   37.35049   -4.35788
_Cos_38558090374697665    735 -175.05081  -98.36807   37.35413   -4.33566
_Cos_38558090374696924    736 -179.60080 -106.09036   37.37736   -4.34858
_Cos_38558090374697446    737 -176.09502 -109.30913   37.38729   -4.33797
_Cos_38558090374697700    739 -175.17708 -116.59741   37.40939   -4.33469
_Cos_38558090374696572    740 -182.21437 -117.74385   37.41245   -4.35536
_Cos_38558090374697752    741 -174.73626 -122.42728   37.42701   -4.33291
_Cos_38558640130511086    742 -186.76986  108.65406   36.71921   -4.37193
_Cos_38558498396596491    743 -195.40939  104.36469   36.73285   -4.39749
_Sky_2841118413    744 -187.30909  100.08221   36.74520   -4.37398
_Cos_38558498396596244    745 -196.20019   96.54498   36.75657   -4.40024
_Sky_2841092745    746 -186.83189   92.04925   36.76956   -4.37298
_Cos_38558498396596414    747 -195.31407   90.15808   36.77588   -4.39797
_Cos_38558502691556221    748 -185.73406   82.81068   36.79762   -4.37014
_Sky_2841095377    749 -194.08693   80.48065   36.80523   -4.39481
_Cos_38558502691556457    750 -184.65734   76.19277   36.81776   -4.36721
_Cos_38558498396596189    751 -196.88006   71.52688   36.83269   -4.40335
_Cos_38558498396578609    752 -186.61044   66.57542   36.84727   -4.37330
_Cos_38558498396596767    753 -193.39772   65.76394   36.85010   -4.39332
_Sky_2841080981    755 -194.20633   56.08059   36.87977   -4.39597
_Star_2489964752500191232    756 -186.93710   51.78780   36.89261   -4.37464
_Sky_2841095089    757 -194.29927   48.29996   36.90361   -4.39642
_Cos_38558360957624879    758 -189.31899   44.69759   36.91447   -4.38181
_Cos_38558360957642381    759 -195.38529   40.66185   36.92708   -4.39975
_Sky_2841107001    760 -186.83363   36.49739   36.93958   -4.37457
_Cos_38558360957642576    761 -194.13334   33.26056   36.94977   -4.39616
_Cos_38558360957624247    763 -193.60431   27.78177   36.96659   -4.39465
_Cos_38558365252603069    762 -185.43378   28.87882   36.96299   -4.37050
_Cos_38558365252603213    764 -184.91349   20.23515   36.98959   -4.36898
_Sky_2841079277    765 -193.74833   16.12986   37.00242   -4.39510
_Cos_38558360957623942    767 -195.53135   12.42475   37.01386   -4.40035
_Cos_38558365252603062    766 -185.55797   13.11569   37.01155   -4.37089
_Sky_2841092566    768 -187.63554    4.08905   37.03940   -4.37699
_Cos_38558360957642761    769 -192.92886    3.20044   37.04220   -4.39262
_Star_2489214507612826496    770 -189.03231   -1.53748   37.05675   -4.38106
_Cos_38558360957642350    771 -194.76804  -10.45779   37.08425   -4.39786
_Sky_2841130952    772 -187.19768  -12.20445   37.08960   -4.37547
_Cos_38558223518688508    773 -191.03061  -15.64626   37.10020   -4.38673
_Cos_38558227813649374    774 -185.23907  -22.10219   37.12009   -4.36945
_Cos_38558223518688374    775 -192.35945  -25.55705   37.13070   -4.39041
_Star_2489214026576488704    776 -190.54621  -27.10732   37.13547   -4.38502
_Cos_38558223518688286    777 -192.92598  -31.94668   37.15034   -4.39190
_Cos_38558227813649403    778 -185.31361  -36.84162   37.16546   -4.36924
_Sky_2841083812    779 -194.13170  -40.14460   37.17550   -4.39517
_Cos_38558223518671356    780 -187.66978  -45.72835   37.19274   -4.37589
_Cos_38558223518670913    781 -190.77478  -45.90268   37.19323   -4.38505
_Cos_38558223518688878    782 -188.49535  -53.56427   37.21678   -4.37800
_Cos_38558223518669969    783 -197.72128  -54.95097   37.22081   -4.40509
_Cos_38558227813630261    784 -186.07562  -60.69616   37.23870   -4.37052
_Cos_38558223518688713    785 -190.59919  -63.16631   37.24614   -4.38375
_Cos_38558223518688943    786 -188.73289  -64.40335   37.24998   -4.37818
_Cos_38558223518688678    787 -190.38758  -72.40212   37.27438   -4.38262
_Cos_38558090374695737    788 -186.24191  -76.65915   37.28753   -4.37015
_Cos_38558086079733769    789 -194.54947  -81.08117   37.30069   -4.39433
_Sky_2841112508    790 -186.64170  -83.71389   37.30903   -4.37090
_Cos_38558086079733503    791 -196.79785  -87.41780   37.31987   -4.40049
_Cos_38558086079734683    792 -188.59977  -93.36310   37.33831   -4.37603
_Sky_2841125037    793 -194.39400  -95.92060   37.34579   -4.39284
_Cos_38558086079734591    794 -189.82515  -98.15684   37.35279   -4.37928
_Cos_38558086079717092    795 -189.91131 -104.02726   37.37057   -4.37909
_Cos_38558090374695954    796 -185.63064 -109.74239   37.38809   -4.36606
_Cos_38558086079734017    797 -194.23145 -114.19614   37.40102   -4.39090
_Cos_38558090374695575    798 -187.70021 -114.45951   37.40222   -4.37175
_Star_2490140983598133632    800    6.26638   12.19951   37.01163   -3.78092
_Cos_38558378137506490    801    1.77045    9.73919   37.01938   -3.79494
_Cos_38558378137505765    802   -1.32441   15.72042   37.00068   -3.80469
