# Exposure 1: duration 900s, RA: 37.050000000000004, Dec: -3.8, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_38558098964616468     81  -26.77669  -78.78133   37.29624   -3.88286
_Sky_2841110213     82  -20.63683  -83.84952   37.31192   -3.86365
_Sky_2841096022     83  -28.02326  -87.86763   37.32442   -3.88656
_Cos_38558098964615734    143  -32.15844  -88.28141   37.32572   -3.89942
_Cos_38558098964634972     85  -27.27253  -92.16010   37.33770   -3.88414
_Star_2490083293597389312     84  -21.94312  -91.98655   37.33714   -3.86757
_Cos_38558098964635535     86  -23.24539 -100.03040   37.36201   -3.87147
_Cos_38558098964634884     87  -27.92817 -106.96386   37.38341   -3.88588
_Cos_38558098964635998     88  -20.28841 -108.21244   37.38723   -3.86212
_Cos_38558098964634898     89  -27.40680 -111.59092   37.39766   -3.88416
_Cos_38558098964635896     90  -20.93708 -115.03108   37.40821   -3.86400
_Sky_2841075483     91  -27.85684 -120.47262   37.42494   -3.88536
_Cos_38558098964634849     93  -28.19686 -123.73651   37.43495   -3.88634
_Cos_38558098964617083     92  -22.40646 -123.62468   37.43459   -3.86839
_Star_2490080858351451776     94  -24.40221 -131.74791   37.45944   -3.87440
_Cos_38557961525681281     95  -29.81531 -135.72045   37.47157   -3.89106
_Cos_38557961525682814     96  -19.18680 -139.60418   37.48338   -3.85807
_Sky_2841069132     97  -28.48534 -144.37504   37.49791   -3.88673
_Cos_38557961525662784    157  -31.72867 -145.35946   37.50090   -3.89673
_Cos_38557961525681415     99  -28.73285 -148.35063   37.50998   -3.88739
_Cos_38557961525682631     98  -20.66871 -146.44875   37.50419   -3.86251
_Sky_2841077979    100  -20.39741 -156.09284   37.53340   -3.86146
_Sky_2841092425    101  -27.76566 -159.71549   37.54434   -3.88411
_Sky_2841078594    102  -20.88991 -163.81348   37.55668   -3.86280
_Cos_38557961525663070    103  -29.99453 -170.62172   37.57712   -3.89068
_Cos_38557961525664523    104  -20.08872 -173.57965   37.58598   -3.86010
_Sky_2841096555    105  -27.96031 -175.97278   37.59313   -3.88426
_Sky_2841078054    106  -21.29365 -180.20638   37.60577   -3.86365
_Sky_2841099981    107  -28.03891 -184.70486   37.61915   -3.88425
_Cos_38557961525682556    108  -21.21828 -188.66619   37.63092   -3.86320
_Star_2489352942998619648    109  -27.84883 -190.64117   37.63675   -3.88349
_Cos_38557961525682572    110  -21.19255 -194.84114   37.64918   -3.86296
_Cos_38557824086710206    111  -25.52704 -199.57115   37.66311   -3.87611
_Cos_38557824086710768    112  -21.95877 -203.69080   37.67522   -3.86507
_Sky_2841092849    113  -28.23810 -208.58402   37.68952   -3.88412
_Cos_38557824086729936    114  -23.73118 -212.62056   37.70131   -3.87023
_Sky_2841078633    115  -34.79562   20.02069   36.98762   -3.90929
_Cos_38558373842537328    116  -46.29123   15.42672   37.00215   -3.94510
_Sky_2841072181    117  -34.24843   12.27758   37.01186   -3.90751
_Cos_38558373842538055    118  -40.99841    7.97842   37.02540   -3.92853
_Cos_38558373842538763    119  -34.94901    0.49973   37.04874   -3.90957
_Cos_38558373842537873    120  -42.31144    0.52561   37.04875   -3.93254
_Sky_2841091553    121  -34.45439   -4.37860   37.06402   -3.90797
_Cos_38558373842521385    122  -39.03806   -9.35729   37.07965   -3.92221
_Cos_38558373842538840    123  -34.22032  -12.97520   37.09093   -3.90713
_Sky_2841113266    124  -41.38241  -16.02518   37.10055   -3.92943
_Cos_38558236403588680    125  -33.38653  -20.43397   37.11427   -3.90443
_Sky_2841130241    126  -41.31045  -24.32542   37.12652   -3.92909
_Cos_38558236403588502    127  -34.92627  -29.10418   37.14141   -3.90911
_Cos_38558236403587514    128  -41.51382  -31.44076   37.14877   -3.92962
_Cos_38558236403588953    129  -32.08100  -35.45109   37.16123   -3.90014
_Cos_38558236403586803    130  -45.26234  -41.26850   37.17950   -3.94113
_Cos_38558236403568842    131  -35.31060  -45.20206   37.19172   -3.91005
_Cos_38558236403587268    132  -41.40271  -47.62807   37.19933   -3.92900
_Cos_38558236403569154    133  -33.11740  -51.21518   37.21047   -3.90311
_Cos_38558236403587501    134  -41.31635  -55.13132   37.22273   -3.92859
_Cos_38558236403588714    135  -33.54831  -58.48702   37.23315   -3.90433
_Cos_38558236403587063    136  -44.39180  -60.69031   37.24007   -3.93805
_Cos_38558236403588931    137  -31.82524  -67.54410   37.26134   -3.89879
_Sky_2841112650    138  -41.97605  -72.15636   37.27572   -3.93030
_Cos_38558098964633869    139  -33.69964  -76.31920   37.28863   -3.90446
_Sky_2841133455    140  -41.42193  -80.00179   37.30008   -3.92840
_Cos_38558098964633917    141  -33.99046  -84.99725   37.31555   -3.90519
_Cos_38558098964614276    142  -42.79345  -86.91994   37.32153   -3.93251
_Cos_38558098964614241    144  -43.14159  -94.79850   37.34590   -3.93340
_Cos_38558098964615371    145  -34.81560  -99.63600   37.36083   -3.90743
_Cos_38558098964633020    146  -40.58815 -102.26821   37.36896   -3.92529
_Star_2490082194085990784    147  -34.36200 -106.80210   37.38293   -3.90586
_Cos_38558098964632875    148  -41.14930 -110.30479   37.39372   -3.92683
_Cos_38558098964633990    149  -33.58568 -113.70472   37.40417   -3.90328
_Cos_38558098964633863    151  -34.46472 -120.29134   37.42439   -3.90585
_Cos_38558098964614636    150  -40.47819 -122.10470   37.42995   -3.92443
_Cos_38558098964632839    152  -41.04476 -126.90715   37.44465   -3.92605
_Cos_38558098964632700    154  -42.66847 -132.06599   37.46040   -3.93093
_Star_2490079071645169024    153  -36.31586 -132.04249   37.46035   -3.91128
_Sky_2841084718    155  -34.79371 -140.28994   37.48549   -3.90634
_Cos_38557961525679657    156  -40.77366 -144.38395   37.49791   -3.92470
_Cos_38557961525679568    158  -41.59519 -151.47609   37.51940   -3.92701
_Star_2490079449601746432    216  -46.34577 -151.01975   37.51798   -3.94167
_Cos_38557961525680757    159  -33.13977 -155.82986   37.53260   -3.90080
_Cos_38557961525679514    160  -42.34408 -160.15087   37.54558   -3.92903
_Sky_2841066841    161  -34.48321 -164.52382   37.55880   -3.90468
_Cos_38557961525679433    162  -42.95297 -167.73625   37.56838   -3.93064
_Star_2490079926343257088    163  -37.35863 -171.27608   37.57904   -3.91332
_Sky_2841133697    164  -42.26064 -175.79508   37.59251   -3.92823
_Sky_2841080522    165  -34.89146 -179.97832   37.60505   -3.90545
_Cos_38557961525679680    166  -41.07513 -185.17550   37.62045   -3.92424
_Cos_38557961525680571    167  -34.70822 -187.59070   37.62768   -3.90463
_Cos_38557961525679469    168  -43.06779 -192.28437   37.64148   -3.93007
_Cos_38557961525662166    169  -36.19035 -193.68042   37.64568   -3.90896
_Sky_2841101481    170  -41.96396 -200.50257   37.66570   -3.92637
_Cos_38557824086728533    171  -33.29492 -203.84713   37.67562   -3.89974
_Sky_2841084739    172  -48.59853   27.74224   36.96366   -3.95239
_Cos_38558373842536906    174  -49.03682   20.50890   36.98629   -3.95370
_Sky_2841108675    175  -55.61472   15.86601   37.00090   -3.97414
_Sky_2841106673    176  -48.73469   12.05622   37.01273   -3.95268
_Cos_38558373842536221    177  -54.88303    6.54262   37.03006   -3.97177
_Cos_38558373842520377    178  -47.14936    5.44916   37.03339   -3.94767
_Cos_38558373842536048    179  -56.54522   -0.80766   37.05308   -3.97687
_Cos_38558373842537000    180  -48.41535   -3.88297   37.06261   -3.95151
_Cos_38558373842536184    181  -55.18089   -7.60978   37.07435   -3.97254
_Cos_38558373842520492    182  -46.42368  -12.31989   37.08900   -3.94520
_Star_2490086798290677760    183  -53.54037  -16.69558   37.10275   -3.96730
_Sky_2841096007    184  -48.97148  -20.20913   37.11371   -3.95303
_Cos_38558236403565694    185  -57.14981  -23.82524   37.12508   -3.97843
_Cos_38558236403586556    186  -46.83572  -29.51605   37.14279   -3.94623
_Sky_2841079578    187  -55.37270  -32.00958   37.15064   -3.97276
_Cos_38558236403566924    188  -48.70606  -34.74030   37.15913   -3.95197
_Sky_2841092693    189  -55.65414  -39.68134   37.17460   -3.97350
_Cos_38558236403586247    190  -49.01599  -43.79246   37.18740   -3.95277
_Cos_38558236403584844    191  -56.82887  -47.37164   37.19860   -3.97701
_Sky_2841111099    192  -48.63808  -52.31874   37.21400   -3.95143
_Sky_2841081525    194  -48.15582  -60.45227   37.23934   -3.94977
_Sky_2841074570    195  -55.72695  -63.64684   37.24930   -3.97323
_Cos_38558236403586059    196  -49.61938  -68.50054   37.26438   -3.95415
_Sky_2841117204    197  -56.14186  -72.04257   37.27539   -3.97432
_Cos_38558236403586545    198  -47.46427  -73.12569   37.27875   -3.94734
_Cos_38558098964612820    199  -53.05379  -78.40689   37.29514   -3.96458
_Star_2490075940613358720    200  -47.01552  -82.58740   37.30811   -3.94573
_Cos_38558098964630874    201  -54.27047  -87.60557   37.32364   -3.96812
_Cos_38558098964631847    202  -48.18447  -92.24935   37.33802   -3.94912
_Sky_2841111866    203  -55.99202  -95.98150   37.34953   -3.97323
_Cos_38558098964613688    204  -47.15763 -100.22872   37.36266   -3.94572
_Cos_38558098964630211    205  -59.65049 -105.05519   37.37749   -3.98429
_Cos_38558098964630122    263  -59.98433 -102.01539   37.36812   -3.98541
_Sky_2841116402    206  -48.66865 -108.20100   37.38723   -3.95019
_Cos_38558098964631165    207  -52.79083 -113.78861   37.40439   -3.96279
_Star_2490078728047673216    208  -46.36454 -115.01688   37.40819   -3.94286
_Cos_38558098964630903    209  -54.72642 -119.95940   37.42330   -3.96858
_Sky_2841114506    210  -48.11408 -124.19408   37.43631   -3.94800
_Cos_38558098964631017    211  -54.19027 -131.75418   37.45937   -3.96653
_Sky_2841120724    212  -48.52875 -132.26562   37.46098   -3.94903
_Sky_2841098008    213  -55.66027 -135.66478   37.47128   -3.97093
_Cos_38557961525678948    214  -46.04442 -137.86339   37.47805   -3.94118
_Cos_38557961525659454    215  -54.02227 -143.49961   37.49512   -3.96560
_Sky_2841093008    217  -56.11750 -152.25338   37.52160   -3.97172
_Cos_38557961525678845    218  -46.96372 -154.44263   37.52832   -3.94346
_Cos_38557961525677653    219  -55.40990 -161.95428   37.55086   -3.96916
_Cos_38557961525678349    220  -50.67674 -161.80041   37.55046   -3.95462
_Cos_38557961525677824    221  -54.42730 -170.10290   37.57533   -3.96580
_Cos_38557961525660256    222  -48.70895 -172.46100   37.58247   -3.94815
_Cos_38557961525677422    223  -57.14816 -176.40473   37.59411   -3.97387
_Sky_2841095876    224  -48.14824 -179.64675   37.60392   -3.94615
_Cos_38557961525677670    225  -55.72298 -182.86370   37.61336   -3.96921
_Sky_2841094737    226  -49.01477 -188.13492   37.62912   -3.94845
_Sky_2841074891    227  -56.09952 -191.79111   37.63979   -3.96995
_Cos_38557961525678480    228  -50.12122 -195.58821   37.65111   -3.95150
_Cos_38558373842535371    229  -61.20612   34.77069   36.94190   -3.99166
_Sky_2841089906    230  -69.15984   31.69167   36.95166   -4.01634
_Cos_38558373842535253    231  -62.27954   28.89254   36.96028   -3.99496
_Cos_38558373842518584    233  -60.63835   23.99289   36.97557   -3.98983
_Cos_38558369547558326    232  -69.90319   23.64022   36.97681   -4.01861
_Sky_2841076753    234  -69.65445   16.26302   36.99986   -4.01778
_Cos_38558373842535157    235  -62.97472    9.70292   37.02028   -3.99697
_Sky_2841080372    236  -69.01423    7.92527   37.02591   -4.01572
_Cos_38558373842518501    237  -61.29391    4.54201   37.03640   -3.99170
_Cos_38558369547575007    238  -70.76221   -2.34816   37.05805   -4.02103
_Cos_38558373842535465    239  -60.77218   -5.73077   37.06852   -3.98995
_Cos_38558369547575425    240  -67.53691   -8.57070   37.07747   -4.01094
_Cos_38558373842535410    241  -61.12738  -13.52351   37.09290   -3.99095
_Sky_2841112289    242  -69.67423  -15.92277   37.10047   -4.01747
_Cos_38558236403583676    243  -62.58105  -21.84317   37.11892   -3.99535
_Cos_38558232108628752    244  -71.59997  -25.52175   37.13048   -4.02329
_Cos_38558236403584034    245  -60.82173  -26.89084   37.13468   -3.98980
_Cos_38558232108629325    246  -69.09018  -32.41975   37.15200   -4.01538
_Cos_38558236403583982    247  -61.91627  -39.39201   37.17373   -3.99297
_Cos_38558232108606331    248  -71.08151  -39.05325   37.17271   -4.02143
_Sky_2841088283    249  -61.82285  -44.59861   37.18997   -3.99258
_Sky_2841121158    250  -69.62432  -48.06943   37.20081   -4.01672
_Cos_38558236403583654    251  -62.99719  -53.25380   37.21695   -3.99604
_Cos_38558232108629787    252  -66.66446  -54.69905   37.22146   -4.00739
_Sky_2841099232    253  -62.50038  -60.29668   37.23888   -3.99434
_Star_2490075253418575744    254  -67.19490  -63.40356   37.24854   -4.00883
_Cos_38558232108628591    312  -72.66225  -60.94752   37.24090   -4.02583
_Cos_38558236403584349    255  -59.61516  -67.89652   37.26251   -3.98521
_Cos_38558232108629279    256  -69.24231  -73.69376   37.28049   -4.01490
_Cos_38558094669673488    257  -64.82140  -75.34778   37.28564   -4.00116
_Cos_38558094669652717    258  -69.91460  -80.79478   37.30250   -4.01679
_Cos_38558098964629843    259  -61.07433  -82.11565   37.30663   -3.98937
_Cos_38558094669672182    260  -73.43971  -85.45107   37.31689   -4.02755
_Star_2490072538999247104    261  -64.16804  -94.30830   37.34432   -3.99860
_Cos_38558094669673211    262  -67.05616  -95.67862   37.34854   -4.00749
_Cos_38558094669672475    264  -71.50062 -106.19561   37.38090   -4.02087
_Sky_2841103675    265  -62.53551 -107.54220   37.38512   -3.99313
_Cos_38558094669672894    266  -68.63286 -112.44550   37.40013   -4.01180
_Cos_38558098964611602    267  -62.38975 -114.67156   37.40703   -3.99244
_Cos_38558094669672432    268  -71.99831 -120.34836   37.42431   -4.02188
_Cos_38558094669673632    269  -64.83381 -124.18311   37.43614   -3.99965
_Cos_38558094669672959    270  -68.85671 -128.74284   37.45001   -4.01188
_Sky_2841072125    271  -62.44924 -131.95872   37.45991   -3.99201
_Cos_38557957230699056    272  -69.41418 -136.30532   37.47304   -4.01328
_Cos_38557961525676886    273  -60.97598 -140.58282   37.48617   -3.98714
_Cos_38557957230719063    274  -70.89214 -145.10761   37.49974   -4.01745
_Cos_38557961525676522    275  -63.81259 -146.03063   37.50266   -3.99565
_Sky_2841127924    276  -69.41580 -152.48895   37.52209   -4.01258
_Cos_38557957230720062    277  -65.07570 -156.71424   37.53492   -3.99907
_Cos_38557957230719129    278  -70.75533 -160.73700   37.54691   -4.01630
_Star_2489326932676657664    279  -63.38969 -166.72971   37.56506   -3.99344
_Sky_2841095491    280  -69.37660 -167.95113   37.56858   -4.01172
_Star_2489327654231162880    281  -63.87933 -170.27728   37.57567   -3.99478
_Star_2489327589807194624    282  -68.66743 -177.54954   37.59726   -4.00907
_Cos_38557961525676559    283  -63.85734 -179.67711   37.60371   -3.99425
_Cos_38557957230719905    284  -66.27714 -184.70060   37.61856   -4.00139
_Cos_38557961525676595    285  -63.91536 -185.94518   37.62231   -3.99411
_Star_2489991385592811008    286  -75.41656   43.72483   36.91424   -4.03578
_Cos_38558369547557712    288  -74.20281   38.51680   36.93045   -4.03201
_Cos_38558369547572918    289  -86.61708   30.17344   36.95671   -4.07041
_Star_2489992618248153216    290  -76.76227   26.80614   36.96704   -4.03990
_Cos_38558369547573545    291  -81.36675   22.89296   36.97933   -4.05414
_Cos_38558369547574427    292  -74.78714   19.05796   36.99120   -4.03373
_Cos_38558369547573207    293  -84.20654   11.80635   37.01399   -4.06285
_Sky_2841088354    294  -76.16686   12.07732   37.01303   -4.03795
_Cos_38558369547573601    295  -80.74054    6.83281   37.02948   -4.05207
_Sky_2841079837    296  -75.51460    4.01885   37.03820   -4.03585
_Cos_38558369547573152    297  -83.80652   -1.61839   37.05591   -4.06147
_Cos_38558369547557394    298  -76.73869   -3.59519   37.06201   -4.03956
_Star_2489980184318251520    299  -86.38241   -6.71022   37.07184   -4.06938
_Cos_38558369547574504    300  -74.60416  -11.31310   37.08611   -4.03284
_Cos_38558232108626397    301  -83.13002  -17.99427   37.10704   -4.05915
_Cos_38558232108627499    302  -77.54984  -20.49202   37.11481   -4.04183
_Cos_38558232108626584    303  -81.90816  -24.53992   37.12747   -4.05526
_Cos_38558232108627444    304  -77.65220  -29.33224   37.14240   -4.04199
_Cos_38558232108625916    305  -84.25561  -33.83720   37.15648   -4.06234
_Sky_2841118750    306  -76.41657  -36.47017   37.16467   -4.03802
_Cos_38558232108626566    307  -81.76664  -41.21016   37.17946   -4.05449
_Cos_38558232108628329    308  -73.61507  -43.31614   37.18601   -4.02920
_Cos_38558232108604421    309  -82.72367  -50.11587   37.20719   -4.05724
_Cos_38558232108605832    310  -74.29605  -49.54426   37.20541   -4.03117
_Cos_38558232108626640    311  -82.10099  -55.09602   37.22269   -4.05519
_Cos_38558232108604063    313  -85.11223  -67.19257   37.26026   -4.06416
_Cos_38558232108628185    314  -75.04720  -66.88693   37.25935   -4.03306
_Cos_38558232108626249    315  -84.04562  -73.49508   37.27981   -4.06068
_Star_2490072062258540544    316  -73.00208  -76.15743   37.28812   -4.02647
_Cos_38558094669670417    317  -84.37385  -80.50204   37.30150   -4.06147
_Cos_38558094669652015    318  -74.59856  -83.81866   37.31184   -4.03118
_Sky_2841089776    319  -83.23564  -88.51447   37.32628   -4.05770
_Sky_2841091099    320  -75.92083  -91.99273   37.33709   -4.03501
_Cos_38558094669670032    321  -86.77178  -96.99631   37.35240   -4.06829
_Cos_38558094669651407    322  -78.52054  -97.95381   37.35545   -4.04282
_Cos_38558094669670643    323  -83.21091 -103.19757   37.37154   -4.05709
_Star_2490071233329442432    324  -75.93405 -111.11439   37.39596   -4.03437
_Cos_38558094669670306    325  -85.47467 -113.71202   37.40378   -4.06363
_Cos_38558094669651425    326  -78.63000 -115.86944   37.41050   -4.04249
_Cos_38558094669670903    327  -81.07137 -118.26718   37.41781   -4.04990
_Cos_38558094669671397    328  -78.75242 -124.65291   37.43737   -4.04250
_Cos_38558094669670677    329  -83.45284 -126.66563   37.44342   -4.05686
_Cos_38558094669671517    330  -77.98367 -132.73311   37.46202   -4.03979
_Sky_2841091624    331  -83.03654 -136.44147   37.47319   -4.05513
_Sky_2841093991    332  -76.19064 -140.15135   37.48460   -4.03395
_Cos_38557957230697028    333  -83.03210 -144.25079   37.49688   -4.05473
_Cos_38557957230698117    334  -75.84046 -149.32542   37.51240   -4.03244
_Cos_38557957230717307    335  -82.33725 -155.31541   37.53030   -4.05204
_Star_2489326760877958784    336  -74.36422 -155.97510   37.53249   -4.02759
_Cos_38557957230696885    337  -84.28428 -160.31014   37.54527   -4.05772
_Cos_38557957230718579    338  -74.17960 -163.84515   37.55616   -4.02663
_Cos_38557957230697313    339  -81.61247 -168.30893   37.56931   -4.04911
_Sky_2841095801    340  -76.36040 -171.72809   37.57969   -4.03288
_Cos_38557957230696957    341  -84.03795 -174.23270   37.58691   -4.05616
_Cos_38557957230717936    342  -78.76144 -182.82969   37.61264   -4.03957
_Cos_38558506986529960    343  -89.66864   49.76775   36.89574   -4.07985
_Cos_38558369547572278    345  -91.41317   43.89136   36.91406   -4.08524
_Star_2489990144349971328    346  -95.77503   38.77846   36.93008   -4.09870
_Cos_38558369547554414    348  -98.42486   31.85258   36.95170   -4.10686
_Cos_38558369547572606    349  -88.53966   29.02586   36.96032   -4.07635
_Star_2489989976843539072    350  -99.59512   25.06171   36.97288   -4.11045
_Cos_38558369547572017    351  -92.86611   20.52622   36.98691   -4.08967
_Cos_38558369547571777    352  -95.07331   16.15991   37.00056   -4.09646
_Sky_2841132100    353  -89.34458   11.96848   37.01356   -4.07874
_Cos_38558369547571608    354  -96.50596    8.53272   37.02438   -4.10082
_Cos_38558369547572118    355  -92.64686    7.05062   37.02895   -4.08890
_Cos_38558369547571287    356  -98.83579    3.45038   37.04026   -4.10796
_Cos_38558369547572753    357  -87.95523   -3.23019   37.06099   -4.07429
_Star_2489979492828073216    358  -97.67356   -7.38331   37.07404   -4.10424
_Cos_38558369547572742    359  -87.96950  -10.38288   37.08332   -4.07424
_Sky_2841098068    360  -97.46539  -16.12766   37.10132   -4.10347
_Cos_38558232108623626    362  -96.36273  -24.50912   37.12744   -4.09992
_Cos_38558232108625456    363  -87.66135  -27.61737   37.13710   -4.07300
_Cos_38558232108623083    364  -98.99024  -35.61868   37.16206   -4.10779
_Cos_38558232108625311    365  -88.22939  -35.92362   37.16300   -4.07458
_Sky_2841109173    366  -97.08818  -39.82096   37.17514   -4.10183
_Cos_38558232108625187    367  -89.07865  -45.33248   37.19230   -4.07699
_Cos_38558232108623854    368  -95.06135  -48.99000   37.20367   -4.09536
_Cos_38558232108603487    369  -88.34716  -50.27517   37.20768   -4.07461
_Cos_38558232108601970    370  -97.69579  -56.62261   37.22738   -4.10327
_Cos_38558232108624847    371  -90.55082  -60.17543   37.23845   -4.08115
_Cos_38558232108623499    372  -95.94621  -62.37925   37.24526   -4.09771
_Cos_38558232108624386    373  -92.61188  -67.52339   37.26124   -4.08729
_Cos_38558232108623238    374  -98.74575  -72.29743   37.27598   -4.10601
_Star_2490070168177284480    375  -92.03693  -76.89243   37.29027   -4.08521
_Cos_38558094669668370    376  -96.41221  -80.35415   37.30093   -4.09856
_Cos_38558094669669437    377  -89.86573  -86.52895   37.32008   -4.07820
_Sky_2841109196    378  -97.28931  -88.39681   37.32575   -4.10096
_Cos_38558094669669187    379  -91.40448  -92.64128   37.33892   -4.08271
_Sky_2841088552    380  -96.98030  -95.73371   37.34837   -4.09972
_Sky_2841108613    381  -90.34749  -99.84314   37.36112   -4.07918
_Sky_2841112596    383  -90.30115 -108.16861   37.38670   -4.07870
_Cos_38558094669648143    384  -99.00966 -110.60567   37.39401   -4.10531
_Star_2489320438686089216    385  -89.96406 -117.80968   37.41624   -4.07724
_Cos_38558094669668229    386  -97.62832 -118.32838   37.41767   -4.10071
_Cos_38558094669649840    387  -88.86018 -125.73359   37.44047   -4.07349
_Cos_38558094669668744    388  -95.09438 -131.17623   37.45690   -4.09232
_Sky_2841124067    389  -90.46354 -131.85832   37.45909   -4.07811
