# Exposure 1: duration 900s, RA: 35.800000000000004, Dec: -3.8, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_38553417450288684    512 -126.72363 -153.77192   36.27392   -4.18699
_Cos_38553421745247555    513 -115.64290 -156.67334   36.28315   -4.15332
_Cos_38553967206100324    514 -127.69992   74.96925   35.56880   -4.19623
_Star_2489835388085348352    515 -138.45993   68.72586   35.58848   -4.22903
_Cos_38553967206099547    516 -132.63107   68.78193   35.58809   -4.21134
_Cos_38553967206098264    517 -140.16282   67.57129   35.59211   -4.23421
_Cos_38553829767145777    518 -130.70037   57.96928   35.62143   -4.20562
_Sky_3264052739    520 -131.85738   51.61510   35.64113   -4.20922
_Sky_3264070703    522 -131.39396   43.89468   35.66504   -4.20787
_Cos_38553829767144832    523 -136.81644   40.06658   35.67705   -4.22439
_Cos_38553829767126796    524 -130.07862   33.30111   35.69787   -4.20391
_Star_2489832673666015744    525 -139.12320   30.49875   35.70678   -4.23144
_Cos_38553829767145332    526 -133.39955   29.20176   35.71067   -4.21403
_Sky_3264060863    527 -138.88581   24.36438   35.72580   -4.23072
_Cos_38553829767126233    528 -134.33924   21.26792   35.73532   -4.21689
_Cos_38553829767125566    529 -139.02098   17.19449   35.74806   -4.23111
_Sky_3264057606    530 -132.14573   11.81252   35.76466   -4.21016
_Cos_38553829767144140    531 -141.20630    6.06298   35.78265   -4.23768
_Sky_3264062424    532 -131.43729    4.20086   35.78831   -4.20794
_Sky_3264039187    533 -138.34176   -0.44787   35.80283   -4.22891
_Sky_3264034570    534 -132.00850   -3.70977   35.81290   -4.20959
_Cos_38553692328193149    535 -141.04472  -11.26609   35.83644   -4.23698
_Cos_38553692328192750    593 -143.35007   -6.86634   35.82280   -4.24404
_Cos_38553692328194702    536 -132.34869  -13.41952   35.84308   -4.21049
_Sky_3264059278    537 -138.59597  -16.46836   35.85258   -4.22945
_Cos_38553692328173647    538 -133.12936  -18.34343   35.85838   -4.21278
_Sky_3264079880    539 -138.48105  -24.15839   35.87645   -4.22894
_Cos_38553692328173933    540 -131.20973  -26.19568   35.88277   -4.20677
_Cos_38553692328173215    541 -135.92731  -31.93191   35.90057   -4.22100
_Star_2490020380916515456    542 -130.72048  -38.70379   35.92159   -4.20497
_Cos_38553692328193061    543 -141.89511  -38.07595   35.91959   -4.23896
_Star_2490020419571681536    544 -131.47767  -46.60935   35.94610   -4.20705
_Cos_38553692328172890    545 -138.13646  -52.14124   35.96317   -4.22712
_Sky_3264052713    546 -132.00379  -52.40950   35.96406   -4.20847
_Sky_3264030311    547 -138.21905  -55.73590   35.97428   -4.22725
_Cos_38553554889219910    548 -130.69180  -59.09178   35.98475   -4.20425
_Sky_3264031826    549 -138.58677  -63.77222   35.99910   -4.22806
_Cos_38553554889240890    550 -134.12991  -69.07077   36.01553   -4.21433
_Cos_38553554889239318    551 -141.90410  -71.42072   36.02263   -4.23780
_Star_2490017700856757248    552 -130.21200  -77.71695   36.04226   -4.20206
_Cos_38553554889239430    553 -141.44141  -83.30130   36.05920   -4.23586
_Cos_38553554889241027    554 -133.70482  -87.32363   36.07174   -4.21223
_Sky_3264049765    555 -139.14949  -88.05818   36.07386   -4.22869
_Sky_3264031960    556 -131.67014  -91.76891   36.08545   -4.20584
_Cos_38553554889241541    558 -131.39698  -95.89317   36.09811   -4.20480
_Cos_38553554889239557    557 -140.78852  -94.14201   36.09247   -4.23333
_Star_2490017907015182208    559 -141.48493 -104.68257   36.12469   -4.23484
_Sky_3264051957    560 -132.01603 -107.70593   36.13424   -4.20604
_Sky_3264040782    561 -139.23836 -111.64865   36.14601   -4.22764
_Star_2490018422411261312    562 -133.27601 -114.90151   36.15614   -4.20943
_Cos_38553554889240485    563 -137.09018 -116.72459   36.16155   -4.22084
_Cos_38553417450266329    564 -133.91861 -124.91426   36.18655   -4.21074
_Sky_3264048560    565 -138.49939 -127.55088   36.19435   -4.22438
_Cos_38553417450287270    566 -133.29444 -134.68212   36.21615   -4.20820
_Cos_38553417450285965    567 -140.21145 -133.76715   36.21307   -4.22909
_Cos_38553417450287083    568 -133.73645 -139.49523   36.23066   -4.20919
_Cos_38553417450285864    569 -139.95953 -146.57310   36.25163   -4.22735
_Sky_3264032880    570 -131.19908 -148.29449   36.25726   -4.20089
_Cos_38553967206097596    571 -144.54801   86.30241   35.53467   -4.24703
_Cos_38553967206095932    572 -154.27377   81.79169   35.54899   -4.27646
_Cos_38553967206096850    573 -148.42823   75.62021   35.56767   -4.25903
_Cos_38553967206097075    575 -147.31334   66.08456   35.59698   -4.25587
_Cos_38553967206096624    576 -150.24165   65.16987   35.59992   -4.26473
_Star_2489832364428360448    577 -145.39683   61.08537   35.61232   -4.25017
_Cos_38553829767142467    578 -151.54054   53.36336   35.63638   -4.26885
_Cos_38553829767124920    579 -143.66877   53.68527   35.63511   -4.24505
_Star_2489832192629665024    581 -148.39007   47.66163   35.65389   -4.25941
_Star_2489831367995934592    580 -154.49078   44.05564   35.66522   -4.27786
_Star_2489831406650958848    582 -151.58724   39.97164   35.67776   -4.26914
_Cos_38553829767143647    583 -143.84465   34.91698   35.69320   -4.24575
_Cos_38553829767142894    584 -149.11520   31.67535   35.70337   -4.26172
_Sky_3264041513    585 -145.44126   28.01941   35.71461   -4.25061
_Cos_38553829767141828    586 -155.18989   26.92142   35.71824   -4.28007
_Cos_38553829767143264    587 -146.76013   20.18064   35.73894   -4.25460
_Sky_3264075370    588 -152.03771   15.72703   35.75284   -4.27055
_Cos_38553829767125015    589 -142.90064   11.91191   35.76452   -4.24287
_Sky_3264059427    590 -152.96381    8.16117   35.77630   -4.27330
_Cos_38553829767143301    591 -146.17604    1.94381   35.79549   -4.25272
_Cos_38553692328190947    592 -154.29160   -1.61037   35.80660   -4.27722
_Cos_38553692328191256    594 -152.35495   -9.60738   35.83137   -4.27126
_Cos_38553692328192352    595 -145.95172  -14.72523   35.84720   -4.25180
_Sky_3264048993    596 -151.95496  -16.00174   35.85118   -4.26994
_Cos_38553692328171728    597 -145.47407  -18.73516   35.85964   -4.25028
_Cos_38553692328191647    598 -150.04130  -22.34594   35.87084   -4.26402
_Cos_38553692328171275    599 -148.55277  -28.87882   35.89108   -4.25937
_Cos_38553692328170590    600 -152.89089  -33.18681   35.90440   -4.27237
_Cos_38553692328191911    601 -148.48002  -36.89702   35.91591   -4.25894
_Cos_38553692328190545    602 -154.63351  -42.48143   35.93313   -4.27735
_Cos_38553692328191819    603 -148.84099  -45.61246   35.94287   -4.25976
_Cos_38553692328191127    604 -153.76166  -50.51765   35.95797   -4.27445
_Sky_3264040281    606 -152.85219  -56.06161   35.97509   -4.27150
_Cos_38553554889238551    607 -145.39304  -58.91159   35.98400   -4.24887
_Sky_3264034887    608 -152.84098  -64.35683   36.00066   -4.27113
_Cos_38553554889217562    609 -147.06449  -67.02269   36.00898   -4.25359
_Cos_38553554889237064    610 -153.46950  -70.76458   36.02037   -4.27274
_Sky_3264042559    611 -145.15295  -75.62017   36.03549   -4.24744
_Cos_38553554889236818    612 -154.81550  -81.70407   36.05394   -4.27626
_Cos_38553554889238319    613 -147.00686  -86.53774   36.06898   -4.25250
_Cos_38553554889237845    614 -149.60250  -89.80285   36.07892   -4.26015
_Star_2490016601345122176    615 -144.29624  -92.46425   36.08723   -4.24401
_Cos_38553554889237014    616 -154.32077  -95.72006   36.09686   -4.27399
_Cos_38553554889238734    617 -144.42938 -102.42411   36.11769   -4.24385
_Cos_38553554889236492    618 -157.17585 -103.43557   36.12029   -4.28207
_Cos_38553554889238108    619 -147.65505 -108.17898   36.13512   -4.25321
_Cos_38553554889216994    620 -151.78535 -111.99923   36.14658   -4.26536
_Cos_38553554889238034    621 -149.41376 -115.27118   36.15662   -4.25803
_Sky_3264068622    622 -152.82449 -119.98098   36.17076   -4.26792
_Star_2490005846747009024    624 -151.76197 -124.03578   36.18309   -4.26445
_Cos_38553417450285045    623 -143.92937 -123.38155   36.18148   -4.24100
_Cos_38553417450264184    625 -147.78329 -132.13204   36.20775   -4.25193
_Star_2490005434430148096    626 -152.41135 -137.96573   36.22508   -4.26531
_Cos_38553417450285004    627 -144.80797 -142.71214   36.23977   -4.24219
_Sky_3264075538    628 -158.98890   92.25339   35.51720   -4.29026
_Cos_38553967206094508    629 -163.66197   89.63390   35.52547   -4.30433
_Cos_38553967206094909    630 -160.96453   82.57743   35.54692   -4.29651
_Cos_38553967206093706    631 -169.20614   78.98224   35.55836   -4.32125
_Cos_38553967206095333    632 -157.94924   78.01789   35.56075   -4.28761
_Cos_38553967206093787    633 -168.44259   72.65665   35.57771   -4.31917
_Sky_3264058511    634 -159.18176   67.91481   35.59184   -4.29157
_Cos_38553829767140297    635 -164.84903   62.39553   35.60906   -4.30868
_Cos_38553829767141106    636 -160.12267   58.96131   35.61944   -4.29458
_Cos_38553829767139766    637 -168.59078   56.97242   35.62590   -4.31999
_Cos_38553829767141248    638 -158.17261   49.85634   35.64743   -4.28887
_Cos_38553829767141273    640 -158.71605   41.97375   35.67179   -4.29060
_Cos_38553829767140776    641 -162.06256   40.60082   35.67613   -4.30067
_Star_2489831299276453120    642 -157.91070   37.88456   35.68440   -4.28821
_Cos_38553829767140511    643 -163.64594   33.46365   35.69822   -4.30548
_Sky_3264069306    644 -159.67581   27.75887   35.71575   -4.29358
_Sky_3264081389    645 -166.22031   23.90441   35.72782   -4.31324
_Cos_38553829767141303    646 -159.08372   20.47701   35.73827   -4.29180
_Sky_3264062031    647 -165.92580   16.17594   35.75171   -4.31235
_Sky_3264067586    649 -166.77979    8.07861   35.77676   -4.31487
_Cos_38553829767123049    650 -156.99765    5.98330   35.78311   -4.28545
_Star_2489642801751673088    651 -166.23513    0.35170   35.80065   -4.31317
_Cos_38553692328190290    652 -157.46548   -6.24226   35.82098   -4.28672
_Sky_3264065295    654 -159.44976  -11.99007   35.83879   -4.29261
_Sky_3264080806    655 -166.64194  -15.81136   35.85064   -4.31414
_Star_2489644176141211776    656 -159.82104  -20.68981   35.86572   -4.29356
_Sky_3264080805    657 -166.40683  -24.28187   35.87682   -4.31325
_Cos_38553692328189553    658 -162.14227  -27.59625   35.88708   -4.30037
_Sky_3264038247    659 -166.50783  -32.62525   35.90260   -4.31334
_Sky_3264075941    660 -159.61563  -35.90937   35.91279   -4.29255
_Cos_38553692328168740    661 -164.89586  -41.24740   35.92923   -4.30824
_Cos_38553692328190059    662 -159.12460  -43.01041   35.93473   -4.29085
_Cos_38553692328189233    663 -163.21835  -44.46170   35.93916   -4.30310
_Sky_3264050843    664 -159.45655  -51.68910   35.96150   -4.29154
_Cos_38553692328188485    665 -168.83961  -55.20142   35.97217   -4.31953
_Cos_38553692328190078    666 -158.75316  -57.94002   35.98078   -4.28919
_Sky_3264051966    667 -166.58909  -63.48472   35.99769   -4.31244
_Cos_38553554889215786    668 -159.83421  -68.30302   36.01266   -4.29198
_Cos_38553554889216094    670 -157.47000  -72.51020   36.02564   -4.28469
_Star_2490015639272437504    671 -166.11270  -78.55778   36.04396   -4.31027
_Cos_38553554889236369    672 -157.31026  -86.01007   36.06706   -4.28352
_Cos_38553554889235206    673 -163.96095  -87.93081   36.07272   -4.30332
_Cos_38553554889235972    674 -159.94579  -92.74160   36.08756   -4.29103
_Star_2490004334918515200    675 -163.06080  -95.00602   36.09436   -4.30021
_Cos_38553554889233907    735 -170.66925  -96.05877   36.09727   -4.32282
_Star_2490004334918515456    676 -162.54555  -97.34918   36.10153   -4.29852
_Cos_38553554889235107    677 -164.85836 -105.42512   36.12602   -4.30489
_Sky_3264040515    678 -159.53991 -108.21347   36.13474   -4.28883
_Cos_38553554889235395    679 -163.72609 -110.52441   36.14157   -4.30116
_Cos_38553554889235777    680 -161.55729 -114.52117   36.15379   -4.29441
_Sky_3264072582    681 -166.50227 -120.52917   36.17173   -4.30868
_Cos_38553417450281923    682 -161.56748 -126.26822   36.18933   -4.29355
_Sky_3264070591    683 -165.82532 -127.92819   36.19409   -4.30607
_Cos_38553417450262815    684 -157.51478 -134.82510   36.21534   -4.28079
_Cos_38553967206093381    685 -171.13299  103.45934   35.48380   -4.32600
_Cos_38553967206092184    686 -178.87447   94.38432   35.51191   -4.34937
_Cos_38553967206091389    746 -183.94028   93.63151   35.51453   -4.36437
_Star_2489825664279324544    687 -175.31808   89.96392   35.52515   -4.33903
_Cos_38553967206091647    688 -182.02184   85.54669   35.53903   -4.35906
_Cos_38553967206093023    689 -173.69164   82.23879   35.54864   -4.33449
_Cos_38553967206091868    690 -180.75105   80.50051   35.55435   -4.35550
_Cos_38553967206091324    748 -183.74643   83.46666   35.54548   -4.36424
_Sky_3264043969    691 -172.63049   76.41622   35.56640   -4.33153
_Cos_38553967206092090    692 -179.41022   69.08398   35.58920   -4.35191
_Cos_38553967206092798    693 -174.23463   66.21246   35.59775   -4.33661
_Cos_38553967206091539    694 -182.52825   64.46021   35.60352   -4.36128
_Sky_3264047530    695 -173.24793   60.45684   35.61538   -4.33381
_Sky_3264046710    696 -179.73994   56.07290   35.62913   -4.35322
_Cos_38553829767139321    697 -172.49396   53.28414   35.63740   -4.33171
_Cos_38553829767138061    698 -180.23855   46.73633   35.65784   -4.35488
_Sky_3264073700    699 -173.06706   43.88492   35.66636   -4.33357
_Cos_38553829767120176    700 -177.80214   44.13017   35.66577   -4.34768
_Cos_38553829767119559    702 -182.24727   36.20070   35.69032   -4.36098
_Star_2489643214068531456    701 -170.37908   35.83066   35.69110   -4.32563
_Cos_38553829767120915    703 -172.26757   26.69821   35.71934   -4.33133
_Cos_38553829767137716    704 -182.37243   22.03969   35.73395   -4.36144
_Cos_38553829767138687    706 -175.73533   16.06000   35.75225   -4.34169
_Cos_38553829767139452    707 -170.87967   13.15490   35.76113   -4.32718
_Cos_38553829767138092    708 -179.95499   11.45867   35.76653   -4.35424
_Star_2489642664312716288    709 -172.89113    7.29489   35.77927   -4.33316
_Cos_38553692328185992    710 -182.90220    1.22756   35.79813   -4.36292
_Cos_38553692328166145    712 -182.55880  -10.26858   35.83358   -4.36175
_Cos_38553692328187418    713 -174.95405  -11.05717   35.83598   -4.33909
_Cos_38553692328186239    714 -181.21346  -13.80780   35.84449   -4.35768
_Cos_38553692328167777    715 -171.32590  -19.90140   35.86329   -4.32808
_Cos_38553692328186482    716 -179.62668  -22.98887   35.87281   -4.35276
_Cos_38553692328167127    717 -176.04907  -25.51819   35.88062   -4.34205
_Cos_38553692328186298    718 -181.09214  -32.29539   35.90148   -4.35687
_Cos_38553692328187806    719 -172.45218  -33.32458   35.90472   -4.33110
_Sky_3264030177    721 -172.67106  -44.18767   35.93820   -4.33140
_Sky_3264033306    722 -180.11779  -47.82921   35.94930   -4.35343
_Cos_38553692328167082    723 -176.67146  -54.32140   35.96932   -4.34292
_Cos_38553692328185956    724 -183.55783  -52.99013   35.96509   -4.36343
_Sky_3264043886    725 -173.21668  -59.41801   35.98505   -4.33241
_Sky_3264050287    726 -180.51605  -63.99057   35.99891   -4.35390
_Cos_38553554889232438    728 -179.38663  -68.00976   36.01126   -4.35035
_Cos_38553554889233839    727 -171.14792  -68.73687   36.01371   -4.32581
_Cos_38553554889233568    729 -173.25842  -75.79809   36.03529   -4.33173
_Sky_3264071937    731 -172.53239  -83.84698   36.05994   -4.32912
_Cos_38553554889231978    732 -183.04400  -87.29064   36.07005   -4.36007
_Sky_3264067637    733 -173.24717  -91.41948   36.08303   -4.33078
_Cos_38553554889232973    734 -177.10662  -97.96348   36.10279   -4.34179
_Cos_38553554889212659    794 -182.99415  -99.72752   36.10787   -4.35907
_Cos_38553554889212778    736 -182.24217 -104.75196   36.12315   -4.35648
_Cos_38553554889231895    796 -183.56555 -107.01488   36.12993   -4.36021
_Cos_38553554889234004    737 -171.32101 -105.77458   36.12679   -4.32409
_Cos_38553554889233318    739 -175.67839 -119.06368   36.16679   -4.33598
_Star_2490003063608191744    740 -179.14248 -117.91489   36.16312   -4.34630
_Cos_38553962911137687    742 -187.06950  106.36539   35.47613   -4.37293
_Cos_38553962911113818    743 -193.76000  102.80492   35.48741   -4.39275
_Sky_3264035729    744 -187.18339   99.69404   35.49634   -4.37362
_Sky_3264045650    745 -194.13551   96.21949   35.50738   -4.39421
_Cos_38553962911136092    747 -195.12943   91.35103   35.52222   -4.39736
_Cos_38553962911135580    749 -197.55832   82.21717   35.55013   -4.40490
_Cos_38553967206091116    750 -184.68062   76.60088   35.56649   -4.36726
_Star_2489822881140472064    751 -195.35321   72.78580   35.57873   -4.39882
_Sky_3264062411    752 -186.61393   68.32254   35.59190   -4.37325
_Star_2489636754437703680    755 -193.31902   55.87558   35.63032   -4.39336
_Cos_38553825472179744    756 -188.81579   49.46614   35.64978   -4.38023
_Cos_38553825472159069    757 -192.75052   45.00737   35.66362   -4.39192
_Cos_38553825472179566    758 -188.98271   46.81491   35.65793   -4.38077
_Cos_38553825472179109    759 -192.11782   38.92936   35.68226   -4.39015
_Sky_3264084450    760 -187.32274   36.07156   35.69088   -4.37602
_Cos_38553825472179795    762 -188.00583   32.10027   35.70312   -4.37808
_Star_2489636857516919040    761 -193.06534   34.93629   35.69455   -4.39299
_Cos_38553825472178594    763 -194.28159   25.18561   35.72456   -4.39665
_Sky_3264075182    764 -187.16301   19.57644   35.74165   -4.37565
_Cos_38553825472178165    765 -197.01507   15.46416   35.75451   -4.40472
_Cos_38553825472179421    766 -190.30105   12.25991   35.76424   -4.38492
_Sky_3264075151    767 -194.45573    8.37380   35.77627   -4.39716
_Cos_38553688033230186    768 -188.43622    0.19374   35.80138   -4.37932
_Cos_38553688033228763    769 -195.99248   -0.59017   35.80387   -4.40161
_Cos_38553688033229965    770 -189.67513   -5.22391   35.81808   -4.38291
_Sky_3264037877    771 -194.54949   -7.84193   35.82617   -4.39726
_Cos_38553688033207513    772 -188.28681  -13.55399   35.84373   -4.37866
_Cos_38553688033229232    773 -193.91973  -14.23931   35.84585   -4.39529
_Cos_38553688033229865    774 -190.49724  -23.15625   35.87329   -4.38498
_Cos_38553688033206298    775 -196.34593  -24.05836   35.87604   -4.40220
_Sky_3264046420    776 -186.73125  -28.28121   35.88908   -4.37371
_Sky_3264072023    777 -194.36710  -32.25764   35.90125   -4.39613
_Sky_3264048226    778 -187.10329  -35.48900   35.91126   -4.37459
_Sky_3264078821    779 -194.56508  -40.15227   35.92549   -4.39645
_Sky_3264045488    780 -187.32730  -44.06186   35.93760   -4.37495
_Cos_38553688033229676    781 -191.73152  -45.51735   35.94200   -4.38789
_Cos_38553692328185570    782 -185.65597  -49.81687   35.95531   -4.36977
_Cos_38553688033229528    783 -192.62139  -54.42935   35.96931   -4.39013
_Cos_38553554889231400    784 -185.40107  -59.41686   35.98477   -4.36859
_Cos_38553550594273898    785 -194.18468  -62.10649   35.99277   -4.39436
_Cos_38553554889231605    786 -184.41781  -67.36997   36.00916   -4.36529
_Cos_38553550594274346    787 -192.04046  -69.98531   36.01692   -4.38763
_Cos_38553550594274724    790 -190.79338  -84.93434   36.06255   -4.38306
_Cos_38553550594253239    791 -197.98709  -86.45410   36.06686   -4.40405
_Cos_38553550594254576    792 -190.72573  -93.07373   36.08730   -4.38230
_Sky_3264042931    793 -194.01015  -95.34660   36.09404   -4.39177
_Cos_38553550594273657    795 -195.57581 -103.19104   36.11771   -4.39575
_Cos_38553550594274865    797 -190.04085 -112.47542   36.14607   -4.37879
_Cos_38553554889231328    798 -186.88261 -120.02100   36.16900   -4.36889
_Cos_38553842652041382    800    6.43460   10.67610   35.76640   -3.78037
_Sky_3264043577    801   -0.21859    7.87485   35.77525   -3.80114
_Cos_38553842652040176    802   -1.82303   15.97021   35.74991   -3.80625
_Cos_38553838357060949    806  -12.65852   27.72548   35.71323   -3.84024
_Cos_38553838357078831    808  -19.09232   26.39083   35.71748   -3.86032
_Cos_38553838357079003    866  -17.98684   30.79733   35.70368   -3.85691
_Cos_38553838357077433    809  -27.78501   21.68434   35.73232   -3.88743
_Cos_38553838357077899    810  -25.01945   33.23201   35.69616   -3.87889
_Star_2490230353277851648    870  -26.10804   36.49292   35.68597   -3.88232
_Cos_38553838357058319    811  -30.71891   29.01423   35.70942   -3.89665
_Cos_38553838357076714    812  -32.76416   35.53413   35.68906   -3.90308
_Sky_3264080167    813  -41.81338   32.20287   35.69961   -3.93128
_Cos_38553838357056534    814  -43.42627   39.54273   35.67670   -3.93635
_Cos_38553838357074524    815  -45.94967   34.42041   35.69274   -3.94418
_Cos_38553838357073483    818  -51.69197   46.06713   35.65647   -3.96212
_Cos_38553838357073547    816  -50.20277   40.66966   35.67329   -3.95746
_Sky_3264053236    817  -54.88511   40.13429   35.67504   -3.97202
_Cos_38553838357071499    819  -63.40443   42.91451   35.66652   -3.99851
_Cos_38553838357053693    820  -63.39083   49.05051   35.64738   -3.99848
_Cos_38553834062113632    822  -67.21029   58.15011   35.61912   -4.01034
_Sky_3264047567    823  -76.52731   52.11707   35.63811   -4.03921
_Cos_38553834062111833    824  -79.09148   59.60176   35.61488   -4.04713
_Star_2489851300939469312    825  -82.37625   55.43373   35.62792   -4.05730
_Cos_38553971501065522    826  -81.13065   66.30594   35.59411   -4.05341
_Cos_38553834062110425    827  -88.22464   60.53772   35.61221   -4.07535
_Sky_3264052460    828  -89.72714   68.23490   35.58836   -4.07993
_Cos_38553834062108661    829  -99.02732   61.46906   35.60961   -4.10863
_Cos_38553971501062668    830  -97.86133   73.31532   35.57286   -4.10493
_Cos_38553971501042769    831 -103.95916   66.96319   35.59272   -4.12374
_Sky_3264035584    832 -103.81108   75.88891   35.56509   -4.12318
_Cos_38553971501042136    833 -108.42776   70.74831   35.58115   -4.13741
_Cos_38553971501060333    834 -112.86259   79.96984   35.55281   -4.15086
_Cos_38553971501059644    835 -117.18473   74.91195   35.56858   -4.16416
_Cos_38553971501060074    836 -114.42717   83.85368   35.54088   -4.15557
_Star_2489836491892236416    837 -124.44334   81.00333   35.55007   -4.18619
_Cos_38553971501059054    838 -121.23065   87.64488   35.52948   -4.17626
_Cos_38553967206100058    839 -130.38214   86.65752   35.53292   -4.20413
_Cos_38553967206099108    841 -134.96109   87.32820   35.53107   -4.21800
_Cos_38553967206099676    840 -131.94624   90.97914   35.51971   -4.20876
_Sky_3264069386    842 -138.37992   96.63866   35.50267   -4.22808
_Cos_38553967206097718    843 -143.50667   91.51152   35.51864   -4.24373
_Cos_38553967206097890    844 -142.57406  100.55533   35.49091   -4.24062
_Cos_38553967206096332    845 -152.00394   93.77916   35.51215   -4.26925
_Cos_38553967206096197    846 -153.07138  106.81948   35.47241   -4.27195
_Cos_38553967206095061    847 -159.88487  103.62058   35.48258   -4.29248
_Star_2489828309979213056    848 -160.26869  111.12042   35.45980   -4.29329
_Cos_38553967206075579    849 -164.63058  105.53259   35.47707   -4.30656
_Cos_38553967206094355    850 -164.98889  115.77340   35.44601   -4.30712
_Cos_38553967206074339    851 -173.82213  109.40616   35.46594   -4.33368
_Cos_38553967206091423    854 -184.38663  119.54145   35.43613   -4.36425
_Cos_38553962911136918    855 -191.07064  114.84371   35.45084   -4.38415
_Cos_38553842652024468    856   20.17613   10.83956   35.76574   -3.73742
_Cos_38553842652044356   1605   25.19867   10.07547   35.76808   -3.72173
_Cos_38553842652042935    857   18.89805   20.45346   35.73565   -3.74153
_Cos_38553842652042453    858   12.59228   17.47993   35.74502   -3.76120
_Sky_3264048996    859   14.12487   24.30177   35.72365   -3.75650
_Cos_38553842652042249    860   11.13940   20.99671   35.73403   -3.76579
_Sky_3264057189    861    7.22609   27.47337   35.71379   -3.77809
_Cos_38553842652040047    862   -3.02418   27.05930   35.71520   -3.81012
_Sky_3264040011    864   -6.46984   27.99242   35.71232   -3.82090
_Cos_38553838357080595    865   -7.12591   40.28243   35.67389   -3.82308
_Cos_38553838357079923    867  -11.72323   41.06304   35.67150   -3.83744
_Cos_38553838357079319    869  -15.95048   42.86107   35.66594   -3.85066
_Cos_38553838357079143    868  -16.33588   37.49555   35.68271   -3.85182
_Star_2490232071264770560    871  -25.00048   51.08080   35.64039   -3.87897
_Cos_38553838357076295    872  -35.16602   41.38433   35.67082   -3.91062
_Sky_3264052936    873  -34.26688   51.53416   35.63912   -3.90787
_Cos_38553838357075318    874  -41.34764   51.22554   35.64020   -3.92993
_Cos_38553838357074954    875  -43.36931   55.22214   35.62777   -3.93625
_Sky_3264051227    876  -48.12282   52.39097   35.63668   -3.95103
_Cos_38553975796029108    877  -47.05480   62.36756   35.60558   -3.94773
_Sky_3264032154    878  -55.44522   55.38553   35.62749   -3.97381
_Cos_38553975796027735    879  -55.39431   67.31743   35.59035   -3.97366
_Star_2489852739753323392    881  -59.34294   66.18945   35.59394   -3.98592
_Sky_3264048366    880  -61.91700   60.43462   35.61190   -3.99391
_Sky_3264030113    882  -69.14222   64.47436   35.59950   -4.01631
_Cos_38553971501066933    883  -72.41303   72.27508   35.57535   -4.02641
_Cos_38553971501065927    884  -78.68433   69.45687   35.58426   -4.04583
_Cos_38553971501046917    885  -75.59258   73.74938   35.57087   -4.03624
_Cos_38553971501065432    886  -81.85665   71.04326   35.57943   -4.05562
_Cos_38553971501064895    887  -84.86636   81.28866   35.54778   -4.06482
_Cos_38553971501063468    888  -93.43271   77.11687   35.56095   -4.09126
_Star_2489850265852128768    889  -89.74348   84.12003   35.53918   -4.07982
_Cos_38553971501063078    890  -95.65878   83.64079   35.54086   -4.09803
_Cos_38553971501062959    891  -95.79358   89.85335   35.52168   -4.09835
_Cos_38553971501061687    892 -104.34752   81.97075   35.54632   -4.12474
_Cos_38553971501061234    893 -107.13235   95.46260   35.50484   -4.13303
_Sky_3264041886    894 -110.24086   88.31528   35.52697   -4.14268
_Sky_3264064416    895 -110.34403   96.06295   35.50313   -4.14284
_Cos_38553971501059316    896 -119.81812   90.31364   35.52121   -4.17189
_Cos_38553971501059864    897 -116.15711  100.55182   35.48960   -4.16048
_Cos_38553971501058754    898 -122.53883   97.82711   35.49825   -4.17999
_Cos_38553971501058800    899 -123.04349  102.12324   35.48510   -4.18141
_Cos_38553967206099420    900 -133.45050   97.25925   35.50052   -4.21315
_Cos_38553967206099599    901 -132.57889  107.88962   35.46795   -4.21016
_Cos_38553967206080314    961 -129.70726  112.84329   35.45268   -4.20129
_Cos_38553967206098192    902 -141.07685  104.80558   35.47784   -4.23595
_Cos_38553967206098770    903 -137.58125  110.30911   35.46085   -4.22519
_Star_2489829993606413696    904 -145.61719  105.52232   35.47592   -4.24961
_Cos_38553967206097181    905 -147.55079  115.59671   35.44536   -4.25500
_Cos_38553967206077131    906 -152.88015  111.17376   35.45915   -4.27118
_Cos_38553967206095926    907 -154.99324  121.03733   35.42936   -4.27703
_Cos_38553967206095257    908 -156.75018  118.69805   35.43657   -4.28240
_Cos_38554104645050771    909 -157.58914  123.72162   35.42142   -4.28465
_Cos_38553967206094604    910 -163.69474  122.12210   35.42671   -4.30292
_Cos_38554104645049226    911 -167.19507  128.68781   35.40717   -4.31293
_Star_2489827764518696704    912 -173.76582  128.37684   35.40865   -4.33239
_Sky_3264035987    913   35.01529   20.37201   35.73576   -3.69121
_Sky_3264049522    914   35.11520   27.85969   35.71233   -3.69100
_Cos_38553842652025783    915   29.30063   21.19242   35.73324   -3.70906
_Cos_38553842652044513    916   26.55790   28.16203   35.71146   -3.71771
_Cos_38553842652043835    917   21.42889   25.72823   35.71912   -3.73370
_Sky_3264060796    918   20.66871   35.88045   35.68737   -3.73620
_Star_2490241279674684544    919   17.70222   31.57680   35.70085   -3.74541
_Cos_38553842652042890    920   15.63701   38.63507   35.67880   -3.75195
_Cos_38553842652041168    921    4.44171   35.52179   35.68864   -3.78689
_Cos_38553842652022822    922    8.94801   46.17852   35.65529   -3.77293
_Cos_38553842652041007    923    3.85023   41.64854   35.66950   -3.78880
